timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-30 21:00:00,0.16685,0.16699,0.16516,0.16563,15202860.0,0.165523,0.16500420000000002,0.008667124154169153,0.004244224822651965,sell,sell
2025-06-30 22:00:00,0.16564,0.1661,0.16511,0.16512,19158811.0,0.165402,0.16504440000000004,0.0060607081190260205,-0.0008471499455403597,sell,sell
2025-06-30 23:00:00,0.16512,0.16565,0.16481,0.16518,23838499.0,0.165289,0.1650622,0.006056812982957106,-0.0006050338818974765,sell,sell
2025-07-01 00:00:00,0.16518,0.16599,0.16438,0.16541,20660567.0,0.16522450000000002,0.16508399999999998,0.00604845092509081,0.004982076675375202,sell,sell
2025-07-01 02:00:00,0.16514,0.16566,0.16408,0.16423,14803111.0,0.16508649999999997,0.1651184,0.005898784492019334,-0.01576171640896573,hold,hold
2025-07-01 03:00:00,0.16424,0.165,0.16403,0.16492,12921044.0,0.165042,0.1651458,0.00598713387735214,-0.004286663044134498,hold,hold
2025-07-01 08:00:00,0.16253,0.16253,0.16077,0.16091,20573038.0,0.16448100000000002,0.165063,0.005993343021070661,-0.020215551360896256,hold,hold
2025-07-01 10:00:00,0.16132,0.16172,0.16107,0.16154,15158106.0,0.164263,0.164954,0.006041495579450985,-0.009868219429972402,hold,hold
2025-07-01 11:00:00,0.16153,0.16176,0.16072,0.16083,19627996.0,0.16405799999999998,0.164882,0.006079883996139688,-0.01173651222809391,hold,hold
2025-07-01 17:00:00,0.15946,0.15967,0.15883,0.1595,16032401.0,0.16218349999999998,0.1643338,0.0055916945525488065,-0.008269601442516983,buy,buy
2025-07-01 20:00:00,0.15798,0.15871,0.15715,0.15843,17737752.0,0.16111599999999998,0.1639626,0.004176221431349914,-0.006022962544701804,buy,buy
2025-07-01 21:00:00,0.15843,0.15893,0.1579,0.15837,10587834.0,0.160777,0.1638476,0.004037685063913551,-0.0062123493975903,buy,buy
2025-07-02 06:00:00,0.16073,0.16153,0.16042,0.16149,21705004.0,0.15919,0.1623546,0.004334281233963494,0.023643509127788898,buy,buy
2025-07-02 07:00:00,0.16149,0.16174,0.16081,0.16083,13235833.0,0.15919,0.16222939999999997,0.004375765565200989,0.01323001323001316,buy,buy
2025-07-02 08:00:00,0.16084,0.16194,0.16084,0.16144,26507597.0,0.15926,0.1621572,0.003959002705228861,0.018484638193173808,buy,buy
2025-07-02 11:00:00,0.16173,0.16226,0.16102,0.16116,11620526.0,0.159521,0.1619198,0.004010419274254971,0.0026752939712559876,buy,buy
2025-07-02 19:00:00,0.17146,0.17167,0.17011,0.17095,29447404.0,0.16297450000000002,0.1623188,0.008994167881980236,0.05596392612267587,hold,hold
2025-07-03 02:00:00,0.16979,0.16987,0.16817,0.16887,16809919.0,0.166583,0.162898,0.009615344409379325,-0.013090994097364361,hold,hold
2025-07-03 07:00:00,0.17431,0.17516,0.17341,0.17451,51072182.0,0.16935799999999998,0.16372780000000003,0.010405450634633285,0.027799045880204876,sell,sell
2025-07-03 08:00:00,0.17452,0.17473,0.17377,0.17378,32909612.0,0.170022,0.1639442,0.010521033671622574,0.029075620299638727,hold,hold
2025-07-03 09:00:00,0.17377,0.17542,0.1737,0.1748,38316678.0,0.1706675,0.16418980000000002,0.010464014044567838,0.036466053957901146,sell,sell
2025-07-03 10:00:00,0.17481,0.17495,0.17335,0.17405,41011389.0,0.171193,0.1644526,0.010580968720507287,0.02268053352135846,sell,sell
2025-07-03 11:00:00,0.17406,0.17435,0.17282,0.17367,38034370.0,0.1715855,0.1646996,0.010549540382630819,-0.00201126307321009,sell,sell
2025-07-03 13:00:00,0.17197,0.17519,0.17155,0.17455,87473125.0,0.1718115,0.16518259999999998,0.011003403206014409,0.00022921322560320867,sell,sell
2025-07-03 14:00:00,0.17455,0.17505,0.17242,0.17299,67020608.0,0.1718875,0.16544159999999997,0.011166487502565027,-0.004545977672919643,sell,sell
2025-07-03 16:00:00,0.16961,0.17112,0.16899,0.1707,48112305.0,0.17180050000000002,0.1658614,0.009098225756213258,-0.019247342717609972,sell,sell
2025-07-03 17:00:00,0.1707,0.17134,0.17062,0.17092,10313533.0,0.1717705,0.16609260000000003,0.008860140736751369,-0.01583462889387921,sell,sell
2025-07-03 18:00:00,0.17092,0.17185,0.17091,0.17168,10647635.0,0.17182,0.166337,0.008760775837879532,-0.001686340640809525,sell,sell
2025-07-03 19:00:00,0.17168,0.17215,0.17148,0.17183,7416713.0,0.171977,0.16658360000000003,0.008736537747315271,-0.015582927527929002,sell,sell
2025-07-03 20:00:00,0.17183,0.17269,0.1718,0.17245,9146475.0,0.1721675,0.16687339999999998,0.008762643388973751,-0.0031215677206776204,sell,sell
2025-07-03 21:00:00,0.17245,0.17284,0.172,0.1723,11007116.0,0.172293,0.16716,0.008755033963107233,0.015800023582124734,sell,sell
2025-07-03 22:00:00,0.17229,0.17269,0.172,0.17265,13414000.0,0.172482,0.16744439999999997,0.008694339091791582,0.011423550087873435,sell,sell
2025-07-03 23:00:00,0.17264,0.17277,0.17182,0.17201,9646412.0,0.17265,0.16771719999999998,0.00835146149254255,0.006377252515797016,sell,sell
2025-07-04 00:00:00,0.17201,0.17244,0.17108,0.17151,21367256.0,0.172716,0.16799480000000003,0.008383918969262627,-0.000990214352283303,sell,sell
2025-07-04 01:00:00,0.1715,0.17296,0.17142,0.17239,16566367.0,0.1726345,0.16828700000000002,0.008337620066904241,0.003259035092824103,sell,sell
2025-07-04 02:00:00,0.17239,0.17272,0.17014,0.17068,40414203.0,0.172453,0.1685454,0.008528869256144047,-0.010263844592635518,sell,sell
2025-07-04 05:00:00,0.16944,0.17031,0.16911,0.16979,54130699.0,0.171802,0.16921300000000003,0.0070257120013327715,-0.01290622638218708,hold,hold
2025-07-04 06:00:00,0.16978,0.16978,0.16803,0.16863,38280176.0,0.171531,0.16937620000000003,0.007099199541164253,-0.016792023788700372,hold,hold
2025-07-04 07:00:00,0.16863,0.16917,0.16642,0.16661,44920421.0,0.171178,0.16949379999999997,0.007397384408942645,-0.03352862695051906,hold,hold
2025-07-04 14:00:00,0.16434,0.16506,0.16328,0.1643,51699067.0,0.169201,0.1701882,0.006592838790207012,-0.015224166866458777,hold,hold
2025-07-04 16:00:00,0.16315,0.16339,0.16128,0.16232,64084014.0,0.168261,0.17018919999999998,0.005351261128510068,-0.025924147863658265,hold,hold
2025-07-04 18:00:00,0.16285,0.16285,0.16173,0.16198,21508430.0,0.1672555,0.1699324,0.005284910903869176,-0.028663948189014077,hold,hold
2025-07-04 23:00:00,0.16411,0.16411,0.16252,0.16288,16563930.0,0.16510450000000002,0.1691168,0.005751431263099737,0.00012280486307258975,hold,hold
2025-07-05 00:00:00,0.16289,0.16384,0.16278,0.16336,15312067.0,0.1648005,0.16897020000000001,0.005845889315943071,0.008519570317323089,hold,hold
2025-07-05 03:00:00,0.16312,0.16467,0.16312,0.16438,18031401.0,0.1640855,0.1686424,0.005739024779333355,0.009581132539000059,hold,hold
2025-07-05 06:00:00,0.16435,0.16495,0.16397,0.16489,7928231.0,0.1636865,0.1683448,0.005653994578590058,0.009365817825661038,hold,hold
2025-07-05 07:00:00,0.16489,0.16507,0.16417,0.16443,37666571.0,0.16357400000000002,0.168153,0.005162199068182015,0.007351589781290135,hold,hold
2025-07-05 10:00:00,0.16443,0.16453,0.16387,0.16389,5685009.0,0.1634185,0.1675468,0.0051340057932714725,0.0018338529249954938,hold,hold
2025-07-05 14:00:00,0.16374,0.16413,0.1632,0.1637,9953953.0,0.163692,0.16677280000000003,0.004257377349272812,-0.0017075253079642527,buy,buy
2025-07-05 15:00:00,0.16369,0.16374,0.16284,0.16299,9665225.0,0.163742,0.1665416,0.004107337447280866,-0.008697238778737515,buy,buy
2025-07-05 16:00:00,0.163,0.16367,0.16239,0.16324,11202150.0,0.163773,0.1663466,0.0039698568279875725,-0.003966074806272535,buy,buy
2025-07-05 17:00:00,0.16325,0.16371,0.16253,0.16338,10021827.0,0.163801,0.1662218,0.003918124291518914,-0.0044482359393090976,buy,buy
2025-07-05 18:00:00,0.16338,0.16347,0.16219,0.16253,8023674.0,0.16372250000000002,0.1660584,0.0039059663505551885,-0.010351336540217915,buy,buy
2025-07-05 22:00:00,0.1643,0.16456,0.16397,0.16442,8678377.0,0.16391150000000002,0.16544820000000002,0.003779706427788126,0.0072286204361677875,buy,buy
2025-07-05 23:00:00,0.16441,0.16472,0.16413,0.16421,8698494.0,0.16390300000000002,0.1652864,0.003440665896241458,0.005080181172726128,buy,buy
2025-07-06 00:00:00,0.16422,0.16447,0.16381,0.16443,5763531.0,0.163945,0.165122,0.0034032499499778786,0.011690149510859449,buy,buy
2025-07-06 01:00:00,0.16442,0.16456,0.16398,0.1642,22925733.0,0.1639375,0.16496580000000002,0.0034137283714347454,0.004834465454990555,buy,buy
2025-07-06 02:00:00,0.16421,0.1644,0.16345,0.16346,11579694.0,0.163866,0.1648048,0.0035460387174794917,-0.004749147588894331,buy,buy
2025-07-06 03:00:00,0.16347,0.16382,0.1633,0.16379,10182902.0,0.16383399999999998,0.16463279999999997,0.0031850404861755144,-0.003104077906269098,buy,buy
2025-07-06 04:00:00,0.16378,0.16399,0.16352,0.16363,6487982.0,0.1638165,0.16449180000000002,0.0030337196048494585,-0.004804768276365445,buy,buy
2025-07-06 07:00:00,0.16389,0.16433,0.16378,0.16381,6357235.0,0.16374650000000002,0.16411079999999997,0.002842540680273323,-0.0023751522533496106,buy,buy
2025-07-06 09:00:00,0.16383,0.16403,0.16338,0.1634,9186806.0,0.163709,0.1639506,0.0027745210650120078,-0.0023810977471152572,buy,buy
2025-07-06 10:00:00,0.1634,0.16491,0.16326,0.16457,19962992.0,0.16375250000000002,0.16390519999999997,0.0030839556320272606,0.005744667848194052,buy,buy
2025-07-06 11:00:00,0.16457,0.16554,0.16374,0.16547,35325041.0,0.1638765,0.163868,0.003261653458144684,0.013102308210371616,buy,buy
2025-07-06 16:00:00,0.17019,0.17106,0.17019,0.17099,25333742.0,0.165622,0.16432780000000002,0.008795260461586933,0.0390107553016954,hold,hold
2025-07-06 18:00:00,0.17065,0.1707,0.16741,0.16869,35011164.0,0.166153,0.16460500000000003,0.009136130223663176,0.010482808194560933,hold,hold
2025-07-06 20:00:00,0.16942,0.17087,0.16941,0.17042,12179389.0,0.166713,0.164905,0.009134435782741934,-0.0007036472381846126,hold,hold
2025-07-06 21:00:00,0.17042,0.17378,0.17042,0.17195,53312046.0,0.16710049999999999,0.1651042,0.00925305971348584,0.010341383159997664,hold,hold
2025-07-07 03:00:00,0.17303,0.17719,0.17292,0.17501,86054748.0,0.169796,0.1662402,0.009666210290768024,0.017795870892701515,sell,sell
2025-07-07 05:00:00,0.17411,0.17449,0.17306,0.17326,37133320.0,0.170803,0.1666376,0.00985402516219843,0.007559897650616376,hold,hold
2025-07-07 09:00:00,0.17266,0.17266,0.17118,0.17125,22095820.0,0.17178500000000002,0.16728579999999998,0.010174082551121521,-0.02148448660076563,hold,hold
2025-07-07 12:00:00,0.17095,0.17099,0.1692,0.16952,32158384.0,0.17178500000000002,0.1676744,0.010168999313938516,-0.017446241233408544,hold,hold
2025-07-07 13:00:00,0.16952,0.17093,0.1689,0.17076,53334410.0,0.1717905,0.16780739999999997,0.00690594301618194,-0.014201593349497887,hold,hold
2025-07-07 23:00:00,0.16698,0.16804,0.16685,0.16792,12944153.0,0.1697875,0.1686166,0.005980592959827973,0.0038859329228193573,hold,hold
2025-07-08 03:00:00,0.1665,0.16829,0.16646,0.16795,20102443.0,0.168577,0.1688496,0.005352939224586893,0.004605814092594862,hold,hold
2025-07-08 07:00:00,0.16815,0.16897,0.1674,0.1688,18730631.0,0.1679205,0.16922520000000002,0.0052902263279116105,0.012354563991843648,hold,hold
2025-07-08 17:00:00,0.16991,0.172,0.1698,0.17122,33675058.0,0.168798,0.16989500000000002,0.0050293280344499754,0.0015794091839720359,hold,hold
2025-07-08 19:00:00,0.17136,0.17136,0.17015,0.17069,20426786.0,0.169156,0.1699032,0.005101434605301716,-0.00011715775291420982,buy,buy
2025-07-08 21:00:00,0.16989,0.17104,0.16988,0.17064,11339393.0,0.16946,0.1699516,0.005066890565953483,0.008272276057669448,buy,buy
2025-07-08 22:00:00,0.17064,0.1713,0.17047,0.17128,8207770.0,0.1696985,0.1699688,0.00507876440804198,0.008063092225295554,buy,buy
2025-07-09 01:00:00,0.17061,0.1715,0.16991,0.17063,14131320.0,0.1701085,0.1698732,0.004839038445650952,-0.00035151444138503685,buy,buy
2025-07-09 02:00:00,0.17064,0.17195,0.17049,0.17166,48961795.0,0.1702835,0.1698832,0.0049184394620546135,0.010418506092177315,buy,buy
2025-07-09 06:00:00,0.17228,0.17276,0.17163,0.1725,18975763.0,0.17083600000000002,0.16973779999999997,0.005068744436385189,0.01107789695797412,buy,buy
2025-07-09 09:00:00,0.17145,0.1719,0.17111,0.17169,15312485.0,0.170918,0.1696586,0.005079296182972784,0.0072748606629511325,buy,buy
2025-07-09 13:00:00,0.17375,0.17468,0.17284,0.17304,40436347.0,0.1715905,0.16978780000000002,0.00474523925321543,0.006573206910592599,buy,buy
2025-07-09 14:00:00,0.17303,0.17371,0.17123,0.17232,50911291.0,0.1716385,0.16984380000000002,0.004139775160351382,0.005074365704287098,buy,buy
2025-07-09 16:00:00,0.17303,0.17392,0.17294,0.17359,16912266.0,0.1719405,0.1699904,0.004153945592625139,0.00626050663729627,buy,buy
2025-07-09 17:00:00,0.17358,0.17392,0.17229,0.17278,28481169.0,0.1720475,0.1700748,0.004038574942557192,-0.0029430434531710903,buy,buy
2025-07-09 18:00:00,0.17279,0.17445,0.17196,0.17255,126611723.0,0.172111,0.1701828,0.004052380382254072,-0.006849315068493178,buy,buy
2025-07-09 19:00:00,0.17255,0.17769,0.17226,0.17692,119343921.0,0.17241,0.1703758,0.006429830855657513,0.02242256125751263,buy,buy
2025-07-09 20:00:00,0.17692,0.18661,0.17521,0.18176,295458750.0,0.1729675,0.1706548,0.00817600321386076,0.05478180129990706,buy,buy
2025-07-09 21:00:00,0.18176,0.18294,0.18057,0.18088,72041600.0,0.17348000000000002,0.17091340000000002,0.008316081852692333,0.04536785528521081,buy,buy
2025-07-09 22:00:00,0.18088,0.18242,0.18088,0.18204,40083586.0,0.173999,0.1712164,0.00835167549325894,0.048677919234979106,buy,buy
2025-07-09 23:00:00,0.18204,0.18234,0.1805,0.18053,32797959.0,0.174503,0.1714834,0.008597169673393123,0.04485472855654593,buy,buy
2025-07-10 00:00:00,0.18053,0.18169,0.17874,0.17878,54523078.0,0.17487950000000002,0.17171959999999997,0.00890428808823357,0.036105476673427894,buy,buy
2025-07-10 01:00:00,0.17878,0.18115,0.17878,0.18089,31222153.0,0.17531,0.171979,0.00911450062380093,0.02243952068731625,buy,buy
2025-07-10 05:00:00,0.18113,0.18135,0.18051,0.1808,22055276.0,0.17709049999999998,0.173064,0.008975666619695805,0.0014955962997840189,buy,buy
2025-07-10 06:00:00,0.18079,0.18161,0.18018,0.18156,17725474.0,0.177543,0.1733402,0.008984562444705725,0.01554983778946184,buy,buy
2025-07-10 07:00:00,0.18155,0.18246,0.18137,0.18172,32693280.0,0.1779645,0.17360899999999999,0.008910725287079637,0.004588423904030137,buy,buy
2025-07-10 08:00:00,0.18172,0.18273,0.18151,0.1826,24647334.0,0.1784075,0.17389780000000002,0.008858262881699355,0.009007017737746592,buy,buy
2025-07-10 13:00:00,0.18014,0.18099,0.17943,0.17986,32587918.0,0.1803305,0.1750346,0.009127379799409897,-0.010235527184679682,buy,buy
2025-07-10 18:00:00,0.18613,0.18748,0.18401,0.18547,78326985.0,0.18142450000000002,0.17634780000000003,0.009733758971500844,0.029588098145886477,buy,buy
2025-07-10 20:00:00,0.18575,0.18736,0.18572,0.18723,29366752.0,0.182108,0.1769558,0.006729500733208608,0.03924289520426294,buy,buy
2025-07-10 21:00:00,0.18722,0.19326,0.18669,0.19177,191041164.0,0.182652,0.17737740000000002,0.00806948182811302,0.06190818982224933,buy,buy
2025-07-10 23:00:00,0.19395,0.19641,0.19304,0.19507,101911572.0,0.18404150000000002,0.1783474,0.007917660695965452,0.0480872555340639,buy,buy
2025-07-11 00:00:00,0.19508,0.1956,0.19115,0.19269,81619444.0,0.18462,0.17877559999999998,0.008110227292791244,0.03892812853830807,buy,buy
2025-07-11 06:00:00,0.19831,0.19987,0.19575,0.19664,74942191.0,0.1894735,0.1819914,0.00902044888096342,0.02049924749597798,buy,buy
2025-07-11 10:00:00,0.19886,0.2005,0.19816,0.19939,49854964.0,0.193052,0.184076,0.008759514549102839,0.0048886200987803274,hold,hold
2025-07-11 11:00:00,0.19939,0.20039,0.19793,0.19901,74289036.0,0.193973,0.18462240000000002,0.008702721989384108,0.0035804336863338726,hold,hold
