timestamp,sma_20,sma_50,volatility,momentum,action
2025-07-06 21:00:00,0.16710049999999999,0.1651042,0.00925305971348584,0.010341383159997664,hold
2025-07-07 03:00:00,0.169796,0.1662402,0.009666210290768024,0.017795870892701515,sell
2025-07-07 05:00:00,0.170803,0.1666376,0.00985402516219843,0.007559897650616376,hold
2025-07-07 09:00:00,0.17178500000000002,0.16728579999999998,0.010174082551121521,-0.02148448660076563,hold
2025-07-07 12:00:00,0.17178500000000002,0.1676744,0.010168999313938516,-0.017446241233408544,hold
2025-07-07 13:00:00,0.1717905,0.16780739999999997,0.00690594301618194,-0.014201593349497887,hold
2025-07-07 23:00:00,0.1697875,0.1686166,0.005980592959827973,0.0038859329228193573,hold
2025-07-08 03:00:00,0.168577,0.1688496,0.005352939224586893,0.004605814092594862,hold
2025-07-08 07:00:00,0.1679205,0.16922520000000002,0.0052902263279116105,0.012354563991843648,hold
2025-07-08 17:00:00,0.168798,0.16989500000000002,0.0050293280344499754,0.0015794091839720359,hold
2025-07-08 19:00:00,0.169156,0.1699032,0.005101434605301716,-0.00011715775291420982,buy
2025-07-08 21:00:00,0.16946,0.1699516,0.005066890565953483,0.008272276057669448,buy
2025-07-08 22:00:00,0.1696985,0.1699688,0.00507876440804198,0.008063092225295554,buy
2025-07-09 01:00:00,0.1701085,0.1698732,0.004839038445650952,-0.00035151444138503685,buy
2025-07-09 02:00:00,0.1702835,0.1698832,0.0049184394620546135,0.010418506092177315,buy
2025-07-09 06:00:00,0.17083600000000002,0.16973779999999997,0.005068744436385189,0.01107789695797412,buy
2025-07-09 09:00:00,0.170918,0.1696586,0.005079296182972784,0.0072748606629511325,buy
2025-07-09 13:00:00,0.1715905,0.16978780000000002,0.00474523925321543,0.006573206910592599,buy
2025-07-09 14:00:00,0.1716385,0.16984380000000002,0.004139775160351382,0.005074365704287098,buy
2025-07-09 16:00:00,0.1719405,0.1699904,0.004153945592625139,0.00626050663729627,buy
2025-07-09 17:00:00,0.1720475,0.1700748,0.004038574942557192,-0.0029430434531710903,buy
2025-07-09 18:00:00,0.172111,0.1701828,0.004052380382254072,-0.006849315068493178,buy
2025-07-09 19:00:00,0.17241,0.1703758,0.006429830855657513,0.02242256125751263,buy
2025-07-09 20:00:00,0.1729675,0.1706548,0.00817600321386076,0.05478180129990706,buy
2025-07-09 21:00:00,0.17348000000000002,0.17091340000000002,0.008316081852692333,0.04536785528521081,buy
2025-07-09 22:00:00,0.173999,0.1712164,0.00835167549325894,0.048677919234979106,buy
2025-07-09 23:00:00,0.174503,0.1714834,0.008597169673393123,0.04485472855654593,buy
2025-07-10 00:00:00,0.17487950000000002,0.17171959999999997,0.00890428808823357,0.036105476673427894,buy
2025-07-10 01:00:00,0.17531,0.171979,0.00911450062380093,0.02243952068731625,buy
2025-07-10 05:00:00,0.17709049999999998,0.173064,0.008975666619695805,0.0014955962997840189,buy
2025-07-10 06:00:00,0.177543,0.1733402,0.008984562444705725,0.01554983778946184,buy
2025-07-10 07:00:00,0.1779645,0.17360899999999999,0.008910725287079637,0.004588423904030137,buy
2025-07-10 08:00:00,0.1784075,0.17389780000000002,0.008858262881699355,0.009007017737746592,buy
2025-07-10 13:00:00,0.1803305,0.1750346,0.009127379799409897,-0.010235527184679682,buy
2025-07-10 18:00:00,0.18142450000000002,0.17634780000000003,0.009733758971500844,0.029588098145886477,buy
2025-07-10 20:00:00,0.182108,0.1769558,0.006729500733208608,0.03924289520426294,buy
2025-07-10 21:00:00,0.182652,0.17737740000000002,0.00806948182811302,0.06190818982224933,buy
2025-07-10 23:00:00,0.18404150000000002,0.1783474,0.007917660695965452,0.0480872555340639,buy
2025-07-11 00:00:00,0.18462,0.17877559999999998,0.008110227292791244,0.03892812853830807,buy
2025-07-11 06:00:00,0.1894735,0.1819914,0.00902044888096342,0.02049924749597798,buy
2025-07-11 10:00:00,0.193052,0.184076,0.008759514549102839,0.0048886200987803274,hold
2025-07-11 11:00:00,0.193973,0.18462240000000002,0.008702721989384108,0.0035804336863338726,hold
2025-07-11 14:00:00,0.196597,0.18638680000000002,0.008593477683222401,0.03415127751075131,sell
2025-07-11 15:00:00,0.19737,0.18695019999999998,0.009586964176674349,0.011766480615477581,sell
2025-07-11 16:00:00,0.198263,0.18760559999999998,0.009716885892336746,0.02858719093234363,sell
2025-07-11 17:00:00,0.19921499999999998,0.1883612,0.010691820215218322,0.059293502839053325,sell
2025-07-11 18:00:00,0.20010500000000003,0.1891246,0.010530644698186995,0.055738358759597206,sell
2025-07-11 19:00:00,0.200937,0.1899032,0.010566035869921955,0.04403787355755018,sell
2025-07-11 20:00:00,0.201607,0.19057399999999997,0.012406597289639904,0.008268101761252478,sell
2025-07-12 05:00:00,0.2035475,0.1944756,0.011897306596027628,0.0032830920758097903,hold
2025-07-12 13:00:00,0.20249450000000002,0.1974994,0.012208972077224519,-0.021367521367521403,hold
2025-07-12 14:00:00,0.20169299999999998,0.19781120000000002,0.01208948914586333,-0.023352128137318573,buy
2025-07-12 15:00:00,0.2007645,0.19807680000000003,0.011980263238398597,-0.04480712166172096,buy
2025-07-12 16:00:00,0.20017049999999997,0.1983578,0.011242653700837338,-0.039325286901464196,hold
2025-07-12 17:00:00,0.199895,0.19869159999999997,0.010042766136723122,-0.01596169193934549,hold
2025-07-12 19:00:00,0.19955499999999998,0.19919540000000002,0.0099620478446263,0.0026403980907889757,hold
2025-07-12 23:00:00,0.19831700000000002,0.199898,0.008960514982439209,0.0007096512570965441,hold
2025-07-13 05:00:00,0.197322,0.20019199999999998,0.00818455684779281,0.0011143754432174635,buy
2025-07-13 07:00:00,0.19709749999999998,0.2002206,0.008283446083901157,0.005293939699505978,buy
2025-07-13 08:00:00,0.1971515,0.20024460000000002,0.008388536228411006,-0.0028225806451612767,buy
2025-07-13 10:00:00,0.197216,0.2002416,0.008162153153293234,-0.011400160707111251,buy
2025-07-13 11:00:00,0.197505,0.2002426,0.00833942306755075,0.0064764217769681665,buy
2025-07-13 12:00:00,0.19782799999999998,0.2002682,0.007568381417329914,0.009609579392231726,buy
2025-07-13 13:00:00,0.1980035,0.20030379999999998,0.007568535534164808,0.007021415316715851,hold
2025-07-13 22:00:00,0.199263,0.199208,0.006328104838348087,-0.008748994368463325,hold
2025-07-14 02:00:00,0.19946049999999999,0.19908079999999997,0.0067208891939503045,0.0014925373134329067,sell
2025-07-14 03:00:00,0.199721,0.19912180000000002,0.007451854042910446,0.03647416413373872,sell
2025-07-14 04:00:00,0.20023300000000002,0.19920639999999998,0.008111859744387225,0.05549355787765031,sell
2025-07-14 05:00:00,0.200704,0.19925820000000002,0.008112675574260953,0.040191387559808556,sell
2025-07-14 06:00:00,0.20118450000000002,0.1993528,0.008082924482016503,0.03894927536231885,sell
2025-07-14 07:00:00,0.20162249999999998,0.1994726,0.008125048884969116,0.04136789851075573,sell
2025-07-14 08:00:00,0.201931,0.199569,0.007969567139076079,0.0275211127670143,sell
2025-07-14 09:00:00,0.20226850000000002,0.199695,0.007884754789981246,0.014369501466275691,sell
2025-07-14 10:00:00,0.202549,0.19982160000000002,0.007950399976061926,-0.006439830834294447,sell
2025-07-14 11:00:00,0.20282499999999998,0.19989059999999997,0.007874427798218325,-0.00426088219629106,sell
2025-07-14 12:00:00,0.2031685,0.1999624,0.007716916781895439,-0.0034389227937615674,sell
2025-07-14 13:00:00,0.20340950000000002,0.2000648,0.007725200924728436,-0.01001540832049308,sell
2025-07-14 14:00:00,0.2034545,0.200186,0.008272071947028404,-0.019435312318700437,sell
2025-07-14 15:00:00,0.203357,0.2002334,0.00897260015680031,-0.03965500626385288,hold
2025-07-14 22:00:00,0.2032495,0.200671,0.008488017878378513,-0.017521219040055658,hold
2025-07-15 04:00:00,0.199268,0.2001762,0.006922387555359977,-0.03132262301707589,buy
2025-07-15 05:00:00,0.19846950000000002,0.20003700000000002,0.00688412287368428,-0.029976201326649465,buy
2025-07-15 07:00:00,0.1969595,0.1997456,0.006607772278172807,-0.013398168744503725,buy
2025-07-15 08:00:00,0.19621850000000002,0.199589,0.0066732477807906615,-0.008104317107382242,buy
2025-07-15 10:00:00,0.1949545,0.19930720000000002,0.00686243442042884,0.0022947741733596594,buy
2025-07-15 13:00:00,0.193892,0.19903880000000002,0.007442758523095417,0.02097315436241609,buy
2025-07-15 15:00:00,0.193212,0.19866340000000002,0.00848175170494832,0.00905948889819852,buy
2025-07-15 17:00:00,0.1930635,0.198494,0.009279421211386385,0.032604166666666545,buy
2025-07-15 18:00:00,0.1928745,0.19839959999999998,0.009990884849927894,0.007367437999377335,buy
2025-07-15 19:00:00,0.1925945,0.1982218,0.010211312057094465,-0.014533689400164307,buy
2025-07-15 22:00:00,0.192839,0.1978556,0.010781432262000932,0.010898061995578967,buy
2025-07-15 23:00:00,0.19328099999999998,0.1978914,0.011096672630666262,0.004690810047412564,buy
2025-07-16 00:00:00,0.19376,0.19797499999999998,0.010974534154941974,0.03687680263700033,buy
2025-07-16 02:00:00,0.194485,0.1979804,0.011257752970364332,0.020902317880794552,buy
2025-07-16 09:00:00,0.19687,0.1971378,0.011016261002079563,0.022791878172588875,buy
2025-07-16 10:00:00,0.1974165,0.1970196,0.011027170899779363,0.01948348470242034,buy
2025-07-16 11:00:00,0.197821,0.1968844,0.01102510136978494,0.015784680764949766,buy
2025-07-16 12:00:00,0.19816150000000002,0.1967764,0.011019133490498906,0.009476059162697448,buy
2025-07-16 13:00:00,0.19830399999999998,0.1966856,0.010886629278333448,0.010095429432446013,buy
2025-07-17 02:00:00,0.20688650000000003,0.1993912,0.008668760655019541,0.0045351473922901064,buy
2025-07-17 05:00:00,0.20838450000000003,0.2004824,0.010126223587483094,-0.002726845322049809,buy
2025-07-17 07:00:00,0.20952600000000002,0.201307,0.010048520040203093,0.002126453076268797,buy
2025-07-17 08:00:00,0.2101285,0.20174539999999996,0.010060488824633528,0.003527088036117343,buy
2025-07-17 09:00:00,0.210876,0.2022522,0.010229907248383676,0.037802007781353675,buy
2025-07-17 10:00:00,0.211443,0.2027342,0.010286318485233384,0.022005703422053102,buy
2025-07-17 11:00:00,0.212069,0.20323080000000002,0.010257764649291207,0.017301527437299624,buy
2025-07-17 15:00:00,0.21344349999999998,0.2049664,0.010592461276172804,-0.010413773951680083,buy
2025-07-17 16:00:00,0.21343,0.2053946,0.010441050170768983,-0.016834860252057937,buy
2025-07-17 19:00:00,0.2132285,0.2064772,0.01121361430347076,-0.010899564952986829,buy
2025-07-17 20:00:00,0.213034,0.2068232,0.010847175092065075,-0.011869158878504593,buy
2025-07-17 22:00:00,0.2135925,0.2078284,0.01117013870521714,0.03760465446289207,buy
2025-07-18 01:00:00,0.2158005,0.20949020000000002,0.013286044848378021,0.09898789254634877,buy
2025-07-18 02:00:00,0.21673150000000002,0.21008560000000004,0.013424513784513691,0.09283079542230199,buy
2025-07-18 13:00:00,0.23180549999999997,0.21939820000000002,0.01639154196236509,0.041056332133589946,hold
2025-07-18 17:00:00,0.2369385,0.2223424,0.018163383478865945,-0.003791982665222071,hold
2025-07-18 18:00:00,0.23768950000000003,0.22289560000000003,0.018819165232615304,-0.05136196219694822,hold
2025-07-18 19:00:00,0.23847800000000002,0.2234346,0.018359372329856436,-0.05917587939698499,buy
2025-07-18 20:00:00,0.238852,0.2239018,0.018572404574074573,-0.04759556103575824,buy
2025-07-18 23:00:00,0.23902,0.22523200000000002,0.01802903846181987,-0.013678002258752597,hold
2025-07-19 01:00:00,0.239049,0.22630099999999997,0.016162740612339212,0.03593556381660479,buy
2025-07-19 02:00:00,0.23895049999999998,0.2268676,0.016096528573324102,0.051614016916968763,hold
2025-07-19 07:00:00,0.2421065,0.2310048,0.01384319308512368,0.04652697574657649,hold
2025-07-19 08:00:00,0.2424015,0.23181480000000002,0.013804132382894511,0.0381237688772158,hold
2025-07-19 17:00:00,0.2456985,0.23730440000000003,0.012524551174246001,-0.013146076590185407,buy
2025-07-19 20:00:00,0.246527,0.2390004,0.011778483447589269,0.005052403023090735,buy
2025-07-19 21:00:00,0.24645699999999998,0.2395924,0.011674719622693699,-0.005405405405405461,buy
2025-07-19 23:00:00,0.2459,0.2406794,0.011584000821683522,-0.001199735230845489,buy
2025-07-20 01:00:00,0.24542150000000001,0.24188940000000003,0.01237200772711001,0.03700193662697271,buy
2025-07-20 02:00:00,0.245419,0.24242520000000004,0.012377010479923898,0.04291649356044869,buy
2025-07-20 05:00:00,0.24552899999999997,0.2436684,0.011298608910032575,0.04556186058070644,buy
2025-07-20 06:00:00,0.2455,0.2439722,0.011221736033851064,0.0182187056198011,buy
2025-07-20 08:00:00,0.2462275,0.24429,0.011299072221593456,0.014221407799864583,buy
2025-07-20 14:00:00,0.249469,0.24567279999999997,0.009360499024921781,-0.004516889238020405,buy
2025-07-20 15:00:00,0.250042,0.2457808,0.009138784882173769,0.014449367341236696,buy
2025-07-20 16:00:00,0.25125549999999996,0.2462142,0.012330830672456747,0.054942867380658456,buy
2025-07-21 03:00:00,0.2633955,0.2538496,0.014006127681670552,-0.0031967664890684144,hold
2025-07-21 04:00:00,0.26424649999999994,0.25440840000000003,0.013953812418738479,-0.007925782534058956,sell
2025-07-21 13:00:00,0.2719645,0.258143,0.01361377080898996,0.0037287515993418285,sell
2025-07-21 15:00:00,0.2726615,0.2595662,0.013760056638989679,0.0488829411546039,sell
2025-07-21 16:00:00,0.273215,0.2604144,0.011135309347469544,0.039300988054859154,sell
2025-07-21 17:00:00,0.27360799999999996,0.2611676,0.011063361705766677,0.033056631617782495,sell
2025-07-21 18:00:00,0.273471,0.2617312,0.010640579106058232,-0.004846348716818993,hold
2025-07-21 20:00:00,0.2730225,0.2627904,0.01057610287745722,-0.040579397599022404,hold
2025-07-21 23:00:00,0.27329499999999995,0.26458479999999995,0.010969988930851512,-0.030677475804435472,hold
2025-07-22 00:00:00,0.2732915,0.2652068,0.010755087254694679,0.0018446781036709492,hold
2025-07-22 04:00:00,0.271759,0.2666398,0.012815118455196377,-0.051139501491108574,buy
2025-07-22 10:00:00,0.269785,0.2681994,0.013642816009481607,0.04031507061927675,sell
2025-07-22 11:00:00,0.2690315,0.2685306,0.013660552723952014,0.011359763716914717,sell
2025-07-22 12:00:00,0.2681735,0.268802,0.013710778343301672,-0.0012072738247945747,sell
2025-07-22 13:00:00,0.26730200000000004,0.2690218,0.013639033841873965,-0.014672220345979259,sell
2025-07-22 14:00:00,0.26711199999999996,0.2693048,0.013883326077385077,-0.00029925560169086207,sell
2025-07-22 15:00:00,0.266996,0.2695316,0.013473363756129323,0.0019556224144414713,sell
2025-07-22 16:00:00,0.267021,0.26981120000000003,0.013528571286592747,-0.0025362724254970326,sell
2025-07-22 17:00:00,0.266723,0.2700314,0.013559801885604515,-0.007226028679471308,sell
