timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-14 23:30:00,0.20291549999999997,,0.006571932348318964,-0.012204271495023233,hold
2025-07-15 00:00:00,0.2027425,,0.00657099986921548,-0.00656773287877277,hold
2025-07-15 00:30:00,0.20242,,0.006906622694523168,-0.013843977364591864,hold
2025-07-15 01:00:00,0.20199675,,0.006978257720135623,-0.02269746797135075,buy
2025-07-15 01:30:00,0.20166625000000002,,0.00694348227078634,-0.02550788929777681,buy
2025-07-15 02:00:00,0.20130150000000002,,0.006748555930909013,-0.02605118829981734,buy
2025-07-15 02:30:00,0.20095225,,0.006776002119886065,-0.026008197136062394,buy
2025-07-15 03:00:00,0.20051475000000002,,0.0066813951168323135,-0.037965724685304125,buy
2025-07-15 03:30:00,0.20008149999999997,,0.006626508294032213,-0.0392671478322314,buy
2025-07-15 04:00:00,0.1997265,,0.006663129120081266,-0.03428946571053426,buy
2025-07-15 04:30:00,0.199349,,0.006258472273188978,-0.03132262301707589,buy
2025-07-15 05:00:00,0.19897125,,0.005925145286671418,-0.024027227471299484,buy
2025-07-15 05:30:00,0.198572,,0.005313193098221491,-0.029976201326649465,buy
2025-07-15 06:00:00,0.198184,,0.005314640673989075,-0.033560434014635376,buy
2025-07-15 06:30:00,0.19780225,,0.0053110112585283125,-0.019008095091710198,buy
2025-07-15 07:00:00,0.19744725000000002,,0.005212832822134775,-0.009341453344343442,buy
2025-07-15 07:30:00,0.197074,,0.005255345899091468,-0.013398168744503725,buy
2025-07-15 08:00:00,0.19672675,,0.005126582909621511,-0.002502737368997199,buy
2025-07-15 08:30:00,0.19635625,,0.004977482149130492,-0.008104317107382242,buy
2025-07-15 09:00:00,0.1960345,,0.005009054011258299,0.006936416184971206,buy
2025-07-15 09:30:00,0.1956685,,0.004995081324067134,0.0032046230627791328,buy
2025-07-15 10:00:00,0.19536725,,0.005094733081869277,0.00386968571876789,buy
2025-07-15 10:30:00,0.19510125,,0.005109053792152934,0.0022947741733596594,buy
2025-07-15 11:00:00,0.19483299999999998,,0.005150325933424468,-0.005933482537864965,buy
2025-07-15 11:30:00,0.19465025,,0.005242801639678337,0.002244610325207619,buy
2025-07-15 12:00:00,0.19441799999999998,,0.005253523780416918,-0.001253263707571728,buy
2025-07-15 12:30:00,0.19419975,,0.005387173892155921,0.006632892881391239,buy
2025-07-15 13:00:00,0.19405425,,0.0054329719044246515,0.009794217244073922,buy
2025-07-15 13:30:00,0.19392399999999999,,0.005412890368011312,0.02097315436241609,buy
2025-07-15 14:00:00,0.19378825000000002,0.19906569999999998,0.005338481487153549,0.01421776174794842,buy
2025-07-15 14:30:00,0.19359025,0.198959,0.006015828025528647,-0.004870895092442207,buy
2025-07-15 15:00:00,0.19339925,0.1988665,0.006021076200178657,-0.005218661935079805,buy
2025-07-15 15:30:00,0.19325725,0.1987855,0.006051547384051735,0.00905948889819852,buy
2025-07-15 16:00:00,0.193176,0.1986862,0.006026137424964904,0.00885555034640828,buy
2025-07-15 16:30:00,0.1930985,0.19862019999999997,0.006023428084567937,0.012228119471328958,buy
2025-07-15 17:00:00,0.19308675000000003,0.1985728,0.006281094563924691,0.033247814021676536,hold
2025-07-15 17:30:00,0.19309,0.19855409999999998,0.006316562271553055,0.032604166666666545,hold
2025-07-15 18:00:00,0.19302875,0.1984962,0.006600636358215527,0.022534769423820933,buy
2025-07-15 18:30:00,0.19293425,0.19844900000000001,0.006588957716588574,0.007367437999377335,buy
2025-07-15 19:00:00,0.19288149999999998,0.1983993,0.006600645692084091,0.004746427281638654,buy
2025-07-15 19:30:00,0.19274149999999998,0.19831040000000003,0.006915215097703548,-0.014533689400164307,buy
2025-07-15 20:00:00,0.19261825,0.1982239,0.006929683686933356,-0.004174612173375225,buy
2025-07-15 20:30:00,0.19257074999999998,0.1981375,0.006905727824893662,0.01726315789473687,buy
2025-07-15 21:00:00,0.19259474999999998,0.19805820000000002,0.006996853436871403,0.02150876088553133,buy
2025-07-15 21:30:00,0.1926605,0.198005,0.007055921139462999,0.01686646945871617,buy
2025-07-15 22:00:00,0.19276200000000002,0.1979462,0.007055834069822737,0.011256260649558536,buy
2025-07-15 22:30:00,0.192866,0.1979027,0.007082835970359883,0.010898061995578967,buy
2025-07-15 23:00:00,0.19306,0.1978811,0.007114510723740885,0.003648525387655921,buy
2025-07-15 23:30:00,0.19328099999999998,0.197899,0.007146467563337596,0.004690810047412564,buy
2025-07-16 00:00:00,0.19348649999999998,0.1979324,0.007133472803432344,0.019839443677455604,buy
2025-07-16 00:30:00,0.193726,0.1979742,0.00689539330522708,0.03687680263700033,hold
2025-07-16 01:00:00,0.19394275,0.1980067,0.006813142029279782,0.03106546854942227,buy
2025-07-16 01:30:00,0.19415900000000003,0.19802340000000002,0.00681908914088322,0.04341028714367612,buy
2025-07-16 02:00:00,0.19429275,0.1979996,0.007173880181884063,0.01878687506469312,buy
2025-07-16 02:30:00,0.194439,0.1979856,0.007164650562227396,0.020902317880794552,buy
2025-07-16 03:00:00,0.19456,0.1979682,0.006964038921052847,0.010630649137222559,buy
2025-07-16 03:30:00,0.194717,0.1979439,0.0069638762550017054,0.005409819332448773,buy
2025-07-16 04:00:00,0.1948545,0.19789299999999999,0.006944250587717677,0.004901710492724032,buy
2025-07-16 04:30:00,0.1950085,0.1978509,0.006938779007106013,0.0022374777523519462,buy
2025-07-16 05:00:00,0.19516550000000002,0.19779339999999998,0.00695437565324736,-0.0008078360092902415,buy
2025-07-16 05:30:00,0.195333,0.197724,0.006940188259791129,-0.0076811084893819714,buy
2025-07-16 06:00:00,0.19548475,0.19765370000000002,0.006940741192913401,-0.007069440962647278,buy
2025-07-16 06:30:00,0.1956665,0.1975674,0.0070003141634734515,-0.009288694615537496,buy
2025-07-16 07:00:00,0.19587175,0.19745249999999998,0.007002705053131009,-0.007968127490039945,buy
2025-07-16 07:30:00,0.19604925,0.19737820000000003,0.006924874393851617,-0.005593846768554678,buy
2025-07-16 08:00:00,0.19623725,0.19730219999999998,0.006926718718681919,0.009804419608839376,buy
2025-07-16 08:30:00,0.19642275,0.1972392,0.006969456652628913,0.014392864382728687,buy
2025-07-16 09:00:00,0.19661025,0.1971745,0.006994605838886716,0.023070277961278585,buy
2025-07-16 09:30:00,0.19677950000000002,0.1971126,0.006963287632787229,0.022791878172588875,buy
2025-07-16 10:00:00,0.19696375,0.19707229999999998,0.006939794518554585,0.02332198567145971,buy
2025-07-16 10:30:00,0.197237,0.1970132,0.006956665376396092,0.01948348470242034,buy
2025-07-16 11:00:00,0.1975075,0.19695520000000002,0.006879613969389103,0.017887822132390152,buy
2025-07-16 11:30:00,0.19770975000000002,0.1968876,0.006880635449333848,0.015784680764949766,buy
2025-07-16 12:00:00,0.19792375,0.19683969999999998,0.006901605219956406,0.021157341951121067,buy
2025-07-16 12:30:00,0.198094,0.1967857,0.006878775073266173,0.009476059162697448,buy
2025-07-16 13:00:00,0.19820574999999999,0.19674229999999998,0.00684689635479259,0.013102409638554136,buy
2025-07-16 13:30:00,0.19827699999999998,0.19669689999999998,0.006852365661664455,0.010095429432446013,buy
2025-07-16 14:00:00,0.198407,0.1966526,0.006833166318998206,0.010011067511822125,buy
2025-07-16 14:30:00,0.19864525,0.196632,0.006352755410843077,0.017635891286970518,buy
2025-07-16 15:00:00,0.19887125,0.19662500000000002,0.006348709643764457,0.012218745343465898,buy
2025-07-16 15:30:00,0.19915575000000002,0.19660170000000002,0.006217878417161741,0.008834185319370746,buy
2025-07-16 16:00:00,0.19948649999999998,0.19662600000000002,0.006539143333248994,0.02507447864945389,buy
2025-07-16 16:30:00,0.19982250000000001,0.19666500000000003,0.0065232874169295855,0.028816005574080483,buy
2025-07-16 17:00:00,0.20012325,0.1967153,0.0062295415307535235,0.026360206513105444,buy
2025-07-16 17:30:00,0.20040175,0.19679299999999997,0.006206766204853984,0.031377627253710516,buy
2025-07-16 18:00:00,0.200731,0.19687770000000002,0.005944527130738695,0.03357563170647282,buy
2025-07-16 18:30:00,0.20102375,0.1969466,0.005847583356585975,0.03486639515247836,buy
2025-07-16 19:00:00,0.20128200000000002,0.19703400000000001,0.005846180591334988,0.03260492542490456,buy
2025-07-16 19:30:00,0.2015215,0.19712239999999998,0.005341906538871153,0.03808860822435478,buy
2025-07-16 20:00:00,0.2018335,0.1972471,0.005633819210323414,0.055585993923394916,hold
2025-07-16 21:00:00,0.20256575,0.1975994,0.0076535555447272315,0.07821777319789991,hold
2025-07-16 21:30:00,0.20296675,0.1977783,0.008076180060324798,0.06390515078467063,hold
2025-07-16 22:00:00,0.2034325,0.1979639,0.008110020216492438,0.0437394042140955,hold
2025-07-16 22:30:00,0.2038665,0.1981344,0.008145873581397107,0.03850619195046456,hold
2025-07-17 00:30:00,0.20560625,0.1987882,0.008430517723202201,0.03354770589364575,hold
2025-07-17 01:30:00,0.206365,0.1991038,0.008674051524422475,0.01365138669349042,buy
2025-07-17 03:00:00,0.20729925000000002,0.1995735,0.00910842215233402,-0.05465798935056665,buy
2025-07-17 03:30:00,0.2075265,0.1997223,0.009109777554824975,-0.03731619347082227,buy
2025-07-17 04:00:00,0.2077855,0.1998958,0.009116872624486317,-0.02942268423983674,buy
2025-07-17 04:30:00,0.2080415,0.2000749,0.009142275980100619,-0.019936649897521974,buy
2025-07-17 05:00:00,0.208255,0.20027060000000002,0.009150580610487832,-0.01520341607620479,buy
2025-07-17 05:30:00,0.20852075,0.20048829999999998,0.00924347682267616,-0.002726845322049809,buy
2025-07-17 06:00:00,0.20881349999999999,0.20070710000000003,0.00925454333008622,-0.013927447714232932,buy
2025-07-17 06:30:00,0.20910200000000004,0.2009144,0.00924073071470051,-0.013373577896447775,buy
2025-07-17 07:00:00,0.20932150000000002,0.2010953,0.009393896036521285,-0.018992953474263885,buy
2025-07-17 07:30:00,0.20960375,0.20130030000000002,0.009454525949070895,0.002126453076268797,buy
2025-07-17 08:00:00,0.20986925000000003,0.2015138,0.009450019945676383,-0.0039775386055217465,buy
2025-07-17 08:30:00,0.21017049999999998,0.20173300000000002,0.00941706895997999,0.003527088036117343,buy
2025-07-17 09:00:00,0.210528,0.2019746,0.009538633467259939,0.04039091084151747,hold
2025-07-17 09:30:00,0.21090175000000003,0.202228,0.009541445559143274,0.037802007781353675,hold
2025-07-17 10:00:00,0.21126275,0.20246699999999998,0.009569818350558833,0.029023620541264394,hold
2025-07-17 11:00:00,0.21181175000000002,0.20293590000000003,0.00957871298088886,0.021632439128984604,hold
2025-07-17 11:30:00,0.21212475,0.2031842,0.009581589094367429,0.017301527437299624,hold
2025-07-17 12:00:00,0.21230700000000002,0.2034019,0.009674439025992562,0.002956219792595416,buy
2025-07-17 12:30:00,0.21256,0.2036485,0.009825224748455643,0.02056760954487702,hold
2025-07-17 13:00:00,0.212752,0.20388289999999998,0.009993943310979638,0.020026638759395032,hold
2025-07-17 13:30:00,0.21291925000000003,0.20410059999999997,0.009990124554790697,0.008016221059084172,buy
2025-07-17 14:00:00,0.213019,0.20431809999999997,0.010005698063338574,0.000751703077284338,buy
2025-07-17 14:30:00,0.21315999999999996,0.2045307,0.009826983436642208,0.0028586156802099527,hold
2025-07-17 15:00:00,0.21324674999999998,0.204711,0.009956092755009685,-0.01966591087871916,buy
2025-07-17 15:30:00,0.21337275,0.20490189999999997,0.010014862068617786,-0.010413773951680083,hold
2025-07-17 16:00:00,0.21334925,0.20507150000000002,0.00998877672677387,-0.0196087542400446,buy
2025-07-17 16:30:00,0.2133425,0.20528559999999998,0.009990434976347738,-0.016834860252057937,buy
2025-07-17 17:00:00,0.21312375,0.20548920000000004,0.009997105205933058,-0.0159973881815213,buy
2025-07-17 17:30:00,0.21304675,0.2056941,0.0100990065567718,-0.01209509245099405,buy
2025-07-17 18:00:00,0.21302375,0.20590300000000003,0.01005440670874926,0.0038364367923644505,hold
2025-07-17 18:30:00,0.21303150000000004,0.20610760000000003,0.010041018830426096,-0.008531636229478057,hold
2025-07-17 19:00:00,0.21306575000000003,0.206279,0.010050556883078508,0.0002331763279390664,hold
2025-07-17 19:30:00,0.21303425000000004,0.20641079999999998,0.010273559390198368,-0.010899564952986829,buy
2025-07-17 20:00:00,0.21289325000000003,0.2065599,0.010059976710583871,-0.011877376648983584,buy
2025-07-17 20:30:00,0.21279599999999999,0.20673289999999997,0.010081813104203497,-0.011869158878504593,buy
2025-07-17 21:00:00,0.21285474999999998,0.20695180000000002,0.009141925665115506,0.02256206929104132,buy
2025-07-17 21:30:00,0.212966,0.20719359999999998,0.00885897522509275,0.010570132360506967,buy
2025-07-17 22:00:00,0.21305225,0.20743289999999998,0.00887107958816872,0.02919569647850606,buy
2025-07-17 22:30:00,0.21322025,0.2076937,0.008966783485631596,0.03760465446289207,buy
2025-07-17 23:00:00,0.21354,0.20795160000000001,0.008917344646078842,0.04517015830884441,buy
2025-07-17 23:30:00,0.21379175,0.2081748,0.009049278378676242,0.023829627544797782,buy
2025-07-18 00:00:00,0.21407225,0.2084199,0.008859947924677487,0.027032065622669688,buy
2025-07-18 00:30:00,0.21441824999999998,0.2086958,0.00917752080261386,0.04302525698869708,buy
2025-07-18 01:00:00,0.214941,0.20902300000000001,0.010000581562971393,0.0759977620290937,buy
2025-07-18 01:30:00,0.21544724999999998,0.20935479999999998,0.009810181551897192,0.09898789254634877,buy
2025-07-18 02:00:00,0.21589200000000003,0.2096693,0.009812910881762999,0.09701634359559108,buy
2025-07-18 02:30:00,0.21635750000000004,0.20996700000000001,0.009765272830529838,0.09283079542230199,buy
2025-07-18 03:00:00,0.21692424999999999,0.2102879,0.0090825342748493,0.07500923190546538,buy
2025-07-18 03:30:00,0.2175325,0.2106497,0.009263991534958577,0.09408987828018689,hold
2025-07-18 04:00:00,0.21809974999999998,0.21103660000000002,0.0093042986760165,0.08468800368408935,hold
2025-07-18 04:30:00,0.21865875000000004,0.2114209,0.009292673408908719,0.07471735959153891,hold
2025-07-18 05:30:00,0.22002574999999996,0.2123515,0.009940508010061924,0.12022358654815357,hold
2025-07-18 06:00:00,0.22071125,0.2128097,0.010055153853764638,0.10106189871119997,hold
2025-07-18 06:30:00,0.22147675000000003,0.2132953,0.010114005804416572,0.09547805922226194,hold
2025-07-18 07:00:00,0.22218749999999998,0.2137447,0.010139136133324936,0.05225756131380521,hold
2025-07-18 07:30:00,0.22276625,0.2141575,0.01046923390171479,0.028273873563713137,hold
2025-07-18 08:00:00,0.22346349999999998,0.21459340000000002,0.010543641768977033,0.046470333477696135,hold
2025-07-18 08:30:00,0.223987,0.2149767,0.010881346307454208,0.02894975983383108,hold
2025-07-18 09:00:00,0.2246045,0.215376,0.010784562435261422,0.026793765296921235,hold
2025-07-18 10:00:00,0.22592825000000002,0.2161945,0.010819956038619016,0.015368939458266118,hold
2025-07-18 10:30:00,0.22661425,0.21660729999999997,0.010860311253178318,0.024135737009544078,hold
2025-07-18 11:00:00,0.22728125000000002,0.2169794,0.011034627406253997,-0.0157210645760264,hold
2025-07-18 11:30:00,0.2279355,0.2173643,0.011031578530077378,-0.0184867075664622,hold
2025-07-18 12:00:00,0.22868024999999997,0.2177581,0.01089478796051823,-0.007624778469274229,hold
2025-07-18 12:30:00,0.22957175000000002,0.2182195,0.011288204094793931,0.0057805821290453085,hold
2025-07-18 14:00:00,0.23214574999999998,0.2195918,0.011349554742900524,0.013533087778835329,hold
2025-07-18 14:30:00,0.2328535,0.2200114,0.011428922687808336,0.023214736310875672,hold
2025-07-18 15:30:00,0.2340885,0.22073540000000003,0.01179419444592605,-0.014299372324063642,hold
2025-07-18 16:00:00,0.23473224999999998,0.22108999999999998,0.011609437168389714,-0.012251212577354176,hold
2025-07-18 16:30:00,0.23537375000000002,0.22142430000000002,0.011610863537969852,-0.017892644135188873,hold
2025-07-18 17:00:00,0.23593875,0.22177879999999997,0.011628536726508473,0.002934518319778645,hold
2025-07-18 17:30:00,0.23651375,0.2221368,0.011581849589578464,-0.003791982665222071,hold
2025-07-18 18:00:00,0.2369945,0.2224361,0.01173263450759268,-0.01827394301852303,hold
2025-07-18 18:30:00,0.23737,0.22271269999999999,0.011831026062341677,-0.05136196219694822,hold
2025-07-18 19:30:00,0.23812675,0.2232648,0.011610521277396799,-0.05917587939698499,hold
2025-07-18 20:00:00,0.23832250000000005,0.2234565,0.012219900058123628,-0.06823193140057171,buy
2025-07-18 20:30:00,0.2385095,0.2236901,0.012373191457086983,-0.04759556103575824,buy
2025-07-18 21:00:00,0.23859749999999996,0.2239492,0.012000592887460353,-0.016331500062974902,buy
2025-07-18 21:30:00,0.23863325,0.2241995,0.011996986058033284,-0.014042930038375534,buy
2025-07-18 22:00:00,0.23876075000000002,0.22444019999999998,0.012039498010881508,-0.0009736273970283316,buy
2025-07-18 22:30:00,0.238824,0.22465960000000001,0.012094844327219212,-0.014760458839406243,buy
2025-07-18 23:00:00,0.23886225000000003,0.22480650000000002,0.012085347834685104,-0.02014713258652412,buy
2025-07-18 23:30:00,0.23884725,0.2250019,0.011980861815423087,-0.013678002258752597,buy
2025-07-19 00:00:00,0.23896350000000002,0.22524900000000003,0.012176469696282272,0.01611811489973758,hold
2025-07-19 00:30:00,0.2390295,0.2254861,0.012024238165839246,0.0171089683420087,buy
2025-07-19 01:00:00,0.23901699999999998,0.2257735,0.011476519082539004,0.029105144461937904,buy
2025-07-19 01:30:00,0.23896550000000003,0.22607090000000002,0.011446200906936977,0.03593556381660479,buy
2025-07-19 02:00:00,0.23890200000000003,0.22631060000000003,0.011501910620010297,0.05214952451904109,buy
2025-07-19 02:30:00,0.23885275,0.22659390000000001,0.011679903857448147,0.051614016916968763,buy
2025-07-19 03:30:00,0.23925175000000004,0.2273122,0.011771531631477698,0.06646706586826356,hold
2025-07-19 04:00:00,0.23953699999999997,0.2277056,0.011911946948134963,0.07220338983050856,hold
2025-07-19 05:30:00,0.240647,0.22903890000000002,0.01123856324241586,0.07408821034775226,hold
2025-07-19 06:00:00,0.24093325000000002,0.2294536,0.011291622384272577,0.043382322328156864,hold
2025-07-19 06:30:00,0.24117425000000003,0.22986040000000002,0.01116069859927339,0.05323209866185685,hold
2025-07-19 07:00:00,0.24156650000000002,0.230304,0.011150952876872235,0.051188753359520334,hold
2025-07-19 07:30:00,0.24191,0.23071999999999998,0.010874113623405306,0.04652697574657649,hold
2025-07-19 08:00:00,0.24220625,0.2311152,0.010802849417526643,0.0522304135949021,hold
2025-07-19 08:30:00,0.24235374999999998,0.2315202,0.010511036188807658,0.0381237688772158,hold
2025-07-19 09:00:00,0.24246925,0.2319445,0.010497908189012693,0.017109500805152944,hold
2025-07-19 09:30:00,0.24257875,0.2323551,0.010474461757366335,0.015200128338814567,hold
2025-07-19 10:00:00,0.24279875,0.23276360000000001,0.010424845588251842,0.002608283275371548,hold
2025-07-19 10:30:00,0.24300424999999998,0.2331449,0.01044792047472894,-0.011398474962659999,hold
2025-07-19 11:00:00,0.2432645,0.23346979999999998,0.010437505580459791,-0.021991423738148774,hold
2025-07-19 11:30:00,0.24345974999999997,0.23375859999999998,0.010648684117367389,-0.03288980139771791,hold
2025-07-19 12:00:00,0.24369800000000003,0.2340641,0.010648764926972396,-0.019352779218706373,hold
2025-07-19 13:00:00,0.24410150000000003,0.23469469999999998,0.009955996456458857,-0.032568933642764475,hold
2025-07-19 13:30:00,0.24419150000000003,0.2349635,0.010125318367213709,-0.04355194702822007,buy
2025-07-19 14:00:00,0.24431175,0.23523799999999997,0.009917828481288592,-0.045283616355935696,buy
2025-07-19 14:30:00,0.2444395,0.2354645,0.009925026039966683,-0.05328695102186021,buy
2025-07-19 15:00:00,0.24464099999999997,0.23575089999999999,0.009681486645056752,-0.03791806847417367,buy
2025-07-19 15:30:00,0.244849,0.23603670000000002,0.009667773567603401,-0.04258681309998824,buy
2025-07-19 16:00:00,0.24522074999999996,0.2363372,0.00965292631491465,-0.04193929838391797,buy
2025-07-19 16:30:00,0.24549949999999998,0.23662590000000003,0.009643890496078231,-0.03439090330788808,buy
2025-07-19 17:00:00,0.24568600000000002,0.2369249,0.00959065311212648,-0.027514078841512357,buy
2025-07-19 17:30:00,0.245884,0.23720400000000003,0.00958979802438851,-0.013146076590185407,buy
2025-07-19 18:00:00,0.24602874999999996,0.23751199999999997,0.009438130743691544,-0.01615397135416663,buy
2025-07-19 18:30:00,0.24621299999999996,0.2378078,0.009362872378521415,-0.022551206651794664,buy
2025-07-19 19:00:00,0.2464015,0.23811759999999998,0.009371133834331006,-0.01622280951412891,buy
2025-07-19 19:30:00,0.24657374999999998,0.2384127,0.00934986879186983,8.241645032347478e-05,buy
2025-07-19 20:00:00,0.24662774999999998,0.23869059999999998,0.008553653254397352,0.004809486297110199,buy
2025-07-19 20:30:00,0.24668549999999997,0.23894769999999999,0.008370377241865968,0.005052403023090735,buy
2025-07-19 21:00:00,0.24662774999999998,0.2391983,0.008268500320198812,-0.014522565516106534,buy
2025-07-19 21:30:00,0.24659274999999997,0.2394943,0.0083004625041673,-0.005405405405405461,buy
2025-07-19 22:00:00,0.24662249999999997,0.2398023,0.008200188144092993,-0.0073232946597547866,buy
2025-07-19 22:30:00,0.24654175,0.24009220000000003,0.008072903187962022,-0.009964178367027676,buy
2025-07-19 23:00:00,0.24634825,0.2403324,0.008062521692997683,-0.004549966909331515,buy
2025-07-19 23:30:00,0.2461505,0.24058600000000002,0.008034161453064348,-0.001199735230845489,buy
2025-07-20 00:00:00,0.24588425000000003,0.2408384,0.007598711245850291,0.0024814922039786413,buy
2025-07-20 00:30:00,0.245685,0.2411093,0.007875862221992776,0.022656541765218474,buy
2025-07-20 01:00:00,0.24567725,0.24144299999999996,0.008734764014089019,0.04926434121342371,buy
2025-07-20 01:30:00,0.24563724999999997,0.24177710000000002,0.008844439834716502,0.03700193662697271,buy
2025-07-20 02:00:00,0.24564174999999996,0.2420814,0.00873228430166024,0.03482566536001652,buy
2025-07-20 02:30:00,0.24564049999999998,0.2423493,0.008484790594576722,0.04291649356044869,buy
2025-07-20 03:00:00,0.24563125000000002,0.24258010000000002,0.00817982290449361,0.05978124739083235,buy
2025-07-20 03:30:00,0.2456685,0.2428085,0.008195961237369561,0.058786923332226904,buy
2025-07-20 04:00:00,0.24573499999999998,0.24305239999999997,0.007919415358841247,0.05806531830238737,buy
2025-07-20 04:30:00,0.24577025000000002,0.2432853,0.007899436985584568,0.05793304221251816,buy
2025-07-20 05:00:00,0.2457465,0.24347339999999998,0.008044581692877336,0.04587384692096719,buy
2025-07-20 05:30:00,0.245729,0.2436337,0.008040202902276026,0.04556186058070644,buy
2025-07-20 06:00:00,0.24563700000000002,0.24377849999999998,0.00801488716156393,0.03147819629522686,buy
2025-07-20 06:30:00,0.2456225,0.2439304,0.008028175305303628,0.0182187056198011,buy
2025-07-20 07:00:00,0.24572425,0.2440336,0.007880644300208297,-0.004766031195840514,buy
2025-07-20 07:30:00,0.24588675000000002,0.244103,0.007906172856331353,-0.0009138951801963557,buy
2025-07-20 08:00:00,0.24607774999999998,0.2442107,0.007963919910998403,0.010407113521272882,buy
2025-07-20 08:30:00,0.246279,0.2443002,0.007990240036979809,0.014221407799864583,buy
2025-07-20 09:00:00,0.24643175,0.24439239999999998,0.00812126974657366,-0.007090522335145177,buy
2025-07-20 09:30:00,0.24662824999999997,0.2445083,0.008162620479414776,-0.018337839426354807,buy
2025-07-20 10:00:00,0.24689524999999998,0.2446107,0.008194448581710012,-0.013396529437110893,buy
2025-07-20 10:30:00,0.24718725,0.2447446,0.008109042680404103,-0.012618916581492168,buy
