timestamp,sma_20,sma_50,volatility,momentum,label,action
2025-06-26 03:00:00,144.9915,144.929,0.006124062781980543,0.010527773929907225,hold,hold
2025-06-26 06:00:00,144.8695,145.0444,0.006179899887078444,0.004786016508288915,hold,hold
2025-06-26 08:00:00,144.7355,145.0136,0.005905162406061225,-0.009300417151063334,hold,hold
2025-06-26 09:00:00,144.5585,145.01,0.0060599195169101176,-0.014187799862919737,hold,hold
2025-06-26 11:00:00,144.4505,144.9888,0.006001159069183921,-0.005813551110803505,hold,hold
2025-06-26 12:00:00,144.42950000000002,144.96779999999998,0.006032433090319114,-0.012770951263288866,hold,hold
2025-06-26 13:00:00,144.32750000000001,144.9132,0.005994916105134767,-0.022803995866345184,hold,hold
2025-06-26 16:00:00,144.09300000000002,144.81300000000002,0.005389229808963512,-0.008430293318470117,hold,hold
2025-06-26 20:00:00,143.75150000000002,144.5978,0.005113254043013383,-0.0010480715483510705,hold,hold
2025-06-27 00:00:00,142.42649999999998,144.1434,0.006269339883616505,-0.025932730356133527,buy,buy
2025-06-27 08:00:00,141.13150000000002,143.36599999999999,0.0075879826118846385,0.009510966001845533,buy,buy
2025-06-27 12:00:00,140.9915,143.0308,0.007502608337678212,0.0004955050612303058,buy,buy
2025-06-27 18:00:00,141.296,142.6548,0.00844738445261802,-0.004952596575633295,buy,buy
2025-06-27 21:00:00,141.8405,142.56119999999999,0.0077807476223331505,-0.0061336864849793615,buy,buy
2025-06-27 22:00:00,141.92800000000003,142.5122,0.007445417764971792,-0.00758366381409592,buy,buy
2025-06-28 08:00:00,143.08499999999998,142.317,0.006418884208856427,0.023634710859380403,buy,buy
2025-06-28 11:00:00,143.745,142.466,0.00646455616428162,0.022371986382269116,buy,buy
2025-06-28 12:00:00,143.88049999999998,142.5242,0.006424843985512304,0.011186300234774293,buy,buy
2025-06-28 17:00:00,145.53199999999998,143.0814,0.006088014743154531,0.03411484879374771,hold,hold
2025-06-29 02:00:00,148.93,144.8462,0.006149177696697346,-0.0013326226012794207,hold,hold
2025-06-29 15:00:00,150.655,147.2848,0.005258698774687677,-0.002250314382156393,buy,buy
2025-06-29 18:00:00,150.748,147.7798,0.0030419793585190398,0.00019755037534552322,buy,buy
2025-06-29 19:00:00,150.771,147.972,0.0030751819658504736,-0.0038874612901100836,buy,buy
2025-06-29 20:00:00,150.781,148.17600000000002,0.0029973096643081164,-0.002974419988102217,buy,buy
2025-06-29 21:00:00,150.852,148.3736,0.0028976015916568573,0.006036484245439455,buy,buy
2025-06-30 12:00:00,151.275,150.543,0.0038416851113988646,-0.0035227650382186892,hold,hold
2025-06-30 15:00:00,151.5535,150.94979999999998,0.009603756755602792,0.052972179598372415,sell,sell
2025-06-30 16:00:00,151.8625,151.1534,0.009687462547408498,0.044641075111436335,sell,sell
2025-06-30 17:00:00,152.11650000000003,151.32479999999998,0.009669042396000162,0.042292858092831676,sell,sell
2025-06-30 18:00:00,152.25900000000001,151.457,0.009787145003545612,0.03902081109925315,sell,sell
2025-06-30 19:00:00,152.4815,151.569,0.009989001069677242,0.04552683896620291,sell,sell
2025-06-30 20:00:00,152.68099999999998,151.6746,0.0101401983560989,0.034624025373331646,sell,sell
2025-06-30 21:00:00,152.85700000000003,151.7722,0.01023894677028021,-0.014445922828359659,sell,sell
2025-06-30 22:00:00,153.015,151.87400000000002,0.010144857243642407,-0.011781938606547082,sell,sell
2025-06-30 23:00:00,153.16699999999997,151.9488,0.010153449853988366,-0.012313385223937767,sell,sell
2025-07-01 00:00:00,153.35,152.0276,0.010094629037005368,-0.006483918597932958,sell,sell
2025-07-01 01:00:00,153.503,152.101,0.010074260061936229,-0.021423591303796785,sell,sell
2025-07-01 07:00:00,154.05749999999998,152.3588,0.01051781026183247,-0.027981086857957083,hold,hold
2025-07-01 18:00:00,150.3025,151.72439999999997,0.00558476450931526,-0.015773508594539964,buy,buy
2025-07-01 19:00:00,149.835,151.605,0.004502568758906046,-0.01941485775920182,buy,buy
2025-07-01 21:00:00,149.02550000000002,151.40279999999998,0.004833860597115575,-0.0048227143051216,buy,buy
2025-07-01 22:00:00,148.6945,151.32039999999998,0.004899479788606569,-0.010854176498348411,buy,buy
2025-07-01 23:00:00,148.3415,151.2248,0.004948658573541184,-0.007030827474310386,buy,buy
2025-07-02 01:00:00,147.8725,150.99200000000002,0.005311920303112093,0.016361886429258954,buy,buy
2025-07-02 04:00:00,147.674,150.78799999999998,0.005041820289619117,0.016494002181024925,buy,buy
2025-07-02 06:00:00,147.7,150.7048,0.004986860953571793,0.019828291087489847,buy,buy
2025-07-02 12:00:00,147.9195,150.50959999999998,0.00503537759436343,-0.013229104028863459,buy,buy
2025-07-02 15:00:00,148.4925,150.5026,0.005526362631109236,0.01796286329386443,hold,hold
2025-07-02 23:00:00,150.691,149.97899999999998,0.0058543257711950805,0.004552051721863126,hold,hold
2025-07-03 03:00:00,151.4655,149.845,0.005809100123700884,-0.002276126682708046,hold,hold
2025-07-03 12:00:00,153.786,150.528,0.006234678241386616,-0.014924412994531955,hold,hold
2025-07-03 13:00:00,153.9345,150.6422,0.006154152149845308,-0.006811901548743671,hold,hold
2025-07-03 17:00:00,153.57049999999998,150.91199999999998,0.006695210073420372,-0.019478418430078248,hold,hold
2025-07-03 18:00:00,153.481,150.9802,0.006622799049878099,-0.009077254620257214,hold,hold
2025-07-04 11:00:00,151.684,152.32319999999999,0.006932994416348048,-0.0198368678629689,hold,hold
2025-07-04 20:00:00,149.52949999999998,151.775,0.005762676137823617,-0.008439673215853039,hold,hold
2025-07-04 21:00:00,149.2685,151.6592,0.005790400583192311,0.004502967865183782,hold,hold
2025-07-04 22:00:00,149.11849999999998,151.56879999999998,0.006057208356520681,0.01638220577147176,hold,hold
2025-07-04 23:00:00,148.91899999999998,151.4474,0.006056998398104249,0.007159904534606021,hold,hold
2025-07-05 06:00:00,147.7405,150.709,0.005504719866216174,-0.0008764832793958233,hold,hold
2025-07-05 15:00:00,147.795,149.4284,0.0034705433954927063,-0.005408328826392528,buy,buy
2025-07-05 16:00:00,147.786,149.3166,0.0033866806646431933,-0.00851696633770438,buy,buy
2025-07-05 20:00:00,147.578,148.982,0.0033374697433994002,-0.005942733657482657,buy,buy
2025-07-06 00:00:00,147.5355,148.5776,0.002797742041025814,0.008333333333333304,hold,hold
2025-07-06 01:00:00,147.529,148.475,0.0028404969724851016,0.002314657226496042,buy,buy
2025-07-06 06:00:00,147.411,148.025,0.0028280447570560316,0.0030483674298875663,hold,hold
2025-07-06 09:00:00,147.305,147.7476,0.0027931243260066662,-0.0033932813030199682,buy,buy
2025-07-06 14:00:00,147.911,147.6588,0.004571780746727683,0.027380548966452034,hold,hold
2025-07-06 17:00:00,148.692,147.9368,0.004757152245303955,0.03034193809974317,hold,hold
2025-07-07 07:00:00,151.66400000000002,149.1676,0.0054461862778416486,0.007604311313892831,hold,hold
2025-07-07 08:00:00,151.847,149.25719999999998,0.005392099803914994,0.004209695454844287,hold,hold
2025-07-07 09:00:00,151.8875,149.3434,0.005326831423599565,0.002041353878572183,hold,hold
2025-07-08 02:00:00,150.471,150.2414,0.004512586028764967,-0.0024939336748449614,buy,buy
2025-07-08 11:00:00,149.40249999999997,150.6808,0.004490062996880454,0.01380234505862643,hold,hold
2025-07-08 12:00:00,149.5055,150.78220000000002,0.004512422660158587,0.02103570710792524,hold,hold
2025-07-08 14:00:00,149.64249999999998,150.8996,0.004018529300017674,0.006137015542658997,hold,hold
2025-07-08 15:00:00,149.6855,150.869,0.004158469753511744,-0.0025297916250581753,buy,buy
2025-07-08 16:00:00,149.793,150.8474,0.0041611398794171445,-0.004102428372923961,buy,buy
2025-07-08 22:00:00,150.64399999999998,150.8004,0.005317693731369601,0.00690983987774918,buy,buy
2025-07-08 23:00:00,150.7955,150.7892,0.0053024009868693186,-0.0025647770616862298,buy,buy
2025-07-09 04:00:00,151.31149999999997,150.7634,0.005142566676381623,-0.002507423292642863,buy,buy
2025-07-09 05:00:00,151.4585,150.7892,0.005739930589308636,0.009758027296103533,buy,buy
2025-07-09 06:00:00,151.548,150.8122,0.005761461996756009,0.0080421885299935,buy,buy
2025-07-09 12:00:00,152.167,150.9458,0.005594115178721271,0.007454878367774143,hold,hold
2025-07-09 13:00:00,152.2525,150.9656,0.00558145091343739,0.004966995621201287,hold,hold
2025-07-09 16:00:00,152.659,151.08839999999998,0.00509521469788224,0.01116479498563594,hold,hold
2025-07-09 17:00:00,152.8005,151.1398,0.005039639397920963,-0.0005854420087165746,buy,buy
2025-07-10 01:00:00,154.7595,152.3244,0.0062273904594463735,0.0021618872003561496,buy,buy
2025-07-10 02:00:00,155.029,152.50719999999998,0.0062524158589176496,0.014547551909766865,buy,buy
2025-07-10 05:00:00,155.725,153.0452,0.005930147174713531,0.0012734797835083356,buy,buy
2025-07-10 06:00:00,155.939,153.2136,0.005903832864571071,0.009619084263178035,buy,buy
2025-07-10 10:00:00,156.8125,153.90720000000002,0.006081609732494678,0.001649013762922591,buy,buy
2025-07-10 14:00:00,157.4065,154.38639999999998,0.006131529417454094,-0.012839071055447127,buy,buy
2025-07-10 16:00:00,157.482,154.6256,0.006553824788458255,0.002912682834167013,buy,buy
2025-07-10 17:00:00,157.6895,154.847,0.006937073266120215,0.020615287028227014,hold,hold
2025-07-10 18:00:00,157.76,155.0182,0.007368527506303304,0.010160665523591739,buy,buy
2025-07-11 08:00:00,162.00600000000003,158.366,0.0076738549607815575,-0.0068484848484847705,hold,hold
2025-07-11 13:00:00,163.781,159.5636,0.007792876141837219,0.019170698842408296,sell,sell
2025-07-11 14:00:00,164.1595,159.8152,0.0077562184795890166,0.016903643131750634,sell,sell
2025-07-12 03:00:00,163.84699999999998,161.78199999999998,0.0074973025862814825,0.008141614753592652,hold,hold
2025-07-12 07:00:00,163.591,162.2148,0.0073476954084667765,-0.001346059716103798,hold,hold
2025-07-12 18:00:00,161.70999999999998,162.8574,0.0053752675626751335,0.003066332916145109,hold,hold
2025-07-13 10:00:00,160.876,162.2278,0.0055926200621150895,-0.0008644109656705812,buy,buy
2025-07-13 11:00:00,161.072,162.1728,0.00531815758215226,0.0044003718624110455,buy,buy
2025-07-13 13:00:00,161.392,162.111,0.004768494479586867,0.001475379602877025,buy,buy
2025-07-13 14:00:00,161.51749999999998,162.06199999999998,0.004685481566631022,0.003575391443718434,hold,hold
2025-07-14 00:00:00,161.99650000000003,161.65040000000002,0.004666816293727293,-0.008891341672798703,hold,hold
2025-07-14 03:00:00,162.45749999999998,161.7592,0.006003414268093255,0.04079471848530147,sell,sell
2025-07-14 04:00:00,162.7225,161.8502,0.00597015665172169,0.04179104477611939,sell,sell
2025-07-14 07:00:00,163.42149999999998,162.06560000000002,0.006327325334537583,0.027334152334152373,sell,sell
2025-07-14 08:00:00,163.6615,162.1454,0.006271365044673037,0.01546297980716771,sell,sell
2025-07-14 09:00:00,163.885,162.2286,0.006242889718573325,0.0016157022320626435,sell,sell
2025-07-14 10:00:00,164.124,162.3272,0.006230844301835759,0.00035816618911166387,sell,sell
2025-07-14 11:00:00,164.3485,162.40460000000002,0.006428149040849082,-0.001558846453624252,sell,sell
2025-07-14 12:00:00,164.64849999999998,162.483,0.006411194567375643,0.007362259368776769,sell,sell
2025-07-14 14:00:00,165.09300000000002,162.7474,0.006710586121300417,-0.004478681476173363,sell,sell
2025-07-14 16:00:00,165.29850000000002,162.955,0.0075055363064328705,-0.013844134144886167,hold,hold
2025-07-14 21:00:00,165.79350000000002,163.3256,0.007603621058297082,-0.008843620395218466,hold,hold
2025-07-15 08:00:00,162.3495,163.2392,0.006095049827049598,-0.008407024536056906,buy,buy
2025-07-15 13:00:00,160.922,163.0192,0.006219232858323324,0.010655634950482717,buy,buy
2025-07-15 15:00:00,160.483,162.8726,0.007717635839242699,0.008674335281915857,buy,buy
2025-07-15 16:00:00,160.3835,162.836,0.007539610101336025,0.008900031338138437,buy,buy
2025-07-15 17:00:00,160.39849999999998,162.8514,0.007890602353394848,0.01845364694107343,buy,buy
2025-07-15 20:00:00,160.2425,162.77360000000002,0.007561199879946118,0.018507954617481115,buy,buy
2025-07-15 21:00:00,160.283,162.7612,0.007726284894427026,0.009035956876674689,buy,buy
2025-07-16 00:00:00,160.85449999999997,162.908,0.007920213029719484,0.017729182110205022,buy,buy
2025-07-16 07:00:00,162.0745,162.7164,0.008011187302668072,0.0008541272649624787,buy,buy
2025-07-16 11:00:00,163.37849999999997,162.67,0.008554573079045455,0.021326142909670276,buy,buy
2025-07-16 16:00:00,165.17350000000002,162.8058,0.0076895999196396215,0.03939284423563416,hold,hold
2025-07-17 00:00:00,169.501,164.453,0.006961415386871086,-0.0021918440329929956,buy,buy
2025-07-17 02:00:00,170.2765,164.83700000000002,0.006632114255233421,-0.019121772485257815,buy,buy
2025-07-17 10:00:00,173.12550000000002,166.9888,0.007972589547533755,0.029301891197758723,hold,hold
2025-07-17 13:00:00,173.7575,167.9646,0.008629128644055703,0.0018963337547408532,buy,buy
2025-07-18 02:00:00,175.6415,171.66760000000002,0.008919612476557278,0.0354466858789626,hold,hold
2025-07-18 08:00:00,177.439,173.90439999999998,0.009238893916253058,-0.0014472585583079622,hold,hold
2025-07-18 16:00:00,179.4835,175.93720000000002,0.008574275442675092,-0.005685618729097008,hold,hold
2025-07-19 04:00:00,177.7105,176.87800000000004,0.007193496887041568,0.008015918135304112,hold,hold
2025-07-19 06:00:00,177.4335,177.1372,0.00694664867041225,0.0062221714807626505,hold,hold
2025-07-19 07:00:00,177.36,177.23680000000002,0.00651617976300081,0.00215163354283443,hold,hold
2025-07-19 11:00:00,176.874,177.39579999999998,0.006425604838329879,-0.005406927626020908,hold,hold
2025-07-19 13:00:00,176.77100000000002,177.4418,0.00610971427333096,0.0027120176281145714,buy,buy
2025-07-19 14:00:00,176.625,177.40660000000003,0.006233025477664818,-0.005850942967507433,buy,buy
2025-07-19 16:00:00,176.756,177.5212,0.006483537664635645,0.0008455944529004444,buy,buy
2025-07-19 18:00:00,176.8195,177.64440000000002,0.0066307630091239,-0.0029322205932108547,buy,buy
2025-07-19 23:00:00,176.823,177.898,0.006330841350388606,0.003629764065335772,buy,buy
2025-07-20 05:00:00,177.102,177.78220000000002,0.005647279764232527,0.004746835443038,buy,buy
2025-07-20 07:00:00,177.1665,177.578,0.005447191354039401,0.00039354584809125903,buy,buy
2025-07-20 15:00:00,178.8265,177.68960000000004,0.005698982971447963,0.012182232853090058,buy,buy
2025-07-20 17:00:00,179.2945,177.8326,0.005795587096811389,0.000775881179339466,buy,buy
2025-07-21 00:00:00,180.6925,178.452,0.006507548485420832,-0.011083676268861531,buy,buy
2025-07-21 06:00:00,182.7595,179.52199999999996,0.008697032737315532,0.05010264661821018,buy,buy
2025-07-21 16:00:00,188.2635,182.70159999999998,0.008242605991990679,0.020552243489174726,buy,buy
2025-07-21 17:00:00,188.9535,183.076,0.007891906494278438,0.0246603970741901,buy,buy
2025-07-21 22:00:00,192.413,184.8888,0.008036144818720531,0.011068408916218297,hold,hold
2025-07-21 23:00:00,192.8635,185.2854,0.008380814860647151,-0.0020395676116663486,buy,buy
2025-07-22 12:00:00,197.6885,190.70559999999998,0.011199500887077971,0.020398934833944615,sell,sell
2025-07-22 13:00:00,197.83549999999997,191.07800000000003,0.012076807640547527,0.004846037354871324,sell,sell
2025-07-22 14:00:00,198.2545,191.48579999999998,0.012119474199617276,0.026398619149152314,sell,sell
2025-07-22 15:00:00,198.6145,191.86199999999997,0.012063477078208115,0.02316739328804629,sell,sell
2025-07-22 16:00:00,199.107,192.3198,0.012006409607325158,0.023353924966099004,sell,sell
2025-07-22 17:00:00,199.443,192.7378,0.012053824049259369,0.014756640488219785,sell,sell
2025-07-22 18:00:00,199.704,193.1464,0.011739889631107142,-0.002757398197843375,sell,sell
2025-07-22 19:00:00,199.864,193.51319999999998,0.012394179432163208,-0.000703305536019383,sell,sell
2025-07-22 20:00:00,200.01299999999998,193.88119999999998,0.012448757642967686,-0.007567514096349814,sell,sell
2025-07-22 21:00:00,199.9805,194.27020000000002,0.012279157680971268,-0.0019323192786008248,sell,sell
2025-07-22 22:00:00,199.9805,194.68439999999998,0.012240975833968755,-0.008882999607381259,sell,sell
2025-07-22 23:00:00,200.261,195.15200000000002,0.012582319987010903,0.013999802819678386,sell,sell
2025-07-23 00:00:00,200.7615,195.62779999999998,0.01259659988073332,0.008690070606823586,sell,sell
2025-07-23 01:00:00,201.085,196.0602,0.011859900848314201,0.020762115423285765,sell,sell
2025-07-23 02:00:00,201.2505,196.50240000000002,0.0118835345029048,0.008422626463991945,sell,sell
2025-07-23 03:00:00,201.41500000000002,196.9284,0.011764075439803791,-0.00024821286735510206,sell,sell
2025-07-23 04:00:00,201.64849999999998,197.27439999999999,0.009962624233826472,-0.0014855162168853075,sell,sell
2025-07-23 05:00:00,201.86450000000002,197.5718,0.009725847162366949,-0.020029168692270227,sell,sell
2025-07-23 06:00:00,201.94,197.86900000000003,0.009482800158737585,-0.017964658084096086,sell,sell
2025-07-23 07:00:00,201.9175,198.09219999999996,0.009511135706609419,-0.017680374292046275,sell,sell
2025-07-23 08:00:00,201.7545,198.30360000000002,0.009428942679588352,-0.012404863101709962,sell,sell
2025-07-23 09:00:00,201.6845,198.45539999999997,0.009713692692890054,-0.01852127712398821,sell,sell
2025-07-23 10:00:00,201.4725,198.59779999999998,0.009518077479558795,-0.018398214728490014,sell,sell
2025-07-23 11:00:00,201.252,198.71439999999998,0.009486579541138782,-0.02063696795317005,sell,sell
2025-07-23 12:00:00,200.7725,198.7734,0.009355754784786098,-0.032150333964709454,sell,sell
2025-07-23 17:00:00,197.976,198.4334,0.010488337366521657,-0.044169790294802946,hold,hold
2025-07-23 21:00:00,194.8775,197.8998,0.010243421525480932,-0.024802822748028253,hold,hold
2025-07-23 23:00:00,193.61499999999998,197.6684,0.009368520286494892,0.0037095919448861814,hold,hold
2025-07-24 00:00:00,193.08,197.5412,0.009626195775096907,0.003837661654925828,sell,sell
2025-07-24 01:00:00,192.578,197.45759999999999,0.009670945458230475,0.018396427052318032,sell,sell
2025-07-24 02:00:00,192.10399999999998,197.327,0.009668168720448986,0.023342970339436775,sell,sell
2025-07-24 03:00:00,191.62349999999998,197.0822,0.009699103796181437,0.010162817920613021,sell,sell
2025-07-24 08:00:00,188.23499999999999,195.6286,0.01208848909544384,-0.0266820131840535,sell,sell
2025-07-24 14:00:00,187.0305,194.0716,0.01181326928920394,0.01870565469791452,sell,sell
2025-07-24 15:00:00,187.053,193.861,0.011776554455753202,0.01792559796987203,sell,sell
2025-07-24 17:00:00,187.047,193.27280000000002,0.011658688527526162,0.012768240343347559,sell,sell
2025-07-25 05:00:00,184.619,188.65239999999997,0.011396620434560523,-0.022748400503089572,buy,buy
2025-07-25 10:00:00,182.8005,186.49,0.011122000554498634,0.006964176277229894,buy,buy
2025-07-25 13:00:00,181.796,185.49040000000002,0.010900688284035346,0.020505886992282285,buy,buy
2025-07-25 15:00:00,180.674,184.9192,0.010611219204424201,-0.014435042309606794,buy,buy
2025-07-25 16:00:00,180.2165,184.68120000000002,0.01050438960436957,-0.005698793847515815,buy,buy
2025-07-25 19:00:00,179.8675,184.19140000000004,0.01011318499595841,0.005630692796025238,hold,hold
2025-07-26 10:00:00,184.9025,183.80579999999998,0.007712173175704285,0.012260701226070037,hold,hold
2025-07-26 21:00:00,186.8605,183.753,0.004931614118459395,-0.006186006825938506,hold,hold
2025-07-27 00:00:00,186.71099999999998,183.699,0.004907494331817156,-0.0027419354838709165,hold,hold
2025-07-27 04:00:00,186.7545,184.12960000000004,0.004194313121919114,0.012804581554919148,buy,buy
2025-07-27 09:00:00,186.4925,185.00259999999997,0.0036308485856756333,-0.004380575885463922,buy,buy
2025-07-27 19:00:00,186.947,186.45359999999997,0.003918616545859139,0.006190450557140403,hold,hold
2025-07-28 02:00:00,187.63299999999998,187.05599999999998,0.005318791700450566,0.023674647285164552,sell,sell
2025-07-28 03:00:00,187.9395,187.2334,0.00558537305357562,0.02873104549082206,sell,sell
2025-07-28 04:00:00,188.2585,187.3646,0.005613648155325635,0.02201990260427711,sell,sell
2025-07-28 05:00:00,188.6595,187.533,0.005725302093240194,0.030481340118744704,sell,sell
2025-07-28 06:00:00,188.9795,187.695,0.005642282362857396,0.022929734858468054,sell,sell
2025-07-28 08:00:00,189.558,187.93939999999998,0.005960107530493377,0.005690420255807682,sell,sell
2025-07-28 09:00:00,189.9275,188.07399999999998,0.005929071088486173,-0.0009826739074217938,sell,sell
2025-07-28 10:00:00,190.254,188.16,0.005932178174300216,-0.00403977625854568,sell,sell
2025-07-28 11:00:00,190.53050000000002,188.2204,0.005881924480836574,-0.012294871135346441,sell,sell
2025-07-28 12:00:00,190.7925,188.3136,0.005854016031987113,-0.005977532721838541,sell,sell
2025-07-28 13:00:00,190.89849999999998,188.36280000000002,0.006584284627091981,-0.011280345168165562,hold,hold
2025-07-28 17:00:00,190.7405,188.31940000000003,0.007178913512206115,-0.0318229166666667,hold,hold
2025-07-28 20:00:00,190.1085,188.2428,0.00711121950671345,-0.0175466666666666,hold,hold
2025-07-29 04:00:00,186.404,187.80359999999996,0.005749349397695511,-0.001306762495916436,hold,hold
2025-07-29 13:00:00,183.874,187.2572,0.005913939587129717,-0.018113410373555516,hold,hold
2025-07-29 14:00:00,183.6365,187.1368,0.0057599239433662386,-0.02444168063591634,hold,hold
2025-07-29 18:00:00,182.958,186.7002,0.0060623897587228194,-0.013266637668551517,hold,hold
2025-07-29 19:00:00,182.858,186.56080000000003,0.006060117290393347,-0.0085942631924677,hold,hold
2025-07-29 23:00:00,182.52349999999998,186.043,0.006225600911094106,5.510552708432037e-05,hold,hold
2025-07-30 03:00:00,181.81650000000002,185.43199999999996,0.005925943778817103,0.0024828956080333864,hold,hold
2025-07-30 13:00:00,180.33800000000002,182.7468,0.00535509396932573,-0.015871260299729073,hold,hold
2025-07-30 17:00:00,180.004,181.93580000000003,0.005281686928763839,0.011393119007332198,hold,hold
2025-07-30 21:00:00,178.9685,181.15779999999998,0.006250974383393362,-0.018473043866502947,hold,hold
2025-07-31 00:00:00,178.458,180.7854,0.006721914835385836,0.020010232505258463,sell,sell
2025-07-31 01:00:00,178.38000000000002,180.71259999999998,0.006574793505345562,0.019021121962298437,sell,sell
2025-07-31 02:00:00,178.2965,180.66299999999998,0.006647794997315567,0.023727081795992477,sell,sell
2025-07-31 03:00:00,178.2705,180.6342,0.006647812103294043,0.025245920282026546,sell,sell
2025-07-31 04:00:00,178.2855,180.6054,0.006490861356678633,0.02557704304429187,sell,sell
2025-07-31 05:00:00,178.36849999999998,180.53440000000003,0.0064391406618113205,0.016931990774596395,sell,sell
2025-07-31 06:00:00,178.53050000000002,180.49120000000002,0.006359654402463648,0.010198963384049353,sell,sell
2025-07-31 07:00:00,178.7275,180.4186,0.006212817734367603,0.009862372541371789,sell,sell
2025-07-31 08:00:00,178.937,180.356,0.006220579659104617,0.007485444968117427,sell,sell
2025-07-31 09:00:00,179.16500000000002,180.2854,0.0060254911882157555,0.012256669069935056,sell,sell
2025-07-31 10:00:00,179.2295,180.2146,0.0060280024106825645,0.0030413625304135383,sell,sell
2025-07-31 11:00:00,179.30749999999998,180.1372,0.006012610144863386,-0.0002212634140944525,sell,sell
2025-07-31 12:00:00,179.34300000000002,180.07660000000004,0.006260208291563399,-0.010592519033432612,sell,sell
2025-07-31 13:00:00,179.26100000000002,179.9716,0.006545348187453232,-0.019642463032443214,sell,sell
2025-07-31 15:00:00,179.31199999999998,179.7006,0.0066695823321872355,-0.028325662941047658,sell,sell
2025-07-31 16:00:00,179.467,179.67780000000002,0.007022146162761418,-0.011687524119300852,sell,sell
2025-07-31 17:00:00,179.53799999999998,179.6074,0.007333958387350956,-0.019088192984397567,sell,sell
2025-07-31 18:00:00,179.60999999999999,179.5612,0.006194771363050384,-0.008754321400691434,sell,sell
2025-07-31 19:00:00,179.4875,179.4382,0.0068381269119863865,-0.01328230526789742,sell,sell
2025-07-31 20:00:00,179.28900000000002,179.31779999999998,0.006840409642099224,-0.001365964712578105,sell,sell
2025-07-31 21:00:00,179.0065,179.172,0.007089484632283107,-0.019904144347335784,sell,sell
2025-07-31 22:00:00,178.6335,179.0282,0.007125406030868838,-0.03558877670552807,sell,sell
2025-07-31 23:00:00,178.22899999999998,178.84779999999998,0.00688682204539607,-0.028597213604828253,sell,sell
2025-08-01 02:00:00,176.649,178.2054,0.007172449851396473,-0.02296819787985871,sell,sell
2025-08-01 04:00:00,175.5425,177.7592,0.007192621602454476,-0.01862455896812998,hold,hold
2025-08-01 05:00:00,174.8725,177.50780000000003,0.007176735781060974,-0.0180002322610614,hold,hold
