timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-07-04 00:00:00,0.5992,0.6034,0.5989,0.6005,2533019.5,0.600235,0.582782,0.007538605358660621,0.0065370432450553295,sell,sell
2025-07-04 01:00:00,0.6005,0.6034,0.6001,0.6001,1413594.5,0.600155,0.583944,0.007519018942964171,0.007386268255833439,sell,sell
2025-07-04 02:00:00,0.6,0.6008,0.5909,0.5921,6884171.7,0.599495,0.5849540000000001,0.007973657886444573,-0.012014016352411283,hold,hold
2025-07-04 09:00:00,0.5806,0.584,0.5803,0.5833,3380523.4,0.5931,0.5898,0.007225145914595181,-0.017517264611756733,hold,hold
2025-07-04 18:00:00,0.5721,0.5729,0.5673,0.5673,3519113.6,0.583345,0.591252,0.0059333633974422775,-0.023580034423407836,hold,hold
2025-07-04 22:00:00,0.5715,0.5763,0.571,0.5762,2059696.9,0.577975,0.5893419999999999,0.006214810900903731,0.015688348316587275,hold,hold
2025-07-05 01:00:00,0.5753,0.5753,0.5712,0.573,896143.7,0.57534,0.588326,0.006382472376805489,0.011116993118051921,hold,hold
2025-07-05 02:00:00,0.573,0.5732,0.5687,0.5729,1268273.1,0.5746600000000001,0.588046,0.00590551569446793,0.004911419049289378,hold,hold
2025-07-05 05:00:00,0.5759,0.578,0.5754,0.5777,1099922.5,0.5740700000000001,0.58744,0.006048658571461607,0.0092592592592593,hold,hold
2025-07-05 11:00:00,0.5735,0.5768,0.5735,0.5748,703196.2,0.57375,0.584256,0.005950566994001101,-0.00501990652587847,hold,hold
2025-07-05 16:00:00,0.5757,0.577,0.5725,0.5758,1236241.2,0.5752900000000001,0.581564,0.005442723739604135,0.004010462074978127,hold,hold
2025-07-05 18:00:00,0.5752,0.5753,0.5705,0.5717,1261522.6,0.5752550000000001,0.580912,0.005048587216506012,-0.004873803307223756,hold,hold
2025-07-06 02:00:00,0.5732,0.5744,0.5716,0.5716,936345.9,0.5746249999999999,0.577036,0.0043161480326906285,-0.006085898104677412,buy,buy
2025-07-06 05:00:00,0.5732,0.5744,0.5725,0.5731,813576.9,0.5743050000000001,0.575748,0.003969109376293082,-0.0041702867072110905,hold,hold
2025-07-06 10:00:00,0.5737,0.5796,0.5733,0.579,2705789.7,0.5746100000000001,0.5747599999999999,0.003536193633488056,0.009942438513866891,hold,hold
2025-07-06 11:00:00,0.579,0.5793,0.5766,0.578,1805263.4,0.5747249999999999,0.574654,0.0035386829206740665,0.00854999127551892,hold,hold
2025-07-06 14:00:00,0.5872,0.588,0.5807,0.5842,5631833.9,0.576195,0.574836,0.00424878364315778,0.015646731571627326,hold,hold
2025-07-06 20:00:00,0.5834,0.5855,0.5829,0.5839,1393082.3,0.5789799999999999,0.5763900000000001,0.004408186127200771,-0.000513522766176111,hold,hold
2025-07-06 21:00:00,0.5839,0.5931,0.5839,0.5886,5925708.5,0.579755,0.576828,0.004656418317606432,0.0051229508196721785,hold,hold
2025-07-07 12:00:00,0.5875,0.5878,0.5806,0.5815,4196079.7,0.585975,0.580246,0.005698124567660731,-0.003085890622321341,hold,hold
2025-07-07 13:00:00,0.5814,0.591,0.5798,0.5896,6255208.7,0.58621,0.580542,0.005966023708613633,-0.0010166045408335211,hold,hold
2025-07-07 21:00:00,0.5768,0.5799,0.5734,0.5778,2214799.4,0.58418,0.581452,0.006215542792779997,-0.00993831391363953,hold,hold
2025-07-08 08:00:00,0.5783,0.5799,0.5767,0.5775,1801914.4,0.578905,0.582046,0.005527716258531812,0.005572000696500101,buy,buy
2025-07-08 09:00:00,0.5775,0.5814,0.5769,0.5808,2359721.7,0.578465,0.582186,0.005629545248106032,0.008333333333333304,buy,buy
2025-07-08 10:00:00,0.5808,0.5851,0.5801,0.585,2007133.5,0.57863,0.582382,0.0058396229876619635,0.013513513513513375,buy,buy
2025-07-08 11:00:00,0.5851,0.5876,0.5841,0.5845,2042683.0,0.578675,0.582598,0.005826518969408788,0.016521739130434865,buy,buy
2025-07-08 12:00:00,0.5846,0.5882,0.5839,0.5873,2552119.3,0.579035,0.5827640000000001,0.005514162584094308,0.017850953206239417,buy,buy
2025-07-08 16:00:00,0.5814,0.5833,0.5797,0.582,2019533.1,0.57958,0.5827260000000001,0.004179251170322315,-0.00512820512820511,buy,buy
2025-07-08 18:00:00,0.5904,0.5921,0.5889,0.5918,3348336.2,0.58094,0.582914,0.005098994213239722,0.007662182870764367,buy,buy
2025-07-08 22:00:00,0.5888,0.5897,0.587,0.5885,1040601.3,0.58304,0.5832820000000001,0.005344425073512494,0.011168384879725268,buy,buy
2025-07-09 01:00:00,0.5861,0.5889,0.5851,0.5865,1693344.7,0.58468,0.583226,0.005061771971718922,-0.0044135121371582375,buy,buy
2025-07-09 03:00:00,0.5874,0.589,0.584,0.5852,2302604.0,0.58554,0.583296,0.005099400506889477,-0.005945303210463604,buy,buy
2025-07-09 04:00:00,0.5852,0.5892,0.5843,0.5891,1469808.1,0.58612,0.58328,0.005238334965295067,0.0010195412064570863,buy,buy
2025-07-09 05:00:00,0.5891,0.5999,0.5882,0.5951,8781437.2,0.586835,0.5834320000000001,0.005469235154218051,0.011386811692725818,buy,buy
2025-07-09 09:00:00,0.5961,0.5988,0.5924,0.5963,4457317.7,0.588985,0.584218,0.005372491497017156,0.01896787423103219,buy,buy
2025-07-09 14:00:00,0.6112,0.6132,0.601,0.6062,10467997.0,0.594805,0.586446,0.006062665344755204,0.016943465861432694,buy,buy
2025-07-09 17:00:00,0.6118,0.6118,0.6058,0.6073,4177048.5,0.598155,0.58795,0.005889535636738118,-0.0034460124712833995,buy,buy
2025-07-09 18:00:00,0.6074,0.6137,0.6073,0.6099,4995933.0,0.599225,0.588546,0.005918976871925162,-0.007000976880494947,buy,buy
2025-07-09 22:00:00,0.6222,0.6268,0.6206,0.6243,6113812.7,0.6062449999999999,0.591974,0.006696626827688663,0.020264749142016703,buy,buy
2025-07-10 01:00:00,0.6176,0.6245,0.6176,0.6233,2193187.9,0.6109549999999999,0.5945360000000001,0.0071171247751868226,0.001928950329529,buy,buy
2025-07-10 05:00:00,0.6228,0.623,0.6195,0.6204,2169608.9,0.61614,0.598212,0.006978424261927982,-0.00369359242010614,buy,buy
2025-07-10 06:00:00,0.6204,0.6236,0.6184,0.6235,2442898.1,0.61729,0.599138,0.007007629274316482,0.009553108808290078,buy,buy
2025-07-10 08:00:00,0.628,0.6331,0.6253,0.6316,6342352.3,0.6190899999999999,0.6012900000000001,0.0070817889520915,0.011855174623518261,buy,buy
2025-07-10 09:00:00,0.6316,0.6342,0.6279,0.6288,4137618.9,0.61997,0.602298,0.007209073671203036,0.01158301158301156,buy,buy
2025-07-10 10:00:00,0.6288,0.6306,0.6252,0.6303,3263120.0,0.6211749999999999,0.603354,0.007136425051863239,0.012204914083828289,buy,buy
2025-07-10 11:00:00,0.6302,0.6322,0.6284,0.6317,2732749.7,0.622215,0.604372,0.00659885315431714,0.018214055448098065,buy,buy
2025-07-10 12:00:00,0.6318,0.6318,0.6239,0.6262,4078755.1,0.62293,0.6051960000000001,0.006770239748101674,0.004330392943063144,buy,buy
2025-07-10 14:00:00,0.6253,0.6274,0.6211,0.627,4678738.7,0.62469,0.606808,0.00639049818174646,-0.007283090563647954,buy,buy
2025-07-10 17:00:00,0.6393,0.6598,0.6384,0.6577,17580369.9,0.627775,0.610406,0.00858667088684577,0.041158777900902166,buy,buy
2025-07-10 21:00:00,0.6565,0.6766,0.656,0.6712,21071213.5,0.6349950000000001,0.6159859999999999,0.009065009190134659,0.06675143038779408,buy,buy
2025-07-10 22:00:00,0.6712,0.6797,0.6703,0.6783,8022549.0,0.6377,0.617846,0.009189355626486243,0.06100422336931022,buy,buy
2025-07-10 23:00:00,0.6783,0.6803,0.6725,0.6775,7200984.9,0.6404949999999999,0.619622,0.009153923753916007,0.030104911053671968,buy,buy
2025-07-11 00:00:00,0.6776,0.6784,0.6681,0.6732,9097499.3,0.64302,0.621316,0.009058281890631703,0.03188228080931954,buy,buy
2025-07-11 05:00:00,0.6951,0.7011,0.6939,0.6956,18272137.0,0.65904,0.631698,0.009342867853416006,0.02671586715867158,buy,buy
2025-07-11 09:00:00,0.7124,0.7223,0.7095,0.72,13380093.3,0.674405,0.640576,0.01024042388135243,0.04712041884816753,hold,hold
2025-07-11 12:00:00,0.7277,0.7484,0.7274,0.7479,18602473.2,0.6900700000000001,0.648894,0.011277215319465775,0.08501378209778032,sell,sell
2025-07-11 13:00:00,0.748,0.7619,0.7393,0.7547,40929978.7,0.69492,0.6518,0.01112439599875701,0.07937643020594964,sell,sell
2025-07-11 14:00:00,0.7547,0.7565,0.7432,0.7522,19236590.9,0.69991,0.65456,0.01131041524747188,0.05586749017405945,sell,sell
2025-07-11 15:00:00,0.7521,0.7774,0.7316,0.7375,62227030.5,0.7041799999999999,0.657086,0.01258640122062798,0.02430555555555558,sell,sell
2025-07-11 16:00:00,0.7375,0.7434,0.723,0.7291,46027091.5,0.707805,0.659544,0.012942709798191763,-0.0055919258046917,sell,sell
2025-07-11 18:00:00,0.7339,0.7461,0.7333,0.7439,9285881.6,0.71422,0.664644,0.011784706836573282,-0.005348308597406093,sell,sell
2025-07-11 19:00:00,0.744,0.744,0.734,0.7431,6841028.0,0.7175,0.6673600000000001,0.011799016783823068,-0.015370345832781296,sell,sell
2025-07-12 01:00:00,0.7062,0.7307,0.7062,0.7295,13563511.3,0.7256,0.67869,0.014693515147585786,-0.018301709056654514,hold,hold
2025-07-12 02:00:00,0.7295,0.7371,0.7282,0.7291,11232996.9,0.72759,0.6809200000000001,0.01463715301612704,0.010253567964528143,hold,hold
2025-07-12 13:00:00,0.7135,0.7142,0.7029,0.7115,11439280.0,0.721545,0.7017359999999999,0.012385501264629393,-0.005034260942525459,buy,buy
2025-07-12 14:00:00,0.7115,0.7188,0.7046,0.7058,10675395.0,0.71964,0.7033280000000001,0.012437912973608948,-0.01685471514138459,buy,buy
2025-07-12 16:00:00,0.6934,0.7042,0.6899,0.6972,8264169.4,0.715935,0.7060939999999999,0.012266814523005347,-0.045323839518006226,buy,buy
2025-07-12 17:00:00,0.6971,0.7087,0.6964,0.7071,4829850.5,0.715575,0.7076520000000001,0.012587197746615823,-0.02199170124481331,buy,buy
2025-07-12 21:00:00,0.6962,0.7085,0.6955,0.7082,4044813.6,0.71385,0.71197,0.01165344267512476,0.021196827685652453,buy,buy
2025-07-12 23:00:00,0.7072,0.7105,0.703,0.7089,3119256.3,0.711755,0.7137360000000001,0.011438850041975515,0.002545608824777279,buy,buy
2025-07-13 03:00:00,0.719,0.7227,0.7154,0.7187,4329825.6,0.71129,0.7167279999999999,0.009450098774266934,0.014826320248517266,buy,buy
2025-07-13 05:00:00,0.7274,0.7287,0.7212,0.7216,5233288.9,0.71134,0.718146,0.009603237989768367,0.01791507970094508,buy,buy
2025-07-13 08:00:00,0.7402,0.7439,0.7346,0.7373,15791754.0,0.713765,0.72085,0.010599298633222252,0.025594658506050916,hold,hold
2025-07-13 09:00:00,0.7374,0.7405,0.7287,0.7305,15219638.8,0.714715,0.721476,0.010251958678213352,0.016418533463197438,buy,buy
2025-07-13 10:00:00,0.7304,0.7364,0.7233,0.7255,14706676.5,0.7157,0.721738,0.010348263545154422,-0.0024749071909802023,buy,buy
2025-07-14 02:00:00,0.7523,0.763,0.7485,0.7538,11705896.8,0.739755,0.725338,0.00888399915620459,0.01181208053691285,sell,sell
2025-07-14 03:00:00,0.7538,0.7683,0.7518,0.7601,14813086.9,0.74075,0.72595,0.008961635054421173,0.03626448534423998,sell,sell
2025-07-14 04:00:00,0.7601,0.7674,0.7594,0.7645,8625917.5,0.74211,0.7266579999999999,0.008760638305371864,0.04397105011607261,sell,sell
2025-07-14 07:00:00,0.7519,0.7658,0.7514,0.7623,13239816.7,0.74634,0.728708,0.008365331876966689,0.013292569453675407,sell,sell
2025-07-14 08:00:00,0.7624,0.7632,0.7485,0.7549,11278018.7,0.7471099999999999,0.72944,0.008601292713599003,0.0014592730167153345,sell,sell
2025-07-14 13:00:00,0.7492,0.761,0.7464,0.7574,11166039.3,0.75004,0.7324199999999998,0.008228754617300578,-0.006427915518824601,hold,hold
2025-07-14 14:00:00,0.7574,0.761,0.7385,0.7475,16697998.1,0.75011,0.7331,0.008699903703685641,-0.00980262286395539,sell,sell
2025-07-14 16:00:00,0.7343,0.7457,0.7287,0.7442,11291996.2,0.74954,0.7343239999999999,0.009585593455107472,-0.013128232329929768,hold,hold
2025-07-14 22:00:00,0.7361,0.7368,0.7321,0.7351,2471303.8,0.7473099999999999,0.738296,0.009227888373716266,-0.012227895726955151,hold,hold
2025-07-15 06:00:00,0.7256,0.7276,0.7211,0.7234,4280471.8,0.734715,0.740194,0.008524123692433857,-0.007273226293399215,buy,buy
2025-07-15 09:00:00,0.7244,0.734,0.724,0.7294,6348529.6,0.73072,0.739678,0.008038200504643342,0.015029223490119703,buy,buy
2025-07-15 11:00:00,0.7318,0.7352,0.7242,0.7273,4912332.6,0.729585,0.739504,0.007959484162852784,0.0023428886438807695,hold,hold
2025-07-15 12:00:00,0.7274,0.7378,0.7182,0.7321,11956943.4,0.72898,0.739636,0.008076889404931507,0.012026541332595952,hold,hold
2025-07-15 13:00:00,0.7322,0.7401,0.7294,0.7342,9665230.8,0.7287399999999999,0.739736,0.007721008312916917,0.019863869981942006,hold,hold
2025-07-15 15:00:00,0.7155,0.7267,0.7114,0.7244,13080655.8,0.7276149999999999,0.738854,0.008683236560870734,-0.006854949273375377,buy,buy
2025-07-15 16:00:00,0.7244,0.7353,0.7231,0.7317,6877007.7,0.7275499999999999,0.738594,0.008469543891205035,-0.0001366493577480421,buy,buy
2025-07-15 20:00:00,0.7216,0.7278,0.7191,0.7259,5116444.2,0.7271850000000001,0.737878,0.010305677271493372,0.014677103718199636,buy,buy
2025-07-15 22:00:00,0.7358,0.7422,0.7325,0.7405,3841933.4,0.728505,0.7376060000000001,0.010730230711759351,0.012026786934536071,buy,buy
2025-07-16 03:00:00,0.7377,0.7417,0.7368,0.7379,3654637.0,0.7336750000000001,0.738048,0.010855530602229638,0.0028540364229410198,hold,hold
2025-07-16 06:00:00,0.7412,0.7466,0.7387,0.7464,2798677.4,0.7358,0.737044,0.010607797011039036,-0.004401760704281776,buy,buy
2025-07-16 07:00:00,0.7465,0.7497,0.7436,0.7468,4299269.8,0.736775,0.7368680000000001,0.010527705635832989,0.0002678810608089943,buy,buy
2025-07-16 09:00:00,0.7527,0.755,0.7477,0.7503,5803092.6,0.7386100000000001,0.736644,0.010547858231983911,0.016804445046754157,buy,buy
2025-07-16 11:00:00,0.7423,0.7469,0.7423,0.7445,3243789.4,0.740955,0.73613,0.010728604503165427,0.004452239611441033,buy,buy
