timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-27 07:00:00,0.557,0.5603,0.553,0.5539,2593109.6,0.55536,0.5656220000000001,0.005909921437510107,-0.004314218946611659,hold,hold
2025-06-27 11:00:00,0.5535,0.5549,0.5523,0.5543,2907332.0,0.55555,0.563594,0.005940831778917293,-0.0009012256669068686,hold,hold
2025-06-27 17:00:00,0.5567,0.5573,0.5479,0.55,3832084.2,0.554635,0.560614,0.006434527800059367,-0.007757532022370506,buy,buy
2025-06-27 18:00:00,0.5499,0.5507,0.545,0.5468,4200413.0,0.5543899999999999,0.560246,0.006525822042689757,-0.005275604875386586,buy,buy
2025-06-28 04:00:00,0.5597,0.5604,0.5586,0.5586,1647914.6,0.55524,0.557826,0.006019351341519007,-0.002143622722400873,hold,hold
2025-06-28 07:00:00,0.5623,0.5645,0.5613,0.5625,4664567.0,0.5561450000000001,0.557188,0.005814823600015712,0.002673796791443861,hold,hold
2025-06-28 12:00:00,0.5592,0.5596,0.5577,0.5577,1397707.9,0.557885,0.5562999999999999,0.005259875073721759,-0.008180686466299214,hold,hold
2025-06-28 13:00:00,0.5578,0.5584,0.5554,0.5565,1531252.9,0.55821,0.556162,0.005231899998181749,-0.010666666666666713,hold,hold
2025-06-29 10:00:00,0.5638,0.5665,0.5618,0.5635,5331476.8,0.56413,0.559702,0.003948201775022517,0.003919472652770262,hold,hold
2025-06-29 14:00:00,0.5633,0.5644,0.5589,0.5598,8593561.0,0.5637049999999999,0.560466,0.003995189627732025,-0.00727079269373998,hold,hold
2025-06-29 19:00:00,0.5603,0.5612,0.5571,0.5588,3441010.7,0.562,0.5609959999999999,0.0034509015754131183,-0.007812500000000111,buy,buy
2025-06-29 20:00:00,0.5588,0.5593,0.5577,0.5578,1896084.9,0.56154,0.5612159999999999,0.0034478312903747027,-0.0035727045373347144,buy,buy
2025-06-29 22:00:00,0.5613,0.5857,0.5611,0.5796,22135403.0,0.5621149999999999,0.561894,0.007605294006521981,0.03908210828253855,hold,hold
2025-06-30 03:00:00,0.5682,0.5699,0.566,0.5684,3623540.8,0.5648500000000001,0.5632699999999999,0.007952358051555097,0.01282965074839626,hold,hold
2025-06-30 06:00:00,0.5695,0.5699,0.5587,0.5619,6146690.6,0.565175,0.563676,0.008532014932051055,-0.02684447523380684,hold,hold
2025-06-30 11:00:00,0.564,0.5665,0.5633,0.5641,1437303.6,0.5659850000000001,0.5640900000000001,0.008853843722392287,-0.00965589887640439,hold,hold
2025-06-30 13:00:00,0.5608,0.5664,0.5595,0.561,4111086.2,0.566325,0.5641419999999999,0.008909021261859622,-0.009533898305084665,hold,hold
2025-06-30 17:00:00,0.5709,0.5723,0.569,0.5698,2899860.2,0.5677749999999999,0.564724,0.00923377972143014,0.010104591384506145,sell,sell
2025-06-30 18:00:00,0.5697,0.575,0.5697,0.5737,4037448.9,0.56748,0.5649419999999999,0.009265185899409174,0.022820467106436038,sell,sell
2025-06-30 19:00:00,0.5736,0.5904,0.5731,0.5896,15537164.3,0.568095,0.565372,0.010699766789714514,0.050980392156862564,sell,sell
2025-06-30 20:00:00,0.5896,0.5905,0.5828,0.5845,7085163.7,0.5684500000000001,0.565732,0.010903259310464129,0.04505632040050056,sell,sell
2025-06-30 21:00:00,0.5845,0.5854,0.5748,0.5771,4308309.0,0.56867,0.565998,0.011263643319256987,0.01745416078984463,sell,sell
2025-06-30 22:00:00,0.5771,0.5786,0.5738,0.574,2540799.7,0.568965,0.566224,0.009100141559238127,0.005430022771063303,sell,sell
2025-06-30 23:00:00,0.574,0.5752,0.5712,0.5722,2541698.3,0.5691550000000001,0.566348,0.009087389306160718,0.0042120042120044054,sell,sell
2025-07-01 00:00:00,0.5722,0.5765,0.5698,0.5728,2764012.4,0.569485,0.5664760000000001,0.00909125419588591,-0.001568764162454217,sell,sell
2025-07-01 01:00:00,0.5728,0.5765,0.5716,0.572,3950970.0,0.5696049999999999,0.566608,0.00894118825450349,-0.029850746268656803,sell,sell
2025-07-01 06:00:00,0.5631,0.5634,0.5612,0.5627,1883003.9,0.5697599999999999,0.566708,0.00866670421435169,-0.0176326815642458,hold,hold
2025-07-01 08:00:00,0.5671,0.5671,0.5616,0.5621,4697625.9,0.569975,0.5668300000000001,0.008841060421473342,-0.007241257506181542,hold,hold
2025-07-01 14:00:00,0.5504,0.5545,0.5433,0.5472,8644986.6,0.566635,0.565882,0.009095233995717798,-0.026507738836506034,buy,buy
2025-07-01 16:00:00,0.547,0.5547,0.5443,0.5507,11233078.7,0.56281,0.5653739999999999,0.008536003532200142,-0.021151795236402426,buy,buy
2025-07-01 19:00:00,0.5407,0.5433,0.5384,0.5392,6340040.9,0.55793,0.5644680000000001,0.005726473109025318,-0.02034883720930225,buy,buy
2025-07-01 23:00:00,0.5406,0.5424,0.5386,0.542,2052899.8,0.55226,0.563036,0.0056251104815821665,-0.006962257237082992,buy,buy
2025-07-02 02:00:00,0.5452,0.5462,0.5426,0.5453,2197599.2,0.549315,0.56099,0.005622970739071317,0.0066457448772383465,buy,buy
2025-07-02 08:00:00,0.5566,0.5605,0.5566,0.5582,3460119.8,0.54743,0.559434,0.005604433874267671,0.023656702732440804,buy,buy
2025-07-02 12:00:00,0.5611,0.5612,0.5568,0.5592,4259479.6,0.549545,0.558962,0.004919199699524316,0.0028694404591105283,buy,buy
2025-07-02 13:00:00,0.5593,0.5634,0.5588,0.5612,4292718.1,0.550315,0.558904,0.004845955824069883,0.008083348302496907,buy,buy
2025-07-02 20:00:00,0.5957,0.5993,0.5938,0.596,8320274.2,0.567005,0.562086,0.0072877434799575235,0.04726761553329806,hold,hold
2025-07-03 02:00:00,0.5893,0.5895,0.5827,0.5862,2655097.9,0.57847,0.56336,0.008375827059793561,-0.0164429530201341,hold,hold
2025-07-03 05:00:00,0.5902,0.6025,0.5902,0.6017,6220660.1,0.5837800000000001,0.564786,0.00895560121216184,0.030308219178082352,hold,hold
2025-07-03 07:00:00,0.6052,0.6093,0.6017,0.6084,8563031.1,0.5884199999999999,0.566496,0.008899348119586621,0.03258655804480659,sell,sell
2025-07-03 08:00:00,0.6085,0.6108,0.6051,0.6052,6519166.1,0.5907199999999999,0.567346,0.00908630837925468,0.03241214602524711,sell,sell
2025-07-03 13:00:00,0.5991,0.607,0.5964,0.6048,10535503.5,0.5967800000000001,0.5714239999999999,0.009496464695554985,-0.00591715976331364,sell,sell
2025-07-03 16:00:00,0.5877,0.5933,0.5874,0.5919,4585043.0,0.59633,0.573964,0.007984477466575523,-0.019221209610604917,sell,sell
2025-07-03 17:00:00,0.5919,0.5946,0.5917,0.5935,1324652.3,0.59624,0.5748960000000001,0.007991546033828168,-0.01689580917674338,hold,hold
2025-07-03 18:00:00,0.5936,0.5972,0.5936,0.5966,2326177.0,0.596455,0.575814,0.008052836483259653,-0.004172926055750148,sell,sell
2025-07-03 19:00:00,0.5966,0.5977,0.5947,0.5957,1479335.4,0.59704,0.576812,0.008055598832569531,-0.01504629629629628,sell,sell
2025-07-03 20:00:00,0.5957,0.5997,0.5956,0.5993,1396212.9,0.5976600000000001,0.577984,0.008148060347588287,0.002509200401472178,sell,sell
2025-07-03 21:00:00,0.5993,0.6023,0.5974,0.6016,2168580.8,0.59828,0.579232,0.008173837648707424,0.02365152288582606,sell,sell
2025-07-03 22:00:00,0.6015,0.6028,0.5995,0.6024,2327542.7,0.5990900000000001,0.580446,0.008090123153284626,0.017739483020780655,sell,sell
2025-07-03 23:00:00,0.6025,0.603,0.5981,0.5992,1713345.4,0.599715,0.581584,0.007579251654118945,0.009604043807919016,sell,sell
2025-07-04 00:00:00,0.5992,0.6034,0.5989,0.6005,2533019.5,0.6002350000000001,0.582782,0.007538605358660618,0.0065370432450553295,sell,sell
2025-07-04 01:00:00,0.6005,0.6034,0.6001,0.6001,1413594.5,0.600155,0.583944,0.007519018942964168,0.007386268255833439,sell,sell
2025-07-04 04:00:00,0.5937,0.5942,0.5881,0.5887,2817006.6,0.597935,0.586794,0.008105133578189285,-0.022742363877822136,hold,hold
2025-07-04 05:00:00,0.5887,0.5923,0.5884,0.5911,2540988.3,0.5971500000000001,0.5876480000000001,0.007005963156480109,-0.01351802403204272,hold,hold
2025-07-04 13:00:00,0.5809,0.5829,0.5755,0.5759,5195071.4,0.5905050000000001,0.59145,0.006892370839478801,-0.006555114714507537,hold,hold
2025-07-04 19:00:00,0.5673,0.5689,0.5656,0.5667,1257465.1,0.58172,0.590714,0.0059359621022742485,-0.015974995658968538,hold,hold
2025-07-04 20:00:00,0.5666,0.5707,0.5657,0.5701,1960163.9,0.5801999999999999,0.59022,0.005933376557352099,-0.007831534980856203,hold,hold
2025-07-05 03:00:00,0.573,0.5791,0.573,0.5782,3443092.3,0.574585,0.5878260000000001,0.006242844295906949,0.011723534558180315,hold,hold
2025-07-05 12:00:00,0.5748,0.5752,0.5714,0.5745,1092078.3,0.5741099999999999,0.583676,0.00594939577445857,-0.013056175914791135,hold,hold
2025-07-05 17:00:00,0.5758,0.5774,0.5728,0.5753,1041613.3,0.57548,0.5813159999999999,0.005186529541601796,0.0008698677800975663,hold,hold
2025-07-05 20:00:00,0.5737,0.5753,0.5716,0.5751,743484.4,0.57531,0.580088,0.004965240309954307,-0.0008686587908270926,hold,hold
2025-07-05 21:00:00,0.5751,0.5759,0.5732,0.5751,718384.6,0.5754149999999999,0.579676,0.004945778118096324,-0.0010422094841063823,hold,hold
2025-07-06 00:00:00,0.5756,0.5757,0.5729,0.5748,977319.9,0.57538,0.578136,0.004326099160596119,0.005422424348434429,hold,hold
2025-07-06 02:00:00,0.5732,0.5744,0.5716,0.5716,936345.9,0.5746249999999999,0.577036,0.004316148032690624,-0.006085898104677412,buy,buy
2025-07-06 08:00:00,0.5738,0.576,0.5719,0.5752,1621607.4,0.57439,0.574912,0.003083061188627625,0.006298110566830051,hold,hold
2025-07-06 12:00:00,0.5781,0.5814,0.5768,0.5808,2403009.8,0.574975,0.57466,0.0036562041878892646,0.009209383145091232,hold,hold
2025-07-06 14:00:00,0.5872,0.588,0.5807,0.5842,5631833.9,0.576195,0.574836,0.004248783643157776,0.015646731571627326,hold,hold
2025-07-07 00:00:00,0.5858,0.5868,0.5829,0.5841,2539473.6,0.58172,0.577658,0.004905228984508017,0.005335628227194578,hold,hold
2025-07-07 04:00:00,0.5875,0.5888,0.5853,0.5859,1695915.9,0.584255,0.57875,0.0050125975685272215,-0.005938242280285166,hold,hold
2025-07-07 05:00:00,0.5859,0.5877,0.5851,0.5865,1558775.0,0.584895,0.578916,0.0050053370131168656,0.0011949470809149432,hold,hold
2025-07-07 08:00:00,0.5901,0.5909,0.5868,0.5887,3178708.3,0.586115,0.5794459999999999,0.005594493458069968,-0.0020342430920494703,hold,hold
2025-07-07 14:00:00,0.5896,0.5907,0.5805,0.5817,6062885.9,0.586245,0.580686,0.006501888750557735,-0.01189060642092743,hold,hold
2025-07-07 15:00:00,0.5818,0.5875,0.5813,0.5836,4846534.0,0.586255,0.580904,0.006519151184654847,-0.004435346298191867,hold,hold
2025-07-08 08:00:00,0.5783,0.5799,0.5767,0.5775,1801914.4,0.578905,0.5820460000000001,0.005527716258531809,0.005572000696500101,buy,buy
2025-07-08 09:00:00,0.5775,0.5814,0.5769,0.5808,2359721.7,0.578465,0.582186,0.0056295452481060285,0.008333333333333304,buy,buy
2025-07-08 10:00:00,0.5808,0.5851,0.5801,0.585,2007133.5,0.5786300000000001,0.582382,0.00583962298766196,0.013513513513513375,buy,buy
2025-07-08 11:00:00,0.5851,0.5876,0.5841,0.5845,2042683.0,0.5786749999999999,0.5825980000000001,0.005826518969408784,0.016521739130434865,buy,buy
2025-07-08 12:00:00,0.5846,0.5882,0.5839,0.5873,2552119.3,0.579035,0.5827640000000001,0.005514162584094305,0.017850953206239417,buy,buy
2025-07-08 16:00:00,0.5814,0.5833,0.5797,0.582,2019533.1,0.57958,0.582726,0.00417925117032231,-0.00512820512820511,buy,buy
2025-07-08 18:00:00,0.5904,0.5921,0.5889,0.5918,3348336.2,0.58094,0.582914,0.005098994213239718,0.007662182870764367,buy,buy
2025-07-08 22:00:00,0.5888,0.5897,0.587,0.5885,1040601.3,0.58304,0.5832820000000001,0.00534442507351249,0.011168384879725268,buy,buy
2025-07-09 01:00:00,0.5861,0.5889,0.5851,0.5865,1693344.7,0.58468,0.583226,0.0050617719717189185,-0.0044135121371582375,buy,buy
2025-07-09 03:00:00,0.5874,0.589,0.584,0.5852,2302604.0,0.5855400000000001,0.583296,0.0050994005068894736,-0.005945303210463604,buy,buy
2025-07-09 04:00:00,0.5852,0.5892,0.5843,0.5891,1469808.1,0.58612,0.58328,0.0052383349652950625,0.0010195412064570863,buy,buy
2025-07-09 05:00:00,0.5891,0.5999,0.5882,0.5951,8781437.2,0.586835,0.5834320000000001,0.005469235154218047,0.011386811692725818,buy,buy
2025-07-09 09:00:00,0.5961,0.5988,0.5924,0.5963,4457317.7,0.588985,0.584218,0.005372491497017152,0.01896787423103219,buy,buy
2025-07-09 13:00:00,0.6142,0.6189,0.6102,0.6112,8485675.4,0.594085,0.585952,0.006196168211289364,0.025331320248280553,hold,hold
2025-07-09 14:00:00,0.6112,0.6132,0.601,0.6062,10467997.0,0.594805,0.586446,0.006062665344755201,0.016943465861432694,buy,buy
2025-07-09 17:00:00,0.6118,0.6118,0.6058,0.6073,4177048.5,0.598155,0.58795,0.005889535636738115,-0.0034460124712833995,buy,buy
2025-07-09 18:00:00,0.6074,0.6137,0.6073,0.6099,4995933.0,0.599225,0.588546,0.005918976871925158,-0.007000976880494947,buy,buy
2025-07-09 22:00:00,0.6222,0.6268,0.6206,0.6243,6113812.7,0.606245,0.591974,0.0066966268276886605,0.020264749142016703,buy,buy
2025-07-10 01:00:00,0.6176,0.6245,0.6176,0.6233,2193187.9,0.6109549999999999,0.5945360000000001,0.00711712477518682,0.001928950329529,buy,buy
2025-07-10 05:00:00,0.6228,0.623,0.6195,0.6204,2169608.9,0.61614,0.598212,0.00697842426192798,-0.00369359242010614,buy,buy
2025-07-10 06:00:00,0.6204,0.6236,0.6184,0.6235,2442898.1,0.61729,0.599138,0.00700762927431648,0.009553108808290078,buy,buy
2025-07-10 08:00:00,0.628,0.6331,0.6253,0.6316,6342352.3,0.61909,0.6012900000000001,0.007081788952091497,0.011855174623518261,buy,buy
2025-07-10 09:00:00,0.6316,0.6342,0.6279,0.6288,4137618.9,0.61997,0.602298,0.007209073671203033,0.01158301158301156,buy,buy
2025-07-10 10:00:00,0.6288,0.6306,0.6252,0.6303,3263120.0,0.6211749999999999,0.603354,0.007136425051863236,0.012204914083828289,buy,buy
2025-07-10 11:00:00,0.6302,0.6322,0.6284,0.6317,2732749.7,0.622215,0.604372,0.006598853154317137,0.018214055448098065,buy,buy
2025-07-10 12:00:00,0.6318,0.6318,0.6239,0.6262,4078755.1,0.62293,0.6051960000000001,0.006770239748101672,0.004330392943063144,buy,buy
2025-07-10 14:00:00,0.6253,0.6274,0.6211,0.627,4678738.7,0.62469,0.606808,0.006390498181746458,-0.007283090563647954,buy,buy
2025-07-10 16:00:00,0.6292,0.6407,0.6277,0.6393,12193163.0,0.626,0.608878,0.006956869256078047,0.014278914802475118,buy,buy
2025-07-10 17:00:00,0.6393,0.6598,0.6384,0.6577,17580369.9,0.627775,0.610406,0.008586670886845766,0.041158777900902166,buy,buy
2025-07-10 21:00:00,0.6565,0.6766,0.656,0.6712,21071213.5,0.634995,0.615986,0.009065009190134657,0.06675143038779408,buy,buy
2025-07-10 22:00:00,0.6712,0.6797,0.6703,0.6783,8022549.0,0.6376999999999999,0.617846,0.009189355626486241,0.06100422336931022,buy,buy
2025-07-10 23:00:00,0.6783,0.6803,0.6725,0.6775,7200984.9,0.6404949999999999,0.619622,0.009153923753916006,0.030104911053671968,buy,buy
2025-07-11 00:00:00,0.6776,0.6784,0.6681,0.6732,9097499.3,0.6430199999999999,0.621316,0.0090582818906317,0.03188228080931954,buy,buy
2025-07-11 05:00:00,0.6951,0.7011,0.6939,0.6956,18272137.0,0.65904,0.631698,0.009342867853416004,0.02671586715867158,buy,buy
2025-07-11 07:00:00,0.6893,0.7019,0.6852,0.6992,15029074.9,0.665365,0.635784,0.009964086222010697,0.022371691767802515,hold,hold
2025-07-11 12:00:00,0.7277,0.7484,0.7274,0.7479,18602473.2,0.69007,0.6488940000000001,0.011277215319465773,0.08501378209778032,sell,sell
2025-07-11 13:00:00,0.748,0.7619,0.7393,0.7547,40929978.7,0.69492,0.6518,0.01112439599875701,0.07937643020594964,sell,sell
2025-07-11 14:00:00,0.7547,0.7565,0.7432,0.7522,19236590.9,0.6999099999999999,0.65456,0.011310415247471879,0.05586749017405945,sell,sell
2025-07-11 15:00:00,0.7521,0.7774,0.7316,0.7375,62227030.5,0.70418,0.657086,0.012586401220627978,0.02430555555555558,sell,sell
2025-07-11 16:00:00,0.7375,0.7434,0.723,0.7291,46027091.5,0.707805,0.659544,0.012942709798191761,-0.0055919258046917,sell,sell
2025-07-11 18:00:00,0.7339,0.7461,0.7333,0.7439,9285881.6,0.7142200000000001,0.6646440000000001,0.011784706836573282,-0.005348308597406093,sell,sell
2025-07-11 19:00:00,0.744,0.744,0.734,0.7431,6841028.0,0.7175,0.6673600000000001,0.011799016783823064,-0.015370345832781296,sell,sell
2025-07-11 22:00:00,0.7142,0.7174,0.6933,0.7068,17534912.1,0.7222649999999999,0.673172,0.013588699033703848,-0.03058565354546705,hold,hold
2025-07-12 11:00:00,0.7304,0.735,0.7224,0.723,6267534.8,0.723445,0.698476,0.013730408405994762,0.0076655052264806844,hold,hold
2025-07-12 13:00:00,0.7135,0.7142,0.7029,0.7115,11439280.0,0.7215450000000001,0.7017359999999999,0.01238550126462939,-0.005034260942525459,buy,buy
2025-07-12 14:00:00,0.7115,0.7188,0.7046,0.7058,10675395.0,0.7196400000000001,0.703328,0.012437912973608944,-0.01685471514138459,buy,buy
2025-07-12 16:00:00,0.6934,0.7042,0.6899,0.6972,8264169.4,0.715935,0.7060939999999999,0.012266814523005343,-0.045323839518006226,buy,buy
2025-07-12 17:00:00,0.6971,0.7087,0.6964,0.7071,4829850.5,0.715575,0.7076520000000001,0.01258719774661582,-0.02199170124481331,buy,buy
2025-07-12 21:00:00,0.6962,0.7085,0.6955,0.7082,4044813.6,0.7138500000000001,0.71197,0.011653442675124756,0.021196827685652453,buy,buy
2025-07-12 23:00:00,0.7072,0.7105,0.703,0.7089,3119256.3,0.711755,0.7137360000000001,0.011438850041975512,0.002545608824777279,buy,buy
2025-07-13 03:00:00,0.719,0.7227,0.7154,0.7187,4329825.6,0.71129,0.7167279999999999,0.00945009877426693,0.014826320248517266,buy,buy
2025-07-13 05:00:00,0.7274,0.7287,0.7212,0.7216,5233288.9,0.71134,0.718146,0.009603237989768363,0.01791507970094508,buy,buy
2025-07-13 09:00:00,0.7374,0.7405,0.7287,0.7305,15219638.8,0.714715,0.721476,0.010251958678213349,0.016418533463197438,buy,buy
2025-07-13 10:00:00,0.7304,0.7364,0.7233,0.7255,14706676.5,0.7157,0.721738,0.010348263545154418,-0.0024749071909802023,buy,buy
2025-07-13 17:00:00,0.7345,0.7431,0.732,0.7412,3761331.9,0.72871,0.721782,0.00922128611790998,0.01645639056500281,hold,hold
2025-07-13 18:00:00,0.7413,0.7507,0.7396,0.7461,5065205.5,0.7306549999999999,0.7221219999999999,0.009220627109117823,0.008924949290060713,hold,hold
2025-07-14 02:00:00,0.7523,0.763,0.7485,0.7538,11705896.8,0.7397549999999999,0.725338,0.008883999156204584,0.01181208053691285,sell,sell
2025-07-14 03:00:00,0.7538,0.7683,0.7518,0.7601,14813086.9,0.74075,0.72595,0.00896163505442117,0.03626448534423998,sell,sell
2025-07-14 04:00:00,0.7601,0.7674,0.7594,0.7645,8625917.5,0.74211,0.726658,0.008760638305371861,0.04397105011607261,sell,sell
2025-07-14 07:00:00,0.7519,0.7658,0.7514,0.7623,13239816.7,0.74634,0.728708,0.008365331876966683,0.013292569453675407,sell,sell
2025-07-14 08:00:00,0.7624,0.7632,0.7485,0.7549,11278018.7,0.7471099999999999,0.72944,0.008601292713599,0.0014592730167153345,sell,sell
2025-07-14 09:00:00,0.7549,0.7649,0.7515,0.7575,10364735.9,0.747765,0.730288,0.008329871332545874,-0.003420602552295815,hold,hold
2025-07-14 14:00:00,0.7574,0.761,0.7385,0.7475,16697998.1,0.75011,0.7331,0.008699903703685636,-0.00980262286395539,sell,sell
2025-07-15 06:00:00,0.7256,0.7276,0.7211,0.7234,4280471.8,0.734715,0.740194,0.008524123692433851,-0.007273226293399215,buy,buy
2025-07-15 09:00:00,0.7244,0.734,0.724,0.7294,6348529.6,0.73072,0.739678,0.008038200504643336,0.015029223490119703,buy,buy
2025-07-15 15:00:00,0.7155,0.7267,0.7114,0.7244,13080655.8,0.7276149999999999,0.738854,0.008683236560870729,-0.006854949273375377,buy,buy
2025-07-15 16:00:00,0.7244,0.7353,0.7231,0.7317,6877007.7,0.72755,0.738594,0.00846954389120503,-0.0001366493577480421,buy,buy
2025-07-15 20:00:00,0.7216,0.7278,0.7191,0.7259,5116444.2,0.7271850000000001,0.737878,0.010305677271493369,0.014677103718199636,buy,buy
2025-07-15 22:00:00,0.7358,0.7422,0.7325,0.7405,3841933.4,0.728505,0.7376060000000001,0.010730230711759348,0.012026786934536071,buy,buy
2025-07-15 23:00:00,0.7405,0.7495,0.7404,0.7466,7302763.3,0.729905,0.737868,0.010849639471311623,0.0006701514542286624,hold,hold
2025-07-16 01:00:00,0.7496,0.7509,0.7455,0.7466,4127006.7,0.7320599999999999,0.7384140000000001,0.010711979040128562,0.034645232815964544,hold,hold
2025-07-16 06:00:00,0.7412,0.7466,0.7387,0.7464,2798677.4,0.7358,0.737044,0.010607797011039033,-0.004401760704281776,buy,buy
2025-07-16 07:00:00,0.7465,0.7497,0.7436,0.7468,4299269.8,0.7367750000000001,0.7368680000000001,0.010527705635832985,0.0002678810608089943,buy,buy
2025-07-16 09:00:00,0.7527,0.755,0.7477,0.7503,5803092.6,0.73861,0.736644,0.010547858231983908,0.016804445046754157,buy,buy
2025-07-16 11:00:00,0.7423,0.7469,0.7423,0.7445,3243789.4,0.740955,0.73613,0.010728604503165423,0.004452239611441033,buy,buy
2025-07-16 12:00:00,0.7445,0.7526,0.7426,0.748,6474774.9,0.74177,0.7360079999999999,0.010692687654218306,0.002143622722400984,buy,buy
2025-07-16 15:00:00,0.7573,0.761,0.7431,0.7508,16649355.0,0.74458,0.736098,0.00918397717935757,0.0006664001066241099,buy,buy
2025-07-16 16:00:00,0.7507,0.7616,0.7478,0.761,10382358.7,0.746335,0.7363679999999999,0.009352259988455198,0.025330099703583908,buy,buy
2025-07-16 19:00:00,0.7628,0.766,0.7589,0.7638,8516711.8,0.7497100000000001,0.737826,0.006674127034094606,0.018128499066915493,buy,buy
2025-07-16 22:00:00,0.7776,0.783,0.7646,0.7669,10188987.2,0.7539800000000001,0.740308,0.007395017304157893,0.0077529566360052815,buy,buy
2025-07-17 02:00:00,0.7491,0.7546,0.7478,0.7541,4384290.5,0.75723,0.742226,0.007959963330951112,-0.026967741935483902,buy,buy
2025-07-17 04:00:00,0.7448,0.7541,0.742,0.7538,4230030.3,0.75719,0.743202,0.008704386059070831,-0.017081757725909474,buy,buy
