timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-17 01:00:00,97.78,98.22,96.8,97.23,35824.9,97.634,95.58229999999999,0.005252810675498923,-0.015093192868719574,buy,buy
2025-07-17 01:30:00,97.22,97.23,95.56,96.5,24988.324,97.65,95.5909,0.005361551715198194,-0.020702252892226602,buy,buy
2025-07-17 02:00:00,96.49,96.92,96.3,96.73,12280.247,97.66875000000002,95.5974,0.005156305535409936,-0.02637141419224953,buy,buy
2025-07-17 02:30:00,96.71,96.9,96.23,96.74,3615.19,97.6815,95.6265,0.005156250497157583,-0.019758840814672274,buy,buy
2025-07-17 03:30:00,95.61,96.21,95.32,96.12,13056.33,97.65374999999999,95.6719,0.005478116162352112,-0.02967898243488787,buy,buy
2025-07-17 04:00:00,96.12,96.55,95.9,96.44,5727.977,97.662,95.709,0.0054924278768385135,-0.02497219694671926,buy,buy
2025-07-17 04:30:00,96.44,96.69,96.38,96.6,8267.025,97.66475,95.7481,0.005492928238887892,-0.012976397261673767,buy,buy
2025-07-17 05:00:00,96.59,97.18,96.23,97.18,5093.843,97.6625,95.80140000000002,0.005556686953263221,-0.003895038950389451,buy,buy
2025-07-17 05:30:00,97.18,97.83,97.1,97.82,13704.375,97.66825,95.8608,0.0056300934561496025,0.0035908484661946183,buy,buy
2025-07-17 06:00:00,97.81,98.48,97.48,98.35,20524.81,97.7025,95.9197,0.005674855677679475,-0.0003049400284610426,buy,buy
2025-07-17 07:30:00,97.64,98.48,97.62,98.21,10727.679,97.77975,96.07979999999999,0.00583336316105446,0.01772020725388601,buy,buy
2025-07-17 08:00:00,98.21,98.9,98.02,98.68,16210.588,97.81725,96.13870000000001,0.005846080137630939,0.020159206037423827,buy,buy
2025-07-17 09:00:00,98.84,100.63,98.68,100.47,41861.834,97.93375,96.2758,0.006175209982142054,0.050721606358502314,buy,buy
2025-07-17 09:30:00,100.47,101.39,100.16,100.76,42289.361,98.02725,96.35860000000001,0.0061718747240857,0.04827299209321678,buy,buy
2025-07-17 10:30:00,99.98,100.31,99.49,100.09,11761.994,98.16475,96.5047,0.006207044180415666,0.03612836438923406,buy,buy
2025-07-17 11:00:00,100.09,100.16,99.43,99.72,12031.17,98.23049999999999,96.5712,0.0062177278300573685,0.026137065239761226,buy,buy
2025-07-17 11:30:00,99.73,99.92,99.21,99.66,8322.672,98.3005,96.6383,0.006191822507469787,0.018810059292578174,buy,buy
2025-07-17 12:00:00,99.65,100.05,98.93,99.38,22053.767,98.34,96.7001,0.006205302975598764,0.010472801220132277,buy,buy
2025-07-17 13:00:00,100.71,100.94,99.64,100.15,24781.571,98.44525,96.8541,0.006539275630941837,0.025811738195226974,buy,buy
2025-07-17 13:30:00,100.13,100.17,98.2,99.76,30925.583,98.45725,96.925,0.006551302722978585,0.01578250687302729,buy,buy
2025-07-17 15:00:00,100.77,101.04,99.91,100.73,15599.38,98.58574999999999,97.1594,0.006491986038521596,0.0025878371653229593,buy,buy
2025-07-17 16:30:00,100.82,101.58,100.2,101.58,23433.135,98.76325,97.4075,0.006501429650479226,0.014886602058147513,buy,buy
2025-07-17 17:00:00,101.58,101.96,100.53,100.7,29244.941,98.78325,97.4879,0.006560559252832101,0.00982751704773377,buy,buy
2025-07-17 17:30:00,100.7,101.6,100.01,101.46,16739.695,98.84325,97.56810000000002,0.006594366621532465,0.018061408789885602,buy,buy
2025-07-17 18:30:00,101.57,101.67,101.02,101.58,9585.858,99.00274999999999,97.71960000000001,0.006488974602955574,0.008638665475126706,buy,buy
2025-07-17 19:00:00,101.59,102.39,101.59,102.01,30895.048,99.114,97.79029999999999,0.006506932606214647,0.01857214178731903,hold,hold
2025-07-17 19:30:00,102.02,102.08,100.87,100.98,16836.494,99.20175,97.84460000000001,0.006682520526959493,0.01222935044105844,buy,buy
2025-07-17 21:00:00,101.13,102.84,101.08,101.98,31055.772,99.46225,98.0182,0.006420115179718094,0.01240941129752815,hold,hold
2025-07-17 23:00:00,102.2,103.1,102.04,102.61,12815.042,100.0515,98.29440000000001,0.006294182295355227,0.018967229394240226,hold,hold
2025-07-18 00:00:00,101.6,102.61,101.06,102.51,17419.408,100.34025,98.4137,0.0064728640727459135,0.009155345540460713,hold,hold
2025-07-18 00:30:00,102.51,103.43,102.47,103.29,30563.993,100.5075,98.48629999999999,0.006460900662696402,0.01683402244536336,hold,hold
2025-07-18 01:00:00,103.3,104.05,103.01,103.95,29756.362,100.67675,98.5625,0.0064249595397723605,0.019017743358494155,hold,hold
2025-07-18 01:30:00,103.94,104.68,103.6,104.26,31556.618,100.83775,98.6416,0.0062920775184493885,0.03248167954050318,sell,sell
2025-07-18 02:00:00,104.27,104.85,103.32,104.69,34018.431,100.99625,98.72669999999998,0.006301511179335934,0.03962264150943384,sell,sell
2025-07-18 02:30:00,104.69,104.77,104.09,104.47,20418.866,101.1485,98.8017,0.00632116614639947,0.033026797191733515,hold,hold
2025-07-18 03:00:00,104.47,106.69,103.89,105.51,72135.783,101.3455,98.8906,0.00612550602425362,0.0346146303196706,sell,sell
2025-07-18 03:30:00,105.52,107.79,105.02,107.79,60424.698,101.58500000000001,99.00399999999999,0.006731492975076013,0.06061202400865895,sell,sell
2025-07-18 04:00:00,107.79,107.81,106.13,107.35,47972.172,101.80175,99.12280000000001,0.006794710821109731,0.045175737513387215,sell,sell
2025-07-18 04:30:00,107.36,107.72,106.87,107.3,26378.99,102.01325,99.2406,0.0068056073825823165,0.04979943254084729,sell,sell
2025-07-18 05:00:00,107.3,108.9,106.96,108.83,45184.565,102.22225,99.37279999999998,0.007004820207976715,0.06061787350160808,sell,sell
2025-07-18 05:30:00,108.84,109.47,108.49,108.91,60485.194,102.426,99.50720000000001,0.006981040829199724,0.07194881889763782,sell,sell
2025-07-18 06:00:00,108.91,109.13,107.86,107.98,31447.955,102.626,99.6306,0.007135813905354627,0.0533606477416837,sell,sell
2025-07-18 06:30:00,107.97,110.2,107.84,108.8,55737.74,102.84375,99.7607,0.007177004440636732,0.053344951108529326,sell,sell
2025-07-18 07:00:00,108.8,109.39,107.89,109.3,43594.793,103.08324999999999,99.89550000000001,0.007039265126629341,0.05146705146705144,sell,sell
2025-07-18 07:30:00,109.31,109.69,107.46,107.65,46163.77,103.28299999999999,100.0134,0.00745538725917523,0.032514866679455245,sell,sell
2025-07-18 08:00:00,107.65,109.76,107.57,109.71,53359.413,103.54125000000002,100.1507,0.007849218003220726,0.04795109370522499,sell,sell
2025-07-18 08:30:00,109.71,109.71,107.84,108.64,41434.03,103.73949999999999,100.27480000000001,0.008037721210549761,0.03991576529147123,sell,sell
2025-07-18 09:00:00,108.64,109.39,107.8,108.89,47286.368,103.958,100.3991,0.007749284257217204,0.03203487821059614,sell,sell
2025-07-18 09:30:00,108.89,112.39,108.62,111.35,96769.232,104.24775,100.54870000000001,0.008314417117505806,0.03302718248446035,sell,sell
2025-07-18 10:00:00,111.35,111.37,108.68,108.8,52914.291,104.45075,100.67559999999999,0.008959758969457344,0.013507219375873403,sell,sell
2025-07-18 10:30:00,108.8,110.1,108.8,109.88,22077.575,104.67875,100.80950000000001,0.00903530030388574,0.024044734389562006,sell,sell
2025-07-18 11:00:00,109.89,110.09,108.1,108.65,41174.419,104.87675000000002,100.9233,0.009198949004573157,-0.0016539557107414504,sell,sell
2025-07-18 11:30:00,108.64,109.23,108.36,108.48,24035.245,105.05675000000001,101.03219999999999,0.009205412325051588,-0.003948214121751836,sell,sell
2025-07-18 12:00:00,108.47,108.81,108.02,108.15,18068.784,105.24000000000001,101.14389999999999,0.009207955240536721,0.0015743656232636294,sell,sell
2025-07-18 12:30:00,108.16,110.45,108.16,110.4,59178.976,105.4605,101.279,0.009465218171357304,0.014705882352941346,sell,sell
2025-07-18 13:00:00,110.4,110.4,105.4,106.29,105112.854,105.60024999999999,101.369,0.010982559946573977,-0.027538883806038306,sell,sell
2025-07-18 13:30:00,106.28,107.06,105.5,106.44,70690.983,105.72475,101.46390000000001,0.01095584077461775,-0.01124013005109159,sell,sell
2025-07-18 14:00:00,106.44,106.75,104.39,104.92,58748.988,105.80825,101.5413,0.01112319053450918,-0.04366055965727822,sell,sell
2025-07-18 14:30:00,104.93,105.44,104.12,105.04,40104.394,105.89475,101.6183,0.011123220532317655,-0.03313696612665684,sell,sell
2025-07-18 15:00:00,105.03,105.16,103.36,103.83,54864.778,105.94025000000002,101.68350000000001,0.011266532407498748,-0.04646891358251448,hold,hold
2025-07-18 15:30:00,103.84,104.41,103.0,103.87,27743.865,106.0125,101.75200000000001,0.011244646020010284,-0.0671755725190839,hold,hold
2025-07-18 16:00:00,103.87,104.91,103.87,104.54,29034.406,106.1085,101.8286,0.011249873302773708,-0.0391544117647058,hold,hold
2025-07-18 16:30:00,104.54,105.79,104.45,105.3,36356.073,106.21275,101.9047,0.011246529828684742,-0.04168183472879505,sell,sell
2025-07-18 17:00:00,105.3,105.38,104.2,104.88,20673.698,106.28524999999999,101.9826,0.011182797376249106,-0.03469857340082849,sell,sell
2025-07-18 17:30:00,104.88,105.22,104.16,104.46,17066.668,106.35600000000002,102.05860000000001,0.011161183507535179,-0.037057522123893905,hold,hold
2025-07-18 18:30:00,103.98,104.11,102.85,102.94,23665.733,106.40575000000001,102.17020000000001,0.011288803430147569,-0.06757246376811599,hold,hold
2025-07-18 19:00:00,102.94,103.35,102.06,103.18,34191.976,106.41999999999999,102.215,0.011278180929634762,-0.029259572866685457,hold,hold
2025-07-18 19:30:00,103.18,103.18,102.05,102.29,14215.427,106.43725000000002,102.24510000000001,0.011251288520488479,-0.03898910184141291,buy,buy
2025-07-18 20:00:00,102.28,102.49,100.32,100.54,45073.793,106.388,102.2553,0.011522416225761587,-0.041746092260770085,buy,buy
2025-07-18 20:30:00,100.54,101.92,100.09,101.54,30080.352,106.34425000000002,102.28280000000001,0.011595729553487496,-0.0333206397562833,buy,buy
2025-07-18 21:00:00,101.52,102.57,101.41,102.0,17202.847,106.29550000000002,102.31559999999999,0.011550440384572295,-0.017624963883270728,buy,buy
2025-07-18 21:30:00,101.99,102.21,101.42,101.55,7403.304,106.22774999999999,102.3457,0.011557623323027077,-0.022335611822470458,buy,buy
2025-07-18 22:00:00,101.55,102.26,100.96,101.87,25793.527,106.15725000000002,102.3709,0.011462028223174834,-0.025540462980677248,buy,buy
2025-07-18 22:30:00,101.87,102.02,100.56,100.85,12107.142,106.06675,102.3925,0.011531345257019494,-0.04226020892687565,buy,buy
2025-07-18 23:00:00,100.85,101.28,100.04,101.04,29513.219,105.955,102.4039,0.011519605053662136,-0.0366132723112127,buy,buy
2025-07-19 00:00:00,101.72,102.29,101.67,102.05,9154.164,105.67099999999998,102.462,0.01141059989180779,-0.018466865441954416,buy,buy
2025-07-19 00:30:00,102.04,102.28,100.63,100.64,21017.065,105.50450000000001,102.4897,0.0115239381719681,-0.022343112492714146,buy,buy
2025-07-19 01:00:00,100.65,101.27,100.05,101.21,21488.537,105.31400000000001,102.5262,0.01151520799264915,-0.01909284745105655,buy,buy
2025-07-19 01:30:00,101.2,101.45,100.91,101.18,14012.601,105.12075,102.5633,0.011503884943166242,-0.010851500635448263,buy,buy
2025-07-19 02:00:00,101.18,101.34,100.39,101.03,13101.798,104.947,102.5898,0.0114837623904596,0.004873682116570466,buy,buy
2025-07-19 02:30:00,101.03,101.98,101.02,101.77,8696.191,104.77125000000001,102.6297,0.011539332362290109,0.0022651171951939553,buy,buy
2025-07-19 03:00:00,101.77,102.23,101.6,102.2,8337.715,104.59375,102.6794,0.011458442565027602,0.0019607843137254832,buy,buy
2025-07-19 03:30:00,102.19,102.83,101.88,102.5,49770.23,104.465,102.7394,0.010996048043156232,0.009354997538158605,buy,buy
2025-07-19 04:00:00,102.5,103.2,102.4,103.09,18225.953,104.29950000000001,102.80300000000001,0.011028796282845636,0.011976047904191711,hold,hold
2025-07-19 04:30:00,103.08,104.34,102.91,103.03,33631.943,104.15925,102.8659,0.01102873781976631,0.02161626177491338,hold,hold
2025-07-19 05:30:00,102.74,103.23,102.55,102.8,18803.357,103.792,103.00400000000002,0.01080510336147319,0.010518037943576086,hold,hold
2025-07-19 08:00:00,102.73,102.99,101.8,102.04,15814.683,102.997,103.2617,0.010206359492389775,0.009997030584974809,buy,buy
2025-07-19 09:30:00,101.93,102.34,101.73,101.99,9031.77,102.5675,103.37899999999999,0.009493394086238815,-0.004975609756097565,buy,buy
2025-07-19 10:00:00,101.99,102.01,101.36,101.75,11594.964,102.48825000000002,103.40969999999999,0.008969717438171374,-0.012998350955475857,buy,buy
2025-07-19 10:30:00,101.76,102.26,101.41,101.58,6498.156,102.40174999999999,103.43709999999999,0.008814218313883262,-0.014073570804620017,buy,buy
2025-07-19 11:00:00,101.58,102.0,100.92,101.99,12255.757,102.35575,103.4523,0.008735152520228785,-0.0073965936739659455,buy,buy
2025-07-19 11:30:00,102.0,102.02,101.19,101.29,5766.236,102.29125,103.4576,0.008772238627192867,-0.01468871595330734,buy,buy
2025-07-19 12:00:00,101.3,101.55,100.67,101.28,13243.439,102.20975,103.47060000000002,0.008770729575266605,-0.005986848562174907,buy,buy
2025-07-19 12:30:00,101.29,101.53,101.03,101.44,4574.854,102.11325,103.4841,0.008155933483492932,-0.010148321623731471,buy,buy
2025-07-19 13:00:00,101.44,101.45,100.72,100.94,8267.369,102.01475,103.49629999999999,0.006281862867196665,-0.020285353780452375,buy,buy
2025-07-19 13:30:00,100.93,101.13,100.5,100.89,26587.456,101.9255,103.50859999999999,0.006271950634644046,-0.017815420560747697,buy,buy
2025-07-19 14:00:00,100.89,100.98,100.06,100.2,21849.061,101.83125,103.5168,0.006026280202494923,-0.018032144257154048,buy,buy
2025-07-19 15:00:00,99.86,101.17,99.73,101.15,17793.271,101.70375,103.5184,0.006149121549966782,-0.0076523104091043015,buy,buy
2025-07-19 15:30:00,101.15,101.45,100.85,101.19,5440.154,101.67625000000001,103.53269999999999,0.0061491539131931965,-0.007843906265320055,buy,buy
2025-07-19 16:00:00,101.19,102.02,101.06,101.97,13612.726,101.712,103.54560000000001,0.006182109816291565,0.00216216216216214,buy,buy
2025-07-19 17:00:00,101.89,101.92,101.47,101.67,4792.576,101.71225000000001,103.5662,0.006059117886023016,-0.0031375625061279555,buy,buy
