timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 05:30:00,92.81,92.81,92.38,92.7,6765.171,95.12424999999999,,0.00559128198585369,-0.03074027603513174,buy,buy
2025-07-15 06:00:00,92.7,93.14,92.5,92.79,12705.383,95.01275,,0.005597550137993752,-0.03424229808492918,buy,buy
2025-07-15 06:30:00,92.79,92.89,92.45,92.78,4865.784,94.884,,0.005543810947077675,-0.011190450815304231,buy,buy
2025-07-15 07:00:00,92.78,93.07,92.62,92.82,6481.81,94.7755,,0.005441615985087947,-0.008015389547932017,buy,buy
2025-07-15 08:00:00,92.48,92.71,91.94,92.71,9954.949,94.5625,,0.005296755761974465,-0.00021567993098248195,buy,buy
2025-07-15 08:30:00,92.72,92.87,92.58,92.75,4185.252,94.45925,,0.005291490985262817,0.0006473190203906132,buy,buy
2025-07-15 09:00:00,92.74,93.42,92.69,93.07,7195.445,94.36925,,0.005267627847103094,0.013282525857376104,buy,buy
2025-07-15 09:30:00,93.06,93.25,92.88,92.95,5247.239,94.26474999999999,,0.005247123244325042,0.011645624727905979,buy,buy
2025-07-15 10:00:00,92.95,93.4,92.9,93.2,5102.276,94.18175,,0.005250144610008556,0.008003460956089281,buy,buy
2025-07-15 10:30:00,93.2,93.26,92.85,92.94,4820.18,94.09124999999999,,0.005126779518998705,0.0024808542767771335,buy,buy
2025-07-15 12:00:00,92.68,92.84,92.14,92.31,5827.688,93.83525,,0.005079808377854415,-0.005172971225347656,buy,buy
2025-07-15 12:30:00,92.31,93.31,91.84,92.92,16225.545,93.749,,0.0051843915388194335,0.0015089458935115818,buy,buy
2025-07-15 13:00:00,92.92,93.73,92.88,93.5,9744.706,93.69399999999999,,0.005280324939706972,0.0073260073260073,buy,buy
2025-07-15 13:30:00,93.49,93.97,92.84,93.68,12990.478,93.64025000000001,,0.005233861028564095,0.012975778546712835,buy,buy
2025-07-15 14:00:00,93.68,93.97,92.9,93.18,21609.349,93.58375,95.1235,0.00521435629062977,0.0050695717829793985,buy,buy
2025-07-15 14:30:00,93.18,93.2,91.65,92.01,14117.84,93.5135,95.0922,0.005483463917794836,-0.007978436657681831,buy,buy
2025-07-15 15:00:00,92.01,93.03,91.88,92.66,24627.844,93.4545,95.0685,0.0055878737906791915,-0.004405286343612258,buy,buy
2025-07-15 15:30:00,92.66,93.59,92.59,93.44,9017.529,93.41575,95.04969999999999,0.005643456004134603,0.00527165142549757,buy,buy
2025-07-15 16:00:00,93.44,94.08,93.35,93.71,15734.478,93.38775000000001,95.0233,0.005558358758287735,0.005472103004291684,buy,buy
2025-07-15 16:30:00,93.72,94.55,93.71,94.3,13189.746,93.36625,95.0092,0.005626320578449888,0.014633096621476271,buy,buy
2025-07-15 17:00:00,94.3,94.99,94.28,94.94,11720.413,93.36325,94.9949,0.005637261947397048,0.026156506701253912,buy,buy
2025-07-15 17:30:00,94.93,95.58,94.77,95.55,14137.492,93.36825,94.9889,0.005713042766245789,0.031078018776302896,buy,buy
2025-07-15 18:30:00,95.57,95.84,94.05,95.33,25373.748,93.3655,94.97710000000001,0.005612269641979065,0.02593628928110192,buy,buy
2025-07-15 19:00:00,95.32,96.06,95.22,95.56,7199.023,93.3725,94.9748,0.005614719765815681,0.022032085561497272,buy,buy
2025-07-15 19:30:00,95.56,95.69,94.63,95.19,12449.656,93.36125,94.96530000000001,0.0056441599712353475,0.01611870196413312,buy,buy
2025-07-15 20:00:00,95.18,95.54,94.75,95.21,5925.924,93.3395,94.9541,0.005638326612744204,0.021785790942262073,buy,buy
2025-07-15 20:30:00,95.2,95.74,95.02,95.21,6383.896,93.374,94.9418,0.005616258713905713,0.03477882838821844,buy,buy
2025-07-15 21:00:00,95.2,95.98,95.14,95.93,6259.614,93.43299999999999,94.9346,0.005717781619762604,0.03529030865529914,buy,buy
2025-07-15 21:30:00,95.93,96.61,95.86,96.26,16592.771,93.49875,94.9339,0.005722177121656025,0.030179794520547976,buy,buy
2025-07-15 22:00:00,96.25,96.31,95.92,95.92,8568.807,93.5785,94.92859999999999,0.005747005638145157,0.023583395582115196,buy,buy
2025-07-15 22:30:00,95.92,96.04,95.64,96.03,6116.382,93.662,94.9279,0.005744469606608893,0.018345705196182394,buy,buy
2025-07-15 23:00:00,96.04,96.73,96.03,96.33,10808.121,93.774,94.9316,0.005740137108203781,0.014640825784706157,buy,buy
2025-07-16 00:00:00,96.36,96.37,95.79,96.18,17943.899,93.97875,94.96790000000001,0.0056852363080882005,0.006488070322310691,buy,buy
2025-07-16 02:00:00,96.44,96.44,95.3,95.47,22417.149,94.3415,95.042,0.004701347493890753,0.0027308055876484882,buy,buy
2025-07-16 02:30:00,95.47,95.7,95.19,95.52,5521.637,94.41,95.04899999999999,0.004698833583710472,0.0032559605083499754,buy,buy
2025-07-16 03:00:00,95.53,95.9,95.41,95.61,6095.804,94.47975,95.0557,0.004476014911864376,-0.0033357656624622978,hold,hold
2025-07-16 03:30:00,95.6,95.85,95.38,95.47,4836.995,94.5545,95.05939999999998,0.004487884908347342,-0.008206939538749292,hold,hold
2025-07-16 04:00:00,95.47,95.65,95.1,95.64,3434.933,94.62775,95.0565,0.004416738819837789,-0.0029190992493745016,hold,hold
2025-07-16 06:30:00,95.98,96.31,95.85,96.23,3973.336,94.997,95.0184,0.004408814800727288,-0.00763122615241818,buy,buy
2025-07-16 08:30:00,96.11,96.55,96.09,96.49,8651.34,95.37275000000001,94.99279999999999,0.0044220190341949395,0.010154941373534232,buy,buy
2025-07-16 09:00:00,96.49,97.27,96.48,97.27,19897.107,95.46700000000001,94.9957,0.004529623010540942,0.017362200606630962,buy,buy
2025-07-16 09:30:00,97.28,97.7,96.95,97.59,14979.657,95.56474999999999,94.9998,0.004530106929615144,0.022205928563946875,buy,buy
2025-07-16 10:30:00,96.99,97.22,96.82,96.89,5597.327,95.78175,95.0131,0.004619377342000273,0.011483453387618692,buy,buy
2025-07-16 11:00:00,96.89,97.44,96.89,97.29,6918.752,95.89750000000001,95.0182,0.004572806286184684,0.015341264871634452,buy,buy
2025-07-16 11:30:00,97.29,97.29,96.9,96.95,6826.536,95.98525,95.0176,0.004618791299273195,0.011370749008971393,buy,buy
2025-07-16 12:00:00,96.96,97.39,96.88,97.18,5949.235,96.07199999999999,95.01689999999999,0.0045674039372036925,0.012502604709314413,buy,buy
2025-07-16 12:30:00,97.19,97.8,97.04,97.34,17613.464,96.148,95.01099999999998,0.004495249132443351,0.011534864387405142,buy,buy
2025-07-16 13:00:00,97.33,97.5,97.04,97.31,9431.591,96.20725,95.0125,0.004431031201548092,0.008811942774207049,buy,buy
2025-07-16 13:30:00,97.3,97.3,96.66,97.02,14619.621,96.244,95.01289999999999,0.004461978416658978,0.006535947712418277,buy,buy
2025-07-16 14:00:00,97.03,97.14,96.37,96.88,19550.44,96.277,95.01440000000001,0.004383847571894874,0.008011653313911182,buy,buy
2025-07-16 14:30:00,96.87,98.03,96.83,97.69,32358.705,96.336,95.02249999999998,0.004052928516369543,0.012436521919369836,buy,buy
2025-07-16 15:00:00,97.7,97.9,96.64,97.09,32369.265,96.37425,95.0267,0.004098287561114098,-0.001850519173434706,buy,buy
2025-07-16 15:30:00,97.09,97.1,95.82,96.86,18948.246,96.416,95.024,0.003975764038616974,-0.0074802746183011415,buy,buy
2025-07-16 16:00:00,96.85,97.92,96.53,97.8,16076.22,96.48075,95.03679999999999,0.004170469848031541,0.008455351618890328,buy,buy
2025-07-16 17:00:00,97.95,98.98,97.89,98.7,23652.616,96.61850000000001,95.0758,0.004124200748180712,0.01449275362318847,hold,hold
2025-07-16 17:30:00,98.71,99.33,98.3,99.28,38046.36,96.69399999999999,95.1142,0.004109060215451121,0.024033006704486937,hold,hold
2025-07-16 19:00:00,98.8,98.91,98.36,98.72,10183.469,96.91275,95.20270000000001,0.004254305499592755,0.01448977494604864,hold,hold
2025-07-16 20:30:00,99.34,99.46,98.56,98.69,11632.523,97.08975000000001,95.30760000000001,0.004485705199103323,0.010236462278636393,hold,hold
2025-07-16 22:30:00,98.91,98.97,97.56,97.87,19635.259,97.38175000000001,95.465,0.00508723668314998,-0.0008167432363450633,buy,buy
2025-07-16 23:00:00,97.88,97.97,97.06,97.56,15968.643,97.43050000000001,95.49,0.005096814408648219,-0.011550151975683876,buy,buy
2025-07-16 23:30:00,97.56,97.76,97.18,97.47,6807.645,97.48049999999999,95.5112,0.005099751500324196,-0.018231265108783257,buy,buy
2025-07-17 00:00:00,97.47,98.57,97.36,98.38,9959.536,97.549,95.5408,0.005255608322551064,-0.01145498392282962,hold,hold
2025-07-17 00:30:00,98.37,98.84,97.75,97.78,18303.569,97.59875,95.56280000000001,0.00521361892286259,-0.0102237068529204,buy,buy
2025-07-17 01:00:00,97.78,98.22,96.8,97.23,35824.9,97.63399999999999,95.58229999999999,0.005252810675498923,-0.015093192868719574,buy,buy
2025-07-17 01:30:00,97.22,97.23,95.56,96.5,24988.324,97.65,95.5909,0.005361551715198194,-0.020702252892226602,buy,buy
2025-07-17 02:00:00,96.49,96.92,96.3,96.73,12280.247,97.66875,95.5974,0.005156305535409936,-0.02637141419224953,buy,buy
2025-07-17 02:30:00,96.71,96.9,96.23,96.74,3615.19,97.6815,95.6265,0.005156250497157583,-0.019758840814672274,buy,buy
2025-07-17 03:30:00,95.61,96.21,95.32,96.12,13056.33,97.65375,95.67190000000001,0.005478116162352112,-0.02967898243488787,buy,buy
2025-07-17 04:00:00,96.12,96.55,95.9,96.44,5727.977,97.662,95.709,0.0054924278768385135,-0.02497219694671926,buy,buy
2025-07-17 05:00:00,96.59,97.18,96.23,97.18,5093.843,97.6625,95.8014,0.005556686953263221,-0.003895038950389451,buy,buy
2025-07-17 05:30:00,97.18,97.83,97.1,97.82,13704.375,97.66825,95.8608,0.0056300934561496025,0.0035908484661946183,buy,buy
2025-07-17 06:00:00,97.81,98.48,97.48,98.35,20524.81,97.70250000000001,95.91969999999999,0.005674855677679475,-0.0003049400284610426,buy,buy
2025-07-17 08:00:00,98.21,98.9,98.02,98.68,16210.588,97.81725,96.13869999999999,0.005846080137630939,0.020159206037423827,buy,buy
2025-07-17 09:00:00,98.84,100.63,98.68,100.47,41861.834,97.93375,96.2758,0.006175209982142054,0.050721606358502314,buy,buy
2025-07-17 09:30:00,100.47,101.39,100.16,100.76,42289.361,98.02725000000001,96.35859999999998,0.0061718747240857,0.04827299209321678,buy,buy
2025-07-17 10:00:00,100.75,100.9,99.75,99.98,19755.541,98.10475,96.4313,0.006211136388140299,0.03670676068021583,buy,buy
2025-07-17 10:30:00,99.98,100.31,99.49,100.09,11761.994,98.16475,96.5047,0.006207044180415666,0.03612836438923406,buy,buy
2025-07-17 11:00:00,100.09,100.16,99.43,99.72,12031.17,98.23049999999999,96.5712,0.0062177278300573685,0.026137065239761226,buy,buy
2025-07-17 11:30:00,99.73,99.92,99.21,99.66,8322.672,98.3005,96.6383,0.006191822507469787,0.018810059292578174,buy,buy
2025-07-17 12:00:00,99.65,100.05,98.93,99.38,22053.767,98.34,96.7001,0.006205302975598764,0.010472801220132277,buy,buy
2025-07-17 13:00:00,100.71,100.94,99.64,100.15,24781.571,98.44525,96.8541,0.006539275630941837,0.025811738195226974,buy,buy
2025-07-17 13:30:00,100.13,100.17,98.2,99.76,30925.583,98.45725,96.925,0.006551302722978585,0.01578250687302729,buy,buy
2025-07-17 15:00:00,100.77,101.04,99.91,100.73,15599.38,98.58574999999999,97.1594,0.006491986038521596,0.0025878371653229593,buy,buy
2025-07-17 16:30:00,100.82,101.58,100.2,101.58,23433.135,98.76325,97.4075,0.006501429650479226,0.014886602058147513,buy,buy
2025-07-17 17:00:00,101.58,101.96,100.53,100.7,29244.941,98.78325,97.4879,0.006560559252832101,0.00982751704773377,buy,buy
2025-07-17 17:30:00,100.7,101.6,100.01,101.46,16739.695,98.84325,97.56810000000002,0.006594366621532465,0.018061408789885602,buy,buy
2025-07-17 18:30:00,101.57,101.67,101.02,101.58,9585.858,99.00274999999999,97.71960000000001,0.006488974602955574,0.008638665475126706,buy,buy
2025-07-17 19:30:00,102.02,102.08,100.87,100.98,16836.494,99.20175,97.84460000000001,0.006682520526959493,0.01222935044105844,buy,buy
2025-07-17 20:00:00,100.97,101.08,99.82,100.7,21566.383,99.25975,97.896,0.0066012968196103635,0.00019864918553835764,hold,hold
2025-07-17 20:30:00,100.69,101.59,100.66,101.13,7885.978,99.3435,97.954,0.006544678157316555,0.0036720921000394924,hold,hold
2025-07-17 21:00:00,101.13,102.84,101.08,101.98,31055.772,99.46225000000001,98.0182,0.006420115179718094,0.01240941129752815,hold,hold
2025-07-17 21:30:00,101.99,102.07,100.04,101.63,19072.286,99.5905,98.0826,0.006313321941050562,0.003455766192733023,hold,hold
2025-07-17 22:00:00,101.63,102.75,101.26,102.71,19104.439,99.74000000000001,98.1576,0.006469993780307026,0.01874628049990079,hold,hold
2025-07-17 22:30:00,102.71,103.59,102.09,102.21,31647.54,99.87674999999999,98.2276,0.0063091140005876924,0.006202008269344361,hold,hold
2025-07-17 23:00:00,102.2,103.1,102.04,102.61,12815.042,100.0515,98.29439999999998,0.006294182295355227,0.018967229394240226,hold,hold
2025-07-17 23:30:00,102.61,102.61,101.38,101.6,12842.848,100.1885,98.3478,0.006483166162355489,0.001379854129706315,hold,hold
2025-07-18 00:30:00,102.51,103.43,102.47,103.29,30563.993,100.50750000000001,98.48629999999999,0.006460900662696402,0.01683402244536336,hold,hold
2025-07-18 01:00:00,103.3,104.05,103.01,103.95,29756.362,100.67675,98.5625,0.0064249595397723605,0.019017743358494155,hold,hold
2025-07-18 01:30:00,103.94,104.68,103.6,104.26,31556.618,100.83775,98.6416,0.0062920775184493885,0.03248167954050318,sell,sell
2025-07-18 02:00:00,104.27,104.85,103.32,104.69,34018.431,100.99625,98.7267,0.006301511179335934,0.03962264150943384,sell,sell
2025-07-18 02:30:00,104.69,104.77,104.09,104.47,20418.866,101.1485,98.8017,0.00632116614639947,0.033026797191733515,hold,hold
2025-07-18 03:00:00,104.47,106.69,103.89,105.51,72135.783,101.3455,98.89059999999999,0.006125506024253619,0.0346146303196706,sell,sell
2025-07-18 03:30:00,105.52,107.79,105.02,107.79,60424.698,101.58500000000001,99.00399999999999,0.006731492975076013,0.06061202400865895,sell,sell
2025-07-18 04:00:00,107.79,107.81,106.13,107.35,47972.172,101.80175,99.12279999999998,0.006794710821109731,0.045175737513387215,sell,sell
2025-07-18 04:30:00,107.36,107.72,106.87,107.3,26378.99,102.01325,99.24060000000001,0.0068056073825823165,0.04979943254084729,sell,sell
2025-07-18 05:00:00,107.3,108.9,106.96,108.83,45184.565,102.22225,99.37280000000001,0.007004820207976715,0.06061787350160808,sell,sell
2025-07-18 05:30:00,108.84,109.47,108.49,108.91,60485.194,102.426,99.50720000000001,0.006981040829199724,0.07194881889763782,sell,sell
2025-07-18 06:00:00,108.91,109.13,107.86,107.98,31447.955,102.626,99.6306,0.007135813905354627,0.0533606477416837,sell,sell
2025-07-18 06:30:00,107.97,110.2,107.84,108.8,55737.74,102.84375,99.7607,0.007177004440636732,0.053344951108529326,sell,sell
2025-07-18 07:00:00,108.8,109.39,107.89,109.3,43594.793,103.08324999999999,99.89550000000001,0.007039265126629341,0.05146705146705144,sell,sell
2025-07-18 07:30:00,109.31,109.69,107.46,107.65,46163.77,103.28300000000002,100.0134,0.00745538725917523,0.032514866679455245,sell,sell
2025-07-18 08:00:00,107.65,109.76,107.57,109.71,53359.413,103.54124999999999,100.1507,0.007849218003220726,0.04795109370522499,sell,sell
2025-07-18 08:30:00,109.71,109.71,107.84,108.64,41434.03,103.73949999999999,100.2748,0.00803772121054976,0.03991576529147123,sell,sell
2025-07-18 09:00:00,108.64,109.39,107.8,108.89,47286.368,103.958,100.3991,0.007749284257217204,0.03203487821059614,sell,sell
2025-07-18 09:30:00,108.89,112.39,108.62,111.35,96769.232,104.24775,100.54870000000001,0.008314417117505806,0.03302718248446035,sell,sell
2025-07-18 10:00:00,111.35,111.37,108.68,108.8,52914.291,104.45075,100.67559999999999,0.008959758969457342,0.013507219375873403,sell,sell
2025-07-18 10:30:00,108.8,110.1,108.8,109.88,22077.575,104.67875000000001,100.80950000000001,0.00903530030388574,0.024044734389562006,sell,sell
2025-07-18 11:00:00,109.89,110.09,108.1,108.65,41174.419,104.87674999999999,100.9233,0.009198949004573157,-0.0016539557107414504,sell,sell
2025-07-18 11:30:00,108.64,109.23,108.36,108.48,24035.245,105.05675,101.03219999999999,0.009205412325051588,-0.003948214121751836,sell,sell
2025-07-18 12:00:00,108.47,108.81,108.02,108.15,18068.784,105.24000000000001,101.14389999999999,0.009207955240536721,0.0015743656232636294,sell,sell
2025-07-18 12:30:00,108.16,110.45,108.16,110.4,59178.976,105.4605,101.27900000000001,0.009465218171357304,0.014705882352941346,sell,sell
2025-07-18 13:00:00,110.4,110.4,105.4,106.29,105112.854,105.60024999999999,101.369,0.010982559946573977,-0.027538883806038306,sell,sell
2025-07-18 13:30:00,106.28,107.06,105.5,106.44,70690.983,105.72475000000001,101.4639,0.01095584077461775,-0.01124013005109159,sell,sell
2025-07-18 14:00:00,106.44,106.75,104.39,104.92,58748.988,105.80825,101.5413,0.011123190534509182,-0.04366055965727822,sell,sell
2025-07-18 14:30:00,104.93,105.44,104.12,105.04,40104.394,105.89475,101.6183,0.011123220532317657,-0.03313696612665684,sell,sell
2025-07-18 15:00:00,105.03,105.16,103.36,103.83,54864.778,105.94025000000002,101.68349999999998,0.01126653240749875,-0.04646891358251448,hold,hold
2025-07-18 16:00:00,103.87,104.91,103.87,104.54,29034.406,106.1085,101.8286,0.01124987330277371,-0.0391544117647058,hold,hold
2025-07-18 16:30:00,104.54,105.79,104.45,105.3,36356.073,106.21275,101.9047,0.011246529828684742,-0.04168183472879505,sell,sell
2025-07-18 17:00:00,105.3,105.38,104.2,104.88,20673.698,106.28525000000002,101.9826,0.011182797376249106,-0.03469857340082849,sell,sell
2025-07-18 18:30:00,103.98,104.11,102.85,102.94,23665.733,106.40575000000001,102.17020000000001,0.011288803430147569,-0.06757246376811599,hold,hold
2025-07-18 19:00:00,102.94,103.35,102.06,103.18,34191.976,106.41999999999999,102.215,0.011278180929634762,-0.029259572866685457,hold,hold
2025-07-18 19:30:00,103.18,103.18,102.05,102.29,14215.427,106.43724999999999,102.24510000000001,0.011251288520488479,-0.03898910184141291,buy,buy
2025-07-18 20:00:00,102.28,102.49,100.32,100.54,45073.793,106.388,102.2553,0.011522416225761589,-0.041746092260770085,buy,buy
2025-07-18 20:30:00,100.54,101.92,100.09,101.54,30080.352,106.34425000000002,102.2828,0.011595729553487496,-0.0333206397562833,buy,buy
2025-07-18 21:00:00,101.52,102.57,101.41,102.0,17202.847,106.29550000000002,102.31559999999999,0.011550440384572295,-0.017624963883270728,buy,buy
2025-07-18 21:30:00,101.99,102.21,101.42,101.55,7403.304,106.22774999999999,102.34570000000002,0.011557623323027077,-0.022335611822470458,buy,buy
2025-07-18 22:00:00,101.55,102.26,100.96,101.87,25793.527,106.15725,102.3709,0.011462028223174834,-0.025540462980677248,buy,buy
2025-07-18 22:30:00,101.87,102.02,100.56,100.85,12107.142,106.06675,102.3925,0.011531345257019496,-0.04226020892687565,buy,buy
2025-07-18 23:00:00,100.85,101.28,100.04,101.04,29513.219,105.955,102.40390000000001,0.011519605053662136,-0.0366132723112127,buy,buy
2025-07-19 00:00:00,101.72,102.29,101.67,102.05,9154.164,105.67099999999998,102.46199999999999,0.01141059989180779,-0.018466865441954416,buy,buy
2025-07-19 00:30:00,102.04,102.28,100.63,100.64,21017.065,105.50450000000001,102.48970000000001,0.011523938171968102,-0.022343112492714146,buy,buy
2025-07-19 01:00:00,100.65,101.27,100.05,101.21,21488.537,105.31400000000001,102.5262,0.011515207992649152,-0.01909284745105655,buy,buy
2025-07-19 01:30:00,101.2,101.45,100.91,101.18,14012.601,105.12075,102.5633,0.011503884943166242,-0.010851500635448263,buy,buy
2025-07-19 02:00:00,101.18,101.34,100.39,101.03,13101.798,104.947,102.5898,0.011483762390459602,0.004873682116570466,buy,buy
2025-07-19 02:30:00,101.03,101.98,101.02,101.77,8696.191,104.77124999999998,102.6297,0.011539332362290109,0.0022651171951939553,buy,buy
2025-07-19 03:00:00,101.77,102.23,101.6,102.2,8337.715,104.59375,102.6794,0.011458442565027602,0.0019607843137254832,buy,buy
2025-07-19 05:00:00,103.03,103.22,102.31,102.75,10617.956,104.00574999999999,102.93719999999999,0.01080596098349261,0.016923990498812325,hold,hold
2025-07-19 05:30:00,102.74,103.23,102.55,102.8,18803.357,103.792,103.00399999999999,0.01080510336147319,0.010518037943576086,hold,hold
2025-07-19 08:00:00,102.73,102.99,101.8,102.04,15814.683,102.997,103.2617,0.010206359492389775,0.009997030584974809,buy,buy
2025-07-19 09:30:00,101.93,102.34,101.73,101.99,9031.77,102.5675,103.37899999999999,0.009493394086238815,-0.004975609756097565,buy,buy
2025-07-19 10:00:00,101.99,102.01,101.36,101.75,11594.964,102.48825,103.40969999999999,0.008969717438171374,-0.012998350955475857,buy,buy
2025-07-19 10:30:00,101.76,102.26,101.41,101.58,6498.156,102.40175000000002,103.43710000000002,0.008814218313883262,-0.014073570804620017,buy,buy
2025-07-19 11:00:00,101.58,102.0,100.92,101.99,12255.757,102.35575,103.45230000000001,0.008735152520228785,-0.0073965936739659455,buy,buy
2025-07-19 11:30:00,102.0,102.02,101.19,101.29,5766.236,102.29125,103.4576,0.008772238627192867,-0.01468871595330734,buy,buy
