timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-18 08:30:00,109.71,109.71,107.84,108.64,41434.03,103.73949999999999,100.2748,0.00803772121054976,0.03991576529147123,sell,sell
2025-07-18 09:00:00,108.64,109.39,107.8,108.89,47286.368,103.958,100.39910000000002,0.007749284257217202,0.03203487821059614,sell,sell
2025-07-18 09:30:00,108.89,112.39,108.62,111.35,96769.232,104.24775,100.5487,0.008314417117505805,0.03302718248446035,sell,sell
2025-07-18 10:00:00,111.35,111.37,108.68,108.8,52914.291,104.45075,100.67560000000002,0.008959758969457342,0.013507219375873403,sell,sell
2025-07-18 10:30:00,108.8,110.1,108.8,109.88,22077.575,104.67875,100.80949999999999,0.009035300303885739,0.024044734389562006,sell,sell
2025-07-18 11:00:00,109.89,110.09,108.1,108.65,41174.419,104.87674999999999,100.9233,0.009198949004573156,-0.0016539557107414504,sell,sell
2025-07-18 11:30:00,108.64,109.23,108.36,108.48,24035.245,105.05675,101.03220000000002,0.009205412325051586,-0.003948214121751836,sell,sell
2025-07-18 12:00:00,108.47,108.81,108.02,108.15,18068.784,105.24000000000001,101.14389999999999,0.009207955240536721,0.0015743656232636294,sell,sell
2025-07-18 12:30:00,108.16,110.45,108.16,110.4,59178.976,105.4605,101.279,0.009465218171357304,0.014705882352941346,sell,sell
2025-07-18 13:00:00,110.4,110.4,105.4,106.29,105112.854,105.60025,101.36900000000001,0.010982559946573977,-0.027538883806038306,sell,sell
2025-07-18 13:30:00,106.28,107.06,105.5,106.44,70690.983,105.72475000000001,101.4639,0.01095584077461775,-0.01124013005109159,sell,sell
2025-07-18 14:00:00,106.44,106.75,104.39,104.92,58748.988,105.80825000000002,101.54129999999999,0.011123190534509182,-0.04366055965727822,sell,sell
2025-07-18 14:30:00,104.93,105.44,104.12,105.04,40104.394,105.89475,101.6183,0.011123220532317657,-0.03313696612665684,sell,sell
2025-07-18 15:00:00,105.03,105.16,103.36,103.83,54864.778,105.94025000000002,101.68350000000001,0.01126653240749875,-0.04646891358251448,hold,hold
2025-07-18 16:30:00,104.54,105.79,104.45,105.3,36356.073,106.21275,101.90469999999999,0.011246529828684742,-0.04168183472879505,sell,sell
2025-07-18 17:00:00,105.3,105.38,104.2,104.88,20673.698,106.28524999999999,101.9826,0.011182797376249106,-0.03469857340082849,sell,sell
2025-07-18 17:30:00,104.88,105.22,104.16,104.46,17066.668,106.356,102.05859999999998,0.01116118350753518,-0.037057522123893905,hold,hold
2025-07-18 18:00:00,104.46,104.55,103.4,103.97,13855.393,106.3875,102.1203,0.011187591694941677,-0.0386500231160426,hold,hold
2025-07-18 19:30:00,103.18,103.18,102.05,102.29,14215.427,106.43724999999999,102.24510000000001,0.011251288520488479,-0.03898910184141291,buy,buy
2025-07-18 20:30:00,100.54,101.92,100.09,101.54,30080.352,106.34424999999999,102.28280000000001,0.011595729553487496,-0.0333206397562833,buy,buy
2025-07-18 21:00:00,101.52,102.57,101.41,102.0,17202.847,106.29549999999999,102.31560000000002,0.011550440384572295,-0.017624963883270728,buy,buy
2025-07-18 21:30:00,101.99,102.21,101.42,101.55,7403.304,106.22774999999999,102.3457,0.011557623323027077,-0.022335611822470458,buy,buy
2025-07-18 22:30:00,101.87,102.02,100.56,100.85,12107.142,106.06675,102.3925,0.011531345257019496,-0.04226020892687565,buy,buy
2025-07-18 23:00:00,100.85,101.28,100.04,101.04,29513.219,105.955,102.4039,0.011519605053662136,-0.0366132723112127,buy,buy
2025-07-19 01:00:00,100.65,101.27,100.05,101.21,21488.537,105.31400000000001,102.52619999999999,0.011515207992649152,-0.01909284745105655,buy,buy
2025-07-19 02:30:00,101.03,101.98,101.02,101.77,8696.191,104.77125000000001,102.62970000000001,0.011539332362290109,0.0022651171951939553,buy,buy
2025-07-19 06:00:00,102.79,102.86,101.89,101.89,7830.138,103.61925000000001,103.05850000000001,0.010809754000262855,-0.001567858892699614,buy,buy
2025-07-19 06:30:00,101.89,102.54,101.73,102.48,17213.079,103.43424999999999,103.1173,0.010781809548485068,0.01828298887122415,buy,buy
2025-07-19 08:00:00,102.73,102.99,101.8,102.04,15814.683,102.997,103.2617,0.010206359492389775,0.009997030584974809,buy,buy
2025-07-19 08:30:00,102.05,102.14,101.62,102.03,5227.793,102.78775,103.2982,0.01013427849461655,0.002554780387147515,buy,buy
2025-07-19 09:00:00,102.03,102.12,101.5,101.93,8694.12,102.67875000000001,103.34120000000001,0.010120829189891566,-0.002641878669275899,buy,buy
2025-07-19 09:30:00,101.93,102.34,101.73,101.99,9031.77,102.5675,103.37899999999999,0.009493394086238815,-0.004975609756097565,buy,buy
2025-07-19 10:00:00,101.99,102.01,101.36,101.75,11594.964,102.48825,103.40969999999999,0.008969717438171374,-0.012998350955475857,buy,buy
2025-07-19 10:30:00,101.76,102.26,101.41,101.58,6498.156,102.40174999999999,103.43710000000002,0.008814218313883262,-0.014073570804620017,buy,buy
2025-07-19 11:00:00,101.58,102.0,100.92,101.99,12255.757,102.35575,103.4523,0.008735152520228785,-0.0073965936739659455,buy,buy
2025-07-19 11:30:00,102.0,102.02,101.19,101.29,5766.236,102.29124999999999,103.4576,0.008772238627192867,-0.01468871595330734,buy,buy
2025-07-19 12:00:00,101.3,101.55,100.67,101.28,13243.439,102.20975,103.47059999999999,0.008770729575266605,-0.005986848562174907,buy,buy
2025-07-19 12:30:00,101.29,101.53,101.03,101.44,4574.854,102.11325000000001,103.4841,0.008155933483492932,-0.010148321623731471,buy,buy
2025-07-19 13:00:00,101.44,101.45,100.72,100.94,8267.369,102.01475,103.4963,0.006281862867196665,-0.020285353780452375,buy,buy
2025-07-19 13:30:00,100.93,101.13,100.5,100.89,26587.456,101.9255,103.5086,0.006271950634644046,-0.017815420560747697,buy,buy
2025-07-19 14:30:00,100.2,100.34,99.66,99.87,20500.989,101.75450000000001,103.5084,0.006027658030272865,-0.02117024404586887,buy,buy
2025-07-19 15:30:00,101.15,101.45,100.85,101.19,5440.154,101.67625,103.5327,0.0061491539131931965,-0.007843906265320055,buy,buy
2025-07-19 16:00:00,101.19,102.02,101.06,101.97,13612.726,101.712,103.5456,0.006182109816291565,0.00216216216216214,buy,buy
2025-07-19 16:30:00,101.98,102.1,101.62,101.88,11650.353,101.7205,103.55680000000001,0.006075173625327693,0.002953337271116352,buy,buy
2025-07-19 17:00:00,101.89,101.92,101.47,101.67,4792.576,101.71225,103.56620000000001,0.006059117886023016,-0.0031375625061279555,buy,buy
2025-07-19 18:00:00,101.81,104.17,101.68,104.08,63379.511,101.77425,103.6042,0.006843576754093971,0.027646129541864184,buy,buy
2025-07-19 19:30:00,110.43,113.6,109.7,112.63,199718.16,102.3535,103.83470000000001,0.011646060075343205,0.11636435722073535,hold,hold
2025-07-19 20:00:00,112.64,113.91,111.76,113.06,85493.578,102.62875,103.9495,0.011299267192004352,0.12834331337325344,hold,hold
2025-07-19 20:30:00,113.07,113.19,111.26,111.37,54830.197,102.897,104.0474,0.011519787820750627,0.11514969460298397,buy,buy
2025-07-19 21:00:00,111.36,111.87,108.85,110.45,78603.988,103.128,104.1318,0.011607389960046762,0.09194265941670787,buy,buy
2025-07-19 23:00:00,113.52,113.78,112.55,112.98,35470.645,104.24875,104.594,0.011907363577253133,0.11124225435231638,buy,buy
2025-07-20 00:00:00,113.16,113.45,111.8,112.06,34939.539,104.73949999999999,104.80279999999999,0.01201451026311556,0.07667179093005383,buy,buy
2025-07-20 00:30:00,112.06,113.1,112.03,112.64,22593.346,104.97975000000001,104.90710000000001,0.011792542997829692,0.08579140158087539,buy,buy
2025-07-20 02:00:00,111.23,111.31,110.57,111.18,21757.888,105.6505,105.18260000000001,0.011901359470262253,-0.016628338935078646,buy,buy
2025-07-20 02:30:00,111.19,111.98,110.94,111.8,10462.202,105.8835,105.2677,0.01188758653735815,0.0038610038610038533,buy,buy
2025-07-20 03:00:00,111.81,112.21,111.5,111.94,17153.031,106.10625,105.34759999999999,0.011883636921336883,0.013490267089180552,buy,buy
2025-07-20 03:30:00,111.95,112.98,111.92,112.51,18320.202,106.351,105.4301,0.011891455690009803,-0.0002665718855517918,buy,buy
2025-07-20 04:00:00,112.52,113.53,112.36,113.02,31274.094,106.62550000000002,105.5134,0.011884567030961723,0.009377511833526864,buy,buy
2025-07-20 04:30:00,113.02,115.32,112.91,113.79,47069.417,106.91950000000001,105.60660000000001,0.011898504418775973,0.0023784355179705674,buy,buy
2025-07-20 06:30:00,116.1,116.88,115.15,116.37,50113.791,108.3075,105.95479999999999,0.012190216499477451,0.03311434659090917,buy,buy
2025-07-20 07:00:00,116.38,117.46,115.75,117.0,81969.162,108.68274999999998,106.03649999999999,0.012190434682845955,0.04595029501162173,buy,buy
2025-07-20 07:30:00,117.01,118.7,116.86,117.57,74177.591,109.08975000000001,106.12310000000001,0.012164630467283936,0.05699901105816774,buy,buy
2025-07-20 08:00:00,117.57,120.0,117.18,118.36,70926.749,109.51675,106.2269,0.012094977123314168,0.06457996042453673,hold,hold
2025-07-20 09:00:00,119.16,120.17,117.96,118.86,70261.605,110.40775,106.4261,0.012109731507475343,0.061818831516884165,hold,hold
2025-07-20 09:30:00,118.87,119.22,117.84,117.95,31732.332,110.83425000000003,106.52910000000001,0.012206748414044413,0.04835125766598525,hold,hold
2025-07-20 11:00:00,118.04,118.21,117.12,117.22,22227.988,112.13925000000002,106.79090000000001,0.01226370060403,0.03005272407732873,hold,hold
2025-07-20 12:30:00,116.26,116.9,115.74,116.76,14331.353,113.24325000000002,106.9826,0.012298482681338404,0.0033513792214487914,hold,hold
2025-07-20 14:00:00,117.46,118.0,116.51,117.84,25840.934,114.34525,107.24629999999999,0.012217565462358308,-0.00439337614058799,hold,hold
2025-07-20 14:30:00,117.85,118.56,116.89,117.99,42460.16,114.70149999999998,107.3222,0.012181623379115963,-0.00981873111782483,hold,hold
2025-07-20 15:30:00,117.27,117.66,116.59,117.18,27675.176,114.98625,107.5393,0.01218905783229912,-0.006528189910979143,hold,hold
2025-07-20 16:00:00,117.18,117.66,116.84,117.4,20064.924,115.09475,107.6641,0.012171523861484271,-0.006431956668923378,hold,hold
2025-07-20 16:30:00,117.4,118.09,117.17,117.57,20139.446,115.24975000000002,107.7894,0.012160305907307331,-0.003981701118265124,hold,hold
2025-07-20 17:00:00,117.56,121.44,116.69,121.41,66497.013,115.52375000000002,107.96520000000001,0.01286177492215244,0.03574475345504169,sell,sell
2025-07-20 17:30:00,121.41,121.47,117.1,118.3,56057.996,115.66775,108.10950000000001,0.013541607241564706,0.018335198416114196,hold,hold
2025-07-20 18:00:00,118.3,118.81,117.47,117.9,17956.945,115.816,108.2431,0.013279639651557266,0.014019093489292311,hold,hold
2025-07-20 18:30:00,117.91,118.33,116.54,118.04,32369.203,115.929,108.3705,0.01325269829212526,0.010962658444672924,hold,hold
2025-07-20 19:00:00,118.03,118.08,117.35,118.07,12946.322,116.05625,108.5024,0.009652722927955949,0.01487020801100214,hold,hold
2025-07-20 19:30:00,118.07,118.07,117.11,117.44,9022.983,116.16325000000002,108.63220000000001,0.00930206610024547,-0.00025538435345195953,hold,hold
2025-07-20 20:30:00,116.79,117.58,116.76,117.03,7388.421,116.39124999999999,108.9013,0.009048897022522762,-0.008136282735825007,hold,hold
2025-07-20 21:00:00,117.03,117.06,115.68,117.0,15003.158,116.51975,109.0395,0.008946400840290632,-0.0022172949002218223,hold,hold
2025-07-20 21:30:00,116.99,117.28,116.43,116.95,11471.518,116.66275,109.18609999999998,0.008560290054080037,-0.001962792285372994,hold,hold
2025-07-20 22:00:00,116.95,116.97,114.0,116.15,55867.465,116.787,109.3422,0.008590121268998593,-0.010647359454855176,hold,hold
2025-07-21 00:30:00,117.08,118.24,116.32,118.23,29498.497,117.36275,110.12500000000001,0.008389144545086257,0.0016096238563199083,sell,sell
2025-07-21 01:00:00,118.23,118.26,115.91,116.56,18886.921,117.43175,110.28020000000001,0.00859647408816415,-0.0127890234606588,hold,hold
2025-07-21 01:30:00,116.56,117.71,115.84,117.27,25019.918,117.45075000000001,110.43560000000001,0.008573627616518406,-0.0014475476839237444,hold,hold
2025-07-21 02:30:00,117.19,117.26,116.5,117.25,14851.649,117.50050000000002,110.75319999999999,0.008549660395076968,0.0018798598649918397,hold,hold
2025-07-21 03:00:00,117.25,117.62,116.79,117.15,12181.564,117.50425,110.9126,0.008553882372104644,0.0012820512820512775,hold,hold
2025-07-21 03:30:00,117.16,117.82,117.01,117.36,13768.641,117.499,111.07440000000001,0.008533399668552183,0.003505771697306592,hold,hold
2025-07-21 04:30:00,118.51,118.84,117.61,117.66,13403.524,117.46525,111.40809999999999,0.008650865706735868,0.005812959480252955,sell,sell
2025-07-21 05:30:00,118.78,120.0,118.57,119.1,32460.301,117.49224999999998,111.74,0.008073606242193684,0.021528432970237432,sell,sell
2025-07-21 06:00:00,119.09,120.3,119.03,120.13,21805.129,117.5415,111.91040000000001,0.008134857855351122,0.026138207909797595,sell,sell
2025-07-21 06:30:00,120.13,121.27,119.33,120.7,34191.739,117.60799999999999,112.08709999999999,0.008151978773003698,0.02089148270320562,sell,sell
2025-07-21 07:00:00,120.69,122.0,120.46,121.03,38053.541,117.70324999999998,112.26989999999999,0.008128809726078538,0.03834934797529166,sell,sell
2025-07-21 07:30:00,121.03,121.25,119.85,120.7,29814.961,117.81650000000002,112.44890000000001,0.008120577114921965,0.02924874221881124,sell,sell
2025-07-21 08:00:00,120.7,121.23,119.76,120.41,23305.551,117.92,112.6341,0.008080476218405368,0.02738907849829353,sell,sell
2025-07-21 08:30:00,120.41,120.71,120.08,120.28,14901.877,118.008,112.81209999999999,0.008028052487616032,0.0258422174840085,sell,sell
2025-07-21 09:00:00,120.27,120.59,119.19,119.19,15427.13,118.07925,112.97370000000001,0.008130567370924177,0.017413572343149664,sell,sell
2025-07-21 09:30:00,119.18,119.42,118.64,119.13,16153.057,118.12075,113.13779999999998,0.008050733197396851,0.015081799591001976,sell,sell
2025-07-21 10:00:00,119.14,119.28,118.33,118.43,10218.059,118.13550000000001,113.3017,0.008095267981658867,-0.0006750485191122646,sell,sell
2025-07-21 10:30:00,118.42,118.63,117.64,118.37,30401.512,118.14500000000001,113.4651,0.008094136348812838,0.006034336223015524,sell,sell
2025-07-21 11:00:00,118.37,119.1,117.88,118.84,14193.187,118.1845,113.6342,0.008045434261593714,0.0004209108510817572,sell,sell
2025-07-21 13:30:00,116.95,118.11,116.85,117.94,24988.083,118.0625,114.41799999999999,0.008051330651361613,-0.022866611433305706,sell,sell
2025-07-21 14:00:00,117.94,118.89,117.1,118.64,43419.372,118.08099999999999,114.5916,0.008083644049934419,-0.01469977576613235,sell,sell
2025-07-21 14:30:00,118.63,119.36,117.93,118.28,39253.386,118.08699999999999,114.76,0.008095071948469071,-0.016627868307283022,hold,hold
2025-07-21 15:30:00,118.47,118.98,117.87,118.28,31949.414,118.11799999999998,115.1092,0.008047996048022508,-0.007135062536724579,hold,hold
2025-07-21 16:00:00,118.27,118.39,115.52,116.74,47520.522,118.11675,115.27459999999999,0.008267230930781,-0.014270032930845278,hold,hold
2025-07-21 18:00:00,116.87,117.71,116.79,117.14,12642.533,118.1135,115.90280000000001,0.005661019798617235,-0.0035726437563797786,hold,hold
2025-07-21 18:30:00,117.13,117.14,115.2,115.32,26041.115,118.072,116.0372,0.0060782049747926635,-0.01199451679232355,buy,buy
2025-07-21 19:30:00,114.93,115.52,114.56,115.18,22589.477,117.97925000000001,116.3033,0.006064054554470461,-0.0234017296930642,buy,buy
2025-07-21 20:00:00,115.18,116.44,115.1,116.17,25234.887,117.95675000000001,116.4242,0.006151168321949468,-0.020819285232636542,hold,hold
2025-07-21 20:30:00,116.17,116.56,115.27,115.27,21525.72,117.88274999999999,116.5395,0.006240428477311486,-0.025448089279675346,buy,buy
2025-07-21 22:30:00,115.65,116.13,115.64,116.0,4943.964,117.72849999999998,116.6858,0.006126431645650225,-0.005486968449931462,hold,hold
2025-07-21 23:00:00,116.01,116.1,115.53,115.95,3806.148,117.69850000000001,116.7408,0.006117863954726805,-0.0035235476108628205,hold,hold
2025-07-22 00:30:00,116.48,116.51,114.39,114.61,19834.908,117.52350000000001,116.8258,0.006463024270447446,-0.006156781130766453,buy,buy
2025-07-22 01:00:00,114.6,114.76,112.73,114.73,80673.598,117.42199999999998,116.8433,0.006152384815117552,-0.0016533240515140823,buy,buy
2025-07-22 01:30:00,114.71,117.04,114.61,116.84,29375.974,117.3655,116.8801,0.006659917485991136,0.014412224344504176,hold,hold
2025-07-22 02:00:00,116.85,117.12,116.23,116.91,23123.893,117.285,116.9286,0.006660083466335965,0.006369975036584208,hold,hold
2025-07-22 02:30:00,116.91,117.1,115.27,115.62,15107.189,117.15800000000002,116.9584,0.006846204183520402,0.003036349440444175,buy,buy
2025-07-22 03:30:00,115.46,116.16,114.5,115.76,33681.491,116.89524999999999,117.03970000000001,0.006853769866156389,0.005210142410559282,buy,buy
