timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-28 17:00:00,149.16,152.7,149.09,152.17,233245.765,145.53199999999998,143.0814,0.006088014743154528,0.03411484879374771,hold,hold
2025-06-28 18:00:00,152.16,152.29,150.38,151.3,121547.231,145.965,143.261,0.006031834028929564,0.033187653646544746,hold,hold
2025-06-28 19:00:00,151.29,151.6,150.66,150.67,81928.834,146.39399999999998,143.44019999999998,0.006105639521788532,0.030997673463801778,hold,hold
2025-06-28 22:00:00,151.07,151.37,150.73,150.82,38108.182,147.625,143.944,0.006187950795282493,0.01112898900509518,hold,hold
2025-06-29 02:00:00,150.25,150.32,149.42,149.88,117753.985,148.93,144.84619999999998,0.0061491776966973435,-0.0013326226012794207,hold,hold
2025-06-29 13:00:00,151.86,152.0,151.14,151.77,73375.323,150.6515,146.9258,0.005399180351815877,0.009646088344864356,hold,hold
2025-06-29 15:00:00,151.29,151.77,150.72,150.75,75695.878,150.65500000000003,147.2848,0.005258698774687673,-0.002250314382156393,buy,buy
2025-06-29 18:00:00,151.42,152.24,151.17,151.89,65385.2,150.748,147.7798,0.0030419793585190337,0.00019755037534552322,buy,buy
2025-06-29 19:00:00,151.88,151.92,150.95,151.18,58085.978,150.77100000000002,147.972,0.0030751819658504675,-0.0038874612901100836,buy,buy
2025-06-29 20:00:00,151.19,151.41,150.83,150.84,39920.604,150.781,148.176,0.0029973096643081103,-0.002974419988102217,buy,buy
2025-06-29 21:00:00,150.85,152.0,150.35,151.66,65650.431,150.852,148.3736,0.0028976015916568503,0.006036484245439455,buy,buy
2025-06-29 23:00:00,152.91,153.76,152.52,153.32,149380.238,151.19650000000001,148.7892,0.0033237222271252447,0.01248101433005333,hold,hold
2025-06-30 05:00:00,151.1,151.44,150.52,151.33,99432.51,151.66649999999998,149.89620000000002,0.0035919551754779056,-0.0129793895121314,hold,hold
2025-06-30 15:00:00,151.34,159.99,150.85,157.83,1152245.05,151.5535,150.94979999999998,0.009603756755602788,0.052972179598372415,sell,sell
2025-06-30 16:00:00,157.83,158.46,156.29,157.02,410386.69,151.8625,151.15339999999998,0.009687462547408496,0.044641075111436335,sell,sell
2025-06-30 17:00:00,157.03,157.45,156.48,156.74,156717.787,152.1165,151.3248,0.00966904239600016,0.042292858092831676,sell,sell
2025-06-30 18:00:00,156.75,157.67,155.32,155.77,153685.663,152.259,151.457,0.00978714500354561,0.03902081109925315,sell,sell
2025-06-30 19:00:00,155.76,157.97,155.64,157.77,139715.274,152.48149999999998,151.56900000000002,0.009989001069677242,0.04552683896620291,sell,sell
2025-06-30 20:00:00,157.77,157.8,156.08,156.58,108769.362,152.68099999999998,151.6746,0.010140198356098898,0.034624025373331646,sell,sell
2025-06-30 21:00:00,156.59,156.86,155.39,155.55,94239.323,152.857,151.7722,0.010238946770280208,-0.014445922828359659,sell,sell
2025-06-30 22:00:00,155.55,156.01,155.01,155.17,113101.806,153.01500000000001,151.874,0.010144857243642405,-0.011781938606547082,sell,sell
2025-06-30 23:00:00,155.17,155.8,154.5,154.81,80891.121,153.167,151.9488,0.010153449853988365,-0.012313385223937767,sell,sell
2025-07-01 00:00:00,154.82,155.64,153.39,154.76,128031.629,153.35,152.0276,0.010094629037005367,-0.006483918597932958,sell,sell
2025-07-01 01:00:00,154.76,155.22,154.3,154.39,81261.533,153.503,152.101,0.010074260061936227,-0.021423591303796785,sell,sell
2025-07-01 18:00:00,147.92,147.93,145.5,146.01,130919.73,150.30249999999998,151.72439999999997,0.0055847645093152565,-0.015773508594539964,buy,buy
2025-07-01 19:00:00,146.0,146.7,145.33,145.46,147515.86,149.83499999999998,151.605,0.004502568758906041,-0.01941485775920182,buy,buy
2025-07-01 21:00:00,146.44,147.0,146.02,146.51,55819.902,149.0255,151.40279999999998,0.00483386059711557,-0.0048227143051216,buy,buy
2025-07-01 22:00:00,146.51,147.02,146.22,146.72,41094.801,148.6945,151.3204,0.004899479788606565,-0.010854176498348411,buy,buy
2025-07-01 23:00:00,146.73,146.96,146.3,146.88,40245.477,148.3415,151.2248,0.004948658573541181,-0.007030827474310386,buy,buy
2025-07-02 01:00:00,146.76,147.92,145.85,147.84,80145.726,147.8725,150.992,0.005311920303112089,0.016361886429258954,buy,buy
2025-07-02 04:00:00,148.86,149.26,148.32,149.14,55956.928,147.674,150.78799999999998,0.005041820289619113,0.016494002181024925,buy,buy
2025-07-02 06:00:00,149.04,149.78,148.71,149.67,75038.454,147.7,150.7048,0.004986860953571789,0.019828291087489847,buy,buy
2025-07-02 12:00:00,148.61,148.62,147.12,147.69,92783.822,147.9195,150.50959999999998,0.005035377594363426,-0.013229104028863459,buy,buy
2025-07-02 17:00:00,153.14,153.52,150.33,151.58,196589.09,149.07999999999998,150.4134,0.006225410929542455,0.01991656573812417,hold,hold
2025-07-03 01:00:00,153.08,153.29,152.51,153.14,44258.382,151.09300000000002,149.9038,0.005764982962383527,0.0007842112142202318,hold,hold
2025-07-03 11:00:00,154.86,155.01,154.13,154.53,61594.82,153.786,150.44459999999998,0.006051345420827282,-0.007514450867051936,hold,hold
2025-07-03 19:00:00,151.74,152.04,151.44,151.81,50577.662,153.45800000000003,151.05800000000002,0.006547667676072697,-0.017728890326755176,hold,hold
2025-07-03 23:00:00,152.96,153.07,152.12,152.36,36620.775,153.39600000000002,151.5932,0.006387563765299592,0.0055438225976769395,hold,hold
2025-07-04 08:00:00,150.48,150.49,149.02,150.01,149251.293,151.975,152.238,0.0068222512048933615,-0.008395029085140226,hold,hold
2025-07-04 09:00:00,150.0,150.98,149.88,150.88,89534.17,151.79149999999998,152.2738,0.006924894600885615,-0.005339837827147531,hold,hold
2025-07-04 13:00:00,150.53,151.25,148.38,148.54,165385.959,151.5285,152.34279999999998,0.006869182168934806,-0.012892078681552399,hold,hold
2025-07-04 14:00:00,148.53,148.88,147.51,148.11,200901.705,151.34699999999998,152.3512,0.006285863002926558,-0.012665822278514649,hold,hold
2025-07-05 07:00:00,148.18,148.52,147.7,147.86,62990.097,147.623,150.5522,0.004919365861342604,-0.0023615140678766577,hold,hold
2025-07-05 15:00:00,148.07,148.22,147.05,147.12,55637.4,147.79500000000002,149.4284,0.003470543395492701,-0.005408328826392528,buy,buy
2025-07-05 16:00:00,147.11,147.26,145.9,146.68,146161.047,147.786,149.3166,0.0033866806646431877,-0.00851696633770438,buy,buy
2025-07-05 20:00:00,146.89,147.22,146.47,147.2,29756.72,147.578,148.982,0.0033374697433993946,-0.005942733657482657,buy,buy
2025-07-06 01:00:00,147.62,147.65,146.93,147.23,42026.596,147.529,148.475,0.002840496972485095,0.002314657226496042,buy,buy
2025-07-06 06:00:00,147.21,148.34,147.15,148.07,88284.803,147.411,148.025,0.0028280447570560247,0.0030483674298875663,hold,hold
2025-07-06 09:00:00,147.54,147.71,146.82,146.85,35289.003,147.305,147.74759999999998,0.0027931243260066597,-0.0033932813030199682,buy,buy
2025-07-06 12:00:00,147.99,149.02,147.86,149.01,124944.179,147.42749999999998,147.6146,0.0033360254906428517,0.006348348753967725,hold,hold
2025-07-06 13:00:00,149.02,152.09,148.47,151.36,384320.909,147.6515,147.6376,0.004570748048786151,0.023394185260311007,hold,hold
2025-07-06 14:00:00,151.37,152.05,150.62,151.59,276376.945,147.911,147.6588,0.00457178074672768,0.027380548966452034,hold,hold
2025-07-06 21:00:00,151.45,153.89,151.45,152.23,142874.235,149.4965,148.3506,0.005049586882779488,0.004619547284365977,hold,hold
2025-07-07 06:00:00,151.93,152.0,151.02,151.21,73865.661,151.444,149.06719999999999,0.005286248340847342,0.0005293455965063032,hold,hold
2025-07-07 07:00:00,151.21,152.45,150.89,152.38,113005.742,151.664,149.1676,0.005446186277841645,0.007604311313892831,hold,hold
2025-07-07 10:00:00,152.17,152.5,151.65,152.26,46647.753,151.921,149.4416,0.005315079971927376,0.003228569546023463,hold,hold
2025-07-07 13:00:00,151.69,153.43,151.2,153.07,122114.802,151.94199999999998,149.7116,0.004752338245009646,0.0045281533009580155,hold,hold
2025-07-08 02:00:00,148.74,149.3,147.85,147.99,80349.395,150.471,150.2414,0.004512586028764963,-0.0024939336748449614,buy,buy
2025-07-08 04:00:00,148.64,149.07,148.2,149.02,45050.429,150.1015,150.3106,0.004702986061782851,0.0037044520778608536,hold,hold
2025-07-08 06:00:00,149.24,149.61,149.02,149.27,54645.387,149.806,150.388,0.004636351042078916,0.0006703760809816384,hold,hold
2025-07-08 07:00:00,149.26,149.75,148.86,149.66,49561.005,149.65,150.437,0.0043481949159836645,0.0061852897673793095,hold,hold
2025-07-08 15:00:00,150.82,151.15,149.77,149.83,90115.814,149.6855,150.869,0.00415846975351174,-0.0025297916250581753,buy,buy
2025-07-08 16:00:00,149.84,150.55,149.03,150.51,216422.007,149.793,150.8474,0.00416113987941714,-0.004102428372923961,buy,buy
2025-07-08 22:00:00,150.81,151.55,150.52,151.55,65038.165,150.644,150.8004,0.005317693731369598,0.00690983987774918,buy,buy
2025-07-08 23:00:00,151.55,151.94,151.29,151.67,69065.376,150.7955,150.7892,0.005302400986869315,-0.0025647770616862298,buy,buy
2025-07-09 04:00:00,151.29,151.46,150.53,151.17,101194.702,151.3115,150.7634,0.0051425666763816194,-0.002507423292642863,buy,buy
2025-07-09 05:00:00,151.16,153.88,151.14,153.15,299902.288,151.45850000000002,150.7892,0.005739930589308632,0.009758027296103533,buy,buy
2025-07-09 06:00:00,153.15,153.46,152.38,152.92,110220.482,151.548,150.8122,0.0057614619967560066,0.0080421885299935,buy,buy
2025-07-09 16:00:00,153.98,155.02,153.66,154.87,110205.067,152.65900000000002,151.0884,0.005095214697882236,0.01116479498563594,hold,hold
2025-07-09 17:00:00,154.87,154.92,153.23,153.64,79735.544,152.8005,151.1398,0.0050396393979209595,-0.0005854420087165746,buy,buy
2025-07-10 01:00:00,155.94,157.87,155.93,157.61,79172.26,154.7595,152.3244,0.006227390459446371,0.0021618872003561496,buy,buy
2025-07-10 02:00:00,157.62,159.34,157.61,158.31,125581.623,155.029,152.50719999999998,0.006252415858917646,0.014547551909766865,buy,buy
2025-07-10 05:00:00,157.68,157.79,156.95,157.25,58743.9,155.725,153.0452,0.005930147174713528,0.0012734797835083356,buy,buy
2025-07-10 06:00:00,157.25,157.49,156.67,157.44,72445.032,155.93900000000002,153.2136,0.005903832864571069,0.009619084263178035,buy,buy
2025-07-10 10:00:00,158.07,158.13,157.43,157.93,47803.346,156.8125,153.9072,0.006081609732494675,0.001649013762922591,buy,buy
2025-07-10 14:00:00,157.05,157.7,156.22,156.85,133740.242,157.4065,154.38639999999998,0.0061315294174540905,-0.012839071055447127,buy,buy
2025-07-10 16:00:00,156.44,158.75,156.16,158.39,303509.523,157.48200000000003,154.6256,0.006553824788458252,0.002912682834167013,buy,buy
2025-07-10 18:00:00,160.9,161.01,158.33,159.07,269484.978,157.76,155.0182,0.007368527506303301,0.010160665523591739,buy,buy
2025-07-11 03:00:00,164.99,165.4,164.01,165.22,82520.293,160.453,157.1514,0.0073223854080808745,0.008484404565708203,hold,hold
2025-07-11 04:00:00,165.22,165.23,164.04,165.0,106313.654,160.7585,157.41539999999998,0.007355082504295603,0.0018214936247724633,hold,hold
2025-07-11 06:00:00,165.29,166.0,163.41,163.64,222640.303,161.405,157.94459999999998,0.007692790875323285,0.0036185219257893753,hold,hold
2025-07-11 09:00:00,163.88,165.38,163.66,164.81,128136.042,162.394,158.60199999999998,0.007593524913724884,-0.0024815397651616333,hold,hold
2025-07-11 10:00:00,164.81,165.21,164.18,164.79,89874.726,162.791,158.8484,0.007584455102224718,-0.0012727272727273142,hold,hold
2025-07-11 13:00:00,165.24,166.94,164.3,166.4,303534.137,163.781,159.5636,0.007792876141837216,0.019170698842408296,sell,sell
2025-07-11 14:00:00,166.41,168.2,165.25,166.64,394134.394,164.1595,159.81519999999998,0.007756218479589014,0.016903643131750634,sell,sell
2025-07-11 15:00:00,166.63,166.86,161.78,162.34,538337.862,164.3095,159.9866,0.009641875102018247,-0.014986954675080377,hold,hold
2025-07-11 17:00:00,163.22,164.48,163.0,164.47,191740.583,164.4825,160.3862,0.008985635856269448,0.003661438945505635,hold,hold
2025-07-12 06:00:00,163.01,163.62,162.46,163.47,51463.881,163.62349999999998,162.0954,0.007355888500228459,0.0028219127660880083,hold,hold
2025-07-12 23:00:00,160.43,160.94,159.86,160.69,28741.039,160.9915,162.8152,0.00549558064406273,0.0014957930819570198,hold,hold
2025-07-13 10:00:00,161.89,162.09,161.58,161.82,28834.771,160.87599999999998,162.2278,0.005592620062115086,-0.0008644109656705812,buy,buy
2025-07-13 11:00:00,161.82,162.72,161.71,162.06,57411.417,161.072,162.1728,0.0053181575821522565,0.0044003718624110455,buy,buy
2025-07-13 13:00:00,162.67,162.99,161.94,162.91,83436.963,161.392,162.111,0.004768494479586862,0.001475379602877025,buy,buy
2025-07-13 14:00:00,162.92,164.19,162.36,162.8,203711.379,161.51749999999998,162.062,0.004685481566631018,0.003575391443718434,hold,hold
2025-07-14 02:00:00,162.8,165.48,162.61,164.91,249169.767,162.2355,161.6858,0.0054676672791360665,0.014393799594021095,hold,hold
2025-07-14 03:00:00,164.9,168.2,164.7,167.11,435808.351,162.4575,161.7592,0.006003414268093253,0.04079471848530147,sell,sell
2025-07-14 04:00:00,167.11,167.93,166.78,167.52,228220.081,162.7225,161.8502,0.005970156651721687,0.04179104477611939,sell,sell
2025-07-14 07:00:00,165.71,168.37,165.68,167.25,168154.463,163.42149999999998,162.06560000000002,0.00632732533453758,0.027334152334152373,sell,sell
2025-07-14 08:00:00,167.26,167.52,166.04,167.46,143408.175,163.6615,162.1454,0.006271365044673034,0.01546297980716771,sell,sell
2025-07-14 09:00:00,167.46,168.15,167.06,167.38,123015.784,163.88500000000002,162.2286,0.006242889718573321,0.0016157022320626435,sell,sell
2025-07-14 10:00:00,167.39,167.66,166.47,167.58,120723.262,164.124,162.3272,0.006230844301835756,0.00035816618911166387,sell,sell
2025-07-14 11:00:00,167.59,167.67,166.31,166.53,126260.018,164.3485,162.40460000000002,0.006428149040849079,-0.001558846453624252,sell,sell
2025-07-14 12:00:00,166.53,167.39,166.4,166.93,95742.454,164.6485,162.483,0.006411194567375641,0.007362259368776769,sell,sell
2025-07-14 14:00:00,167.94,168.6,165.43,166.71,283388.702,165.09300000000002,162.7474,0.0067105861213004134,-0.004478681476173363,sell,sell
2025-07-14 20:00:00,164.31,164.31,161.98,162.96,127030.652,165.80800000000002,163.2896,0.008025339349614767,-0.022494151520604633,hold,hold
2025-07-15 05:00:00,160.11,160.55,159.82,160.26,58398.49,163.443,163.3536,0.006561163159642339,-0.012021453671167137,hold,hold
2025-07-15 08:00:00,159.54,159.63,158.39,159.23,136376.98,162.34949999999998,163.2392,0.0060950498270495946,-0.008407024536056906,buy,buy
2025-07-15 11:00:00,159.54,160.14,158.93,159.86,111931.487,161.3445,163.0736,0.006122668530818014,-0.002495944090852187,buy,buy
2025-07-15 13:00:00,159.92,162.04,159.74,161.24,222670.517,160.922,163.0192,0.00621923285832332,0.010655634950482717,buy,buy
2025-07-15 15:00:00,157.78,160.96,157.31,160.47,191771.006,160.483,162.8726,0.007717635839242697,0.008674335281915857,buy,buy
2025-07-15 16:00:00,160.46,161.6,160.28,160.97,131666.648,160.3835,162.836,0.0075396101013360224,0.008900031338138437,buy,buy
2025-07-15 17:00:00,160.97,162.85,160.86,162.81,119038.803,160.3985,162.85139999999998,0.007890602353394845,0.01845364694107343,buy,buy
2025-07-15 20:00:00,160.22,161.28,159.71,160.69,125517.711,160.2425,162.77360000000002,0.007561199879946115,0.018507954617481115,buy,buy
2025-07-15 21:00:00,160.68,162.64,160.56,161.92,127892.324,160.28300000000002,162.7612,0.007726284894427024,0.009035956876674689,buy,buy
2025-07-16 00:00:00,163.98,165.26,163.54,164.75,163722.011,160.8545,162.90800000000002,0.007920213029719483,0.017729182110205022,buy,buy
2025-07-16 07:00:00,164.11,164.64,163.62,164.05,104879.682,162.0745,162.7164,0.00801118730266807,0.0008541272649624787,buy,buy
2025-07-16 11:00:00,166.01,166.81,166.0,166.66,145147.408,163.3785,162.67000000000002,0.008554573079045452,0.021326142909670276,buy,buy
2025-07-16 21:00:00,174.68,176.0,173.94,174.46,227370.648,167.83350000000002,163.8,0.006810465153151804,0.03567824280201859,hold,hold
2025-07-17 00:00:00,173.62,174.85,172.98,172.99,105285.908,169.501,164.453,0.006961415386871083,-0.0021918440329929956,buy,buy
2025-07-17 02:00:00,171.48,172.07,170.21,171.33,168923.191,170.2765,164.83700000000002,0.0066321142552334175,-0.019121772485257815,buy,buy
2025-07-17 11:00:00,176.34,176.79,175.22,176.17,149950.915,173.5115,167.3304,0.007998833475622536,0.024184640427882043,hold,hold
2025-07-17 13:00:00,176.76,176.98,172.78,174.35,302722.196,173.7575,167.9646,0.0086291286440557,0.0018963337547408532,buy,buy
2025-07-17 23:00:00,175.48,176.89,175.23,175.87,189987.999,174.4985,170.6918,0.007971170706268599,0.009470784066123228,hold,hold
2025-07-18 08:00:00,180.93,181.97,178.57,179.39,248065.719,177.43900000000002,173.90439999999998,0.009238893916253056,-0.0014472585583079622,hold,hold
2025-07-18 22:00:00,175.96,176.96,174.86,175.9,97496.72,179.168,176.4124,0.008243437628007855,-0.013902903912994646,hold,hold
2025-07-19 04:00:00,177.45,177.74,177.02,177.31,74525.317,177.7105,176.87800000000004,0.007193496887041567,0.008015918135304112,hold,hold
2025-07-19 13:00:00,177.33,177.84,176.93,177.47,110009.516,176.77100000000002,177.4418,0.006109714273330957,0.0027120176281145714,buy,buy
2025-07-19 14:00:00,177.47,177.88,174.8,175.01,158307.677,176.625,177.4066,0.0062330254776648145,-0.005850942967507433,buy,buy
2025-07-19 16:00:00,177.41,177.87,176.49,177.54,89992.614,176.75600000000003,177.5212,0.006483537664635642,0.0008455944529004444,buy,buy
2025-07-19 18:00:00,176.32,177.52,176.19,176.82,34265.686,176.8195,177.6444,0.0066307630091238965,-0.0029322205932108547,buy,buy
2025-07-19 20:00:00,177.04,178.61,176.97,177.43,135712.444,176.92000000000002,177.7538,0.006244231887265644,0.013827781269641903,hold,hold
2025-07-19 21:00:00,177.42,177.8,174.91,175.89,217604.002,176.88400000000001,177.81060000000002,0.006477897217611956,-0.008511837655017063,buy,buy
2025-07-19 23:00:00,176.41,177.08,176.2,176.96,40209.761,176.823,177.89800000000002,0.006330841350388604,0.003629764065335772,buy,buy
2025-07-20 05:00:00,177.59,178.0,177.1,177.8,45337.838,177.102,177.78220000000002,0.005647279764232524,0.004746835443038,buy,buy
2025-07-20 07:00:00,177.34,178.67,177.22,177.94,92470.929,177.16649999999998,177.578,0.005447191354039397,0.00039354584809125903,buy,buy
2025-07-20 15:00:00,180.87,182.03,179.98,181.96,177390.98,178.82649999999998,177.68960000000004,0.005698982971447959,0.012182232853090058,buy,buy
2025-07-20 17:00:00,182.1,182.1,180.28,180.58,205193.486,179.29450000000003,177.83259999999999,0.005795587096811386,0.000775881179339466,buy,buy
2025-07-21 00:00:00,181.44,181.75,178.4,180.23,187460.783,180.6925,178.452,0.0065075484854208296,-0.011083676268861531,buy,buy
2025-07-21 06:00:00,188.31,189.77,187.93,189.26,253571.366,182.7595,179.52200000000002,0.00869703273731553,0.05010264661821018,buy,buy
2025-07-21 16:00:00,196.79,197.04,193.3,195.15,509202.92,188.2635,182.70159999999998,0.008242605991990677,0.020552243489174726,buy,buy
2025-07-21 17:00:00,195.15,196.68,194.47,196.12,228598.296,188.9535,183.076,0.007891906494278437,0.0246603970741901,buy,buy
2025-07-21 23:00:00,197.31,197.49,195.56,195.72,89380.23,192.8635,185.2854,0.008380814860647148,-0.0020395676116663486,buy,buy
2025-07-22 09:00:00,196.97,199.15,194.42,197.26,373258.507,196.9445,189.46460000000002,0.010722317484961021,-0.014143635364086249,hold,hold
2025-07-22 11:00:00,199.1,200.15,197.63,199.91,173369.761,197.29149999999998,190.23559999999998,0.010831817815894823,0.016939668328415758,hold,hold
2025-07-22 12:00:00,199.91,203.81,199.07,203.09,384752.265,197.6885,190.70559999999998,0.011199500887077968,0.020398934833944615,sell,sell
2025-07-22 13:00:00,203.09,204.13,198.19,199.06,649796.402,197.8355,191.07800000000003,0.012076807640547523,0.004846037354871324,sell,sell
2025-07-22 14:00:00,199.07,202.27,196.95,202.18,366360.218,198.25449999999998,191.48579999999998,0.012119474199617274,0.026398619149152314,sell,sell
2025-07-22 15:00:00,202.18,204.99,201.21,201.83,515531.03,198.61450000000002,191.86199999999997,0.012063477078208115,0.02316739328804629,sell,sell
2025-07-22 16:00:00,201.82,204.24,200.76,203.76,285123.962,199.107,192.3198,0.012006409607325156,0.023353924966099004,sell,sell
2025-07-22 17:00:00,203.76,203.89,200.78,202.86,242769.302,199.443,192.7378,0.012053824049259367,0.014756640488219785,sell,sell
2025-07-22 18:00:00,202.85,203.93,201.16,202.53,274527.34,199.704,193.14640000000003,0.01173988963110714,-0.002757398197843375,sell,sell
2025-07-22 19:00:00,202.52,202.69,198.39,198.92,218431.123,199.86399999999998,193.51320000000004,0.012394179432163208,-0.000703305536019383,sell,sell
2025-07-22 20:00:00,198.91,201.36,198.39,200.65,128899.941,200.013,193.88120000000004,0.012448757642967686,-0.007567514096349814,sell,sell
2025-07-22 21:00:00,200.64,202.17,199.83,201.44,123072.82,199.9805,194.27019999999996,0.012279157680971266,-0.0019323192786008248,sell,sell
2025-07-22 22:00:00,201.44,202.88,201.43,201.95,91976.685,199.98049999999998,194.68439999999998,0.012240975833968753,-0.008882999607381259,sell,sell
2025-07-22 23:00:00,201.95,206.3,201.93,205.7,328750.536,200.26100000000002,195.15200000000002,0.012582319987010902,0.013999802819678386,sell,sell
2025-07-23 00:00:00,205.7,205.75,203.36,204.29,202707.84,200.7615,195.62779999999998,0.012596599880733318,0.008690070606823586,sell,sell
2025-07-23 01:00:00,204.3,204.52,202.64,203.05,168251.373,201.08499999999998,196.0602,0.011859900848314198,0.020762115423285765,sell,sell
2025-07-23 02:00:00,203.05,203.39,201.61,202.34,144084.681,201.25050000000002,196.50239999999997,0.011883534502904799,0.008422626463991945,sell,sell
2025-07-23 03:00:00,202.34,202.75,200.99,201.39,126747.851,201.415,196.9284,0.01176407543980379,-0.00024821286735510206,sell,sell
2025-07-23 04:00:00,201.4,202.26,201.0,201.65,100024.105,201.64849999999998,197.27439999999999,0.009962624233826468,-0.0014855162168853075,sell,sell
2025-07-23 05:00:00,201.65,202.01,200.83,201.58,97397.296,201.8645,197.5718,0.009725847162366947,-0.020029168692270227,sell,sell
2025-07-23 06:00:00,201.58,201.93,199.74,200.62,126727.17,201.94,197.86900000000003,0.009482800158737583,-0.017964658084096086,sell,sell
