timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-14 21:00:00,165.77175,,0.004951918737085399,-0.015439573746669821,hold,hold
2025-07-14 21:30:00,165.7645,,0.0047993869509310085,-0.008843620395218466,hold,hold
2025-07-14 22:00:00,165.72275,,0.004779016125389859,-0.013355187276148817,hold,hold
2025-07-14 22:30:00,165.6575,,0.004749879390096479,-0.017911170277138955,hold,hold
2025-07-14 23:00:00,165.54775,,0.0047483494225490225,-0.012800195050591268,hold,hold
2025-07-15 00:00:00,165.3095,,0.004723460417772914,-0.008589704538531806,hold,hold
2025-07-15 00:30:00,165.1565,,0.004875666975848722,-0.008112094395280156,buy,buy
2025-07-15 01:00:00,164.97150000000002,,0.004879027833355126,-0.0156488782932942,buy,buy
2025-07-15 01:30:00,164.8295,,0.004811365258534293,-0.019415702982349292,buy,buy
2025-07-15 02:00:00,164.65550000000002,,0.00487315381514674,-0.022511194258725276,buy,buy
2025-07-15 02:30:00,164.52725,,0.004967754239510762,-0.014604810996563522,hold,hold
2025-07-15 03:00:00,164.3585,,0.004898473425251044,-0.0206629358588033,buy,buy
2025-07-15 03:30:00,164.156,,0.004832090970746088,-0.020675650729185757,buy,buy
2025-07-15 04:00:00,163.997,,0.00489038420587499,-0.016120100904448487,buy,buy
2025-07-15 04:30:00,163.81325,,0.004893479315462081,-0.013493530499075757,buy,buy
2025-07-15 05:00:00,163.64249999999998,,0.004820677883751466,-0.009632007903185968,buy,buy
2025-07-15 05:30:00,163.4645,,0.004645695451671124,-0.012021453671167137,buy,buy
2025-07-15 06:00:00,163.29225000000002,,0.004645579797358921,-0.014010077424112088,buy,buy
2025-07-15 06:30:00,163.11275,,0.004625644690865117,-0.006195786864931829,buy,buy
2025-07-15 07:00:00,162.95250000000001,,0.004615963479252277,-0.0032913121778550547,buy,buy
2025-07-15 07:30:00,162.77775,,0.004514809683814805,-0.009744894792378056,buy,buy
2025-07-15 08:00:00,162.58425,,0.004461886493495796,-0.00119226907630543,buy,buy
2025-07-15 09:30:00,161.99124999999998,,0.004367751838499166,-0.00037700282752117786,buy,buy
2025-07-15 10:00:00,161.80575000000002,,0.004419948048824998,-0.001438309048839903,buy,buy
2025-07-15 10:30:00,161.62675000000002,,0.00440654566285632,-0.003497595403160303,buy,buy
2025-07-15 11:00:00,161.47725,,0.004388973831028209,-0.007605985037406504,buy,buy
2025-07-15 11:30:00,161.37475,,0.004449112177897037,-0.002495944090852187,buy,buy
2025-07-15 12:00:00,161.23425,,0.004458795967296848,-0.008413311728779682,buy,buy
2025-07-15 12:30:00,161.10075,,0.004541999299626814,-0.0029925187032420197,buy,buy
2025-07-15 13:00:00,161.02100000000002,,0.0046460959837883765,0.002305295950155717,buy,buy
2025-07-15 13:30:00,160.94324999999998,,0.004563676313814772,0.010655634950482717,buy,buy
2025-07-15 14:00:00,160.87125,163.00969999999998,0.004525371555227543,0.013193440975058257,buy,buy
2025-07-15 14:30:00,160.7475,162.9608,0.005442148938581893,-0.009169126420900509,buy,buy
2025-07-15 15:00:00,160.632,162.92870000000002,0.005449490970000379,-0.004944917376064062,buy,buy
2025-07-15 15:30:00,160.53625,162.9043,0.005558723795023756,0.008674335281915857,buy,buy
2025-07-15 16:00:00,160.4765,162.8718,0.005511911736845244,0.006012024048096087,buy,buy
2025-07-15 16:30:00,160.42675,162.8535,0.005497721019703019,0.008900031338138437,buy,buy
2025-07-15 17:00:00,160.41225,162.844,0.005500431683722717,0.017904259329061478,buy,buy
2025-07-15 17:30:00,160.41975,162.85170000000002,0.005541561690196402,0.01845364694107343,buy,buy
2025-07-15 18:00:00,160.43125,162.8604,0.005542463542767386,0.024385645151153268,buy,buy
2025-07-15 18:30:00,160.42075,162.8699,0.005486357674550767,0.01225612806403209,buy,buy
2025-07-15 19:00:00,160.424,162.8726,0.005431796606470357,0.007583763287126288,buy,buy
2025-07-15 19:30:00,160.37425000000002,162.8481,0.005630624582913631,-0.006325973703795618,buy,buy
2025-07-15 20:00:00,160.3295,162.8267,0.005574325992907639,-0.001984250015502065,buy,buy
2025-07-15 20:30:00,160.31175,162.80280000000002,0.005577755730464093,0.018507954617481115,buy,buy
2025-07-15 21:00:00,160.32999999999998,162.78750000000002,0.005659150979528987,0.017550481222872172,buy,buy
2025-07-15 21:30:00,160.35025000000002,162.78130000000002,0.005660741611756573,0.009035956876674689,buy,buy
2025-07-15 22:00:00,160.41299999999998,162.7714,0.00566078765060676,0.0076568725099601664,buy,buy
2025-07-15 23:00:00,160.57625,162.7904,0.005790620398962937,0.011047336912917372,buy,buy
2025-07-15 23:30:00,160.697,162.8246,0.005788512802774651,0.007186290768380177,buy,buy
2025-07-16 00:00:00,160.811,162.8681,0.005785548180412146,0.009080311675562891,buy,buy
2025-07-16 00:30:00,160.927,162.9076,0.005652240459759807,0.017729182110205022,buy,buy
2025-07-16 01:00:00,161.028,162.9476,0.0056483188544497725,0.014498118329323129,buy,buy
2025-07-16 01:30:00,161.11925,162.9752,0.005673160481144402,0.023030832605167806,buy,buy
2025-07-16 02:00:00,161.1655,162.9831,0.005628825146585238,0.008449829139484333,buy,buy
2025-07-16 02:30:00,161.2075,162.9876,0.005531409960515975,0.008650196029622359,buy,buy
2025-07-16 03:00:00,161.2535,162.9918,0.005390781248269297,0.00358555885262124,buy,buy
2025-07-16 04:00:00,161.4145,162.97330000000002,0.005351917908730214,0.004818681658120827,buy,buy
2025-07-16 04:30:00,161.49599999999998,162.9491,0.005353794880170153,-0.00030761658668621017,buy,buy
2025-07-16 05:00:00,161.57825,162.9161,0.005368656355509953,-0.004700280795995493,buy,buy
2025-07-16 05:30:00,161.6805,162.8768,0.005365936756972634,-0.004878643737040944,buy,buy
2025-07-16 06:00:00,161.7695,162.8355,0.005364447602813883,-0.0074785675199123824,buy,buy
2025-07-16 06:30:00,161.88375,162.8015,0.005411713142382268,-0.0038239757207890746,buy,buy
2025-07-16 07:00:00,162.00625,162.758,0.00541271296830378,-0.002189248358063667,buy,buy
2025-07-16 07:30:00,162.111,162.73059999999998,0.005329642794936477,0.0008541272649624787,buy,buy
2025-07-16 08:00:00,162.24125,162.7106,0.005314220929135899,0.012383710184215246,buy,buy
2025-07-16 08:30:00,162.38125,162.70870000000002,0.005399230355260244,0.021224086870681225,buy,buy
2025-07-16 09:00:00,162.537,162.71970000000002,0.0055335462783661785,0.029321177775039953,buy,buy
2025-07-16 09:30:00,162.68800000000002,162.72,0.005481324273470764,0.02941538461538462,buy,buy
2025-07-16 10:30:00,163.0345,162.7117,0.005554094577558851,0.021724413810080723,buy,buy
2025-07-16 11:00:00,163.215,162.7013,0.005534517461172716,0.019257896350812542,buy,buy
2025-07-16 11:30:00,163.36975,162.6941,0.005519779504965787,0.021326142909670276,buy,buy
2025-07-16 12:00:00,163.53249999999997,162.6921,0.005465429015653496,0.023952462631707805,buy,buy
2025-07-16 12:30:00,163.67374999999998,162.6825,0.005465305523542622,0.01523275651961975,buy,buy
2025-07-16 13:00:00,163.79975000000002,162.6841,0.005421182979295207,0.018222818137493713,buy,buy
2025-07-16 13:30:00,163.91125,162.6915,0.005417037160226962,0.0196281621456873,buy,buy
2025-07-16 14:00:00,164.018,162.695,0.0054177264937553885,0.01789191820837388,buy,buy
2025-07-16 14:30:00,164.16025,162.7014,0.004287313583517684,0.012385210246495859,buy,buy
2025-07-16 15:00:00,164.291,162.7052,0.0042012722532693385,0.0013165769000598182,buy,buy
2025-07-16 15:30:00,164.49675,162.71040000000002,0.004104434631494617,0.006994261119081635,buy,buy
2025-07-16 16:00:00,164.77974999999998,162.7621,0.0051593537169890595,0.03229865771812079,hold,hold
2025-07-16 16:30:00,165.0765,162.82059999999998,0.005158738096574815,0.03939284423563416,hold,hold
2025-07-16 18:30:00,166.22825,163.1711,0.005138482370684669,0.04051134317608929,hold,hold
2025-07-16 20:30:00,167.23125,163.5897,0.004729599973003829,0.0423703526884287,hold,hold
2025-07-16 21:00:00,167.5135,163.71110000000002,0.0047173189724952136,0.05026296916088935,hold,hold
2025-07-16 21:30:00,167.77725,163.8127,0.004890938897349598,0.03567824280201859,hold,hold
2025-07-16 22:30:00,168.39175,164.0425,0.00506839189350529,0.00718590635141414,hold,hold
2025-07-16 23:00:00,168.66675,164.1498,0.005009981445013138,0.004054680259499621,buy,buy
2025-07-16 23:30:00,168.945,164.261,0.005010359574196915,-5.7590416954522716e-05,hold,hold
2025-07-17 00:00:00,169.2425,164.38119999999998,0.005038879595282458,0.00022921322560320867,hold,hold
2025-07-17 00:30:00,169.50500000000002,164.4881,0.005248327099483989,-0.0021918440329929956,buy,buy
2025-07-17 01:00:00,169.7425,164.59400000000002,0.005257003672588334,-0.007706021047788725,buy,buy
2025-07-17 01:30:00,169.95,164.68669999999997,0.005325238411189293,-0.01538814882866335,buy,buy
2025-07-17 02:30:00,170.33925000000002,164.8746,0.005087768324681826,-0.019121772485257815,buy,buy
2025-07-17 03:00:00,170.46825,164.95669999999998,0.005440519628030439,-0.03693165651852259,buy,buy
2025-07-17 03:30:00,170.6055,165.041,0.0054420242676840045,-0.02820130688983158,buy,buy
2025-07-17 04:00:00,170.76149999999998,165.153,0.005491940387638362,-0.026317291773705453,buy,buy
2025-07-17 04:30:00,170.9065,165.2604,0.0055061455506201255,-0.014269275028768846,buy,buy
2025-07-17 05:00:00,171.0195,165.3841,0.0054963200580709,-0.009922695280950689,buy,buy
2025-07-17 05:30:00,171.13775,165.5127,0.005498814987816654,-0.00933018487588555,buy,buy
2025-07-17 06:00:00,171.29225,165.64419999999998,0.005544417536349601,-0.008536236035520006,buy,buy
2025-07-17 06:30:00,171.4885,165.7818,0.0055340206985884065,0.005086999248511415,buy,buy
2025-07-17 07:00:00,171.6395,165.9001,0.005740721089540133,-0.0018545349174153847,buy,buy
2025-07-17 07:30:00,171.8235,166.0377,0.005894219750183268,0.014812222999766922,buy,buy
2025-07-17 08:30:00,172.15775000000002,166.3005,0.005860168458517818,0.013774587054222742,buy,buy
2025-07-17 09:00:00,172.37475,166.453,0.0059407728207765955,0.0384660836681634,buy,buy
2025-07-17 09:30:00,172.6225,166.62940000000003,0.006027718809564217,0.04506311194998247,hold,hold
2025-07-17 10:00:00,172.84675,166.8,0.006080563326919744,0.033243433395872435,hold,hold
2025-07-17 10:30:00,173.066,166.9711,0.00600981446663384,0.029301891197758723,hold,hold
2025-07-17 11:00:00,173.281,167.1327,0.006032898568487703,0.02505535485374666,hold,hold
2025-07-17 11:30:00,173.474,167.3035,0.006028255123609528,0.024184640427882043,hold,hold
2025-07-17 12:30:00,173.64425,167.62760000000003,0.006278573416513211,0.01667912808420091,hold,hold
2025-07-17 13:00:00,173.7145,167.79030000000003,0.006399028489974213,0.01869592986123214,buy,buy
2025-07-17 13:30:00,173.73225,167.9352,0.006485304585185738,0.0018963337547408532,buy,buy
2025-07-17 14:00:00,173.737,168.0911,0.006485764021315574,0.0072066878062841955,buy,buy
2025-07-17 15:00:00,173.76624999999999,168.3675,0.006585530050115189,-0.012403982930298763,buy,buy
2025-07-17 15:30:00,173.7655,168.4964,0.006537020334510093,-0.017214132520600556,buy,buy
2025-07-17 16:00:00,173.71525,168.60780000000003,0.005863733552939684,-0.02167621857799462,buy,buy
2025-07-17 16:30:00,173.66975,168.7586,0.005870269852457771,-0.01979131223772268,buy,buy
2025-07-17 17:00:00,173.6,168.89829999999998,0.005870360809254692,-0.016939517962710315,buy,buy
2025-07-17 17:30:00,173.594,169.03580000000002,0.005908302328982281,-0.011068853947891144,buy,buy
2025-07-17 18:00:00,173.573,169.17269999999996,0.005864301154248963,-0.0030880082346885773,buy,buy
2025-07-17 18:30:00,173.5975,169.31080000000003,0.00579558577416512,-0.011257566329128332,buy,buy
2025-07-17 19:00:00,173.64299999999997,169.44209999999998,0.0057882797306837526,-0.0016528925619834212,buy,buy
2025-07-17 19:30:00,173.62849999999997,169.5445,0.006046120903055954,-0.007456266131344869,buy,buy
2025-07-17 20:00:00,173.58350000000002,169.6421,0.006045796960393647,-0.01116199198626211,hold,hold
2025-07-17 20:30:00,173.59625,169.7583,0.006076827046501741,-0.007777650691982219,hold,hold
2025-07-17 21:00:00,173.68125,169.8969,0.006356093315299394,0.013712047012732542,hold,hold
2025-07-17 22:00:00,173.88725000000002,170.1984,0.006256104403668918,0.019778435125572758,hold,hold
2025-07-17 22:30:00,173.99124999999998,170.3464,0.006154049948542442,0.015273358403239845,hold,hold
2025-07-17 23:00:00,174.18125,170.49719999999996,0.006232025823227123,0.02255117381750904,hold,hold
2025-07-17 23:30:00,174.3395,170.63670000000002,0.006287186225104641,0.009470784066123228,hold,hold
2025-07-18 00:00:00,174.51475,170.7937,0.006392000458136822,0.01858544140423324,hold,hold
2025-07-18 00:30:00,174.727,170.9664,0.006480119926281705,0.028779036503032485,hold,hold
2025-07-18 01:00:00,174.9365,171.1282,0.00646109206713552,0.027631879424526273,hold,hold
2025-07-18 01:30:00,175.15124999999998,171.29440000000002,0.006384193677553724,0.043629008956948656,hold,hold
2025-07-18 02:30:00,175.4655,171.59720000000002,0.006425347788555619,0.0354466858789626,hold,hold
2025-07-18 03:00:00,175.6585,171.7523,0.0061235469466219775,0.02273373117362887,hold,hold
2025-07-18 03:30:00,175.828,171.9212,0.00614319957250779,0.030199430199430166,hold,hold
2025-07-18 04:00:00,176.02825,172.11270000000002,0.006114461673554935,0.032078261858719204,hold,hold
2025-07-18 04:30:00,176.23250000000002,172.3105,0.006098427243511519,0.036298364579178344,hold,hold
2025-07-18 05:00:00,176.41649999999998,172.5182,0.006151737903192314,0.035455779235467055,sell,sell
2025-07-18 05:30:00,176.5775,172.7294,0.006153784051478031,0.044066640131915635,sell,sell
2025-07-18 06:00:00,176.74,172.9302,0.006177873234703889,0.029058962662611876,sell,sell
2025-07-18 06:30:00,176.91924999999998,173.1404,0.006173152527938546,0.020577276013569845,sell,sell
2025-07-18 07:00:00,177.10899999999998,173.345,0.005976325131798941,0.01949999999999985,sell,sell
2025-07-18 07:30:00,177.22825,173.52259999999998,0.006222423788066294,0.0018826135105205477,hold,hold
2025-07-18 08:00:00,177.39325,173.70489999999998,0.006199692412715407,0.009007506255212627,sell,sell
2025-07-18 09:30:00,177.692,174.1676,0.006169097618097508,-0.004646017699115101,hold,hold
2025-07-18 10:00:00,177.79025000000001,174.3107,0.006215786999051609,-0.015595723575443698,hold,hold
2025-07-18 11:00:00,178.00975,174.5566,0.006372280601372173,-0.028944350390475715,hold,hold
2025-07-18 11:30:00,178.118,174.6684,0.006389212915375532,-0.02810151399629668,hold,hold
2025-07-18 12:00:00,178.27875,174.78799999999998,0.0062930820533215566,-0.021288239479012705,hold,hold
2025-07-18 12:30:00,178.46099999999998,174.92919999999998,0.0061874212200724935,-0.018364121846220938,hold,hold
2025-07-18 13:00:00,178.64325000000002,175.06959999999998,0.00607743234108002,-0.01787368535774614,hold,hold
2025-07-18 13:30:00,178.80675,175.2106,0.006001550300537203,-0.0009948049077042054,hold,hold
2025-07-18 14:00:00,178.89675,175.3184,0.006448924081240274,-0.019507356587865732,hold,hold
2025-07-18 15:00:00,179.01500000000001,175.5282,0.006661822571598481,-0.01679968744767535,hold,hold
2025-07-18 15:30:00,179.11425,175.6257,0.0066813920946663975,-0.016336963769726598,hold,hold
2025-07-18 16:30:00,179.369,175.84179999999998,0.006549581662386037,-0.005685618729097008,hold,hold
2025-07-18 17:00:00,179.4415,175.9571,0.006555611497275821,0.005848939879646853,hold,hold
2025-07-18 18:30:00,179.6445,176.1736,0.006507310510770455,-0.012268235816586981,hold,hold
2025-07-18 19:00:00,179.67225,176.22670000000002,0.006502105684750492,-0.01265050213615937,hold,hold
2025-07-18 19:30:00,179.70025,176.2602,0.006300039138598581,-0.02085638415578661,hold,hold
2025-07-18 20:00:00,179.61675,176.2574,0.0067084668148291015,-0.02079469454279781,buy,buy
2025-07-18 20:30:00,179.50475,176.27700000000002,0.00674033257253702,-0.01781412806005256,hold,hold
2025-07-18 21:00:00,179.4135,176.3016,0.006477971138916422,0.0010785649409628117,hold,hold
2025-07-18 21:30:00,179.29775,176.3197,0.006474758242711508,-0.005931533160094982,hold,hold
2025-07-18 22:00:00,179.21724999999998,176.3418,0.006491776007911997,-0.008031000786251852,hold,hold
2025-07-18 22:30:00,179.1235,176.3541,0.006514641636328607,-0.013902903912994646,hold,hold
2025-07-18 23:00:00,179.04725,176.3658,0.006470953962611083,-0.010902991333519685,hold,hold
2025-07-18 23:30:00,178.95925,176.39399999999998,0.006426232340560561,-0.006779091265617154,hold,hold
2025-07-19 00:00:00,178.851,176.4136,0.0062736124594384235,-0.007730659346815272,hold,hold
2025-07-19 00:30:00,178.684,176.4274,0.006186369636347398,-0.015455516214241571,buy,buy
2025-07-19 01:00:00,178.517,176.4583,0.006280924905544509,-0.008541725203708772,buy,buy
2025-07-19 01:30:00,178.34175,176.4881,0.006260529148149807,-0.002147013955590693,hold,hold
2025-07-19 02:00:00,178.178,176.50439999999998,0.006243774415891261,0.011192102393388081,hold,hold
2025-07-19 02:30:00,178.01875,176.5459,0.006299650366600633,0.010323390178520464,hold,hold
2025-07-19 03:30:00,177.77849999999998,176.65400000000002,0.006255616549482556,0.008410524521225149,hold,hold
2025-07-19 04:00:00,177.67625,176.7118,0.006227481960216095,0.004246164298250532,hold,hold
2025-07-19 04:30:00,177.62425000000002,176.7716,0.006215158193162426,0.008015918135304112,hold,hold
2025-07-19 05:00:00,177.5855,176.8554,0.006129065962513419,0.004070096099491272,hold,hold
2025-07-19 05:30:00,177.52525,176.9355,0.0061086784346515806,0.0015230144404332346,hold,hold
2025-07-19 06:00:00,177.47449999999998,176.9959,0.006116412644024485,-0.002992152656241198,hold,hold
2025-07-19 06:30:00,177.39625,177.0454,0.006074507592088049,0.0062221714807626505,hold,hold
2025-07-19 07:00:00,177.377,177.09959999999998,0.0061196099535551895,0.0034574618828997483,hold,hold
2025-07-19 08:00:00,177.27,177.1791,0.0058202682811217986,-0.0008514019752525748,buy,buy
2025-07-19 09:00:00,177.07049999999998,177.24199999999996,0.005603753565887593,-0.005862788206775993,buy,buy
2025-07-19 09:30:00,176.96875,177.2687,0.005570593281878725,-0.004282896590588892,buy,buy
2025-07-19 10:00:00,176.94625000000002,177.30450000000002,0.0054822493829804215,-0.0019731649565903897,buy,buy
2025-07-19 10:30:00,176.91825,177.34149999999997,0.005452400751181737,0.00045118718628378573,buy,buy
2025-07-19 11:00:00,176.949,177.35789999999997,0.005301468600910983,-0.001294899223060586,buy,buy
2025-07-19 11:30:00,176.93825,177.35199999999998,0.005311507521419622,-0.005406927626020908,buy,buy
2025-07-19 12:00:00,176.8905,177.35119999999998,0.005310164819816664,-0.002548131370328388,buy,buy
2025-07-19 12:30:00,176.8645,177.3612,0.005295084837162702,0.006070233165030858,buy,buy
2025-07-19 13:30:00,176.80525,177.39,0.005275158579624998,0.0027120176281145714,buy,buy
2025-07-19 14:00:00,176.745,177.4023,0.00489660104632785,0.000397659489859592,buy,buy
2025-07-19 14:30:00,176.672,177.3847,0.004944121217234521,-0.005850942967507433,buy,buy
2025-07-19 15:00:00,176.63725000000002,177.39579999999998,0.00475249609649081,0.0011908137227105708,buy,buy
2025-07-19 15:30:00,176.64749999999998,177.4263,0.004749844221371371,0.00401833720074718,buy,buy
2025-07-19 16:00:00,176.7315,177.4552,0.004674634468057947,0.003163305654408921,buy,buy
2025-07-19 16:30:00,176.78675,177.48199999999997,0.004666833954437136,0.0008455944529004444,buy,buy
2025-07-19 17:00:00,176.80325,177.5164,0.004667577595871043,-0.0021421726140142816,buy,buy
2025-07-19 17:30:00,176.81199999999998,177.53830000000002,0.004690988863406616,-0.0015289654000792963,buy,buy
2025-07-19 18:00:00,176.83025,177.5878,0.004773947652443991,0.006869145614533112,buy,buy
2025-07-19 18:30:00,176.85325,177.6275,0.004771189804485342,-0.0029322205932108547,buy,buy
2025-07-19 19:00:00,176.8595,177.66960000000003,0.004779709621722898,-0.001971830985915468,buy,buy
2025-07-19 19:30:00,176.8535,177.6978,0.004716067354001919,-0.002422944723051823,buy,buy
2025-07-19 20:00:00,176.87050000000002,177.73260000000002,0.004156831709561887,0.009710391822828068,buy,buy
2025-07-19 20:30:00,176.92675,177.7591,0.004080702431669559,0.013827781269641903,buy,buy
2025-07-19 21:00:00,176.91799999999998,177.76829999999998,0.004150934450588743,-0.00271862256456723,buy,buy
2025-07-19 21:30:00,176.9,177.79670000000002,0.004142076898908585,-0.008511837655017063,buy,buy
2025-07-19 22:00:00,176.89325,177.8283,0.0041050875197891825,-0.009459992116673255,buy,buy
2025-07-19 23:00:00,176.8505,177.862,0.0039970032824245645,-0.003389639003446132,buy,buy
2025-07-20 00:00:00,176.82350000000002,177.8863,0.004011305167924205,-0.0032138024357241113,buy,buy
2025-07-20 00:30:00,176.83225,177.90800000000002,0.0037331640840478028,0.004750593824228044,buy,buy
2025-07-20 01:00:00,176.87124999999997,177.93140000000002,0.003793630332213006,0.011459215354219676,hold,hold
2025-07-20 01:30:00,176.87924999999998,177.9514,0.003948764871715011,0.004688206055128763,buy,buy
2025-07-20 02:00:00,176.89225000000002,177.9469,0.003981871906720574,-0.0038805466509195252,buy,buy
2025-07-20 02:30:00,176.924,177.9242,0.0039184880332244175,0.000619962802231866,buy,buy
2025-07-20 03:00:00,176.94824999999997,177.9043,0.003931632635067098,0.010960926851431019,buy,buy
2025-07-20 03:30:00,176.973,177.8781,0.003931605553844473,0.011882426516572897,buy,buy
2025-07-20 04:00:00,177.03075,177.863,0.003941002585237037,0.013813882098800523,buy,buy
2025-07-20 05:00:00,177.09125,177.81509999999997,0.003993174756381808,0.004648262570148942,buy,buy
2025-07-20 05:30:00,177.119,177.78509999999997,0.004020233437734078,0.004746835443038,buy,buy
2025-07-20 06:00:00,177.12275,177.7423,0.003975848780377032,0.0022060071270999515,buy,buy
2025-07-20 06:30:00,177.12125,177.697,0.003966897401955717,-0.0018574805808847517,buy,buy
2025-07-20 07:00:00,177.14825000000002,177.65059999999997,0.00402443611991964,-0.003962495814264999,buy,buy
2025-07-20 07:30:00,177.182,177.59380000000002,0.004049555622681597,0.00039354584809125903,buy,buy
2025-07-20 08:00:00,177.2535,177.5566,0.004052914447573375,0.010670731707316916,buy,buy
2025-07-20 08:30:00,177.3375,177.52849999999998,0.00425916468931941,0.017798805902895065,buy,buy
2025-07-20 09:00:00,177.39524999999998,177.4915,0.004327616252735648,0.010111791472389164,buy,buy
2025-07-20 09:30:00,177.45274999999998,177.47980000000004,0.0043227382103302485,0.01005730981009112,buy,buy
2025-07-20 10:00:00,177.55900000000003,177.4686,0.004336766833512691,0.01127060670629132,buy,buy
2025-07-20 10:30:00,177.6735,177.47060000000002,0.00438012152730749,0.011318842211960778,buy,buy
2025-07-20 11:00:00,177.7605,177.4793,0.004391797325571832,0.01585510353777586,buy,buy
2025-07-20 11:30:00,177.8365,177.4841,0.004341529237265772,0.014848143982002071,buy,buy
2025-07-20 12:00:00,177.9105,177.50329999999997,0.0043197107658663764,0.019020205440794635,buy,buy
2025-07-20 12:30:00,178.01675,177.52720000000002,0.004323187002248716,0.025150848700163486,buy,buy
2025-07-20 13:00:00,178.13375,177.56599999999997,0.004325576489764814,0.01804224799686227,buy,buy
2025-07-20 13:30:00,178.30125,177.6116,0.004434792461690225,0.028548949083960995,hold,hold
2025-07-20 14:00:00,178.41275000000002,177.6414,0.004391047976965381,0.015697447069996207,buy,buy
2025-07-20 14:30:00,178.51399999999998,177.64870000000002,0.004361061827885562,0.0009407858328722707,buy,buy
2025-07-20 15:00:00,178.6145,177.65810000000002,0.004195066281356847,0.007563539291474353,buy,buy
