timestamp,sma_20,sma_50,volatility,momentum,label,action
2025-07-10 08:00:00,19.181,18.6262,0.006746089698320588,0.0005120327700971483,buy,buy
2025-07-10 09:00:00,19.228,18.6582,0.006786231411143868,0.0010261672652644993,buy,buy
2025-07-10 15:00:00,19.489,18.8338,0.007012745484225311,-0.00307534597642245,buy,buy
2025-07-11 02:00:00,19.96,19.2822,0.00790233427803326,0.04613841524573714,hold,hold
2025-07-11 08:00:00,20.357499999999998,19.5966,0.008321697655277625,0.0023969319271333056,hold,hold
2025-07-11 11:00:00,20.591,19.755399999999998,0.008470862861484801,-0.002376425855513342,hold,hold
2025-07-11 19:00:00,21.0265,20.1832,0.008683540165727165,0.0004694835680749687,hold,hold
2025-07-12 02:00:00,20.999000000000002,20.3934,0.008197211342940445,-0.007608178792201659,hold,hold
2025-07-12 03:00:00,21.0045,20.421000000000003,0.008199810471582265,0.001922152811148603,hold,hold
2025-07-12 05:00:00,20.9755,20.468600000000002,0.00838667132202979,0.0033849129593810368,hold,hold
2025-07-12 06:00:00,20.9635,20.4952,0.008111300023725107,0.013125911521633338,hold,hold
2025-07-12 08:00:00,20.9385,20.551399999999997,0.008023826452272394,-0.005270723526593191,hold,hold
2025-07-12 11:00:00,20.903,20.637199999999996,0.007987997200824007,0.010602409638554189,hold,hold
2025-07-12 12:00:00,20.8795,20.6596,0.00830226185496035,-0.008157389635316648,buy,buy
2025-07-12 13:00:00,20.845499999999998,20.6812,0.008146236830017667,-0.011010052656773572,buy,buy
2025-07-12 16:00:00,20.7345,20.735799999999998,0.007845558370387869,-0.024297284421152865,buy,buy
2025-07-12 17:00:00,20.734,20.7628,0.008300560606412481,-0.008106819265617515,buy,buy
2025-07-12 18:00:00,20.7425,20.783199999999997,0.008307564282147357,0.0033865505563617226,buy,buy
2025-07-12 19:00:00,20.7455,20.799400000000002,0.008304318008036946,0.0038722168441431837,buy,buy
2025-07-12 20:00:00,20.738,20.8112,0.008460384192736719,-0.009218825812712161,buy,buy
2025-07-13 02:00:00,20.7485,20.867600000000003,0.008158682599585588,0.028893241919686563,buy,buy
2025-07-13 06:00:00,20.791000000000004,20.885,0.008076099150374516,0.010062290368950455,buy,buy
2025-07-13 10:00:00,20.8915,20.913599999999995,0.008224292173785463,-0.0023607176581681433,buy,buy
2025-07-13 13:00:00,21.005,20.9284,0.0076933183761760384,0.0009380863039398779,buy,buy
2025-07-13 22:00:00,21.261499999999998,20.952999999999996,0.00683731455848851,-0.0042533081285444085,hold,hold
2025-07-13 23:00:00,21.2665,20.9608,0.006919067658562815,-0.010270774976657404,hold,hold
2025-07-14 00:00:00,21.2695,20.9742,0.006728180290413076,-0.01939058171745156,hold,hold
2025-07-14 03:00:00,21.344,21.03,0.0069673043649276095,0.028814359943315937,sell,sell
2025-07-14 04:00:00,21.383,21.0534,0.007282906212390448,0.04603701945894634,sell,sell
2025-07-14 05:00:00,21.410500000000003,21.071600000000004,0.007609384053113724,0.026415094339622858,sell,sell
2025-07-14 06:00:00,21.4385,21.092399999999998,0.007657738796446753,0.021186440677966267,sell,sell
2025-07-14 07:00:00,21.467,21.1142,0.007451277734042604,0.015813953488372112,sell,sell
2025-07-14 14:00:00,21.6205,21.2442,0.007746946966126345,-0.0009195402298850519,sell,sell
2025-07-14 15:00:00,21.617,21.2602,0.008209769963667653,-0.016047684548372243,hold,hold
2025-07-14 16:00:00,21.624,21.2802,0.008196249753805772,-0.010983981693363898,hold,hold
2025-07-15 01:00:00,21.514,21.392200000000003,0.007091096061096649,-0.012699905926622956,buy,buy
2025-07-15 02:00:00,21.470999999999997,21.391399999999997,0.007072443860838383,-0.022065727699530635,buy,buy
2025-07-15 07:00:00,21.2105,21.358600000000003,0.006279184984038585,-0.011434016198189512,buy,buy
2025-07-15 09:00:00,21.1435,21.357,0.007558562948129182,0.034482758620689724,buy,buy
2025-07-15 12:00:00,21.070500000000003,21.351800000000004,0.007582177819751943,0.014409221902017322,buy,buy
2025-07-15 17:00:00,21.0475,21.3452,0.010113570749421787,0.03221222169587867,buy,buy
2025-07-16 04:00:00,21.5825,21.462000000000003,0.012403709120178137,-0.01526717557251911,hold,hold
2025-07-16 06:00:00,21.654000000000003,21.4624,0.012541031965460298,-0.014771709937332012,buy,buy
2025-07-16 07:00:00,21.697499999999998,21.4668,0.0125077333413602,-0.008570139828597223,buy,buy
2025-07-16 08:00:00,21.741999999999997,21.473200000000002,0.012305528710650307,0.009633027522935711,buy,buy
2025-07-16 09:00:00,21.789,21.477999999999998,0.012071499872411547,0.01704283740211876,buy,buy
2025-07-16 10:00:00,21.849,21.482,0.011972394497290954,0.0009119927040583953,buy,buy
2025-07-16 19:00:00,22.116,21.586399999999998,0.008845374798385429,0.02587380844303233,hold,hold
2025-07-16 20:00:00,22.138,21.618,0.008392262298976076,0.022441651705565446,hold,hold
2025-07-17 05:00:00,22.384,21.8682,0.0070566288650827196,-0.005736981465136792,buy,buy
2025-07-17 06:00:00,22.423499999999997,21.9076,0.007105627761270263,0.003973509933774766,buy,buy
2025-07-17 07:00:00,22.4575,21.9452,0.007121708855156721,0.02023381294964044,buy,buy
2025-07-17 08:00:00,22.4935,21.9846,0.007149011669735749,0.019686800894854528,buy,buy
2025-07-17 09:00:00,22.551499999999997,22.0334,0.00786402718867105,0.046008119079837595,hold,hold
2025-07-17 10:00:00,22.5885,22.073400000000003,0.007932776019356543,0.03275011215791834,buy,buy
2025-07-17 14:00:00,22.683500000000002,22.209,0.0084165925858188,0.001755155770074568,buy,buy
2025-07-17 21:00:00,22.684,22.404399999999995,0.009483230686519557,0.0022007042253522346,buy,buy
2025-07-18 00:00:00,22.9105,22.5146,0.012752552883156685,0.06833114323258882,sell,sell
2025-07-18 01:00:00,22.9975,22.5498,0.012061923341005027,0.08251561106155214,hold,hold
2025-07-18 05:00:00,23.327,22.7494,0.012194245374946878,0.04391468005018817,sell,sell
2025-07-18 12:00:00,23.8815,23.0886,0.012894585833962588,-0.010917913465426587,hold,hold
2025-07-18 13:00:00,23.961999999999996,23.1354,0.012556007848295267,0.0008220304151254076,hold,hold
2025-07-18 15:00:00,24.089,23.2092,0.013163838380370513,-0.027015963978714752,hold,hold
2025-07-18 20:00:00,24.188000000000002,23.3452,0.012829693635590266,-0.02747710241465451,buy,buy
2025-07-18 22:00:00,24.108,23.374200000000002,0.01263806859757225,-0.022632020117351215,buy,buy
2025-07-19 04:00:00,23.811,23.4908,0.009880552337963273,0.02444253859348211,buy,buy
2025-07-19 07:00:00,23.7395,23.5806,0.008535679060912805,0.013253527148354038,buy,buy
2025-07-19 08:00:00,23.694,23.596799999999998,0.00860141895210757,0.0008499787505311662,buy,buy
2025-07-19 10:00:00,23.6325,23.63,0.00854499536622147,-0.012138970280452077,buy,buy
2025-07-19 11:00:00,23.6235,23.637999999999998,0.008383945665034163,-0.013383521539104937,buy,buy
2025-07-19 14:00:00,23.582,23.675800000000002,0.008176425750578043,-0.008917197452229297,buy,buy
2025-07-19 17:00:00,23.616999999999997,23.7344,0.008375485898318099,0.006358626536667966,buy,buy
2025-07-19 18:00:00,23.669,23.771600000000003,0.00965708039268877,0.022240872849349502,buy,buy
2025-07-19 21:00:00,23.871499999999997,23.893800000000002,0.011354892176621757,0.028329809725158528,buy,buy
2025-07-20 02:00:00,24.035999999999998,24.007399999999997,0.010412834995557107,-0.012082158679017185,buy,buy
2025-07-20 03:00:00,24.080000000000002,24.0136,0.010188604860436795,0.01069078947368407,buy,buy
2025-07-20 04:00:00,24.1325,24.022399999999998,0.010180307202391131,0.010266940451745477,buy,buy
2025-07-20 05:00:00,24.188000000000002,24.0288,0.010181019485154218,0.006122448979591688,buy,buy
2025-07-20 07:00:00,24.294,24.0248,0.010042682692391976,0.008571428571428674,buy,buy
2025-07-20 10:00:00,24.498,24.0548,0.010224335729291788,0.01300813008130075,buy,buy
2025-07-20 14:00:00,24.7485,24.1184,0.00968384671799226,0.005992808629644353,buy,buy
2025-07-20 16:00:00,24.796,24.165600000000005,0.009571194043899885,0.01645264847512018,hold,hold
2025-07-20 17:00:00,24.831500000000002,24.190800000000003,0.009979799773743855,-0.0039793076004773775,buy,buy
2025-07-20 19:00:00,24.9135,24.243000000000002,0.00721766802799252,0.0011885895404120106,hold,hold
2025-07-20 21:00:00,24.985999999999997,24.3032,0.005681472151159007,-0.006692913385826671,hold,hold
2025-07-21 04:00:00,25.169,24.555,0.006131561334391055,0.018000000000000016,hold,hold
2025-07-21 05:00:00,25.201,24.5902,0.00616728616718332,0.021166134185303553,hold,hold
2025-07-21 11:00:00,25.404,24.8396,0.005851855913971224,0.01838091513492368,hold,hold
2025-07-21 15:00:00,25.5515,25.0226,0.0055008938378322365,0.008570315543435791,hold,hold
2025-07-22 00:00:00,25.648500000000002,25.249399999999994,0.006183781625223167,0.0011815675462780728,hold,hold
2025-07-22 09:00:00,25.523,25.425,0.009664473794892176,-0.021243723445345752,hold,hold
2025-07-22 12:00:00,25.4845,25.461600000000004,0.009680370766562146,0.002349256068911565,sell,sell
2025-07-22 13:00:00,25.454,25.461,0.010396532922749738,-0.021442495126705596,sell,sell
2025-07-22 14:00:00,25.4525,25.468200000000003,0.01065256608083565,0.002371541501976271,sell,sell
2025-07-22 16:00:00,25.4345,25.459199999999996,0.010762284958787812,-0.023818820773135463,sell,sell
2025-07-22 17:00:00,25.414,25.4502,0.010667621840922764,-0.021568627450980427,sell,sell
2025-07-22 18:00:00,25.4025,25.448399999999996,0.010695194793548725,-0.014062500000000089,sell,sell
2025-07-22 19:00:00,25.3745,25.4452,0.010980698629178953,-0.009163346613545786,sell,sell
2025-07-22 20:00:00,25.3635,25.444799999999997,0.011329868062025338,-0.006309148264984188,sell,sell
2025-07-22 21:00:00,25.341,25.446199999999997,0.011255998946541439,0.01481778133760514,sell,sell
2025-07-22 22:00:00,25.318,25.451800000000002,0.011238915949838127,0.016800000000000148,sell,sell
2025-07-22 23:00:00,25.317500000000003,25.4648,0.011822802143623268,0.037274549098196275,sell,sell
2025-07-23 00:00:00,25.341,25.476599999999998,0.012073535867108194,0.013866877971473901,sell,sell
2025-07-23 01:00:00,25.356,25.489,0.011704223119598256,0.03176517893043829,sell,sell
2025-07-23 02:00:00,25.3625,25.501800000000003,0.011679452151654408,0.018650793650793807,sell,sell
2025-07-23 03:00:00,25.356,25.5092,0.011733249579456985,0.00710339384372527,sell,sell
2025-07-23 04:00:00,25.3815,25.5204,0.010181862798563831,0.015342250196695328,sell,sell
2025-07-23 05:00:00,25.396,25.5242,0.010149706358056875,-0.009659969088098963,sell,sell
2025-07-23 06:00:00,25.3825,25.522,0.010322993198593753,-0.009769441187964079,sell,sell
2025-07-23 07:00:00,25.375,25.517599999999998,0.010278262753355975,-0.012081060015588396,sell,sell
2025-07-23 08:00:00,25.3725,25.514799999999994,0.010011810786373067,-0.004674717569146947,sell,sell
2025-07-23 09:00:00,25.37,25.499200000000002,0.010807868849161115,-0.01841692789968652,sell,sell
2025-07-23 10:00:00,25.353,25.483800000000002,0.010547293042030972,-0.030608291359937922,sell,sell
2025-07-23 11:00:00,25.3555,25.4708,0.01052389834831478,-0.02380023410066323,sell,sell
2025-07-23 12:00:00,25.330499999999997,25.442600000000002,0.011232652792399158,-0.03314917127071826,hold,hold
2025-07-23 19:00:00,24.871000000000002,25.1746,0.012705266864909644,0.000419463087248495,hold,hold
2025-07-24 08:00:00,23.785000000000004,24.7148,0.013601152059844801,-0.018718801996672196,hold,hold
2025-07-24 14:00:00,23.7145,24.5038,0.013275400847487663,0.030521407376006726,sell,sell
2025-07-24 15:00:00,23.7315,24.485599999999998,0.013157587087593731,0.027612574341546292,sell,sell
2025-07-24 18:00:00,23.776,24.424,0.01239101056959062,0.02107037505267595,hold,hold
2025-07-25 00:00:00,23.734,24.265,0.01254970879750954,-0.035080478745357024,buy,buy
2025-07-25 04:00:00,23.759999999999998,24.073799999999995,0.012998548491478195,-0.024257632789627892,buy,buy
2025-07-25 06:00:00,23.7225,23.972199999999997,0.012069893237676672,-0.008554319931565413,buy,buy
2025-07-25 07:00:00,23.686500000000002,23.921599999999998,0.011391880522648421,-0.021186440677966045,buy,buy
2025-07-25 08:00:00,23.66,23.878800000000002,0.011045688237258794,0.0,buy,buy
2025-07-25 09:00:00,23.6635,23.845,0.011800266808411725,0.02379922111639976,buy,buy
2025-07-25 22:00:00,23.4605,23.646400000000003,0.010259879702763491,0.025192143467122063,buy,buy
2025-07-25 23:00:00,23.5055,23.652,0.010025269584622517,0.028706083976006935,buy,buy
2025-07-26 03:00:00,23.6695,23.6452,0.00892298874103438,0.0054325114918512,buy,buy
2025-07-26 10:00:00,23.887,23.743399999999998,0.007427282704026011,0.00913621262458486,buy,buy
2025-07-26 12:00:00,23.9855,23.7754,0.007396332178317225,0.007887090078871006,buy,buy
2025-07-26 13:00:00,24.035500000000003,23.7858,0.007400985136475324,0.010377750103777394,buy,buy
2025-07-26 14:00:00,24.102,23.8054,0.005498940615261374,0.021074380165289286,hold,hold
2025-07-26 16:00:00,24.217000000000002,23.8384,0.005539364085770227,0.01728395061728394,hold,hold
2025-07-26 22:00:00,24.569499999999998,23.9642,0.010686775358699125,0.011731391585760642,buy,buy
2025-07-26 23:00:00,24.6135,23.9842,0.010721976760766057,0.01505901505901508,buy,buy
