timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-15 04:30:00,3.9881,,0.0058286581529337494,-0.022261573488489672,buy
2025-07-15 05:00:00,3.9817,,0.005856364930583029,-0.015247776365946653,buy
2025-07-15 05:30:00,3.9755249999999998,,0.005332967827759195,-0.01848101265822799,buy
2025-07-15 06:00:00,3.9692250000000002,,0.005281629398823454,-0.02515090543259557,buy
2025-07-15 06:30:00,3.9628749999999995,,0.005259647792611383,-0.008429118773946365,buy
2025-07-15 07:00:00,3.9576249999999993,,0.0051241551193618225,-0.0005138746145939566,buy
2025-07-15 07:30:00,3.95205,,0.005138965904369613,-0.008211444701051951,buy
2025-07-15 08:00:00,3.9466,,0.004808729241437285,0.0012939958592133038,buy
2025-07-15 08:30:00,3.9408000000000003,,0.004663897572701349,-0.0020682523267838704,buy
2025-07-15 09:00:00,3.9356500000000003,,0.004691780194436571,0.009379885356956663,buy
2025-07-15 09:30:00,3.92975,,0.004692703390826355,0.008609444299504387,buy
2025-07-15 10:00:00,3.92515,,0.004790468625567228,0.005690636316606268,buy
2025-07-15 10:30:00,3.9210000000000003,,0.0047728863928641575,0.006209573091849885,buy
2025-07-15 11:00:00,3.916625,,0.004721010149174143,-0.0033548387096773435,buy
2025-07-15 11:30:00,3.9136,,0.004810720664593884,0.0015475883415012603,buy
2025-07-15 12:00:00,3.909775,,0.004829238027260574,-0.0023219814241486336,buy
2025-07-15 12:30:00,3.906525,,0.004986831843963609,0.003863987635239541,buy
2025-07-15 13:00:00,3.9049500000000004,,0.0051918969636219475,0.011053984575835507,buy
2025-07-15 13:30:00,3.903425,,0.005129609352538388,0.019663648124191413,buy
2025-07-15 14:00:00,3.90225,,0.0050409930104930775,0.017058671491341437,buy
2025-07-15 14:30:00,3.8997749999999995,,0.005801763165658129,-0.0018134715025905912,buy
2025-07-15 15:00:00,3.8983250000000007,,0.005978437901862801,0.004130098089829559,buy
2025-07-15 15:30:00,3.8983999999999996,,0.0062761923045448545,0.020951888256595996,buy
2025-07-15 16:00:00,3.8994500000000003,,0.0063703665357995815,0.02366255144032925,buy
2025-07-15 16:30:00,3.9002500000000007,,0.006374159070285872,0.02571355104139883,buy
2025-07-15 17:00:00,3.9023000000000003,,0.006485405199919504,0.04453650958052813,buy
2025-07-15 17:30:00,3.9056000000000006,,0.006787688553895778,0.053566829770795854,hold
2025-07-15 18:00:00,3.9079,,0.006903845785540983,0.04758210499094906,hold
2025-07-15 18:30:00,3.9094,,0.0069538517880656705,0.029766487041313905,buy
2025-07-15 19:00:00,3.91145,,0.006951567954866563,0.021357742181540962,buy
2025-07-15 19:30:00,3.91145,,0.0073735434125745585,0.002283684344075221,buy
2025-07-15 20:00:00,3.9113750000000005,3.9910699999999997,0.007416140165721397,0.009656925031766184,buy
2025-07-15 20:30:00,3.91265,3.9903799999999996,0.00738985149678346,0.02932779652219053,buy
2025-07-15 21:00:00,3.9155,3.98999,0.007526442087883228,0.029820051413881776,buy
2025-07-15 21:30:00,3.9190750000000003,3.9901999999999997,0.0076160657554363706,0.02356219913858637,buy
2025-07-15 22:00:00,3.92305,3.9901099999999996,0.007645522312825442,0.01080402010050241,buy
2025-07-15 22:30:00,3.92715,3.99005,0.007645092850569782,0.01077964402105791,buy
2025-07-15 23:00:00,3.9331000000000005,3.9906400000000004,0.007755241840413176,0.01041150223103604,buy
2025-07-15 23:30:00,3.93935,3.9917400000000005,0.007743606533977053,-0.001955512099731105,buy
2025-07-16 00:00:00,3.94445,3.99295,0.007714535997915859,0.00469019995062947,buy
2025-07-16 00:30:00,3.9506749999999995,3.9944599999999997,0.007491002191720814,0.02516820333914782,buy
2025-07-16 01:00:00,3.95655,3.9959100000000003,0.007427576884483285,0.023151605675877596,hold
2025-07-16 01:30:00,3.9621000000000004,3.9970600000000003,0.007448173312704862,0.037721518987341884,hold
2025-07-16 02:00:00,3.9659750000000003,3.99723,0.007755597517932519,0.014598540145985384,buy
2025-07-16 02:30:00,3.96975,3.99752,0.007755804703872232,0.016893595562279318,buy
2025-07-16 03:00:00,3.973425,3.99766,0.007650133752508116,0.007738392411382744,hold
2025-07-16 03:30:00,3.977875,3.9975799999999997,0.007642219881725435,0.0007425742574258543,buy
2025-07-16 04:00:00,3.982125,3.99712,0.007567845815353544,0.003977131493910102,buy
2025-07-16 04:30:00,3.987125,3.9969099999999997,0.00759041391384134,0.00694444444444442,buy
2025-07-16 05:00:00,3.9919249999999997,3.99641,0.007587334748118911,-0.002453385672227637,buy
2025-07-16 05:30:00,3.997,3.9956799999999997,0.0075870820487137286,-0.0034288513348028626,buy
2025-07-16 06:00:00,4.0017000000000005,3.9946300000000003,0.007585277938024733,0.0014742014742012977,buy
2025-07-16 06:30:00,4.0070250000000005,3.99373,0.007623611372260027,-0.002916869227029495,buy
2025-07-16 07:00:00,4.013225,3.99291,0.007623355629650442,0.0,buy
2025-07-16 07:30:00,4.019299999999999,3.99301,0.007549562140168377,0.006586972432300664,buy
2025-07-16 08:00:00,4.025824999999999,3.99297,0.007550530796207008,0.024063507814438223,buy
2025-07-16 08:30:00,4.0313,3.9930399999999997,0.007557057039948573,0.020580213240763534,buy
2025-07-16 09:00:00,4.0360499999999995,3.99287,0.00754991039485272,0.021302947733465416,buy
2025-07-16 09:30:00,4.0401750000000005,3.99241,0.007575384048812101,0.015582488251298487,buy
2025-07-16 10:00:00,4.0443750000000005,3.9925,0.007552568481817891,0.015845506313443947,buy
2025-07-16 10:30:00,4.050425,3.99223,0.007564827063915699,0.008620689655172376,buy
2025-07-16 11:00:00,4.056299999999999,3.99217,0.007522129731281888,0.014510575504181,buy
2025-07-16 11:30:00,4.060525,3.99209,0.0075155315256933706,0.01155074956991875,buy
2025-07-16 12:00:00,4.064275,3.9921100000000003,0.007479661779123417,0.013248282630029529,buy
2025-07-16 12:30:00,4.0672999999999995,3.99185,0.007472858471453501,0.0019502681618721596,buy
2025-07-16 13:00:00,4.06945,3.9920500000000003,0.007379870040509847,0.0024330900243307862,buy
2025-07-16 13:30:00,4.070124999999999,3.99235,0.007381281749303478,-0.0019389238972370437,buy
2025-07-16 14:00:00,4.071350000000001,3.99248,0.007412904914777488,-0.006782945736434232,buy
2025-07-16 14:30:00,4.07525,3.9932500000000006,0.007049358190266089,0.012876579203109806,hold
2025-07-16 15:00:00,4.0785,3.99392,0.007020101120437955,0.005821004123211182,hold
2025-07-16 15:30:00,4.083075,3.99423,0.00677153356393572,0.006575742815392083,buy
2025-07-16 16:30:00,4.0935,3.99652,0.006795833051607443,0.022222222222222365,hold
2025-07-16 17:00:00,4.097499999999999,3.99781,0.006674511991135842,0.009939393939394137,hold
2025-07-16 17:30:00,4.101225,3.99966,0.006416434097256164,0.017735665694849523,hold
2025-07-16 18:00:00,4.105625,4.00145,0.006239104516067758,0.01670702179176753,hold
2025-07-16 20:00:00,4.118025,4.0089500000000005,0.005907091400742395,0.032926829268292934,hold
2025-07-16 22:00:00,4.1323,4.020379999999999,0.006181511195794099,0.011031175059952103,hold
2025-07-16 22:30:00,4.136175,4.02269,0.00627568119451212,0.00047778308647861145,hold
2025-07-16 23:00:00,4.139225,4.02476,0.00619230908213843,-0.001680268843014976,buy
2025-07-16 23:30:00,4.142049999999999,4.02673,0.0061915998325924775,-0.007877775125328279,buy
2025-07-17 00:00:00,4.1461500000000004,4.02917,0.006364664469810091,0.0009526077637533881,hold
2025-07-17 00:30:00,4.148750000000001,4.03128,0.006345480671623202,-0.004780114722753415,buy
2025-07-17 01:00:00,4.1508,4.03341,0.006370921612948888,-0.004798464491362897,buy
2025-07-17 01:30:00,4.1518250000000005,4.035010000000001,0.006500893137340503,-0.014388489208633004,buy
2025-07-17 02:00:00,4.1533,4.0366,0.006073853503730776,-0.023612750885478317,buy
2025-07-17 02:30:00,4.1543,4.03887,0.006076088400578418,-0.014982164090368566,buy
2025-07-17 03:00:00,4.153575,4.040760000000001,0.006464275289667074,-0.042917448405253245,buy
2025-07-17 03:30:00,4.152825,4.04275,0.006480912828155886,-0.03396226415094339,buy
2025-07-17 04:00:00,4.15255,4.04528,0.0065152224528553775,-0.023481973434535175,buy
2025-07-17 04:30:00,4.15325,4.048039999999999,0.006539341866391118,-0.010506208213944546,buy
2025-07-17 05:00:00,4.153875,4.05114,0.006538042117251974,-0.002644866554460279,buy
2025-07-17 05:30:00,4.155625,4.05457,0.006601218324450082,0.004812319538017418,buy
2025-07-17 06:30:00,4.161275,4.0615,0.006649510396547977,0.011527377521613813,hold
2025-07-17 07:00:00,4.16225,4.0643899999999995,0.006866202412886036,0.0038572806171648377,buy
2025-07-17 07:30:00,4.1640749999999995,4.0675099999999995,0.006896430408965064,0.01922141119221399,buy
2025-07-17 08:00:00,4.1659999999999995,4.07082,0.006920055543981876,0.017412333736396723,hold
2025-07-17 08:30:00,4.168875000000001,4.07425,0.006924308028627222,0.020038628681795956,hold
2025-07-17 09:00:00,4.17255,4.07802,0.007053917693523994,0.04557706444498888,hold
2025-07-17 09:30:00,4.17595,4.081910000000001,0.007039823795984469,0.03857421874999978,hold
2025-07-17 10:00:00,4.1791,4.0854800000000004,0.0071164698235658234,0.026475589021131896,hold
2025-07-17 10:30:00,4.18065,4.08919,0.0071065691692059115,0.02099420849420852,hold
2025-07-17 11:00:00,4.182799999999999,4.09278,0.007039254543884343,0.020491803278688492,hold
2025-07-17 11:30:00,4.18505,4.09635,0.007040800615103113,0.011254789272030497,hold
2025-07-17 12:00:00,4.185625,4.0994,0.00711347010188372,-0.00451092117758789,hold
2025-07-17 12:30:00,4.1873249999999995,4.10305,0.007359228857184,0.009971509971509862,hold
2025-07-17 13:00:00,4.188750000000001,4.10666,0.007445004406160187,0.014169068203650381,hold
2025-07-17 14:00:00,4.189225,4.11323,0.007462000961941113,0.0,hold
2025-07-17 14:30:00,4.189850000000001,4.11635,0.007066414437319572,-0.0037869822485206983,hold
2025-07-17 15:00:00,4.190125,4.11881,0.007102020418925957,-0.020623388797750164,buy
2025-07-17 15:30:00,4.1906,4.121289999999999,0.007089281786743323,-0.015279736718382564,buy
2025-07-17 16:00:00,4.187975,4.123239999999999,0.007268918692188238,-0.022716516800757258,buy
2025-07-17 16:30:00,4.186349999999999,4.12611,0.007255153816276843,-0.021507917749940986,buy
2025-07-17 17:00:00,4.18365,4.12877,0.00724647675082832,-0.018190408693597893,buy
2025-07-17 17:30:00,4.1823749999999995,4.13119,0.00729412707230677,-0.00805114847264976,buy
2025-07-17 18:00:00,4.181475,4.13319,0.0072922669788183835,-0.003100405437634124,buy
2025-07-17 18:30:00,4.1816,4.13523,0.007287737166289862,-0.014339445228020664,hold
2025-07-17 19:00:00,4.1823,4.13676,0.007268685835927903,-0.008524745441629067,buy
2025-07-17 19:30:00,4.1815,4.13709,0.007590700399159126,-0.018095238095238164,buy
2025-07-17 20:00:00,4.179399999999999,4.13777,0.007225668461097472,-0.020917518421678216,buy
2025-07-17 20:30:00,4.178624999999999,4.1389700000000005,0.007182361268032725,-0.018056545497742826,buy
2025-07-17 21:00:00,4.180275,4.14094,0.0074589145821953575,0.008375209380234505,hold
2025-07-17 21:30:00,4.18275,4.14353,0.007417807233489769,0.004774409166865556,hold
2025-07-17 22:00:00,4.185225,4.14614,0.007422621523880322,0.025181598062953947,hold
2025-07-17 22:30:00,4.188174999999999,4.1490800000000005,0.007404309304413638,0.02898550724637694,hold
2025-07-17 23:00:00,4.1934,4.1519200000000005,0.007385476055098431,0.03224254090471623,hold
2025-07-18 00:00:00,4.201700000000001,4.15674,0.007338999678921519,0.02511961722488043,hold
2025-07-18 00:30:00,4.20685,4.1599200000000005,0.007497569855022922,0.03744335797758169,sell
2025-07-18 01:00:00,4.21235,4.16284,0.007477756495021983,0.04322904227370428,sell
2025-07-18 01:30:00,4.2183,4.166149999999999,0.007442673246102114,0.07032007759456849,sell
2025-07-18 02:00:00,4.223075,4.16948,0.007433602863402245,0.06894877397426558,sell
2025-07-18 02:30:00,4.227675,4.1723,0.0074453429567296215,0.0636341640454876,sell
2025-07-18 03:00:00,4.23375,4.17527,0.007063325175361624,0.04579971523493098,sell
2025-07-18 03:30:00,4.2399000000000004,4.17863,0.007090376632363076,0.053694464243288165,sell
2025-07-18 04:00:00,4.2462,4.18291,0.00709343594841108,0.0531412376003777,sell
2025-07-18 04:30:00,4.2532749999999995,4.187659999999999,0.007186376123968447,0.05821596244131455,sell
2025-07-18 05:00:00,4.260724999999999,4.19294,0.007353931754080391,0.0641025641025641,sell
2025-07-18 05:30:00,4.2698,4.1986799999999995,0.0074473023717721975,0.08380281690140845,sell
2025-07-18 06:00:00,4.277075,4.20346,0.008135633555734559,0.05414235705950987,sell
2025-07-18 06:30:00,4.285325,4.20847,0.00821874296458239,0.04850574712643696,sell
2025-07-18 07:00:00,4.293325,4.21334,0.00800713555633873,0.0423534798534797,sell
2025-07-18 07:30:00,4.299849999999999,4.217490000000001,0.008351078489231344,0.015858631626642472,sell
2025-07-18 08:00:00,4.307975,4.221909999999999,0.008388267130588113,0.026118555530320275,sell
2025-07-18 08:30:00,4.312425,4.225210000000001,0.008885443358173975,0.008189262966333155,sell
2025-07-18 09:00:00,4.317,4.22817,0.008841193243582532,-0.0002269117313365987,hold
2025-07-18 09:30:00,4.323175000000001,4.231380000000001,0.00890913385302087,0.0027057497181510737,sell
2025-07-18 10:00:00,4.328374999999999,4.234249999999999,0.008920628442173657,-0.009867683337070998,sell
2025-07-18 10:30:00,4.3347999999999995,4.23775,0.009050950969971014,-0.009316770186335366,sell
2025-07-18 11:00:00,4.339975000000001,4.24038,0.009460726619741896,-0.039211391018620034,hold
2025-07-18 11:30:00,4.3458749999999995,4.24357,0.009520362544136293,-0.04158544509421702,sell
2025-07-18 12:00:00,4.352874999999999,4.24664,0.009467891811481461,-0.023688288687181758,sell
2025-07-18 12:30:00,4.361,4.25034,0.00940968574615284,-0.021048015786011898,sell
2025-07-18 13:00:00,4.36825,4.25355,0.0093625698652713,-0.02350098835932357,sell
2025-07-18 13:30:00,4.374675,4.25685,0.009314229633361235,-0.008474576271186529,sell
2025-07-18 14:00:00,4.379250000000001,4.25918,0.009746343644244915,-0.0343072155821158,sell
2025-07-18 14:30:00,4.383525,4.2617199999999995,0.009746585830633002,-0.015342960288808771,sell
2025-07-18 15:00:00,4.386,4.26338,0.010051213811707226,-0.027235587834770758,hold
2025-07-18 15:30:00,4.39025,4.26514,0.010049476860421874,-0.03440521700022503,hold
2025-07-18 16:00:00,4.3953500000000005,4.2673700000000006,0.009851283849308078,-0.020838052095130122,hold
2025-07-18 17:30:00,4.40625,4.2728,0.00978549968218561,-0.020564971751412475,hold
2025-07-18 18:00:00,4.4079749999999995,4.27413,0.009843590638868199,-0.02426303854875289,hold
2025-07-18 19:00:00,4.4081,4.27616,0.009891315686076797,-0.037112010796221284,hold
2025-07-18 19:30:00,4.4079999999999995,4.27683,0.00967000779174217,-0.04273504273504258,hold
2025-07-18 20:00:00,4.405099999999999,4.276529999999999,0.010138019992391657,-0.04446481778592726,buy
2025-07-18 20:30:00,4.401475,4.27674,0.010200036312360725,-0.036434463794683736,buy
2025-07-18 21:00:00,4.398675,4.27762,0.009955107289980196,-0.006999533364442256,hold
2025-07-18 21:30:00,4.3941,4.27823,0.009992474496668645,-0.014671634839310554,buy
2025-07-18 22:00:00,4.390425,4.27844,0.00999209525655459,-0.015498496414526941,hold
2025-07-18 22:30:00,4.385375000000001,4.2783299999999995,0.010173653643252937,-0.03051317614424398,buy
2025-07-18 23:00:00,4.380075,4.27764,0.01011678353899703,-0.031625115420129135,buy
2025-07-18 23:30:00,4.374875,4.2775099999999995,0.010134644336654206,-0.02468850946008294,buy
2025-07-19 00:00:00,4.3694749999999996,4.27778,0.01011292685655602,-0.013943760167325014,buy
2025-07-19 00:30:00,4.3609,4.27755,0.010190464020776767,-0.025503041647168878,buy
2025-07-19 01:00:00,4.351775000000001,4.27796,0.010253323996863564,-0.01892081289418346,buy
2025-07-19 01:30:00,4.34145,4.27844,0.010121154481066668,-0.012218045112782017,buy
2025-07-19 02:00:00,4.3336,4.27844,0.010119145749026283,0.008155432957543951,buy
2025-07-19 02:30:00,4.325575,4.2792,0.010215192480846028,0.00832342449464929,buy
2025-07-19 03:00:00,4.318125,4.28027,0.010223191419016496,-0.00023496240601517115,buy
2025-07-19 03:30:00,4.313425,4.2821299999999995,0.010282041135474245,0.015362798392815069,hold
2025-07-19 04:00:00,4.308175,4.28386,0.010256323892802168,0.012218045112781795,hold
2025-07-19 04:30:00,4.305175,4.28556,0.010114906678407917,0.028135431568907965,hold
2025-07-19 05:30:00,4.29855,4.28967,0.009752757317171859,0.01585048497752517,hold
2025-07-19 06:00:00,4.295,4.29123,0.009303937880198176,0.0070704690077774135,buy
2025-07-19 06:30:00,4.2909,4.29281,0.009240159250364394,0.03289315726290498,hold
2025-07-19 07:30:00,4.285425,4.29549,0.009027100860052442,0.019505233111322573,hold
2025-07-19 08:00:00,4.281875,4.29605,0.00895140194743556,0.015465143944801252,buy
2025-07-19 08:30:00,4.2771,4.296670000000001,0.008559901989315104,0.008018867924528328,buy
2025-07-19 09:00:00,4.273125,4.2979,0.008542497535279619,0.007520564042303279,hold
2025-07-19 09:30:00,4.2688500000000005,4.29876,0.008423680548890833,-0.004888268156424513,buy
2025-07-19 10:00:00,4.2665750000000005,4.29941,0.008370532996426918,-0.00835654596100266,buy
2025-07-19 10:30:00,4.264275,4.29988,0.008176028976013756,-0.00927643784786647,buy
2025-07-19 11:00:00,4.263825,4.2998899999999995,0.007781737750098687,-0.006054960409874188,buy
2025-07-19 11:30:00,4.262225,4.29965,0.0077467331266376305,-0.014904517931997985,buy
2025-07-19 12:00:00,4.259975,4.29972,0.007741394389333474,-0.009361104610344007,buy
2025-07-19 12:30:00,4.25805,4.299899999999999,0.007522344442364027,-0.01231985123198509,buy
2025-07-19 13:00:00,4.255675,4.299939999999999,0.007512015180153597,-0.016024152345564313,buy
2025-07-19 13:30:00,4.252875,4.29993,0.007519616132963195,-0.014932337844143495,buy
2025-07-19 14:00:00,4.250075000000001,4.29991,0.007122152916297562,-0.018041237113401998,buy
2025-07-19 14:30:00,4.247574999999999,4.29911,0.007135663262150652,-0.02339728591483381,buy
2025-07-19 15:00:00,4.2463999999999995,4.29922,0.007020948891680095,-0.012362957779332828,buy
2025-07-19 15:30:00,4.245525,4.29943,0.007025741220225405,-0.012631578947368438,buy
2025-07-19 16:00:00,4.2478,4.2999600000000004,0.007087977158924061,-0.002808988764045006,buy
2025-07-19 16:30:00,4.2492,4.30048,0.007086942858346564,-0.002574906367041274,buy
2025-07-19 17:00:00,4.2489,4.30113,0.007102336046157061,-0.005623242736644829,buy
2025-07-19 17:30:00,4.249325000000001,4.30172,0.0071039200344858704,0.004255319148936065,buy
2025-07-19 18:00:00,4.250249999999999,4.30335,0.007205668624933293,0.014174344436569841,buy
2025-07-19 18:30:00,4.252525,4.304799999999999,0.007143065125848653,0.008472581783949273,buy
2025-07-19 19:00:00,4.256075,4.306609999999999,0.0073495364741748654,0.023601604909133655,buy
2025-07-19 19:30:00,4.2600999999999996,4.3086,0.007474777742060663,0.03931785883467542,buy
2025-07-19 20:00:00,4.263675,4.3106599999999995,0.006800314272401599,0.046528274874731546,buy
2025-07-19 20:30:00,4.2700499999999995,4.31293,0.00678060351317174,0.058936272160996506,buy
2025-07-19 21:00:00,4.273574999999999,4.31447,0.007113401339802089,0.025271610769957542,buy
2025-07-19 21:30:00,4.277575000000001,4.31687,0.007085237264496294,0.033878227908078706,buy
2025-07-19 22:00:00,4.281575,4.31931,0.007043938205096554,0.02417840375586877,buy
2025-07-19 22:30:00,4.284625,4.3216,0.006684402669159681,0.02370335601971374,buy
2025-07-19 23:00:00,4.287675,4.32323,0.006694223574091926,0.031338360037700186,buy
2025-07-19 23:30:00,4.2905,4.3252299999999995,0.006687601265567252,0.03790018832391695,buy
2025-07-20 00:00:00,4.291849999999999,4.32651,0.0068773554712620475,0.01607267645003496,buy
2025-07-20 00:30:00,4.29355,4.32771,0.006298500860329806,0.022170361726954413,buy
2025-07-20 01:30:00,4.2982,4.32995,0.006228053673863435,-0.0013673655423883657,buy
2025-07-20 02:00:00,4.30065,4.3308100000000005,0.006245369962745854,-0.0034199726402187602,buy
2025-07-20 02:30:00,4.302625,4.33112,0.006138411069605489,-0.008823529411764675,buy
2025-07-20 03:00:00,4.30485,4.33139,0.006135244055019296,0.012439530062197557,buy
2025-07-20 03:30:00,4.307425,4.33114,0.005998017126057687,0.00572868927589365,buy
2025-07-20 04:00:00,4.3103,4.33094,0.005993698058724573,0.004584001833600526,buy
2025-07-20 04:30:00,4.312475,4.33059,0.006043336672203114,-0.00022925263640538596,buy
2025-07-20 05:00:00,4.31415,4.33006,0.0060145954494444836,-0.005254740689970228,buy
2025-07-20 05:30:00,4.31745,4.32978,0.006253270989335781,-0.0004536176003628878,buy
2025-07-20 06:00:00,4.3210999999999995,4.32937,0.006206990417077074,0.012838147638697839,buy
2025-07-20 06:30:00,4.324025000000001,4.32818,0.006228183591332771,0.00205479452054802,buy
2025-07-20 07:00:00,4.327975,4.32679,0.006334019711001211,0.007741347905282359,buy
2025-07-20 07:30:00,4.332575,4.32476,0.006306092840690476,0.007302601551802734,buy
2025-07-20 08:00:00,4.3376,4.32393,0.006289633983604029,0.014413177762525597,buy
2025-07-20 08:30:00,4.342975,4.32296,0.006347668483725789,0.01894544624514949,buy
2025-07-20 09:00:00,4.348075,4.32184,0.0063995378717247985,0.010466439135381256,buy
2025-07-20 09:30:00,4.354175,4.32166,0.006415539194819017,0.01754385964912286,buy
2025-07-20 10:30:00,4.36815,4.3214,0.006466644713174589,0.02063746847053416,buy
2025-07-20 11:00:00,4.3740749999999995,4.32205,0.006481740560790347,0.026871841984382083,buy
2025-07-20 11:30:00,4.3808,4.32248,0.006330898843449815,0.018833673700930476,buy
2025-07-20 12:00:00,4.386075,4.323040000000001,0.006380071947732937,0.011996378451788026,buy
2025-07-20 12:30:00,4.39185,4.323300000000001,0.006389450294303602,0.023467760309865415,buy
2025-07-20 13:00:00,4.39835,4.324479999999999,0.0063653783084446705,0.01762313601445986,buy
2025-07-20 13:30:00,4.40555,4.32559,0.006378800256856411,0.0276393294064341,hold
2025-07-20 14:00:00,4.410925000000001,4.32657,0.006346393326336637,0.016689219666215616,hold
2025-07-20 14:30:00,4.4163,4.32692,0.006312037187756567,0.008064516129032251,buy
2025-07-20 15:00:00,4.4209000000000005,4.32767,0.006043406144221343,0.018013960819635244,hold
2025-07-20 15:30:00,4.42465,4.32859,0.006016619044555952,0.016121809225257522,hold
2025-07-20 16:00:00,4.42905,4.33058,0.005935347060015005,0.019897160742231357,hold
2025-07-20 16:30:00,4.432475,4.33251,0.005944222729251892,0.0238148730622334,hold
2025-07-20 17:00:00,4.4377,4.33515,0.005907169773678237,0.017669425184522414,hold
2025-07-20 17:30:00,4.44105,4.3371900000000005,0.006193545620058041,0.0017817371937638438,hold
2025-07-20 18:00:00,4.4442,4.33885,0.006052786478750087,0.004025944978751861,buy
2025-07-20 18:30:00,4.44825,4.34083,0.0061175559650053415,0.007123775601068472,hold
2025-07-20 19:00:00,4.452275,4.34289,0.00590770677520592,0.0075488454706929,hold
2025-07-20 19:30:00,4.455175,4.3448,0.005712874616243305,-0.0024250440917106264,hold
2025-07-20 20:00:00,4.458825,4.34685,0.005746324298073989,0.0,hold
2025-07-20 20:30:00,4.4621,4.34922,0.00564855185860851,0.0024444444444444713,hold
2025-07-20 21:00:00,4.4651499999999995,4.3515500000000005,0.004961748561244447,-0.001548330015483268,hold
2025-07-20 22:00:00,4.471275,4.35728,0.005357784927720076,-0.020604997807978975,hold
2025-07-20 22:30:00,4.4739,4.3600900000000005,0.005380491371073908,-0.015580425718674684,hold
