timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-30 22:30:00,117303.05,117497.17,117280.0,117486.49,127.65934,117785.70800000001,118003.9317,0.002484303701319488,-0.0021090620615145106,hold,hold
2025-07-31 06:30:00,118425.78,118725.59,118401.71,118691.78,396.99628,117835.303,118022.06060000001,0.002555700284450619,0.0023306011528867465,sell,sell
2025-07-31 07:00:00,118691.79,118922.45,118604.22,118833.71,505.8433,117860.60725,118023.9051,0.002559866340436288,0.004444504926932602,sell,sell
2025-07-31 07:30:00,118833.72,118833.72,118626.86,118665.97,212.61379,117887.75675000002,118022.5648,0.002551742775806255,0.005172575026690884,sell,sell
2025-07-31 08:00:00,118665.98,118720.0,118591.73,118638.06,148.24525,117910.2285,118019.7475,0.002551989896593928,0.0038061322862803504,sell,sell
2025-07-31 08:30:00,118638.05,118770.07,118568.46,118593.94,162.03912,117931.60150000002,118018.0384,0.0025401990134887743,0.0012361592712113456,sell,sell
2025-07-31 09:30:00,118533.46,118617.96,118508.28,118605.58,114.84853,117980.50025000001,118012.39790000001,0.002526956851884894,0.0011770451877641808,sell,sell
2025-07-31 10:00:00,118605.58,118719.42,118441.11,118469.04,152.41165,117998.80225000002,118009.1212,0.0025257816397935198,0.0007988208269213981,sell,sell
2025-07-31 10:30:00,118469.05,118629.34,118435.72,118505.02,132.72831,117993.56899999999,118004.93340000002,0.002496429225505522,-5.493136406220511e-05,sell,sell
2025-07-31 11:00:00,118505.02,118560.0,118413.96,118420.0,270.39208,118000.04025,117999.88520000002,0.0024857169102323845,0.00032133274360379716,sell,sell
2025-07-31 13:30:00,118146.82,118702.1,117807.35,118557.01,563.00902,118077.58375000002,117993.74979999999,0.002563774338579731,-0.0009182076377920456,sell,sell
2025-07-31 16:30:00,118543.12,118879.14,118405.0,118538.53,555.97834,118262.24000000002,117971.8417,0.0022954028437385176,0.00028277283105815343,sell,sell
2025-07-31 17:30:00,117866.53,118223.8,117702.42,117728.0,705.65046,118293.93275,117978.45910000001,0.0024486512435197357,-0.005434174261064184,sell,sell
2025-07-31 18:00:00,117728.0,117930.05,117400.0,117930.05,627.5346,118309.60800000001,117984.43729999999,0.0024599214561410974,-0.005159284113160578,sell,sell
2025-07-31 18:30:00,117930.04,117998.38,117605.36,117658.8,319.21881,118313.91575,117983.635,0.001962951171661525,-0.008154860925303264,sell,sell
2025-07-31 19:00:00,117658.81,117762.05,117123.43,117159.45,858.84624,118303.62625,117976.09629999999,0.002063051775301418,-0.008357144102566716,sell,sell
2025-07-31 19:30:00,117159.46,117193.17,116763.43,116785.79,513.46551,118277.2635,117966.2173,0.0020398794901787167,-0.014939816717712495,sell,sell
2025-07-31 20:00:00,116785.78,116990.04,116450.8,116765.08,509.49135,118244.80325,117956.6089,0.002024315459470593,-0.010290547100907155,sell,sell
2025-08-01 00:00:00,115764.07,115933.0,115308.55,115800.01,752.69756,117820.71699999999,117850.3192,0.0020283640477006476,-0.01806189346990028,hold,hold
2025-08-01 01:30:00,115190.37,115413.91,115000.0,115331.86,525.92168,117588.0675,117772.42259999999,0.0020192399517392798,-0.012449545445554544,hold,hold
2025-08-01 12:30:00,115448.44,115900.0,115142.62,115732.48,751.6599,115854.98449999999,117164.3418,0.002619277849675497,0.005001627784655849,hold,hold
2025-08-02 01:30:00,113560.0,113679.16,113420.76,113674.24,165.48928,114508.302,116295.0938,0.0037494831139130154,0.0030491840194379893,hold,hold
2025-08-02 06:30:00,113562.4,113741.09,113469.43,113697.85,334.19792,114232.299,115846.0324,0.0036955500758639724,-0.0010992508805559575,hold,hold
