timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-25 03:30:00,116024.05,116024.05,115330.86,115419.66,2015.97726,118317.44500000002,118351.15019999999,0.0025689052628429542,-0.026220577297154324,buy,buy
2025-07-25 06:30:00,115287.86,115464.09,115200.0,115284.25,1147.39232,117869.5545,118144.29179999999,0.002740411951140829,-0.020229625640889592,buy,buy
2025-07-25 12:00:00,116543.59,116656.99,116223.17,116259.39,477.42977,117127.82049999999,117876.00230000001,0.002853874530395974,0.00842690562328885,buy,buy
2025-07-25 14:30:00,115576.99,115659.57,114908.0,114960.01,1249.4701,116727.0095,117745.2123,0.0027324246104090707,-0.0021053353419695497,buy,buy
2025-07-25 15:00:00,114960.01,115665.0,114916.48,115503.23,838.02382,116635.56349999997,117719.53460000001,0.002843419309058996,-0.002507565401504541,buy,buy
2025-07-25 19:00:00,116491.53,116774.19,116405.7,116621.69,353.62741,116154.13625000001,117578.4773,0.0028378668544147864,0.004460577517704012,buy,buy
2025-07-26 16:30:00,118168.97,118180.0,118014.76,118081.18,206.08609,117619.94950000002,117209.8243,0.0012289828339900725,0.0009260677518796445,hold,hold
2025-07-26 22:30:00,118060.68,118113.0,117978.0,118007.02,87.06746,117818.38525,117099.7448,0.0011387338372287976,-0.000628042504317694,buy,buy
2025-07-27 09:00:00,117950.47,117999.91,117865.2,117888.0,93.12397,118082.31275,117359.305,0.0009279972705770609,-0.0025417889960615003,hold,hold
2025-07-28 14:30:00,118094.34,118274.59,117895.73,117985.93,658.44128,119069.70450000002,118561.9136,0.0019105482976763419,-0.0091248647357135,hold,hold
2025-07-28 21:30:00,118098.07,118350.01,117963.66,118106.9,196.02616,118634.01925000001,118549.741,0.0020191301250982044,-0.0005754182994865964,hold,hold
2025-07-29 22:30:00,117735.91,117860.0,117702.63,117848.03,107.18765,118244.24724999999,118490.1875,0.0017545543717553738,0.0009257762697723049,hold,hold
2025-07-30 19:00:00,116523.15,116561.91,115796.23,116459.84,1640.06626,117897.85825,118047.82949999999,0.0023826448488565052,-0.008913999385570137,hold,hold
2025-07-31 06:30:00,118425.78,118725.59,118401.71,118691.78,396.99628,117835.303,118022.06060000001,0.0025557002844506186,0.0023306011528867465,sell,sell
2025-07-31 07:00:00,118691.79,118922.45,118604.22,118833.71,505.8433,117860.60725,118023.9051,0.0025598663404362877,0.004444504926932602,sell,sell
2025-07-31 07:30:00,118833.72,118833.72,118626.86,118665.97,212.61379,117887.75674999999,118022.56480000001,0.0025517427758062544,0.005172575026690884,sell,sell
2025-07-31 08:00:00,118665.98,118720.0,118591.73,118638.06,148.24525,117910.2285,118019.7475,0.0025519898965939277,0.0038061322862803504,sell,sell
2025-07-31 08:30:00,118638.05,118770.07,118568.46,118593.94,162.03912,117931.60149999999,118018.0384,0.002540199013488774,0.0012361592712113456,sell,sell
2025-07-31 09:30:00,118533.46,118617.96,118508.28,118605.58,114.84853,117980.50025,118012.3979,0.0025269568518848937,0.0011770451877641808,sell,sell
2025-07-31 10:00:00,118605.58,118719.42,118441.11,118469.04,152.41165,117998.80225,118009.12120000001,0.0025257816397935193,0.0007988208269213981,sell,sell
2025-07-31 10:30:00,118469.05,118629.34,118435.72,118505.02,132.72831,117993.56899999999,118004.9334,0.0024964292255055215,-5.493136406220511e-05,sell,sell
2025-07-31 11:00:00,118505.02,118560.0,118413.96,118420.0,270.39208,118000.04025,117999.88519999999,0.002485716910232384,0.00032133274360379716,sell,sell
2025-07-31 13:30:00,118146.82,118702.1,117807.35,118557.01,563.00902,118077.58374999999,117993.7498,0.002563774338579731,-0.0009182076377920456,sell,sell
2025-07-31 16:30:00,118543.12,118879.14,118405.0,118538.53,555.97834,118262.23999999999,117971.8417,0.002295402843738517,0.00028277283105815343,sell,sell
2025-07-31 17:30:00,117866.53,118223.8,117702.42,117728.0,705.65046,118293.93274999999,117978.45910000001,0.0024486512435197352,-0.005434174261064184,sell,sell
2025-07-31 18:00:00,117728.0,117930.05,117400.0,117930.05,627.5346,118309.60800000001,117984.4373,0.0024599214561410966,-0.005159284113160578,sell,sell
2025-07-31 18:30:00,117930.04,117998.38,117605.36,117658.8,319.21881,118313.91575,117983.635,0.001962951171661524,-0.008154860925303264,sell,sell
2025-07-31 19:00:00,117658.81,117762.05,117123.43,117159.45,858.84624,118303.62625000002,117976.0963,0.002063051775301417,-0.008357144102566716,sell,sell
2025-07-31 19:30:00,117159.46,117193.17,116763.43,116785.79,513.46551,118277.2635,117966.21729999999,0.002039879490178716,-0.014939816717712495,sell,sell
2025-07-31 20:00:00,116785.78,116990.04,116450.8,116765.08,509.49135,118244.80325000003,117956.60889999999,0.0020243154594705923,-0.010290547100907155,sell,sell
2025-07-31 21:30:00,116783.08,116909.67,116228.77,116536.96,430.93094,118121.17874999999,117928.9997,0.002041700190627892,-0.014954586480604659,hold,hold
2025-08-02 06:30:00,113562.4,113741.09,113469.43,113697.85,334.19792,114232.299,115846.0324,0.0036955500758639724,-0.0010992508805559575,hold,hold
2025-08-02 18:30:00,112386.18,112584.3,112099.22,112327.65,573.329,113525.34599999999,114630.91679999999,0.002092234584059278,-0.011374404913359948,buy,buy
2025-08-02 21:00:00,112780.0,112937.53,112562.02,112591.56,178.1083,113398.8845,114374.8577,0.002148524329724837,-0.005787000653086238,buy,buy
2025-08-03 00:30:00,112371.79,112992.27,111920.0,112956.04,576.82917,113192.30225000002,114102.91189999999,0.0022699067467644163,0.0055942592941273794,buy,buy
2025-08-03 03:30:00,113517.58,113740.69,113517.57,113604.2,195.191,113119.7825,113970.42820000001,0.002295237647566531,0.006600075208675671,hold,hold
2025-08-03 11:00:00,113899.99,114260.31,113899.99,114004.23,411.19486,113159.22725000003,113718.00209999998,0.0021767418635378877,0.003599796505683095,hold,hold
2025-08-03 14:00:00,113939.0,114065.54,113579.69,113642.0,198.47609,113300.729,113643.26289999999,0.002174714994696227,-0.00033972369256951573,buy,buy
2025-08-04 00:00:00,114208.81,114400.0,114107.6,114350.47,279.73826,113964.41824999999,113577.93360000002,0.001369759657775461,0.00042142634050224004,hold,hold
