timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-17 02:30:00,3.0358,3.0536,3.0254,3.0496,2892172.6,3.007235,2.938882,0.004763984287028342,-0.004244759354796734,buy,buy
2025-07-17 03:00:00,3.0497,3.0527,3.0062,3.011,4182278.9,3.0092425,2.940118,0.005159670196264881,-0.023448902150293494,buy,buy
2025-07-17 03:30:00,3.0109,3.0277,2.9968,3.025,3834699.6,3.0116349999999996,2.941478,0.00518698104860421,-0.013179356690807054,buy,buy
2025-07-17 04:00:00,3.0249,3.0551,3.0149,3.0543,5730315.4,3.0145475,2.9434500000000003,0.005337810150595795,-0.003718563460221147,buy,buy
2025-07-17 04:30:00,3.0544,3.0754,3.0492,3.0742,6505525.8,3.0174849999999998,2.9454759999999998,0.005391846462938302,0.007174917275497128,buy,buy
2025-07-17 05:00:00,3.0741,3.1161,3.0643,3.116,11334008.3,3.0214174999999996,2.948267,0.005672570961088801,0.025911171105916342,buy,buy
2025-07-17 05:30:00,3.1159,3.1489,3.1066,3.1419,20449996.9,3.0261649999999998,2.951189,0.00574295953406121,0.034200131665569566,buy,buy
2025-07-17 06:00:00,3.1419,3.1728,3.1392,3.15,16180562.7,3.031085,2.954001,0.005744831765508088,0.030725434377147476,buy,buy
2025-07-17 06:30:00,3.15,3.167,3.14,3.154,8655365.2,3.0363325,2.956856,0.005729381256338522,0.03257488950728438,buy,buy
2025-07-17 07:30:00,3.141,3.1625,3.14,3.1553,9645985.3,3.0461774999999998,2.962282,0.005781826662583025,0.04438633655501123,buy,buy
2025-07-17 08:00:00,3.1553,3.1932,3.1395,3.1927,16009438.1,3.0520850000000004,2.9655100000000005,0.0059672151032969445,0.05168324659068446,buy,buy
2025-07-17 08:30:00,3.1927,3.2386,3.1844,3.2358,18519917.3,3.0588699999999998,2.969275,0.006168905868219195,0.06105718782791181,buy,buy
2025-07-17 09:00:00,3.2358,3.2798,3.2189,3.265,24275298.3,3.065775,2.973309,0.006250810733093879,0.08435735636001329,hold,hold
2025-07-17 09:30:00,3.265,3.277,3.2495,3.2631,12564504.7,3.072885,2.977416,0.006230651523001891,0.078710743801653,hold,hold
2025-07-17 10:00:00,3.2631,3.2764,3.2206,3.2428,15235271.1,3.079805,2.9813549999999998,0.006341619518567219,0.06171626886684334,buy,buy
2025-07-17 10:30:00,3.2428,3.2738,3.237,3.2738,8420206.7,3.08689,2.9855919999999996,0.006389658166939506,0.06492746080281053,hold,hold
2025-07-17 11:30:00,3.2758,3.2841,3.248,3.2623,11296246.0,3.1013325000000003,2.993334,0.006451432109667902,0.03832076132276652,hold,hold
2025-07-17 12:00:00,3.2624,3.2712,3.233,3.239,12611391.9,3.1074025,2.9965910000000004,0.006588189934661272,0.028253968253968198,buy,buy
2025-07-17 12:30:00,3.239,3.275,3.239,3.2593,9577032.8,3.1141025000000004,3.000038,0.006617163175422339,0.03338617628408369,hold,hold
2025-07-17 13:00:00,3.2592,3.2717,3.203,3.2189,14864475.0,3.118905,3.00327,0.00686880480395856,0.024833646407080856,buy,buy
2025-07-17 13:30:00,3.2189,3.25,3.1675,3.2274,25058042.6,3.124005,3.0064949999999997,0.006831381364691162,0.022850442113269587,buy,buy
2025-07-17 14:00:00,3.2274,3.246,3.2271,3.2434,6833274.2,3.1290249999999995,3.0100599999999997,0.0067897855725098264,0.015879976195696477,buy,buy
2025-07-17 15:30:00,3.2284,3.263,3.2255,3.2534,8216973.1,3.142655,3.019907,0.006782457674585048,-0.0029726333854310782,buy,buy
2025-07-17 16:00:00,3.2533,3.272,3.2379,3.2549,10565315.1,3.14661,3.023394,0.006748518519780497,0.003731343283582156,buy,buy
2025-07-17 17:00:00,3.2652,3.3029,3.255,3.2886,13635059.7,3.1568075,3.0316529999999995,0.006617203130078264,0.003938089568641834,buy,buy
2025-07-17 17:30:00,3.2887,3.3182,3.263,3.3143,14945455.6,3.16303,3.0358929999999997,0.006660215691911904,0.0159396744628022,buy,buy
2025-07-17 18:00:00,3.3142,3.3346,3.3015,3.31,14974415.1,3.1691374999999997,3.039993,0.006643855418598896,0.021920345785736428,buy,buy
2025-07-17 18:30:00,3.3101,3.3611,3.3066,3.3537,21041987.5,3.1766724999999996,3.044478,0.0068433177692994954,0.02896327432270729,buy,buy
2025-07-17 19:30:00,3.381,3.3993,3.3022,3.3057,26689941.1,3.1919575,3.052662,0.0077443326219179594,0.024261015058561153,buy,buy
2025-07-17 20:30:00,3.3449,3.3762,3.3441,3.3599,12034239.9,3.2068125000000003,3.061494,0.00751395822611879,0.03912290468237778,buy,buy
2025-07-17 21:00:00,3.36,3.4875,3.3534,3.4736,43598723.63,3.2173825000000003,3.0672150000000005,0.008790298552085005,0.07598426416380133,hold,hold
2025-07-17 21:30:00,3.4736,3.5495,3.3982,3.512,34493010.36,3.2296525000000003,3.073704,0.008787243080144194,0.0794860761049978,sell,sell
2025-07-17 23:00:00,3.473,3.5386,3.4704,3.5311,17121728.0,3.2640775,3.0920529999999995,0.00913845829811796,0.07373958523383806,sell,sell
2025-07-17 23:30:00,3.5311,3.5487,3.4742,3.4814,18587572.3,3.2754874999999997,3.09786,0.009464290073932898,0.05041788612980125,hold,hold
2025-07-18 00:00:00,3.4813,3.5774,3.4621,3.5542,22017315.07,3.287985,3.1044169999999998,0.009807435482029201,0.07377643504531717,sell,sell
2025-07-18 00:30:00,3.5543,3.655,3.5506,3.6535,33466634.74,3.3024675,3.111857,0.010419028609064754,0.08939380385842521,sell,sell
2025-07-18 01:00:00,3.6534,3.6607,3.5831,3.6025,28738345.4,3.3146299999999997,3.1187240000000003,0.010707709670000247,0.06551316178645372,sell,sell
2025-07-18 01:30:00,3.6025,3.6294,3.5756,3.5957,16553206.4,3.3259749999999997,3.1254909999999994,0.010560715259048739,0.08772725897691869,sell,sell
2025-07-18 02:00:00,3.5957,3.6028,3.5424,3.5954,16477045.8,3.33711,3.132318,0.010573206351240694,0.07489013124458133,sell,sell
2025-07-18 02:30:00,3.5955,3.5972,3.569,3.5934,10569568.0,3.348095,3.138937,0.010588978761447099,0.06949611595583205,sell,sell
2025-07-18 03:00:00,3.5934,3.6358,3.589,3.6323,12445145.9,3.36038,3.1459859999999997,0.010367751360515426,0.04568747121142325,sell,sell
2025-07-18 03:30:00,3.6322,3.6531,3.5999,3.6054,19315812.1,3.3716324999999996,3.1528460000000003,0.010496116983485073,0.026594533029612677,sell,sell
2025-07-18 04:00:00,3.6054,3.6112,3.5755,3.5913,10915482.9,3.3815975000000003,3.1598070000000003,0.010515058367522572,0.03513575834438232,sell,sell
2025-07-18 04:30:00,3.5913,3.6105,3.5888,3.5908,6815274.2,3.3904725,3.1667379999999996,0.010517433169185368,0.033948573238503865,sell,sell
2025-07-18 05:00:00,3.5909,3.6384,3.585,3.6208,14911800.2,3.3993674999999994,3.173959,0.01043507630319495,0.025402848970575764,sell,sell
2025-07-18 05:30:00,3.6209,3.6344,3.6099,3.6185,9513457.4,3.4082524999999997,3.1811000000000003,0.010421465239856011,0.039380708910208506,sell,sell
2025-07-18 06:00:00,3.6186,3.6197,3.5337,3.5444,17104989.0,3.4157925,3.187507,0.010958794459575674,-0.0027573012210905246,sell,sell
2025-07-18 06:30:00,3.5443,3.5744,3.5411,3.5654,8367052.0,3.4230825000000005,3.194051,0.010968096166287916,-0.024113863418639747,sell,sell
2025-07-18 08:00:00,3.4503,3.5101,3.4487,3.4928,21099674.0,3.440485,3.2111669999999997,0.011653969896901546,-0.028536463258608258,hold,hold
2025-07-18 08:30:00,3.4929,3.4935,3.4208,3.4439,21913476.7,3.4451,3.216255,0.011749150953313034,-0.04160405187287797,hold,hold
2025-07-18 09:30:00,3.4289,3.462,3.4265,3.4501,11194013.1,3.4559175000000004,3.226445,0.011742444239251141,-0.04307427747267989,hold,hold
2025-07-18 10:00:00,3.45,3.4544,3.4055,3.4376,9257791.4,3.4607725,3.231443,0.011713325389433425,-0.04279787263664958,hold,hold
2025-07-18 10:30:00,3.4376,3.4884,3.4376,3.471,11640860.1,3.4667125,3.236586,0.011715698840505152,-0.033363038877130435,hold,hold
2025-07-18 11:00:00,3.471,3.4792,3.4271,3.4497,9899761.1,3.4722475000000004,3.241496,0.011764324009752794,-0.04725475033141846,hold,hold
2025-07-18 11:30:00,3.4496,3.4996,3.4437,3.49,9584073.2,3.4781625,3.2468760000000003,0.011835000860353743,-0.035511952466491636,hold,hold
2025-07-18 12:00:00,3.4899,3.5083,3.4701,3.5031,7209724.7,3.4843675000000003,3.2523750000000002,0.011770521528954858,-0.011652183726441723,sell,sell
2025-07-18 12:30:00,3.5031,3.5292,3.495,3.5005,17135817.5,3.4902500000000005,3.257939,0.011756149127332718,-0.018202726201828612,hold,hold
2025-07-18 13:00:00,3.5005,3.5021,3.4651,3.4892,14891789.7,3.4952650000000007,3.2633199999999998,0.011598083192054872,-0.011558073654390877,hold,hold
2025-07-18 13:30:00,3.4891,3.545,3.4872,3.5081,14736720.9,3.5001100000000003,3.268888,0.011609550446689406,0.016752166478277264,hold,hold
2025-07-18 14:30:00,3.4396,3.4713,3.408,3.4541,13261323.9,3.5058599999999998,3.2786169999999997,0.01198898197747547,0.0029617584715002643,hold,hold
2025-07-18 15:00:00,3.4542,3.4589,3.3439,3.3769,22820335.2,3.5057575,3.282498,0.012465902209148054,-0.015165213333722227,hold,hold
2025-07-18 15:30:00,3.3769,3.3936,3.3487,3.3736,10232205.2,3.507455,3.286447,0.012428859235479388,-0.02217327033999006,hold,hold
2025-07-18 16:00:00,3.3736,3.4176,3.3634,3.4151,7522795.3,3.5092100000000004,3.2909380000000006,0.012538362276677461,-0.006545264137770679,hold,hold
2025-07-18 17:00:00,3.4381,3.4532,3.4218,3.4491,5535808.7,3.5105525,3.3000670000000003,0.012534181964400795,-0.00017392816766670371,hold,hold
2025-07-18 18:30:00,3.4472,3.4648,3.4363,3.4396,4323028.2,3.507585,3.313784,0.012368157843810852,-0.017397514640765666,hold,hold
2025-07-18 19:00:00,3.4395,3.4789,3.4028,3.4654,8837162.6,3.5059424999999997,3.3181700000000003,0.012360207862308865,-0.006821047804654423,hold,hold
2025-07-18 20:00:00,3.4339,3.4488,3.364,3.3658,10539464.7,3.5000475,3.3255080000000006,0.012234369192547117,-0.02145598325386666,buy,buy
