timestamp,sma_20,sma_50,volatility,momentum,label,action
2025-06-28 07:00:00,2.1341449999999997,2.127582,0.006734803719859329,0.006848370639334522,hold,hold
2025-06-28 10:00:00,2.14969,2.127438,0.006643945951751342,0.0054155766671255545,hold,hold
2025-06-28 11:00:00,2.15443,2.12777,0.006633548123800541,0.0018275688765019282,hold,hold
2025-06-28 15:00:00,2.174525,2.130842,0.005551118834585373,0.008050498582014676,hold,hold
2025-06-29 09:00:00,2.188185,2.159138,0.0024256480622062834,0.0026100096158250263,hold,hold
2025-06-29 14:00:00,2.18641,2.168896,0.0023414651676929754,-0.002374754532584511,hold,hold
2025-06-29 15:00:00,2.1862699999999995,2.170672,0.002231703863131493,-0.002877237851662384,hold,hold
2025-06-30 02:00:00,2.192355,2.189202,0.0030038928830258865,0.0068750572921441044,hold,hold
2025-06-30 15:00:00,2.1881899999999996,2.188388,0.0038082311578938382,0.00901895821829557,hold,hold
2025-06-30 19:00:00,2.197115,2.191922,0.008633579238069058,0.0636922230374175,sell,sell
2025-06-30 20:00:00,2.2017800000000003,2.19399,0.008967534058793962,0.05443770672546866,sell,sell
2025-06-30 21:00:00,2.205495,2.195782,0.009220947746586897,0.03780554542137904,sell,sell
2025-06-30 22:00:00,2.20864,2.1973759999999998,0.009159776506163031,0.02704299609126437,hold,hold
2025-07-01 00:00:00,2.213095,2.199422,0.009394470414628224,0.000715339562748829,hold,hold
2025-07-01 03:00:00,2.220005,2.20233,0.009450728108675737,-0.016873928900997592,hold,hold
2025-07-01 11:00:00,2.23366,2.206578,0.009539335715675534,-0.005958829902491858,hold,hold
2025-07-01 21:00:00,2.19968,2.20526,0.004508068988623127,-0.005528901073794779,buy,buy
2025-07-02 01:00:00,2.189115,2.203258,0.004267552722014128,0.0106609808102347,buy,buy
2025-07-02 07:00:00,2.18182,2.202092,0.004048002265460832,0.005320124747752786,buy,buy
2025-07-02 08:00:00,2.1818649999999997,2.2024540000000004,0.003855034212787441,0.009466041724106145,buy,buy
2025-07-02 09:00:00,2.18133,2.202422,0.003982277200631614,-0.00032023422846427785,buy,buy
2025-07-02 14:00:00,2.18075,2.203192,0.004266274812042752,0.0001365622723961124,buy,buy
2025-07-03 14:00:00,2.266775,2.22078,0.006198180931013756,0.00232813529540965,hold,hold
2025-07-03 21:00:00,2.2726750000000004,2.23239,0.005913136621765889,0.011233450719921434,hold,hold
2025-07-04 01:00:00,2.27439,2.239382,0.0057141898931520885,-0.005326173078615937,hold,hold
2025-07-04 08:00:00,2.257155,2.247012,0.005811412261299047,-0.00887204636647343,hold,hold
2025-07-04 09:00:00,2.253735,2.247828,0.0056865536390529,-0.00693826721223989,hold,hold
2025-07-04 17:00:00,2.2364349999999997,2.253568,0.0039746906004983614,-0.0059417441029306906,hold,hold
2025-07-05 01:00:00,2.2227699999999997,2.2483419999999996,0.004163017374916243,0.0031668476293884584,hold,hold
2025-07-05 07:00:00,2.22126,2.245414,0.0036326510067498006,0.0033372418147379346,hold,hold
2025-07-05 16:00:00,2.2226600000000003,2.23365,0.003103468412844434,-0.0009459033376875148,buy,buy
2025-07-05 18:00:00,2.22124,2.231954,0.002370068805565256,-0.007473774255999266,hold,hold
2025-07-05 19:00:00,2.220945,2.2309560000000004,0.0025376524490555888,-0.00328547639407728,hold,hold
2025-07-05 21:00:00,2.220305,2.228502,0.0025243490801057818,-0.0021594385459779986,buy,buy
2025-07-06 02:00:00,2.2181849999999996,2.22363,0.002192178506623038,0.0011312217194570096,buy,buy
2025-07-06 18:00:00,2.24611,2.230288,0.004055200599048382,-0.009847885342477714,hold,hold
2025-07-07 10:00:00,2.2704549999999997,2.246174,0.0037260336320720845,0.009230633336277494,hold,hold
2025-07-07 14:00:00,2.2775600000000003,2.2528,0.00749382354034498,0.016573614102958434,hold,hold
2025-07-07 20:00:00,2.287765,2.263144,0.008543067721659265,-0.020195467912125897,hold,hold
2025-07-07 21:00:00,2.28841,2.2644279999999997,0.00860544410432804,-0.025695839924751107,hold,hold
2025-07-08 02:00:00,2.2875550000000002,2.269176,0.008622717325279026,-0.006223242265083639,buy,buy
2025-07-08 04:00:00,2.2866600000000004,2.271146,0.008677775693218015,-0.0031669232460961316,hold,hold
2025-07-08 10:00:00,2.280735,2.277134,0.008596274604849456,0.011825442350968496,buy,buy
2025-07-08 14:00:00,2.2762350000000002,2.279242,0.005313186176483133,0.001975070224719211,buy,buy
2025-07-08 16:00:00,2.276835,2.279712,0.004476035351861766,-0.0010030090270812808,buy,buy
2025-07-08 17:00:00,2.2783749999999996,2.280364,0.004654141236798016,0.007063748146856286,buy,buy
2025-07-09 01:00:00,2.2961,2.286754,0.0038744060272941088,-0.005298526751098542,buy,buy
2025-07-09 08:00:00,2.3096950000000005,2.294562,0.0039726020877194615,0.010993767313019376,buy,buy
2025-07-09 09:00:00,2.311785,2.295858,0.003971303337485283,0.014718013285286435,buy,buy
2025-07-09 11:00:00,2.3202749999999996,2.2995259999999997,0.00458293592574987,0.02293715905674154,buy,buy
2025-07-09 13:00:00,2.327855,2.303206,0.0048560638532896576,0.015568708183221869,buy,buy
2025-07-09 14:00:00,2.33061,2.30514,0.004638410731644614,0.015626337871393225,buy,buy
2025-07-10 00:00:00,2.37509,2.324052,0.005522525447518916,0.001924525144339384,buy,buy
2025-07-10 02:00:00,2.3851050000000003,2.330436,0.006289157393081193,0.012491644385026701,buy,buy
2025-07-10 08:00:00,2.4073149999999996,2.350428,0.0062792095608036015,0.010852073447493282,buy,buy
2025-07-10 13:00:00,2.42343,2.366172,0.006023223831239022,-0.004062371768567941,buy,buy
2025-07-10 15:00:00,2.4276150000000003,2.37219,0.006131636596185863,0.0041324004746123855,buy,buy
2025-07-10 16:00:00,2.431655,2.37602,0.006294462552024353,0.013267813267813233,buy,buy
2025-07-10 19:00:00,2.44431,2.388,0.006075164742674585,0.03015944954884442,buy,buy
2025-07-10 20:00:00,2.449615,2.391674,0.005452592401094981,0.024665055107141454,buy,buy
2025-07-11 06:00:00,2.514665,2.442162,0.006488123022155489,0.017169759069509904,buy,buy
2025-07-11 09:00:00,2.5374600000000003,2.458022,0.006509389158140849,0.01428349635149817,buy,buy
2025-07-11 10:00:00,2.547785,2.4642500000000003,0.0067794300795371455,0.027958993476234983,buy,buy
2025-07-11 19:00:00,2.669875,2.5372280000000003,0.01167891548855091,0.02045917092155536,sell,sell
2025-07-11 20:00:00,2.681365,2.544574,0.014327778339940131,-0.02347899992917346,hold,hold
2025-07-11 23:00:00,2.704165,2.563542,0.014693949360405235,-0.023900539459111858,hold,hold
2025-07-12 00:00:00,2.711415,2.5695940000000004,0.014606849552688662,-0.03978255497899674,hold,hold
2025-07-12 05:00:00,2.76377,2.607714,0.016476891087983295,0.020715906595417666,hold,hold
2025-07-12 17:00:00,2.76889,2.6874740000000004,0.01462170120827262,-0.028979824623939554,buy,buy
2025-07-12 20:00:00,2.76925,2.7015000000000002,0.012955324524543291,-0.026227961982152048,buy,buy
2025-07-12 21:00:00,2.764425,2.706034,0.01335305238088345,0.017081903625242312,buy,buy
2025-07-12 23:00:00,2.75865,2.7146440000000003,0.012825317974326173,0.0056532432730076465,buy,buy
2025-07-13 04:00:00,2.7542750000000003,2.7358999999999996,0.009844516739686756,0.015668943350743314,buy,buy
2025-07-13 06:00:00,2.749545,2.744132,0.009951809714639276,0.01949545471140146,buy,buy
2025-07-13 08:00:00,2.74961,2.752926,0.00965334044421784,0.006411641812549718,buy,buy
2025-07-13 15:00:00,2.7774,2.775446,0.00693643391678249,0.022112579680916067,buy,buy
2025-07-14 04:00:00,2.841195,2.7955919999999996,0.006940977941593004,0.04429682782139177,hold,hold
2025-07-14 06:00:00,2.8564599999999998,2.8012439999999996,0.006859126171404545,0.02807054525014041,hold,hold
2025-07-14 08:00:00,2.872725,2.808338,0.0070861983324171296,0.03162342835371135,sell,sell
2025-07-14 14:00:00,2.917125,2.8311179999999996,0.0077895316535655105,0.011214074670964136,sell,sell
2025-07-14 17:00:00,2.9369349999999996,2.84469,0.009781529374153233,-0.008497917506381736,hold,hold
2025-07-14 18:00:00,2.9419649999999997,2.8488660000000006,0.010167930901474598,-0.015431890322144759,hold,hold
2025-07-15 00:00:00,2.95803,2.874122,0.010125489241459134,-0.002675172342833654,hold,hold
2025-07-15 10:00:00,2.9065950000000003,2.893912,0.009835888887808527,0.016071117308698035,hold,hold
2025-07-15 11:00:00,2.904495,2.8964759999999994,0.009640943889050407,0.010083799853958686,hold,hold
2025-07-15 16:00:00,2.8922149999999998,2.9046119999999997,0.009274183277165712,-0.0032251423866054285,buy,buy
2025-07-15 18:00:00,2.88965,2.9082099999999995,0.009201244412400148,0.002278612118073342,buy,buy
2025-07-15 19:00:00,2.8848949999999998,2.908266,0.009540013659711381,-0.02029154119901444,buy,buy
2025-07-16 00:00:00,2.8918600000000003,2.915362,0.009214085259540804,0.009782646136888395,buy,buy
2025-07-16 01:00:00,2.894035,2.917028,0.009149607601077114,0.01966400055883466,buy,buy
2025-07-16 03:00:00,2.898555,2.919034,0.009042060105831414,0.0012755541765780976,buy,buy
2025-07-16 09:00:00,2.910205,2.9196939999999993,0.008872106167382786,0.01638892714502127,buy,buy
2025-07-16 10:00:00,2.91467,2.919008,0.008586190049553613,0.011370663002404635,buy,buy
2025-07-16 16:00:00,2.939015,2.917128,0.006458939128151678,0.016032064128256307,buy,buy
2025-07-16 17:00:00,2.94515,2.918658,0.006407762138962043,0.024429912242062812,buy,buy
2025-07-16 22:00:00,2.980885,2.9301980000000003,0.004667214091138732,0.02039247150068535,buy,buy
2025-07-17 00:00:00,2.9947399999999997,2.9341880000000002,0.004884990499281519,0.0007207679454837024,buy,buy
2025-07-17 05:00:00,3.02581,2.9508980000000005,0.007577631912878116,0.034200131665569566,buy,buy
2025-07-17 14:00:00,3.135415,3.014142,0.00920996187134339,-0.0007417022065639989,buy,buy
2025-07-17 17:00:00,3.1677,3.0374499999999993,0.009248603248287237,0.0159396744628022,buy,buy
2025-07-18 00:00:00,3.3089150000000003,3.114522,0.01616079206183804,0.08939380385842521,sell,sell
2025-07-18 14:00:00,3.50613,3.2806,0.017732869331859812,0.0029617584715002643,hold,hold
2025-07-18 16:00:00,3.5134350000000003,3.2974520000000003,0.018838981342510736,-0.009478536444828656,hold,hold
2025-07-19 00:00:00,3.4573650000000002,3.359468,0.011113923026984334,-0.0024421444353994737,hold,hold
2025-07-19 02:00:00,3.4427399999999997,3.375446,0.010825782026969585,0.010873706732319244,hold,hold
2025-07-19 14:00:00,3.428275,3.4407099999999997,0.0084208680270176,-0.022369607586467777,buy,buy
2025-07-19 15:00:00,3.427065,3.444358,0.007588284854026539,-0.01276817510640138,buy,buy
2025-07-19 16:00:00,3.4286649999999996,3.4485680000000003,0.006801570226951584,0.004491760245005194,hold,hold
2025-07-19 18:00:00,3.4306449999999997,3.455084,0.006854842477568241,0.001376079636949079,buy,buy
2025-07-20 01:00:00,3.422775,3.458038,0.0065678817651851394,-0.002564326718536125,hold,hold
2025-07-20 07:00:00,3.418625,3.435694,0.006901598191209175,0.00555084869555067,buy,buy
2025-07-20 17:00:00,3.46586,3.443176,0.005592643953676221,0.0003144024923542599,buy,buy
2025-07-21 17:00:00,3.5333749999999995,3.4919260000000003,0.0072701620142490665,0.01984205610122003,hold,hold
2025-07-22 00:00:00,3.5597250000000003,3.5090719999999997,0.0074474436751104656,-0.006529509442458781,hold,hold
2025-07-22 04:00:00,3.5494299999999996,3.5152599999999996,0.008849335112636407,-0.04007515844971676,buy,buy
2025-07-22 10:00:00,3.5222900000000004,3.519386,0.008821526234842652,0.021911244850857603,hold,hold
2025-07-22 12:00:00,3.5141350000000005,3.5200799999999997,0.008869845065492194,0.013738563223367084,sell,sell
2025-07-22 13:00:00,3.5078700000000005,3.51966,0.008783519164992655,0.00043150566710781213,sell,sell
2025-07-22 14:00:00,3.5062000000000006,3.5202479999999996,0.008244957518111272,0.014878463712118872,sell,sell
2025-07-22 15:00:00,3.5042549999999997,3.519938,0.00805802321100681,0.010049817145160844,sell,sell
2025-07-22 16:00:00,3.5044999999999993,3.5197119999999997,0.008152424227392483,0.00837645444409496,sell,sell
2025-07-22 17:00:00,3.5046550000000005,3.5204400000000002,0.008299388831127942,0.009915336098641925,sell,sell
2025-07-22 18:00:00,3.5043400000000005,3.521302,0.007803860803452571,0.01343848760071742,sell,sell
2025-07-22 19:00:00,3.50275,3.52166,0.008164473533414237,0.01150185467406617,sell,sell
2025-07-22 20:00:00,3.503295,3.52179,0.008157355865418913,0.005994829104753352,sell,sell
2025-07-22 21:00:00,3.50216,3.521856,0.008013552548564035,0.005445318736458038,sell,sell
2025-07-22 22:00:00,3.5026800000000002,3.522212,0.007962465417933754,-0.00017010660013605516,sell,sell
2025-07-22 23:00:00,3.5051650000000003,3.523116,0.008041372013792316,-0.0012096660758995625,sell,sell
2025-07-23 00:00:00,3.509865,3.5243580000000003,0.008197270658173354,-0.01196797302991981,sell,sell
2025-07-23 01:00:00,3.5127,3.525614,0.008108883007443425,-0.0002558489922392937,sell,sell
2025-07-23 02:00:00,3.5147649999999997,3.526716,0.007904507821082589,-0.009828287392679713,sell,sell
2025-07-23 03:00:00,3.5155300000000005,3.5272539999999997,0.007898232332479186,-0.009981002069923806,sell,sell
2025-07-23 04:00:00,3.517635,3.527768,0.006400606898928422,-0.0046503714625985015,sell,sell
2025-07-23 05:00:00,3.5186149999999996,3.528044,0.006163294498387258,-0.016364353312302682,sell,sell
2025-07-23 06:00:00,3.5178399999999996,3.527604,0.006194652345262025,-0.009809775654695874,sell,sell
2025-07-23 07:00:00,3.51524,3.5267319999999995,0.006221529811685501,-0.013933121019108263,sell,sell
2025-07-23 08:00:00,3.5133249999999996,3.5250260000000004,0.006213620454913978,-0.009127210496291949,sell,sell
2025-07-23 09:00:00,3.511895,3.5226819999999996,0.006379772575882628,-0.012143777745954432,sell,sell
2025-07-23 10:00:00,3.5084399999999993,3.520532,0.00617891409655266,-0.016979089510569256,sell,sell
2025-07-23 11:00:00,3.5055799999999997,3.518626,0.006008405402564441,-0.011997823783752803,sell,sell
2025-07-23 12:00:00,3.496515,3.514502,0.00850647478736553,-0.03919710544452115,sell,sell
2025-07-24 01:00:00,3.3005299999999997,3.424876,0.01192206669010117,0.014856460832966878,hold,hold
2025-07-24 06:00:00,3.212515,3.3857660000000003,0.013259198286952514,-0.0653097949179362,hold,hold
2025-07-24 14:00:00,3.147345,3.330394,0.015277314082398973,0.045690516880017906,sell,sell
2025-07-24 15:00:00,3.14946,3.325362,0.015243431051206081,0.035499919756058596,sell,sell
2025-07-24 16:00:00,3.151915,3.3188839999999997,0.01426356602029072,0.029674259754486565,sell,sell
2025-07-24 17:00:00,3.1564550000000002,3.3132859999999997,0.01440212927367252,0.018683919835884577,sell,sell
2025-07-24 18:00:00,3.159605,3.3074960000000004,0.01440073969995014,0.024134876953248563,sell,sell
2025-07-24 19:00:00,3.16085,3.300576,0.013864506816224599,0.02357407171111392,sell,sell
2025-07-25 02:00:00,3.16325,3.24712,0.01479108843261624,-0.047418465636324125,hold,hold
2025-07-25 06:00:00,3.160105,3.2132820000000004,0.013393826892179356,-0.010687268630291236,buy,buy
2025-07-25 08:00:00,3.1513549999999997,3.196886,0.012592079385636274,0.0015606710885680553,buy,buy
2025-07-25 09:00:00,3.15137,3.1902320000000004,0.013087416732844871,0.02157124702662183,hold,hold
2025-07-25 15:00:00,3.111875,3.1525460000000005,0.012376969820828351,-0.031131383368951493,buy,buy
2025-07-25 18:00:00,3.0919,3.139228,0.012194255114560784,-0.01671416221062405,buy,buy
2025-07-26 02:00:00,3.10233,3.1287779999999996,0.010896626014889877,0.009577807675059224,hold,hold
2025-07-26 05:00:00,3.1110499999999996,3.12565,0.010226854338138702,0.009419851700983362,hold,hold
2025-07-26 23:00:00,3.179645,3.1354,0.004827716230407468,-0.002048728212563411,hold,hold
2025-07-27 11:00:00,3.18914,3.156434,0.004283588953682836,-0.0131570781356668,hold,hold
2025-07-27 20:00:00,3.196,3.17712,0.004151999256215546,0.006949029965726439,hold,hold
2025-07-27 23:00:00,3.2012349999999996,3.184258,0.0040934159288398215,0.010419591327406108,hold,hold
2025-07-28 00:00:00,3.203855,3.18661,0.004213303592704794,0.015282143857574093,sell,sell
2025-07-28 02:00:00,3.208325,3.191336,0.004588052069570534,0.020796902323257704,sell,sell
2025-07-28 04:00:00,3.2166849999999996,3.196898,0.0045644328476581696,0.01168614357262121,sell,sell
2025-07-28 05:00:00,3.2240900000000003,3.2004020000000004,0.00530039276592233,0.024792367779184143,sell,sell
2025-07-28 06:00:00,3.22845,3.2032279999999997,0.005468318428572351,0.008522378908645045,sell,sell
2025-07-29 01:00:00,3.1858,3.2028639999999995,0.005824934202646714,-0.014079159679817654,hold,hold
2025-07-29 16:00:00,3.13481,3.18617,0.006043479128631019,-0.003527676223462173,hold,hold
2025-07-30 02:00:00,3.1337900000000003,3.168846,0.006425733362913892,0.007378179835113574,hold,hold
2025-07-30 05:00:00,3.127835,3.161018,0.006054328098922179,0.0018542199488489342,hold,hold
2025-07-30 07:00:00,3.128,3.1543679999999994,0.0059631105443603725,-0.003767560664112435,hold,hold
2025-07-30 10:00:00,3.123395,3.144108,0.005586419047878279,-0.009488700112197379,buy,buy
2025-07-30 13:00:00,3.11659,3.133704,0.005864761021285233,-0.010544195884879204,hold,hold
2025-07-30 19:00:00,3.11424,3.12658,0.008757947747072168,0.0034010300262365956,hold,hold
2025-07-31 00:00:00,3.10553,3.1217019999999995,0.009074791515879895,0.025111460792027307,sell,sell
2025-07-31 01:00:00,3.1052500000000003,3.121796,0.009050697258635767,0.00981341597262575,sell,sell
2025-07-31 03:00:00,3.106095,3.1224860000000003,0.009051424274669703,0.019812914122385283,sell,sell
2025-07-31 04:00:00,3.1068,3.123094,0.008960245417050773,0.01855335711968853,sell,sell
2025-07-31 05:00:00,3.109,3.1231259999999996,0.008914573077197398,0.014725828327843304,sell,sell
2025-07-31 06:00:00,3.111875,3.123568,0.008914772846081429,0.006523824752158847,sell,sell
2025-07-31 07:00:00,3.11703,3.1237380000000003,0.008828447987893206,0.008535259893868608,sell,sell
2025-07-31 08:00:00,3.121145,3.1238599999999996,0.008826743874302065,0.007588801734583317,sell,sell
2025-07-31 09:00:00,3.125255,3.123744,0.008606862511155472,0.009459201223007918,sell,sell
2025-07-31 10:00:00,3.12638,3.123674,0.008572229619662598,0.009903827781669872,sell,sell
2025-07-31 11:00:00,3.12678,3.123494,0.008240622466876834,0.0029597097574947107,sell,sell
2025-07-31 12:00:00,3.126655,3.123822,0.008205645670632852,-0.004066848827603886,sell,sell
2025-07-31 13:00:00,3.12573,3.1233279999999994,0.008337002628353506,-0.013312624805857598,sell,sell
2025-07-31 22:00:00,3.11422,3.113788,0.00552660356223788,-0.030367095906207897,hold,hold
2025-08-01 02:00:00,3.086455,3.1040740000000007,0.005891961139810673,-0.010585305105853093,hold,hold
2025-08-01 09:00:00,3.0187,3.079608,0.006278034652566297,-0.025347697028316074,hold,hold
2025-08-01 10:00:00,3.01228,3.0761400000000005,0.0068412029119183605,-0.011118925617066844,hold,hold
2025-08-01 14:00:00,2.991365,3.0692900000000005,0.010112486220782242,0.047124189731453825,sell,sell
2025-08-01 15:00:00,2.9906499999999996,3.0684160000000005,0.010020345366958715,0.04150840091708585,sell,sell
2025-08-01 16:00:00,2.988675,3.065678,0.010078186567122248,0.02004944626951599,sell,sell
2025-08-01 17:00:00,2.98631,3.0628480000000002,0.00986041184553697,0.010536237250479585,sell,sell
2025-08-01 18:00:00,2.9854600000000002,3.0603059999999997,0.009889917180600916,0.005411183111764251,sell,sell
2025-08-01 19:00:00,2.9850450000000004,3.05796,0.009763239819848711,0.01913778529163146,sell,sell
2025-08-01 20:00:00,2.986105,3.057112,0.009762550046796874,-0.014771871212865606,sell,sell
2025-08-01 21:00:00,2.986585,3.055068,0.009789770741469896,-0.01577079773951895,sell,sell
2025-08-01 22:00:00,2.98188,3.0517220000000003,0.010779785668733593,-0.028852219529200807,sell,sell
2025-08-01 23:00:00,2.98003,3.049372,0.011140457621479163,-0.013557628247834685,sell,sell
2025-08-02 00:00:00,2.97967,3.047286,0.010964902106636112,-0.010398671096345513,sell,sell
2025-08-02 01:00:00,2.98058,3.044898,0.010965205893967427,-0.012242460435951119,sell,sell
2025-08-02 02:00:00,2.981275,3.041888,0.010705085556106187,-0.010472074468085069,sell,sell
2025-08-02 03:00:00,2.982655,3.038992,0.010632281752571018,-0.004072639871811945,sell,sell
2025-08-02 04:00:00,2.987825,3.0366500000000003,0.010875332535291025,0.03217094017094024,sell,sell
2025-08-02 05:00:00,2.99225,3.03407,0.010710747402601764,0.01671563164826262,sell,sell
2025-08-02 06:00:00,2.993075,3.03065,0.011115926810284773,-0.0031893107731560955,sell,sell
