timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 07:00:00,2.9264975,,0.0068770139757332585,-0.008935374385260042,buy,buy
2025-07-15 07:30:00,2.9233775,,0.006886777656429084,-0.012668743509865021,buy,buy
2025-07-15 08:00:00,2.9205475,,0.006856028737105501,-0.002870043050645754,buy,buy
2025-07-15 08:30:00,2.917765,,0.006578985429871526,-0.007487115197102656,buy,buy
2025-07-15 09:00:00,2.9156225,,0.006828744824526374,0.016532130142056456,buy,buy
2025-07-15 09:30:00,2.9125349999999997,,0.006823989598619299,0.010632698178755673,buy,buy
2025-07-15 10:00:00,2.9103775,,0.0070488474274380064,0.015511712214166362,buy,buy
2025-07-15 11:00:00,2.9051975,,0.006838775614143778,0.006254995308753619,buy,buy
2025-07-15 11:30:00,2.9041474999999997,,0.006853312413111989,0.010083799853958686,buy,buy
2025-07-15 12:00:00,2.9022224999999997,,0.006871211186043844,0.005923551343252287,buy,buy
2025-07-15 12:30:00,2.8997975,,0.00689345122259379,0.013010177316126192,buy,buy
2025-07-15 13:00:00,2.89865,,0.006926327853844186,0.01743779703662285,buy,buy
2025-07-15 13:30:00,2.8979125,,0.006732727456449741,0.024540737624456632,buy,buy
2025-07-15 14:00:00,2.896695,2.902421,0.00677056958095409,0.02011302608024157,buy,buy
2025-07-15 14:30:00,2.8951725,2.902758,0.0071655675200236225,0.001649064945089762,buy,buy
2025-07-15 15:00:00,2.8938425,2.9033100000000003,0.007245129381680366,-0.003710382134683332,buy,buy
2025-07-15 15:30:00,2.89285,2.903891,0.0067687404070005406,0.003576388888888893,buy,buy
2025-07-15 16:00:00,2.8927625,2.9041669999999997,0.006730949804731936,-0.004565269625510626,buy,buy
2025-07-15 16:30:00,2.8922999999999996,2.904777,0.00656290681723619,-0.0032251423866054285,buy,buy
2025-07-15 18:00:00,2.8915499999999996,2.907367,0.006549813211162394,0.010945997436696775,buy,buy
2025-07-15 19:00:00,2.8892925000000003,2.9088809999999996,0.006285318280406019,-0.0034346556757686164,buy,buy
2025-07-15 19:30:00,2.886915,2.908909,0.006557992503495263,-0.02029154119901444,buy,buy
2025-07-15 20:00:00,2.885145,2.9090469999999997,0.006492196766012711,-0.009221664028628451,buy,buy
2025-07-15 21:00:00,2.8842399999999997,2.909399,0.0065996976310758945,0.0072047614075390065,buy,buy
2025-07-15 21:30:00,2.8845324999999997,2.9099500000000003,0.0065845504872363795,0.0035982423969831423,buy,buy
2025-07-15 22:00:00,2.8855674999999996,2.9103540000000003,0.006584275495905085,-0.000517241379310418,buy,buy
2025-07-15 23:30:00,2.89022,2.9128640000000003,0.006564235758065334,-0.006669842782277335,buy,buy
2025-07-16 00:00:00,2.8913175,2.913996,0.00656037556468362,-0.0019873222545827574,buy,buy
2025-07-16 00:30:00,2.8928925,2.91516,0.006290973742736209,0.009782646136888395,buy,buy
2025-07-16 01:30:00,2.8952225,2.917002,0.006220251686660558,0.01966400055883466,buy,buy
2025-07-16 02:00:00,2.895855,2.917566,0.006126033553114416,0.005487254289088028,buy,buy
2025-07-16 02:30:00,2.8968149999999997,2.918079,0.006086135701714351,0.0113077164694797,buy,buy
2025-07-16 03:00:00,2.8977425,2.9183639999999995,0.005810248739056486,0.0016932752781808613,buy,buy
2025-07-16 03:30:00,2.8990424999999997,2.918854,0.0057840885945624,0.0012755541765780976,buy,buy
2025-07-16 04:00:00,2.9004125,2.919058,0.005709785167017491,0.0017940313955495668,buy,buy
2025-07-16 04:30:00,2.901935,2.9192970000000003,0.0057186531498428644,0.0005155525004296724,buy,buy
2025-07-16 06:00:00,2.904045,2.9190380000000005,0.005722282115435825,0.0032272461976858846,buy,buy
2025-07-16 06:30:00,2.9045575,2.918991,0.005719290018505854,0.0012280402524302847,buy,buy
2025-07-16 07:00:00,2.9054325000000003,2.91874,0.005726865867857604,0.001127280180364787,buy,buy
2025-07-16 07:30:00,2.9060425000000003,2.918716,0.005702527446657853,0.0033911077618689056,buy,buy
2025-07-16 08:00:00,2.907315,2.918818,0.0057059770644362585,0.014714009394860561,buy,buy
2025-07-16 08:30:00,2.90882,2.9191219999999998,0.005766373585188036,0.020360975946440263,buy,buy
2025-07-16 09:00:00,2.91,2.919117,0.005531888767692277,0.02069893400489886,buy,buy
2025-07-16 09:30:00,2.91074,2.9190679999999998,0.005540369302795549,0.01638892714502127,buy,buy
2025-07-16 10:00:00,2.911915,2.919184,0.00529631681077598,0.017047215621448286,buy,buy
2025-07-16 10:30:00,2.9141475,2.918841,0.005318632999618702,0.011370663002404635,buy,buy
2025-07-16 11:00:00,2.9160975000000002,2.9185559999999997,0.005233953916239944,0.009958932238192997,buy,buy
2025-07-16 11:30:00,2.9176225000000002,2.918238,0.005218174743916145,0.01161993555905938,buy,buy
2025-07-16 12:00:00,2.9190324999999997,2.9180129999999997,0.005131496854827348,0.011738133534102246,buy,buy
2025-07-16 12:30:00,2.9205125,2.9175619999999998,0.0051250379922869556,0.009982624101393611,buy,buy
2025-07-16 14:00:00,2.9241800000000002,2.917652,0.005183631127809234,0.009599019674586318,buy,buy
2025-07-16 14:30:00,2.9263624999999998,2.917942,0.0045688413968898705,0.011397842188926921,buy,buy
2025-07-16 15:00:00,2.9284225,2.918086,0.004519395174495029,0.008517254199479574,buy,buy
2025-07-16 15:30:00,2.9312549999999997,2.917815,0.004478131892027147,0.008265582655826442,buy,buy
2025-07-16 16:00:00,2.934175,2.9177809999999997,0.004545722044531338,0.014560476770960395,buy,buy
2025-07-16 16:30:00,2.937325,2.9175760000000004,0.004554950621149971,0.016032064128256307,buy,buy
2025-07-16 17:00:00,2.94065,2.917787,0.004704830014965421,0.025651452000948982,buy,buy
2025-07-16 17:30:00,2.9437175,2.9185519999999996,0.004698987809537935,0.024429912242062812,buy,buy
2025-07-16 18:00:00,2.9473200000000004,2.919339,0.004639735399496696,0.029157082938709333,buy,buy
2025-07-16 18:30:00,2.95089,2.9199269999999995,0.004561008219054057,0.029651868843610707,buy,buy
2025-07-16 19:30:00,2.9579600000000004,2.92201,0.004040019794457784,0.02702521234095423,buy,buy
2025-07-16 20:30:00,2.9658375,2.9248969999999996,0.004568617061623098,0.024143927233814866,buy,buy
2025-07-16 22:00:00,2.9776475000000002,2.929443,0.004571695105801545,0.023196048327881913,buy,buy
2025-07-16 22:30:00,2.9815125,2.930729,0.004623925124444562,0.02039247150068535,buy,buy
2025-07-16 23:00:00,2.9849775,2.9317900000000003,0.0046985714165216266,0.0034690101757630654,buy,buy
2025-07-17 00:30:00,2.9957149999999997,2.9349130000000003,0.004670939016515735,0.0007207679454837024,buy,buy
2025-07-17 01:00:00,2.9989350000000004,2.9359789999999997,0.004669083916590065,-0.002484959455924529,buy,buy
2025-07-17 01:30:00,3.00153,2.9366090000000002,0.004886838839457309,-0.012421548117154901,buy,buy
2025-07-17 02:00:00,3.0043724999999997,2.9374650000000004,0.004736492415681726,-0.019666096166887193,buy,buy
2025-07-17 02:30:00,3.007235,2.938882,0.004763984287028342,-0.004244759354796734,buy,buy
2025-07-17 03:00:00,3.0092425,2.940118,0.005159670196264881,-0.023448902150293494,buy,buy
2025-07-17 03:30:00,3.0116349999999996,2.941478,0.00518698104860421,-0.013179356690807054,buy,buy
2025-07-17 04:00:00,3.0145475,2.9434500000000003,0.005337810150595795,-0.003718563460221147,buy,buy
2025-07-17 04:30:00,3.0174849999999998,2.9454759999999998,0.005391846462938302,0.007174917275497128,buy,buy
2025-07-17 05:00:00,3.0214174999999996,2.948267,0.005672570961088801,0.025911171105916342,buy,buy
2025-07-17 05:30:00,3.0261649999999998,2.951189,0.00574295953406121,0.034200131665569566,buy,buy
2025-07-17 06:00:00,3.031085,2.954001,0.005744831765508088,0.030725434377147476,buy,buy
2025-07-17 06:30:00,3.0363325,2.956856,0.005729381256338522,0.03257488950728438,buy,buy
2025-07-17 07:30:00,3.0461774999999998,2.962282,0.005781826662583025,0.04438633655501123,buy,buy
2025-07-17 08:00:00,3.0520850000000004,2.9655100000000005,0.0059672151032969445,0.05168324659068446,buy,buy
2025-07-17 08:30:00,3.0588699999999998,2.969275,0.006168905868219195,0.06105718782791181,buy,buy
2025-07-17 09:00:00,3.065775,2.973309,0.006250810733093879,0.08435735636001329,hold,hold
2025-07-17 09:30:00,3.072885,2.977416,0.006230651523001891,0.078710743801653,hold,hold
2025-07-17 10:00:00,3.079805,2.9813549999999998,0.006341619518567219,0.06171626886684334,buy,buy
2025-07-17 10:30:00,3.08689,2.9855919999999996,0.006389658166939506,0.06492746080281053,hold,hold
2025-07-17 11:30:00,3.1013325000000003,2.993334,0.006451432109667902,0.03832076132276652,hold,hold
2025-07-17 12:00:00,3.1074025,2.9965910000000004,0.006588189934661272,0.028253968253968198,buy,buy
2025-07-17 12:30:00,3.1141025000000004,3.000038,0.006617163175422339,0.03338617628408369,hold,hold
2025-07-17 13:00:00,3.118905,3.00327,0.00686880480395856,0.024833646407080856,buy,buy
2025-07-17 13:30:00,3.124005,3.0064949999999997,0.006831381364691162,0.022850442113269587,buy,buy
2025-07-17 14:00:00,3.1290249999999995,3.0100599999999997,0.0067897855725098264,0.015879976195696477,buy,buy
2025-07-17 15:30:00,3.142655,3.019907,0.006782457674585048,-0.0029726333854310782,buy,buy
2025-07-17 16:00:00,3.14661,3.023394,0.006748518519780497,0.003731343283582156,buy,buy
2025-07-17 17:00:00,3.1568075,3.0316529999999995,0.006617203130078264,0.003938089568641834,buy,buy
2025-07-17 17:30:00,3.16303,3.0358929999999997,0.006660215691911904,0.0159396744628022,buy,buy
2025-07-17 18:00:00,3.1691374999999997,3.039993,0.006643855418598896,0.021920345785736428,buy,buy
2025-07-17 18:30:00,3.1766724999999996,3.044478,0.0068433177692994954,0.02896327432270729,buy,buy
2025-07-17 19:30:00,3.1919575,3.052662,0.0077443326219179594,0.024261015058561153,buy,buy
2025-07-17 20:30:00,3.2068125000000003,3.061494,0.00751395822611879,0.03912290468237778,buy,buy
2025-07-17 21:00:00,3.2173825000000003,3.0672150000000005,0.008790298552085005,0.07598426416380133,hold,hold
2025-07-17 21:30:00,3.2296525000000003,3.073704,0.008787243080144194,0.0794860761049978,sell,sell
2025-07-17 23:00:00,3.2640775,3.0920529999999995,0.00913845829811796,0.07373958523383806,sell,sell
2025-07-17 23:30:00,3.2754874999999997,3.09786,0.009464290073932898,0.05041788612980125,hold,hold
2025-07-18 00:00:00,3.287985,3.1044169999999998,0.009807435482029201,0.07377643504531717,sell,sell
2025-07-18 00:30:00,3.3024675,3.111857,0.010419028609064754,0.08939380385842521,sell,sell
2025-07-18 01:00:00,3.3146299999999997,3.1187240000000003,0.010707709670000247,0.06551316178645372,sell,sell
2025-07-18 01:30:00,3.3259749999999997,3.1254909999999994,0.010560715259048739,0.08772725897691869,sell,sell
2025-07-18 02:00:00,3.33711,3.132318,0.010573206351240694,0.07489013124458133,sell,sell
2025-07-18 02:30:00,3.348095,3.138937,0.010588978761447099,0.06949611595583205,sell,sell
2025-07-18 03:00:00,3.36038,3.1459859999999997,0.010367751360515426,0.04568747121142325,sell,sell
2025-07-18 03:30:00,3.3716324999999996,3.1528460000000003,0.010496116983485073,0.026594533029612677,sell,sell
2025-07-18 04:00:00,3.3815975000000003,3.1598070000000003,0.010515058367522572,0.03513575834438232,sell,sell
2025-07-18 04:30:00,3.3904725,3.1667379999999996,0.010517433169185368,0.033948573238503865,sell,sell
2025-07-18 05:00:00,3.3993674999999994,3.173959,0.01043507630319495,0.025402848970575764,sell,sell
2025-07-18 05:30:00,3.4082524999999997,3.1811000000000003,0.010421465239856011,0.039380708910208506,sell,sell
2025-07-18 06:00:00,3.4157925,3.187507,0.010958794459575674,-0.0027573012210905246,sell,sell
2025-07-18 06:30:00,3.4230825000000005,3.194051,0.010968096166287916,-0.024113863418639747,sell,sell
2025-07-18 08:00:00,3.440485,3.2111669999999997,0.011653969896901546,-0.028536463258608258,hold,hold
2025-07-18 08:30:00,3.4451,3.216255,0.011749150953313034,-0.04160405187287797,hold,hold
2025-07-18 09:30:00,3.4559175000000004,3.226445,0.011742444239251141,-0.04307427747267989,hold,hold
2025-07-18 10:00:00,3.4607725,3.231443,0.011713325389433425,-0.04279787263664958,hold,hold
2025-07-18 10:30:00,3.4667125,3.236586,0.011715698840505152,-0.033363038877130435,hold,hold
2025-07-18 11:00:00,3.4722475000000004,3.241496,0.011764324009752794,-0.04725475033141846,hold,hold
2025-07-18 11:30:00,3.4781625,3.2468760000000003,0.011835000860353743,-0.035511952466491636,hold,hold
2025-07-18 12:00:00,3.4843675000000003,3.2523750000000002,0.011770521528954858,-0.011652183726441723,sell,sell
2025-07-18 12:30:00,3.4902500000000005,3.257939,0.011756149127332718,-0.018202726201828612,hold,hold
2025-07-18 13:00:00,3.4952650000000007,3.2633199999999998,0.011598083192054872,-0.011558073654390877,hold,hold
2025-07-18 13:30:00,3.5001100000000003,3.268888,0.011609550446689406,0.016752166478277264,hold,hold
2025-07-18 14:30:00,3.5058599999999998,3.2786169999999997,0.01198898197747547,0.0029617584715002643,hold,hold
2025-07-18 15:00:00,3.5057575,3.282498,0.012465902209148054,-0.015165213333722227,hold,hold
2025-07-18 15:30:00,3.507455,3.286447,0.012428859235479388,-0.02217327033999006,hold,hold
2025-07-18 16:00:00,3.5092100000000004,3.2909380000000006,0.012538362276677461,-0.006545264137770679,hold,hold
2025-07-18 17:00:00,3.5105525,3.3000670000000003,0.012534181964400795,-0.00017392816766670371,hold,hold
2025-07-18 18:30:00,3.507585,3.313784,0.012368157843810852,-0.017397514640765666,hold,hold
2025-07-18 19:00:00,3.5059424999999997,3.3181700000000003,0.012360207862308865,-0.006821047804654423,hold,hold
2025-07-18 20:00:00,3.5000475,3.3255080000000006,0.012234369192547117,-0.02145598325386666,buy,buy
2025-07-18 20:30:00,3.4940075,3.3291040000000005,0.012374416170683215,-0.012217364870733327,hold,hold
2025-07-18 21:00:00,3.4899774999999997,3.3329329999999997,0.011422894953169848,0.01907074535816866,hold,hold
2025-07-18 21:30:00,3.4854150000000006,3.336473,0.011359152878274515,0.01173820251363522,hold,hold
2025-07-19 01:00:00,3.4538725,3.3615169999999996,0.009606836628291544,-0.003405090321463633,hold,hold
2025-07-19 02:00:00,3.446685,3.3693299999999997,0.009615024011763566,0.01996553568245285,hold,hold
2025-07-19 02:30:00,3.443775,3.373275,0.00964861473124023,0.010873706732319244,hold,hold
2025-07-19 04:30:00,3.4414325,3.3899340000000002,0.00948017740517372,0.0205802571057907,hold,hold
2025-07-19 05:00:00,3.4419275,3.394311,0.00939375070567199,0.013965659179113299,hold,hold
2025-07-19 05:30:00,3.4421275000000002,3.3986419999999997,0.009408817016258715,0.013065768273033518,hold,hold
2025-07-19 06:00:00,3.44197,3.402412,0.009016501305242975,-0.006169263743265985,hold,hold
2025-07-19 07:00:00,3.4416574999999994,3.4095919999999995,0.008923787383702605,0.0026638869585360325,hold,hold
2025-07-19 07:30:00,3.4410350000000003,3.412824,0.008301512670743897,0.006594236579130719,hold,hold
2025-07-19 08:30:00,3.438055,3.418628,0.007891574343129912,-0.003276311974485302,buy,buy
2025-07-19 09:00:00,3.4367124999999996,3.421574,0.00786619370429584,-0.002989146206976656,buy,buy
2025-07-19 09:30:00,3.4353575,3.4245599999999996,0.007853418103557564,0.0013045747086450898,hold,hold
2025-07-19 10:00:00,3.43512,3.426934,0.007899988923882098,-0.010557590792396265,buy,buy
2025-07-19 10:30:00,3.4344799999999998,3.428861,0.007768752735399877,-0.009504824637429854,buy,buy
2025-07-19 11:00:00,3.4355325,3.430401,0.007729368605212459,-0.008611940731290013,buy,buy
2025-07-19 11:30:00,3.436005,3.4316950000000004,0.0076039833011237986,-0.018969954599346472,buy,buy
2025-07-19 12:00:00,3.4355800000000003,3.4332480000000003,0.007584625286875805,-0.009675633141957851,buy,buy
2025-07-19 13:00:00,3.4343624999999998,3.4361379999999997,0.007628099533987035,-0.01149358900311892,buy,buy
2025-07-19 14:00:00,3.431795,3.439058,0.00715247706950488,-0.018510459279890923,buy,buy
2025-07-19 14:30:00,3.4298249999999997,3.440073,0.007175638920701071,-0.022369607586467777,buy,buy
2025-07-19 15:00:00,3.42855,3.442028,0.0068199209623140454,-0.006141755203027288,buy,buy
2025-07-19 15:30:00,3.4279450000000002,3.4438520000000006,0.006821549839419299,-0.01276817510640138,buy,buy
2025-07-19 16:00:00,3.4296124999999997,3.445743,0.006655944988294776,0.0006996880557419427,buy,buy
2025-07-19 16:30:00,3.4304125,3.447848,0.0066018639180326424,0.004491760245005194,buy,buy
2025-07-19 17:00:00,3.4304275000000004,3.449984,0.006586101749607429,0.006697864872769799,buy,buy
2025-07-19 17:30:00,3.4307024999999998,3.451692,0.006627454440033099,0.009344141488577762,buy,buy
2025-07-19 18:30:00,3.4313325,3.4548989999999997,0.006621502470564303,0.001376079636949079,buy,buy
2025-07-19 19:00:00,3.4319874999999995,3.4562870000000006,0.006535018752621055,0.001285422144317927,buy,buy
2025-07-19 19:30:00,3.4324424999999996,3.4574610000000003,0.006406058327779716,0.0062456016889513855,buy,buy
2025-07-19 20:00:00,3.4318225,3.458639,0.005701988548795349,0.01327263590410599,buy,buy
2025-07-19 20:30:00,3.431445,3.4592630000000004,0.005378462065099058,0.016454415615329898,buy,buy
2025-07-19 21:30:00,3.4290749999999997,3.4604079999999997,0.005161596863142792,-0.0017596339961288843,buy,buy
2025-07-19 22:00:00,3.42862,3.461107,0.005162498697654049,-0.0051565914056810325,hold,hold
2025-07-19 22:30:00,3.4279325,3.461723,0.004979079313269772,-0.006504253898196866,hold,hold
2025-07-19 23:00:00,3.4273525,3.4612129999999994,0.004963969461963335,-0.00560736802347539,hold,hold
2025-07-20 01:30:00,3.423355,3.457789,0.0045257483553134935,-0.002564326718536125,buy,buy
2025-07-20 02:30:00,3.421385,3.453691,0.004666109652093078,-0.0031614999560902746,buy,buy
2025-07-20 03:00:00,3.420205,3.4518219999999995,0.004688803508614218,0.005357037734738279,buy,buy
2025-07-20 03:30:00,3.4194400000000003,3.45021,0.004757852786960369,0.009019331335566205,buy,buy
2025-07-20 04:00:00,3.418985,3.4485409999999996,0.004703602147009504,0.004011947991097609,buy,buy
2025-07-20 05:00:00,3.4179125,3.4445870000000003,0.004719252260361328,-0.004441068193770881,buy,buy
2025-07-20 05:30:00,3.4170300000000005,3.4427190000000003,0.0047274456587035165,-0.0016937273682980925,buy,buy
2025-07-20 06:00:00,3.4164875,3.44089,0.004614813640695866,-0.0018449644185433156,buy,buy
2025-07-20 06:30:00,3.4161975000000004,3.439151,0.004589066064600845,-0.003005368814192333,buy,buy
2025-07-20 07:00:00,3.417035,3.437468,0.004780259620718926,0.0050360968793665695,buy,buy
2025-07-20 07:30:00,3.4182699999999997,3.435702,0.004798727667372787,0.00555084869555067,buy,buy
2025-07-20 08:00:00,3.4197574999999993,3.4348339999999995,0.0047834516868604645,0.019159346813653277,buy,buy
2025-07-20 08:30:00,3.421835,3.4341659999999994,0.005058445326900594,0.02739846709541016,buy,buy
2025-07-20 09:00:00,3.4233024999999997,3.433683,0.005112270679335089,0.019352383183042443,buy,buy
2025-07-20 09:30:00,3.42524,3.4340589999999995,0.005062714688337512,0.015548114718299644,buy,buy
2025-07-20 10:00:00,3.4281949999999997,3.434142,0.004977612821246824,0.02117544115502401,hold,hold
2025-07-20 11:00:00,3.43393,3.43546,0.00500596017809966,0.025738099430650863,buy,buy
2025-07-20 11:30:00,3.4361524999999995,3.4359459999999995,0.004857351648085858,0.023430644123325184,hold,hold
2025-07-20 12:00:00,3.4374375,3.436409,0.004905601269356293,0.022151155967609526,buy,buy
2025-07-20 15:00:00,3.450065,3.438207,0.004283517595834096,0.01085676537323721,hold,hold
2025-07-20 15:30:00,3.45223,3.438309,0.004276036878641635,0.008715846211187372,hold,hold
2025-07-20 18:30:00,3.4676725,3.444326,0.004220811254276331,0.012606366214938491,hold,hold
2025-07-20 19:30:00,3.47337,3.446097,0.004437784820750739,8.515228066197089e-05,hold,hold
2025-07-20 20:00:00,3.4756799999999997,3.446695,0.004494379988972643,-0.001963574274331248,hold,hold
2025-07-20 20:30:00,3.47772,3.447387,0.00445748172722476,-0.008393387028401866,hold,hold
2025-07-20 22:30:00,3.4841325,3.4497409999999995,0.004983452695574014,-0.01751791605050612,buy,buy
2025-07-20 23:30:00,3.485375,3.450194,0.005010075419109209,-0.013086462083547579,buy,buy
2025-07-21 00:00:00,3.4854725,3.4502779999999995,0.005077886068151745,-0.025301718017890162,buy,buy
2025-07-21 00:30:00,3.4861725,3.450871,0.005109571394642773,-0.02359731771496476,buy,buy
2025-07-21 01:00:00,3.4869,3.451224,0.005136808186745556,-0.03238068421793605,buy,buy
2025-07-21 01:30:00,3.48805,3.4517349999999998,0.0052406991988732535,-0.01668842595220532,buy,buy
2025-07-21 02:00:00,3.4897299999999993,3.451965,0.005080553893989164,-0.008981779818083235,buy,buy
2025-07-21 03:00:00,3.49225,3.452819,0.005053663716541886,-0.0052509916954425195,hold,hold
2025-07-21 03:30:00,3.493165,3.4531799999999997,0.005009408257123836,-0.007617254364943538,hold,hold
2025-07-21 04:00:00,3.4942450000000003,3.4538580000000003,0.005077187153419691,0.01519545296369329,hold,hold
2025-07-21 04:30:00,3.49439,3.4544119999999996,0.005068504758210589,0.014356836864652056,hold,hold
2025-07-21 05:30:00,3.49525,3.4555000000000002,0.005080047463436086,0.016618413433699963,hold,hold
2025-07-21 06:30:00,3.4981999999999998,3.457505,0.00556809145882203,0.031412095395404016,hold,hold
2025-07-21 07:00:00,3.5000175,3.4586959999999998,0.005392845806720998,0.03820747853921147,hold,hold
2025-07-21 07:30:00,3.5017075000000006,3.459778,0.005366942562644658,0.029354037984183012,hold,hold
2025-07-21 08:00:00,3.5040475,3.4612399999999997,0.005349385273760744,0.029318678789273855,sell,sell
2025-07-21 08:30:00,3.5057424999999993,3.462367,0.005162386577514397,0.021122112211221067,hold,hold
2025-07-21 09:30:00,3.5074625,3.463986,0.005140688408650792,0.019318671841310975,hold,hold
2025-07-21 10:00:00,3.5079049999999996,3.4648359999999996,0.005152096028133127,0.008826553930530112,hold,hold
2025-07-21 12:30:00,3.510405,3.4700860000000002,0.0051790414502380245,-0.006040513584131713,hold,hold
2025-07-21 13:30:00,3.51267,3.4729659999999996,0.00546712886270996,0.00215910046827239,hold,hold
2025-07-21 14:00:00,3.515285,3.475246,0.005823181628416011,0.0135849056603774,sell,sell
2025-07-21 14:30:00,3.5179275,3.477491,0.005768282546221361,0.023017902813299296,sell,sell
2025-07-21 15:00:00,3.5199075,3.4795680000000004,0.005720357359993048,0.024434976439716705,sell,sell
2025-07-21 16:00:00,3.5236575,3.48344,0.005952046577297371,0.01268510915423171,hold,hold
2025-07-21 16:30:00,3.5257175,3.4857439999999995,0.00597516009062119,0.011007572984994995,hold,hold
2025-07-21 18:30:00,3.5365949999999997,3.4922139999999997,0.006205779925251756,0.004324721578382151,hold,hold
2025-07-21 19:00:00,3.5391575000000004,3.493278,0.006169580037960371,0.00646716777762002,hold,hold
2025-07-21 20:00:00,3.54437,3.495779,0.006018144783883174,-0.021427980474890362,hold,hold
2025-07-21 20:30:00,3.546155,3.4968,0.0061175342405405085,-0.032335164835164854,hold,hold
2025-07-21 21:00:00,3.5487899999999994,3.4979449999999996,0.006163996412824162,-0.02445809348059602,hold,hold
2025-07-21 22:30:00,3.5552675000000002,3.502027,0.005697094966199132,-0.007072844731566108,hold,hold
2025-07-21 23:00:00,3.5569200000000003,3.503571,0.005716436373314444,-0.010888635161101612,hold,hold
2025-07-22 00:30:00,3.5609650000000004,3.507625,0.0058273729849089425,-0.006529509442458781,hold,hold
