timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-20 00:30:00,3564.7884999999997,3575.4069,0.0030065586592541793,0.010783044359378602,buy
2025-07-20 01:00:00,3565.42875,3576.3719999999994,0.0030194329411111468,0.012779167122764834,buy
2025-07-20 03:00:00,3569.542,3580.3259000000003,0.00297970395493557,0.022199432440785705,buy
2025-07-20 03:30:00,3571.7055,3580.7571000000003,0.0030672394819870595,0.024239522433528338,buy
2025-07-20 04:30:00,3576.5785000000005,3581.7322,0.0030683172609498655,0.021614896412894602,buy
2025-07-20 05:00:00,3578.5957499999995,3582.1964000000003,0.0031172348594898733,0.01651080422783857,buy
2025-07-20 05:30:00,3580.8235,3582.7045000000003,0.003127589186786723,0.015367440513806896,buy
2025-07-20 07:00:00,3588.0555,3583.9421,0.0031135846878574593,0.01805529381769011,buy
2025-07-20 07:30:00,3590.9490000000005,3583.928,0.0031122143791950468,0.017665286103844435,buy
2025-07-20 08:00:00,3594.2592500000005,3584.29,0.003097160755413038,0.020637305728210764,buy
2025-07-20 13:30:00,3641.3415,3596.0530000000003,0.0036751555644014954,0.02190547064323467,buy
2025-07-20 14:00:00,3646.1515,3597.5726,0.003605872155899475,0.017791661007741322,buy
2025-07-20 14:30:00,3651.5080000000003,3598.8675,0.003584194570530386,0.014966954150736456,buy
2025-07-20 15:00:00,3656.3512499999997,3600.2151,0.003537956294721959,0.015549980535490393,buy
2025-07-20 17:00:00,3678.2805,3608.1813,0.003907248829382741,0.014268782033536542,hold
2025-07-20 17:30:00,3682.4655,3609.9329000000002,0.004180645178001241,-0.004756821793537425,hold
2025-07-20 18:00:00,3686.5939999999996,3611.7058,0.004177074528457236,0.005338030585762432,hold
2025-07-20 19:00:00,3695.4805,3614.9763000000003,0.0041766304288138436,0.005229041084177766,hold
2025-07-20 19:30:00,3699.4285000000004,3616.4736,0.004199662248669968,0.00028808834709304065,hold
2025-07-20 21:00:00,3710.9067499999996,3621.314,0.00416612181338815,0.0009317034733904439,hold
2025-07-20 22:30:00,3721.3175,3628.1453,0.004541250518902496,-0.016307928982277065,hold
2025-07-21 01:00:00,3732.8272500000007,3637.7519,0.004715933123585682,-0.008862001047279078,hold
2025-07-21 02:30:00,3739.21725,3643.5910000000003,0.004746585072603466,0.0008341822206892058,hold
2025-07-21 03:00:00,3741.3597500000005,3645.8071999999997,0.004711057774661717,-0.0002260602224432029,hold
2025-07-21 03:30:00,3743.58175,3647.9309000000003,0.004660755886388632,-0.0034294353234491926,hold
2025-07-21 04:00:00,3745.7792499999996,3650.1149,0.004673252903745075,0.011314032136465979,hold
2025-07-21 04:30:00,3747.0355000000004,3652.0375,0.0046859515782903625,0.003920396469775156,sell
2025-07-21 05:00:00,3748.433,3653.7126000000003,0.004649411227369531,0.0029755863026870166,hold
2025-07-21 05:30:00,3750.3252500000003,3655.6109,0.004746206994449689,0.006952929307448841,hold
2025-07-21 06:00:00,3752.8635000000004,3657.7336,0.004793859970209822,0.019753986723433314,hold
2025-07-21 06:30:00,3755.057,3659.7104999999997,0.0048489613550635495,0.010854885632690214,hold
2025-07-21 07:30:00,3757.8244999999997,3663.9011,0.004836838830791549,0.017192715788455937,sell
2025-07-21 08:00:00,3759.5837500000002,3666.2259000000004,0.004833922304664087,0.01582188814815222,sell
2025-07-21 08:30:00,3760.333,3668.2915000000003,0.004798470736643867,0.009146984887706378,sell
2025-07-21 09:00:00,3761.0910000000003,3670.2531,0.0047729899092546066,0.0036364023292128067,sell
2025-07-21 09:30:00,3761.6730000000002,3672.2597000000005,0.004766669320323324,0.003928279621117969,sell
2025-07-21 10:30:00,3763.4190000000003,3676.9463,0.004954473007084881,0.013049742673642006,sell
2025-07-21 11:00:00,3764.9927500000003,3679.5564,0.004904328964332993,0.01719601378450797,sell
2025-07-21 11:30:00,3765.55875,3682.0622999999996,0.004739088048870266,0.006841474988170226,hold
2025-07-21 12:00:00,3766.14275,3684.6249000000007,0.00461314150829574,0.002968271829549174,sell
2025-07-21 12:30:00,3766.1809999999996,3687.1537,0.0045748067648964,0.006165228113440113,sell
2025-07-21 13:00:00,3766.5677500000006,3689.3165000000004,0.0046499536407557645,-0.0029365098159944703,hold
2025-07-21 13:30:00,3768.5935000000004,3691.9877,0.004781018411604178,0.008495943437820896,sell
2025-07-21 14:00:00,3770.73525,3694.8509999999997,0.004808136690097577,0.009265277445193787,sell
2025-07-21 14:30:00,3773.0080000000003,3697.6432,0.004757037516338415,0.016801895408399492,sell
2025-07-21 15:00:00,3774.7737499999994,3700.3299000000006,0.00474879345183881,0.015871164733572307,sell
2025-07-21 15:30:00,3776.2847500000003,3702.8460000000005,0.004704578955893015,0.010137508516408378,hold
2025-07-21 18:30:00,3779.37425,3715.8466,0.0049042855648187755,-0.019413654112608647,hold
2025-07-21 20:00:00,3779.2427500000003,3721.6489,0.004883271815369222,-0.02147874287561735,hold
2025-07-21 20:30:00,3779.4717499999997,3723.6795,0.004884100416670118,-0.022171194109897874,hold
2025-07-22 00:00:00,3782.42925,3737.0678,0.004368254895039953,-0.0033635365183963817,hold
2025-07-22 01:30:00,3781.9512499999996,3742.3838,0.004854717995470808,0.015514685022721908,hold
2025-07-22 03:30:00,3776.7832500000004,3748.2579000000005,0.0051031262936211096,-0.005207069670219,hold
2025-07-22 04:00:00,3774.42175,3749.2448,0.00516797286979613,-0.015493867010974882,hold
2025-07-22 05:00:00,3769.1205,3750.0845,0.005627516120088843,-0.022550484475807986,hold
2025-07-22 05:30:00,3767.05925,3750.4012,0.0055190492659354705,-0.019309842570960023,hold
2025-07-22 06:30:00,3762.41,3751.2789000000002,0.005494408171693989,-0.013719125288876421,hold
2025-07-22 07:00:00,3759.7439999999997,3752.0157,0.0055399043588970544,-0.008052342900499943,hold
2025-07-22 08:30:00,3747.79225,3752.0535999999997,0.005953791710702416,-0.02327815508779818,hold
2025-07-22 09:30:00,3740.1942499999996,3751.6858,0.005998966447367386,-0.018911110277287868,hold
2025-07-22 10:00:00,3736.1277500000006,3751.5984,0.006024731572408139,-0.008902381434257478,hold
2025-07-22 12:30:00,3723.05625,3751.4476999999997,0.005907283029107668,0.0026953082674179285,hold
2025-07-22 13:30:00,3718.1445,3750.1090999999997,0.005990123556809561,-0.007881617989017986,hold
2025-07-22 15:00:00,3713.7267499999994,3748.7425,0.006290219828365271,0.01956846218007824,sell
2025-07-22 16:00:00,3712.71,3748.2722999999996,0.0061298587934635876,0.01578104749561615,sell
2025-07-22 16:30:00,3711.738,3747.7715,0.006146647713681795,0.005023794073112597,sell
2025-07-22 17:00:00,3710.00925,3747.1107,0.0062245654357288745,-0.002098295405381978,sell
2025-07-22 17:30:00,3708.7267500000003,3746.2439,0.006237839555868903,-0.0016004102231939044,sell
2025-07-22 18:00:00,3707.11025,3745.3231,0.00619294907399735,-0.00036749108969214017,sell
2025-07-22 18:30:00,3705.8405,3744.3377,0.005908601473997005,0.0024584295767988706,sell
2025-07-22 19:00:00,3704.3340000000003,3743.677,0.005909318133383179,0.0032741372918825284,sell
2025-07-22 20:00:00,3699.96025,3742.4143,0.0061129269883779215,0.008508534483465002,sell
2025-07-22 20:30:00,3699.0547500000002,3741.9804999999997,0.006142109020373971,0.00010792347146648673,sell
2025-07-22 21:00:00,3698.12725,3741.4183000000003,0.006139308539011035,-0.0027045501027999075,sell
2025-07-22 21:30:00,3695.9107500000005,3740.9766999999997,0.006131552133192528,-0.0033188905115771883,sell
2025-07-22 22:00:00,3694.4004999999997,3740.7678,0.0061284127741421095,-0.003382725050392388,sell
2025-07-22 22:30:00,3693.9714999999997,3740.5641000000005,0.006128845760373086,0.0007640611464145852,sell
2025-07-22 23:00:00,3694.3745000000004,3740.3817,0.006186487183228364,0.013911469510741181,sell
2025-07-22 23:30:00,3694.75125,3740.1408,0.006185880791151364,0.012661615356128308,sell
2025-07-23 00:00:00,3695.4472499999997,3740.2044,0.0061828256279590765,0.009239311133397043,hold
2025-07-23 00:30:00,3697.2012500000005,3739.9888999999994,0.006069407963023863,0.00400738415102464,hold
2025-07-23 02:00:00,3700.51825,3739.8023,0.005741128892385642,0.015527411989664675,sell
2025-07-23 03:30:00,3704.18825,3740.0925,0.005592377369915478,0.006168758449661027,hold
2025-07-23 04:30:00,3708.9032500000003,3739.928,0.005115926176032146,0.004048582995951344,sell
2025-07-23 05:00:00,3710.62475,3739.4709000000003,0.005082738759939619,-0.0075685094419293275,sell
2025-07-23 05:30:00,3711.94825,3739.0324,0.005077141569920409,-0.008726152564858869,sell
2025-07-23 06:00:00,3712.6292499999995,3738.3384,0.005064346153225237,-0.008996702905246678,sell
2025-07-23 06:30:00,3712.5317499999996,3737.6658,0.005035697361633131,-0.00832635444179608,sell
2025-07-23 07:00:00,3712.393,3737.0433000000003,0.004964611002100371,-0.008319749064766735,sell
2025-07-23 07:30:00,3711.59375,3735.9485,0.004821492976175684,-0.017440009843441184,hold
2025-07-23 08:00:00,3711.1557500000004,3734.7454,0.0044419091524990125,-0.017671642427943945,hold
2025-07-23 08:30:00,3710.9155,3733.7911,0.0043814408399718814,-0.014315616356432637,hold
2025-07-23 10:30:00,3709.1074999999996,3728.5183,0.0044278898092602855,-0.018498586299961484,hold
2025-07-23 12:00:00,3705.432,3725.5153999999998,0.004423549410313309,-0.006932432432432467,hold
2025-07-23 14:00:00,3698.0035000000003,3718.0674,0.005349392632273424,-0.017101744383356987,hold
2025-07-23 14:30:00,3695.6482500000006,3716.1246,0.005017662255974622,-0.020449953141166932,hold
2025-07-23 15:30:00,3692.48125,3712.5451000000003,0.005246748867161833,-0.003979468566024824,hold
2025-07-23 17:30:00,3680.4824999999996,3702.6557999999995,0.005527400668021949,-0.023145487868975634,buy
2025-07-23 18:30:00,3674.50725,3699.2152,0.005536174317970235,-0.009892177735045693,hold
2025-07-23 21:00:00,3654.2455,3689.8179999999998,0.005369477795306942,-0.017649162593534107,buy
2025-07-23 21:30:00,3650.567,3688.3673,0.00576190055914909,-0.01449692938406566,buy
2025-07-24 01:30:00,3629.9177500000005,3678.0832,0.0057912038545372335,0.0167542331544841,hold
2025-07-24 03:00:00,3626.5270000000005,3674.9898,0.00581167342059559,0.033640861228625196,hold
2025-07-24 07:30:00,3608.3195,3663.0065000000004,0.006268215173281959,-0.015340501006069318,hold
2025-07-24 08:00:00,3607.03575,3662.1732,0.006389691236128506,-0.0044679412847667965,hold
2025-07-24 10:00:00,3606.73425,3660.0369,0.006412015408148146,-0.008652681422750885,buy
2025-07-24 11:00:00,3607.7980000000002,3659.7502000000004,0.006529310513187953,0.01844100833198281,buy
2025-07-24 12:00:00,3609.06025,3659.4130000000005,0.006554497979067776,0.0193721260670614,buy
2025-07-24 14:00:00,3615.1755,3657.0359999999996,0.005557271376601961,0.00641181341429764,hold
2025-07-24 14:30:00,3618.4305,3657.3649,0.006546227186467362,0.027786034325219866,sell
2025-07-24 15:00:00,3622.00625,3657.7855,0.006528052619624806,0.030666100461053114,hold
2025-07-24 15:30:00,3625.5814999999993,3658.6138,0.006383495223949362,0.02603056563195283,hold
2025-07-24 17:00:00,3635.815,3658.6533,0.006245700303608,0.017410246421105224,hold
2025-07-24 17:30:00,3639.14775,3658.7192000000005,0.006231560618624966,0.01903631070936118,hold
2025-07-24 19:00:00,3648.1105,3659.4439999999995,0.006216180611827071,0.024622895068838746,hold
2025-07-24 23:00:00,3664.4167499999994,3661.5056,0.005775850691874911,-0.001105586176397555,hold
2025-07-24 23:30:00,3666.0604999999996,3661.5173000000004,0.0057741516411777575,-0.004768169248530074,hold
2025-07-25 00:00:00,3667.3957499999997,3661.1944,0.005838433322211091,-0.012874007734581805,hold
2025-07-25 01:30:00,3673.83175,3659.1409000000003,0.00596731208809282,-0.013266216422568644,hold
2025-07-25 02:00:00,3676.5342499999997,3658.6384,0.005955329682966112,-0.014635973301587724,hold
2025-07-25 02:30:00,3678.31,3657.5429000000004,0.006515252666366898,-0.031982845394384674,buy
2025-07-25 03:00:00,3679.528,3656.5085,0.006496172560019444,-0.026560832049389527,buy
2025-07-25 05:00:00,3679.53125,3651.3825,0.006678834392904663,-0.019182904377027965,buy
2025-07-25 07:00:00,3680.0125,3647.5053000000003,0.006375381472773094,-0.007232576376498323,buy
2025-07-25 07:30:00,3679.4262500000004,3646.6868,0.0063276318074002,-0.01400929065748635,buy
2025-07-25 08:00:00,3679.95625,3646.3438,0.006348563824675513,-0.004789131603381791,buy
2025-07-25 09:30:00,3684.39775,3646.7030000000004,0.006554598459457498,0.036173526140155676,hold
2025-07-25 11:30:00,3685.33775,3648.6681,0.006413022453635009,0.024208663486917192,hold
2025-07-25 12:00:00,3685.905,3649.2385000000004,0.006402585566148289,0.025088923290037535,hold
2025-07-25 16:00:00,3674.1485000000002,3650.6226,0.005566970143807471,-0.020762197588801712,buy
2025-07-25 17:00:00,3669.6645,3651.1394,0.005511878595427185,-0.027937070044613765,buy
2025-07-25 17:30:00,3667.432,3651.062,0.005468785427808278,-0.02281149146685224,buy
2025-07-25 18:00:00,3665.71425,3651.5117999999998,0.005485641278995907,-0.017481284473313763,buy
2025-07-25 20:00:00,3660.1305,3654.2879,0.00554876341148842,-0.005120195572456909,buy
2025-07-25 21:30:00,3663.21475,3657.6801,0.005768890669930662,0.02355676627593417,hold
2025-07-25 22:00:00,3664.1172500000002,3659.2083000000002,0.005762043241231821,0.024435924554909283,hold
2025-07-25 22:30:00,3666.71975,3660.7290000000003,0.0057578366164405025,0.02177830025434102,hold
2025-07-26 01:00:00,3679.6800000000003,3666.9968,0.00555372308574515,0.020741114773173308,buy
2025-07-26 04:30:00,3696.4035000000003,3673.6957999999995,0.004612710042045338,0.00759931936764624,hold
2025-07-26 06:30:00,3699.35925,3678.0017,0.0045539486730230795,0.0038303480597288164,hold
2025-07-26 09:00:00,3703.7987499999995,3687.3541999999998,0.004161632299091189,0.006221290220507214,hold
2025-07-26 11:30:00,3715.807,3693.9542000000006,0.003923554926508854,-0.00231055330547858,buy
2025-07-26 12:00:00,3718.6002500000004,3695.369,0.003915132658298138,0.000973571804932627,buy
2025-07-26 14:00:00,3728.578,3699.3188999999998,0.003804364052537678,-0.008453399968100461,buy
2025-07-26 16:30:00,3737.6817500000006,3702.7972000000004,0.00313924064293075,-0.008502817871609225,buy
2025-07-26 17:00:00,3737.9347500000003,3702.7309000000005,0.0031215483028915443,-0.004734835854577901,buy
2025-07-26 18:00:00,3738.3362500000003,3703.055,0.003116759886953607,-0.0029018423759835654,buy
2025-07-26 19:30:00,3740.1667499999994,3704.1991,0.003109309836692462,0.0018377933657796053,buy
2025-07-26 20:00:00,3740.4112499999997,3704.2343,0.003065007294273713,0.001983914209115367,buy
2025-07-26 22:00:00,3742.96025,3704.7090999999996,0.0027176447488859753,0.004436081559570759,buy
2025-07-26 22:30:00,3743.1475,3704.8563,0.002719018780723949,0.005954999517162163,buy
2025-07-26 23:00:00,3743.5354999999995,3705.1126999999997,0.0027232439400378997,0.003642396530744607,buy
2025-07-27 00:00:00,3743.4732500000005,3705.4960000000005,0.0027057923614027353,0.0026851824557361237,buy
2025-07-27 00:30:00,3743.6712499999994,3705.8159,0.002759748222456294,0.004309999090943206,buy
2025-07-27 01:30:00,3744.2715000000003,3706.9217,0.0026978662782127035,0.0015811225169977128,buy
2025-07-27 02:00:00,3744.86675,3707.6897999999997,0.0021077115096765037,0.0067480066356289115,buy
2025-07-27 05:30:00,3750.6262500000003,3717.4245,0.0023056050211991796,0.013322284889470959,buy
2025-07-27 06:30:00,3751.2355,3720.4481,0.002359437717062044,0.004243582712591731,buy
2025-07-27 09:30:00,3755.1125,3728.7383999999997,0.002227696583982063,-0.002790120905239335,buy
2025-07-27 15:30:00,3779.1232500000006,3741.5272999999997,0.0026321646355892173,0.014622027368141444,hold
2025-07-27 16:00:00,3781.5885000000003,3743.0724,0.002684350201085246,0.013369789190045944,hold
2025-07-27 19:00:00,3794.94625,3755.2254000000003,0.0030049823663258124,0.004790889456116387,hold
2025-07-27 19:30:00,3797.1267500000004,3757.1437999999994,0.0030304200520646757,0.00478993824260443,hold
2025-07-27 20:30:00,3801.094,3760.7080000000005,0.0030133535649091996,0.0034020748456466965,hold
2025-07-27 21:00:00,3802.6575,3762.548,0.003014051694111798,0.005952193245245985,hold
2025-07-27 21:30:00,3804.6747499999997,3764.5078,0.002981722712916651,0.004868365575234401,hold
2025-07-28 02:00:00,3823.52625,3778.3824,0.003277241443464219,0.010479479207962106,sell
2025-07-28 02:30:00,3826.3682500000004,3779.9861,0.0032042328473869,0.01660736709920463,sell
2025-07-28 03:00:00,3828.7422500000002,3781.5078000000003,0.0032369514438080668,0.011429034187833143,hold
2025-07-28 04:30:00,3837.6042500000003,3786.2232,0.003278785001155324,0.009841801388669635,sell
2025-07-28 05:00:00,3841.874,3788.3217999999997,0.003511079032857669,0.020492811971325686,sell
2025-07-28 05:30:00,3846.0314999999996,3790.2246999999998,0.0035118856186447103,0.01490147465199776,sell
2025-07-28 06:00:00,3849.42325,3791.9784999999997,0.0034704964532291526,0.009058460524927536,hold
2025-07-28 06:30:00,3851.817,3793.6232,0.0034865952353502422,0.013153772258487129,hold
2025-07-28 08:30:00,3859.2674999999995,3799.6435,0.003558156730029679,0.0015543454764428422,hold
2025-07-28 09:30:00,3862.90625,3802.5433000000003,0.0035980933610161346,0.0037192542933803807,hold
2025-07-28 12:30:00,3872.53475,3809.7743000000005,0.0034216855915117374,-0.010680303924800794,hold
2025-07-28 13:00:00,3873.0207499999997,3810.7286000000004,0.0035655821953125087,-0.013191704550996941,hold
2025-07-28 14:00:00,3871.2567500000005,3812.1957999999995,0.004184925515455733,-0.028976992857729367,hold
2025-07-28 17:00:00,3867.1184999999996,3816.3781,0.004205243441685188,-0.017356364904846155,hold
2025-07-28 18:00:00,3863.6947499999997,3817.2716000000005,0.004149109584982951,-0.029023529320896246,hold
2025-07-28 18:30:00,3861.6587499999996,3817.8189,0.004149917933876351,-0.02281827528661695,hold
2025-07-28 21:00:00,3851.557,3820.4796,0.00438492830098573,-0.008179857265290913,hold
2025-07-28 22:30:00,3845.57975,3821.855,0.004307161213813748,-0.005114921542305195,hold
2025-07-29 00:30:00,3836.613,3823.6094,0.0043518609369725975,-0.0006212510144896211,hold
2025-07-29 01:00:00,3833.0184999999997,3824.115,0.004397327283766597,-0.0011290959336754947,hold
2025-07-29 02:30:00,3820.8490000000006,3824.4943,0.004439374457724321,-0.007634534919021663,buy
2025-07-29 03:30:00,3815.5197500000004,3825.0303,0.004537094014793892,0.0007204744046849232,hold
2025-07-29 05:00:00,3807.72125,3825.3839000000003,0.0042461471188509755,0.0013576298002382359,hold
2025-07-29 06:00:00,3803.71475,3826.1351,0.00431819344090288,0.0017690335145237324,hold
2025-07-29 08:00:00,3800.7595,3828.5957,0.004654468019562601,0.027912495444133878,hold
2025-07-29 09:30:00,3802.2985,3831.6298000000006,0.004621115390862154,0.0212874812099475,hold
2025-07-29 13:00:00,3809.6292500000004,3835.7462,0.00468930817839544,0.008258663640750674,sell
2025-07-29 13:30:00,3810.99075,3835.9829999999997,0.004794508530243573,-0.009908803928446175,hold
2025-07-29 14:00:00,3812.2205000000004,3836.0388000000003,0.004299909149723662,-0.011196202711830971,hold
2025-07-29 15:30:00,3810.3457499999995,3834.5263,0.0044545365298706745,-0.02867567693189621,hold
2025-07-29 16:00:00,3809.8665,3833.8817,0.004474020270584042,-0.02738894165641592,buy
