timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-20 03:00:00,4.30485,4.33139,0.006135244055019294,0.012439530062197557,buy,buy
2025-07-20 03:30:00,4.307425,4.3311399999999995,0.005998017126057685,0.00572868927589365,buy,buy
2025-07-20 04:00:00,4.3103,4.33094,0.00599369805872457,0.004584001833600526,buy,buy
2025-07-20 04:30:00,4.312475,4.33059,0.006043336672203112,-0.00022925263640538596,buy,buy
2025-07-20 05:00:00,4.31415,4.3300600000000005,0.006014595449444481,-0.005254740689970228,buy,buy
2025-07-20 05:30:00,4.317449999999999,4.32978,0.006253270989335778,-0.0004536176003628878,buy,buy
2025-07-20 06:00:00,4.3210999999999995,4.32937,0.006206990417077072,0.012838147638697839,buy,buy
2025-07-20 06:30:00,4.324025000000001,4.32818,0.0062281835913327675,0.00205479452054802,buy,buy
2025-07-20 07:00:00,4.327975,4.32679,0.006334019711001207,0.007741347905282359,buy,buy
2025-07-20 07:30:00,4.332575,4.32476,0.006306092840690472,0.007302601551802734,buy,buy
2025-07-20 08:00:00,4.3376,4.323930000000001,0.0062896339836040266,0.014413177762525597,buy,buy
2025-07-20 08:30:00,4.342975,4.32296,0.006347668483725786,0.01894544624514949,buy,buy
2025-07-20 09:00:00,4.348075,4.32184,0.006399537871724796,0.010466439135381256,buy,buy
2025-07-20 09:30:00,4.354175,4.32166,0.006415539194819015,0.01754385964912286,buy,buy
2025-07-20 10:00:00,4.361225,4.32121,0.006411609854000666,0.02053388090349073,hold,hold
2025-07-20 10:30:00,4.36815,4.321400000000001,0.006466644713174585,0.02063746847053416,buy,buy
2025-07-20 11:00:00,4.3740749999999995,4.322050000000001,0.006481740560790344,0.026871841984382083,buy,buy
2025-07-20 11:30:00,4.3808,4.32248,0.0063308988434498115,0.018833673700930476,buy,buy
2025-07-20 12:00:00,4.386075,4.32304,0.006380071947732933,0.011996378451788026,buy,buy
2025-07-20 12:30:00,4.39185,4.3233,0.006389450294303598,0.023467760309865415,buy,buy
2025-07-20 13:00:00,4.39835,4.32448,0.006365378308444667,0.01762313601445986,buy,buy
2025-07-20 14:00:00,4.410925000000001,4.32657,0.006346393326336634,0.016689219666215616,hold,hold
2025-07-20 14:30:00,4.416300000000001,4.32692,0.006312037187756563,0.008064516129032251,buy,buy
2025-07-20 15:00:00,4.4209,4.32767,0.006043406144221339,0.018013960819635244,hold,hold
2025-07-20 15:30:00,4.42465,4.32859,0.006016619044555947,0.016121809225257522,hold,hold
2025-07-20 16:00:00,4.42905,4.33058,0.005935347060015001,0.019897160742231357,hold,hold
2025-07-20 16:30:00,4.432475,4.33251,0.005944222729251888,0.0238148730622334,hold,hold
2025-07-20 17:00:00,4.4377,4.33515,0.005907169773678233,0.017669425184522414,hold,hold
2025-07-20 18:00:00,4.4442,4.33885,0.006052786478750083,0.004025944978751861,buy,buy
2025-07-20 19:00:00,4.452274999999999,4.34289,0.005907706775205916,0.0075488454706929,hold,hold
2025-07-20 19:30:00,4.455175,4.3448,0.005712874616243302,-0.0024250440917106264,hold,hold
2025-07-20 20:30:00,4.4621,4.34922,0.005648551858608506,0.0024444444444444713,hold,hold
2025-07-20 21:00:00,4.46515,4.35155,0.004961748561244443,-0.001548330015483268,hold,hold
2025-07-20 21:30:00,4.468850000000001,4.354290000000001,0.004934501069854639,-0.0017628911414719894,hold,hold
2025-07-20 22:00:00,4.471275,4.35728,0.005357784927720072,-0.020604997807978975,hold,hold
2025-07-20 22:30:00,4.4738999999999995,4.3600900000000005,0.005380491371073904,-0.015580425718674684,hold,hold
2025-07-20 23:00:00,4.475499999999999,4.362120000000001,0.005447015964666317,-0.020000000000000018,hold,hold
2025-07-20 23:30:00,4.477775,4.36461,0.005389442610722044,-0.0040017785682524565,hold,hold
2025-07-21 00:00:00,4.478949999999999,4.36635,0.005411639020479666,-0.01314323902873693,buy,buy
2025-07-21 01:00:00,4.4834499999999995,4.37141,0.005571734492915458,-0.023358307624504193,hold,hold
2025-07-21 01:30:00,4.484725,4.3737200000000005,0.005618365722074614,-0.014806629834254181,buy,buy
2025-07-21 02:00:00,4.486575,4.37621,0.00569761186594842,-0.003549245785270605,hold,hold
2025-07-21 03:00:00,4.4926,4.38312,0.005758796419898003,0.005538325210456163,hold,hold
2025-07-21 03:30:00,4.4957,4.3864600000000005,0.005752478553126356,0.0017660044150109577,hold,hold
2025-07-21 04:00:00,4.4981,4.389729999999999,0.005755805190449897,0.013876454789615078,sell,sell
2025-07-21 04:30:00,4.499675,4.392600000000001,0.005697690815350728,0.009139545251894976,sell,sell
2025-07-21 05:00:00,4.50135,4.39513,0.005733088543506917,0.010989010989011172,hold,hold
2025-07-21 05:30:00,4.50325,4.397589999999999,0.005573360975365158,0.013839285714285499,sell,sell
2025-07-21 06:00:00,4.5058750000000005,4.40029,0.005666087448918414,0.03340857787810392,sell,sell
2025-07-21 06:30:00,4.50865,4.40279,0.0055986280374123966,0.022182388527896002,sell,sell
2025-07-21 07:00:00,4.511775,4.40581,0.005572081822355064,0.03700361010830311,sell,sell
2025-07-21 07:30:00,4.514049999999999,4.40868,0.005580055288854366,0.02759084791386268,sell,sell
2025-07-21 08:00:00,4.5173749999999995,4.411989999999999,0.005587484747445025,0.024933214603739984,sell,sell
2025-07-21 08:30:00,4.519375,4.41469,0.005626461609156738,0.012176223156962429,sell,sell
2025-07-21 09:00:00,4.52025,4.41702,0.005678376818567869,0.0,sell,sell
2025-07-21 09:30:00,4.52055,4.41964,0.005632095647478486,0.002203613926839987,sell,sell
2025-07-21 10:00:00,4.52095,4.4222,0.005688137671581338,-0.0013245033112583293,sell,sell
2025-07-21 10:30:00,4.522875,4.42523,0.005870205829092071,0.011044842058758553,sell,sell
2025-07-21 11:00:00,4.5249500000000005,4.4284,0.005893509373098038,0.021295474711623852,sell,sell
2025-07-21 11:30:00,4.5261000000000005,4.43149,0.00591164975786417,0.009247027741083214,sell,sell
2025-07-21 12:00:00,4.527025,4.43476,0.005884398148713883,0.004587155963302836,sell,sell
2025-07-21 12:30:00,4.52785,4.43794,0.005864296247517393,0.006137658921525624,sell,sell
2025-07-21 13:00:00,4.528474999999999,4.44101,0.005879425514419522,-0.004569190600522188,sell,sell
2025-07-21 13:30:00,4.53165,4.44496,0.005997723890555543,0.009604889762060642,sell,sell
2025-07-21 14:00:00,4.53585,4.4492,0.0059890865514176245,0.011511728931363985,sell,sell
2025-07-21 14:30:00,4.5390250000000005,4.45322,0.005985230060563452,0.01727909011373563,sell,sell
2025-07-21 15:00:00,4.54125,4.457120000000001,0.006014842225004551,0.01938753029301621,sell,sell
2025-07-21 15:30:00,4.542975,4.46084,0.006094195347129056,0.010114335971855848,sell,sell
2025-07-21 16:30:00,4.5432250000000005,4.46748,0.006571937696182988,-0.013327507100720948,hold,hold
2025-07-21 17:00:00,4.5433,4.4703100000000004,0.006569043387146808,-0.018896611642050365,sell,sell
2025-07-21 17:30:00,4.54345,4.47346,0.0063818686028378905,-0.010471204188481686,sell,sell
2025-07-21 18:00:00,4.5456,4.4764,0.006396305024617627,-0.009784735812133016,sell,sell
2025-07-21 18:30:00,4.545375000000001,4.47856,0.006765166563025477,-0.02461873638344214,hold,hold
2025-07-21 19:00:00,4.5451250000000005,4.48061,0.006802911643939954,-0.027540983606557434,hold,hold
2025-07-21 19:30:00,4.544225,4.48257,0.006794071622603124,-0.03913513513513511,hold,hold
2025-07-21 20:00:00,4.5451500000000005,4.484310000000001,0.006821146950927695,-0.04079879750912618,hold,hold
2025-07-21 20:30:00,4.544575,4.48586,0.006872274958281818,-0.0453665878305739,hold,hold
2025-07-21 21:00:00,4.545675,4.48725,0.006977841365859898,-0.03263453641668468,hold,hold
2025-07-21 21:30:00,4.54625,4.488180000000001,0.006959250930686587,-0.024597300827165935,hold,hold
2025-07-21 22:00:00,4.546225000000001,4.48923,0.006676572135038073,-0.004874806115665931,hold,hold
2025-07-21 22:30:00,4.54575,4.49001,0.006655360668585567,-0.003985828166519045,hold,hold
2025-07-21 23:00:00,4.54475,4.49159,0.006594415223338046,-0.003984945760460601,hold,hold
2025-07-21 23:30:00,4.543774999999999,4.49294,0.006560955039550821,-0.008156966490299844,hold,hold
2025-07-22 00:00:00,4.543725,4.49459,0.0064078558637850535,-0.005709266578831973,hold,hold
2025-07-22 00:30:00,4.54195,4.49553,0.006744701942493494,-0.004690641054277411,hold,hold
2025-07-22 01:30:00,4.5398249999999996,4.49732,0.007058312889523369,0.017101710171016915,hold,hold
2025-07-22 02:00:00,4.53815,4.498810000000001,0.00698235752964001,0.00985001119319473,hold,hold
2025-07-22 02:30:00,4.535025,4.4993799999999995,0.007328744154695414,-0.0006756756756757243,hold,hold
2025-07-22 03:00:00,4.5306750000000005,4.499680000000001,0.007300502018767101,-0.012064343163538882,hold,hold
2025-07-22 03:30:00,4.5266,4.50004,0.007300576915584416,-0.014059361749609423,hold,hold
2025-07-22 04:00:00,4.52065,4.49999,0.0074772244802991045,-0.027833444667112017,buy,buy
2025-07-22 04:30:00,4.514125,4.499289999999999,0.007670513849532479,-0.04157403290351269,buy,buy
2025-07-22 05:00:00,4.510375000000001,4.49923,0.008132970190465516,-0.024449877750611138,buy,buy
2025-07-22 05:30:00,4.50645,4.49925,0.008047286677316698,-0.02400533451878184,buy,buy
