timestamp,sma_20,sma_50,volatility,momentum,action
2025-07-03 09:00:00,3.5673000000000004,3.41628,0.009193899902915127,0.027722772277227747,sell
2025-07-03 10:00:00,3.57795,3.4217600000000004,0.009481350883605138,0.011784511784511675,sell
2025-07-03 11:00:00,3.5858499999999998,3.4268199999999998,0.009609264233100124,-0.006640841173215284,sell
2025-07-03 12:00:00,3.5871500000000003,3.43166,0.009697936537414117,-0.016492578339747155,sell
2025-07-03 13:00:00,3.5896,3.43714,0.009723929034825005,-0.01231527093596052,sell
2025-07-03 14:00:00,3.5889,3.4418399999999996,0.010072703946920045,-0.01574585635359116,sell
2025-07-03 15:00:00,3.58525,3.44508,0.010510135690288929,-0.03495733553537028,sell
2025-07-03 16:00:00,3.5823499999999995,3.4486000000000003,0.007708657212804509,-0.022462562396006636,sell
2025-07-03 17:00:00,3.5793,3.45286,0.0077799181243336435,-0.012813370473537589,sell
2025-07-03 18:00:00,3.57635,3.45686,0.007721286193737072,-0.012017887087758417,sell
2025-07-03 19:00:00,3.5763999999999996,3.46122,0.0077534970339381325,-0.017456359102244412,sell
2025-07-03 20:00:00,3.5769999999999995,3.46656,0.007798300360923746,-0.0008419870895313153,sell
2025-07-03 21:00:00,3.5762,3.47192,0.007689984789047139,0.01283513976041073,sell
2025-07-03 22:00:00,3.5761500000000006,3.4772200000000004,0.007673874647842117,0.007659574468085184,sell
2025-07-03 23:00:00,3.57635,3.48222,0.007183932519974096,-0.0014108352144469594,sell
2025-07-04 00:00:00,3.57545,3.4875800000000003,0.007193749933762054,0.0031117397454030193,sell
2025-07-04 01:00:00,3.5717999999999996,3.49278,0.007106864028272217,-0.0014100394811054073,sell
2025-07-04 02:00:00,3.5653499999999996,3.4976,0.007294960652118279,-0.014325842696629287,sell
2025-07-04 03:00:00,3.5585,3.50216,0.007248726907716388,-0.009574767671078677,sell
2025-07-04 04:00:00,3.5520500000000004,3.50626,0.007162345604453245,-0.01717342342342343,sell
2025-07-04 05:00:00,3.5451499999999996,3.5101400000000003,0.006446724217635204,-0.012432890647075423,hold
2025-07-04 09:00:00,3.5172499999999998,3.52034,0.006055125257060621,-0.019618993460335465,hold
2025-07-04 13:00:00,3.4953499999999997,3.5291799999999993,0.005700374215443235,-0.013058618688334356,hold
2025-07-04 16:00:00,3.46685,3.52904,0.004441812122910031,-0.027972027972028024,hold
2025-07-04 20:00:00,3.4247500000000004,3.51354,0.004078228225210654,-0.011528229382205213,hold
2025-07-05 01:00:00,3.3885000000000005,3.49198,0.00495964058238193,0.009312105737458554,hold
2025-07-05 02:00:00,3.3825499999999997,3.4882400000000002,0.004759862366927917,0.005083732057416412,hold
2025-07-05 03:00:00,3.3786500000000004,3.48426,0.004752710923622901,0.004174120453190211,hold
2025-07-05 04:00:00,3.3735999999999997,3.4802,0.004665341090083731,-0.007113218731475968,hold
2025-07-05 11:00:00,3.35855,3.44668,0.004692171890755029,-0.0020765351527737286,hold
2025-07-05 20:00:00,3.3552999999999997,3.40726,0.004440827578555589,-0.0011933174224343368,hold
2025-07-06 04:00:00,3.3484000000000003,3.37632,0.003527801085252428,-0.004466944609886836,hold
2025-07-06 07:00:00,3.34525,3.3667199999999995,0.0032164773668965393,-0.0008955223880597885,hold
2025-07-06 13:00:00,3.3514000000000004,3.3569999999999998,0.0038166993152372168,0.01852405138930391,hold
2025-07-06 14:00:00,3.35555,3.35632,0.003937015917506259,0.011922503725782407,hold
2025-07-06 16:00:00,3.3608,3.3564800000000004,0.003998774475013413,0.0143070044709388,hold
2025-07-06 17:00:00,3.36325,3.3574400000000004,0.003969213996059465,0.00920154348471347,hold
2025-07-07 04:00:00,3.39285,3.36834,0.004525360205766269,-0.002340550029256927,hold
2025-07-07 06:00:00,3.3975500000000003,3.36984,0.004496785868265228,-0.0005897965202006361,hold
2025-07-07 10:00:00,3.3997499999999996,3.3718,0.00472242110077845,-0.008211143695014633,hold
2025-07-07 13:00:00,3.39905,3.3736400000000004,0.004904386691140547,0.002346041055718562,hold
2025-07-07 17:00:00,3.39675,3.37616,0.0053613988040890175,-0.0014779781259236513,hold
2025-07-07 18:00:00,3.3943000000000003,3.37664,0.005314174993972568,-0.0023689665383475056,buy
2025-07-07 21:00:00,3.3899,3.3787000000000003,0.005021155157450659,-0.010610079575596676,buy
2025-07-07 23:00:00,3.3842,3.3791,0.005031431637432697,-0.002664298401420906,hold
2025-07-08 03:00:00,3.3731999999999998,3.3785400000000005,0.004974250911848347,-0.002680965147453196,hold
2025-07-08 04:00:00,3.37025,3.37878,0.004981624451856694,0.0,buy
2025-07-08 05:00:00,3.3683499999999995,3.3789999999999996,0.004996538974746615,-0.004155535767290108,buy
2025-07-08 06:00:00,3.3667000000000002,3.3791200000000003,0.00493787015790515,-0.0047548291233283635,buy
2025-07-08 07:00:00,3.3653500000000003,3.37964,0.004764462373252269,0.00418910831837227,buy
2025-07-08 08:00:00,3.36305,3.3793399999999996,0.004960781208659574,-0.0020970641102456833,buy
2025-07-08 12:00:00,3.3598,3.3813999999999997,0.005568302978964947,0.01642281277993418,buy
2025-07-08 14:00:00,3.3613500000000003,3.38204,0.004922798446064869,0.012308616031221797,buy
2025-07-08 15:00:00,3.36085,3.3813,0.004870649124020664,0.009580838323353325,buy
2025-07-08 16:00:00,3.3630000000000004,3.38132,0.0049828321354764,0.005924170616113722,buy
2025-07-08 17:00:00,3.3678,3.3826000000000005,0.006018609559539263,0.020390070921985748,hold
2025-07-08 19:00:00,3.3770499999999997,3.38462,0.006214092128023646,0.009688784497944747,buy
2025-07-08 20:00:00,3.3804499999999997,3.38558,0.0059195625784380255,0.018090154211150677,buy
2025-07-08 23:00:00,3.3972,3.38904,0.006133044535262179,-0.001448016217781567,buy
2025-07-09 01:00:00,3.40525,3.3901,0.006014655207111864,-0.0034893864495493254,buy
2025-07-09 02:00:00,3.4091499999999995,3.3908199999999997,0.00600003552931635,-0.0017477424992716761,buy
2025-07-09 03:00:00,3.4123000000000006,3.39132,0.006025952261558472,-0.012990762124711286,buy
2025-07-09 07:00:00,3.4349,3.3960399999999997,0.006324044352798478,0.016340822877151995,buy
2025-07-09 10:00:00,3.4496,3.4013999999999998,0.005890278551102808,0.017421602787456525,buy
2025-07-09 12:00:00,3.4646,3.40726,0.005964365114529975,0.018380241240666173,buy
2025-07-09 13:00:00,3.4689,3.41038,0.00600829467311192,0.016078093597473364,buy
2025-07-09 14:00:00,3.4711999999999996,3.4130599999999998,0.005847241466739959,0.005729017473503406,buy
2025-07-09 15:00:00,3.47535,3.41514,0.005842589168831492,0.01177822464808953,buy
2025-07-09 17:00:00,3.4829,3.4206,0.005128447313086848,-0.0034071550255536653,buy
2025-07-09 18:00:00,3.4874,3.4239000000000006,0.005365777647862776,-0.0014100394811054073,buy
2025-07-09 22:00:00,3.52675,3.4448200000000004,0.006533553817933405,0.03165630299604305,buy
2025-07-10 02:00:00,3.5591500000000003,3.46534,0.0071021571522490775,0.006079027355623046,buy
2025-07-10 03:00:00,3.5671,3.47134,0.0070438534288840785,0.0019257221458046647,buy
2025-07-10 05:00:00,3.5830000000000006,3.4834199999999997,0.006918287403267162,0.005524861878453136,buy
2025-07-10 06:00:00,3.5908,3.48962,0.006955547612453764,0.018930957683741756,buy
2025-07-10 07:00:00,3.59775,3.49574,0.006955706689721072,0.013004980630879848,buy
2025-07-10 08:00:00,3.604,3.5021799999999996,0.006956801856723042,0.008239494644328493,buy
2025-07-10 09:00:00,3.6107,3.50852,0.006885031435618642,0.00851180669961571,buy
2025-07-10 11:00:00,3.6274500000000005,3.5224599999999997,0.007144389070765465,0.008241758241758212,buy
2025-07-10 12:00:00,3.6332500000000003,3.5280199999999997,0.007163458212332285,-0.0016393442622951726,buy
2025-07-10 13:00:00,3.6402499999999995,3.53334,0.007148348403055511,-0.003004643540016394,buy
2025-07-10 14:00:00,3.6454500000000003,3.5381600000000004,0.006901810541965692,-0.007082538817760775,buy
2025-07-10 18:00:00,3.6584499999999998,3.5629999999999997,0.007946099726004354,0.018609742747673907,buy
2025-07-10 19:00:00,3.6631500000000004,3.56822,0.006554459366754644,0.017534246575342527,buy
2025-07-10 20:00:00,3.6705499999999995,3.5737200000000002,0.006642405491462062,0.026063100137174278,buy
2025-07-10 21:00:00,3.6817,3.58168,0.008311120764737497,0.05731606503168929,buy
2025-07-10 22:00:00,3.6934999999999993,3.59056,0.00846959674058654,0.050392847466811164,hold
2025-07-11 05:00:00,3.78385,3.65714,0.0087495920424897,0.02525122391136314,hold
2025-07-11 07:00:00,3.80685,3.67534,0.009594486467785454,0.0007680491551458335,hold
2025-07-11 14:00:00,3.91685,3.7439,0.0100242452587113,0.026808295397066084,sell
2025-07-11 15:00:00,3.9299,3.75262,0.011169452684809239,-0.0010052777079668784,hold
2025-07-11 19:00:00,3.9726,3.7947800000000003,0.010383028218419665,0.0076637824474659055,sell
2025-07-11 21:00:00,3.9817499999999995,3.81012,0.010802286652266763,-0.008050314465408825,hold
2025-07-11 22:00:00,3.9803999999999995,3.81566,0.01093406880614587,-0.027944111776447178,hold
2025-07-12 01:00:00,3.9768999999999997,3.83318,0.011228854092900751,-0.02330716388616283,hold
2025-07-12 08:00:00,3.9862,3.88132,0.01141593551457795,0.0002516989680343418,hold
2025-07-12 16:00:00,3.9429000000000003,3.92272,0.010520117338728742,-0.03848075962018993,buy
2025-07-12 20:00:00,3.9378,3.9377000000000004,0.010314364509770047,-0.010064516129032253,buy
2025-07-12 22:00:00,3.9288,3.9441,0.010302265776868961,0.009095634095634075,hold
2025-07-13 00:00:00,3.9200500000000007,3.9454000000000002,0.010268903248361199,-0.0028212362144139913,buy
2025-07-13 02:00:00,3.9137,3.9475199999999995,0.009190731048051369,0.02163712200208545,buy
2025-07-13 03:00:00,3.9103000000000003,3.9478000000000004,0.008899170343021416,0.007453096890259525,buy
2025-07-13 04:00:00,3.9091499999999995,3.94836,0.008249476272105477,0.01751223280968328,buy
2025-07-13 05:00:00,3.9051500000000003,3.9487,0.008253427886763311,0.010794140323824086,buy
2025-07-13 06:00:00,3.9031999999999996,3.94884,0.008089086008955965,0.019290123456790154,buy
2025-07-13 07:00:00,3.90375,3.9492600000000007,0.008302881631836526,0.02275632830478136,buy
2025-07-13 09:00:00,3.9085,3.9514,0.008271808623958547,0.0071428571428571175,buy
2025-07-13 11:00:00,3.9196,3.95118,0.008287562692836413,0.008899059242308605,buy
2025-07-13 21:00:00,3.9817,3.94964,0.006113115746653022,-0.008979795460214657,hold
2025-07-13 23:00:00,3.9870999999999994,3.94994,0.0061862615387831355,-0.007721046077210358,hold
2025-07-14 02:00:00,4.00155,3.9587399999999997,0.0066339310948056625,0.010648836057454147,sell
2025-07-14 03:00:00,4.00865,3.9619600000000004,0.007151513982796172,0.04253712559778511,sell
2025-07-14 04:00:00,4.0189,3.96634,0.007340881054712588,0.05778450668685342,sell
2025-07-14 05:00:00,4.027299999999999,3.9683800000000002,0.008359975998147008,0.033132530120481896,sell
2025-07-14 06:00:00,4.03505,3.9717599999999997,0.008300208236724421,0.02622377622377625,sell
2025-07-14 07:00:00,4.04425,3.9756600000000004,0.008349335033693332,0.02493211552703034,sell
2025-07-14 08:00:00,4.0502,3.9781,0.008487790128125616,0.01004655721636838,sell
2025-07-14 09:00:00,4.0561,3.9808200000000005,0.008150536401044576,-0.004345726702076447,sell
2025-07-14 10:00:00,4.0626,3.98406,0.008153019976236325,-0.013358778625954248,sell
2025-07-14 11:00:00,4.06655,3.98556,0.008595399692434134,-0.006802721088435271,sell
2025-07-14 12:00:00,4.0718000000000005,3.98736,0.008443912764787505,-0.004137259673886673,sell
2025-07-14 14:00:00,4.07715,3.9920600000000004,0.008824818839248775,-0.016254245511887477,sell
2025-07-14 18:00:00,4.07675,4.0026600000000006,0.00947089642842341,-0.03421309872922773,hold
2025-07-15 00:00:00,4.0379499999999995,4.01,0.008845800095703833,-0.009362348178137636,buy
2025-07-15 02:00:00,4.01495,4.00972,0.008306715925755954,-0.02249178670710128,buy
2025-07-15 04:00:00,3.98615,4.00708,0.007269969833754703,-0.022261573488489672,buy
2025-07-15 05:00:00,3.9737999999999998,4.00622,0.00665995023536308,-0.01848101265822799,buy
2025-07-15 08:00:00,3.93835,4.0014199999999995,0.006069785136136305,-0.0020682523267838704,buy
2025-07-15 09:00:00,3.9265499999999998,3.9987399999999997,0.006098151075063277,0.008609444299504387,buy
2025-07-15 12:00:00,3.9056999999999995,3.9943400000000002,0.006027723148958012,0.003863987635239541,buy
2025-07-15 14:00:00,3.8977000000000004,3.9907999999999997,0.007564697145099624,-0.0018134715025905912,buy
2025-07-15 18:00:00,3.9090499999999997,3.99144,0.010935175058015193,0.029766487041313905,buy
2025-07-15 19:00:00,3.9090499999999997,3.9901400000000002,0.011428201666388853,0.002283684344075221,buy
2025-07-15 21:00:00,3.91875,3.98918,0.012046405713055488,0.02356219913858637,buy
2025-07-16 02:00:00,3.9705500000000002,3.9971599999999996,0.012536288721712962,0.016893595562279318,buy
2025-07-16 05:00:00,3.9996,3.9951199999999996,0.012259519249585694,-0.0034288513348028626,buy
2025-07-16 09:00:00,4.041600000000001,3.99274,0.012314490252705946,0.015582488251298487,buy
2025-07-16 10:00:00,4.0537,3.9922000000000004,0.012337937369974192,0.008620689655172376,buy
2025-07-16 11:00:00,4.062150000000001,3.9920399999999994,0.012324481300414237,0.01155074956991875,buy
2025-07-16 13:00:00,4.06955,3.99212,0.012198477427513715,-0.0019389238972370437,hold
2025-07-16 16:00:00,4.0975,3.9969,0.010616838403835894,0.022222222222222365,hold
2025-07-16 18:00:00,4.112550000000001,4.0037400000000005,0.00835064746543052,0.018004866180048706,hold
2025-07-16 19:00:00,4.1169,4.007099999999999,0.007571192471165139,0.012627489072365217,hold
2025-07-16 20:00:00,4.12145,4.01216,0.007666434738081626,0.008635164307987608,hold
2025-07-16 23:00:00,4.141900000000001,4.0266399999999996,0.00737245319245493,-0.007877775125328279,buy
2025-07-17 00:00:00,4.1471,4.0308600000000006,0.0072337082394413514,-0.004780114722753415,buy
2025-07-17 02:00:00,4.1511499999999995,4.0386,0.007026404558956137,-0.014982164090368566,buy
2025-07-17 03:00:00,4.14965,4.04258,0.007447990265803009,-0.03396226415094339,buy
2025-07-17 04:00:00,4.15105,4.0481,0.00775888879374085,-0.010506208213944546,buy
2025-07-17 05:00:00,4.1545499999999995,4.05496,0.007880477058539661,0.004812319538017418,buy
2025-07-17 10:00:00,4.1797,4.090199999999999,0.008200531598096241,0.02099420849420852,buy
2025-07-17 12:00:00,4.187600000000001,4.10464,0.008263760781680075,0.009971509971509862,hold
2025-07-17 13:00:00,4.188149999999999,4.1109800000000005,0.008752845334266306,0.002625925041776167,buy
2025-07-17 16:00:00,4.187099999999999,4.1279200000000005,0.008201234530962866,-0.021507917749940986,buy
2025-07-18 00:00:00,4.211,4.16172,0.010320191132365817,0.03744335797758169,sell
2025-07-18 01:00:00,4.2229,4.16834,0.010134501055700715,0.07032007759456849,sell
2025-07-18 03:00:00,4.244400000000001,4.1807,0.009828542072018774,0.053694464243288165,hold
2025-07-18 04:00:00,4.25855,4.190200000000001,0.01004893062517972,0.05821596244131455,sell
2025-07-18 05:00:00,4.2767,4.20168,0.010872838576191257,0.08380281690140845,sell
2025-07-18 06:00:00,4.2932,4.2117,0.011325584618804107,0.04850574712643696,sell
2025-07-18 07:00:00,4.30625,4.22,0.011936851282480091,0.015858631626642472,sell
2025-07-18 09:00:00,4.3275,4.23302,0.012187860758496769,0.0027057497181510737,hold
2025-07-18 10:00:00,4.34035,4.2400199999999995,0.012094615737513187,-0.009316770186335366,sell
2025-07-18 11:00:00,4.35215,4.2463999999999995,0.0122949594969119,-0.04158544509421702,sell
2025-07-18 12:00:00,4.368399999999999,4.2538,0.012331752371781274,-0.021048015786011898,sell
2025-07-18 13:00:00,4.38125,4.260400000000001,0.012007895781618006,-0.008474576271186529,sell
2025-07-18 14:00:00,4.389799999999999,4.26548,0.012743071781064158,-0.015342960288808771,sell
2025-07-18 19:00:00,4.4147,4.27926,0.012688994678749899,-0.04273504273504258,buy
2025-07-18 20:00:00,4.40745,4.27968,0.012976754919647126,-0.036434463794683736,buy
2025-07-18 21:00:00,4.3983,4.2809,0.012487444383225802,-0.014671634839310554,buy
2025-07-18 22:00:00,4.388199999999999,4.28068,0.012353897719966707,-0.03051317614424398,buy
2025-07-19 01:00:00,4.34,4.28092,0.01166115782379939,-0.012218045112782017,buy
2025-07-19 02:00:00,4.32395,4.282439999999999,0.011845550931412194,0.00832342449464929,buy
2025-07-19 05:00:00,4.3009,4.29352,0.010079751002093238,0.01585048497752517,buy
2025-07-19 09:00:00,4.26765,4.30184,0.00916960430505289,-0.004888268156424513,buy
2025-07-19 16:00:00,4.24645,4.3025,0.008431617992837799,-0.002574906367041274,buy
2025-07-19 17:00:00,4.247300000000001,4.30368,0.008429147068713436,0.004255319148936065,buy
2025-07-19 18:00:00,4.25185,4.306579999999999,0.008164852594662271,0.008472581783949273,buy
2025-07-19 21:00:00,4.28065,4.3199000000000005,0.009516571606666637,0.033878227908078706,buy
2025-07-19 22:00:00,4.28675,4.32448,0.009282447218901311,0.02370335601971374,buy
2025-07-20 02:00:00,4.30415,4.33394,0.008657651547863965,-0.008823529411764675,buy
2025-07-20 03:00:00,4.3092999999999995,4.3334399999999995,0.008286510102181545,0.00572868927589365,buy
2025-07-20 10:00:00,4.3721,4.32382,0.008871884681914377,0.02063746847053416,buy
2025-07-21 00:00:00,4.4860500000000005,4.37188,0.006569608689984557,-0.013483642793987616,hold
2025-07-21 02:00:00,4.495,4.38354,0.007052120438056718,0.0013300820217247988,hold
2025-07-21 04:00:00,4.5043500000000005,4.39596,0.006940065911421328,0.009139545251894976,sell
2025-07-21 07:00:00,4.51825,4.41162,0.006580555742202123,0.02759084791386268,sell
2025-07-21 08:00:00,4.5222500000000005,4.41702,0.0062758590866524395,0.012176223156962429,sell
2025-07-21 09:00:00,4.52285,4.42226,0.006404686945945409,0.002203613926839987,sell
2025-07-21 10:00:00,4.5267,4.42832,0.0064394865014427705,0.011044842058758553,hold
2025-07-21 12:00:00,4.5306500000000005,4.44086,0.006235272757559845,0.006137658921525624,sell
2025-07-21 13:00:00,4.537000000000001,4.44876,0.006115541297685315,0.009604889762060642,sell
2025-07-21 14:00:00,4.54335,4.4568,0.005892894566708244,0.01727909011373563,sell
2025-07-21 18:00:00,4.546899999999999,4.4817,0.00715847430878671,-0.02461873638344214,hold
2025-07-21 23:00:00,4.5422,4.49484,0.00726227434690351,-0.008156966490299844,hold
2025-07-22 03:00:00,4.52315,4.5008,0.008409764640453605,-0.014059361749609423,hold
2025-07-22 09:00:00,4.4566,4.49728,0.010451545592634968,-0.01742870076957903,hold
2025-07-22 11:00:00,4.43485,4.49488,0.010807969274801286,0.004327032566613598,hold
2025-07-22 13:00:00,4.42125,4.49166,0.01066284243965069,-0.0031905195989061497,sell
2025-07-22 14:00:00,4.420050000000001,4.49088,0.011343622194614017,0.024856156501726234,sell
2025-07-22 15:00:00,4.4188,4.4885399999999995,0.011195817147500373,0.01796821008984084,hold
2025-07-22 16:00:00,4.418200000000001,4.4871,0.010719705422520754,0.006363636363636349,sell
2025-07-22 17:00:00,4.41375,4.48418,0.01076162479645556,-0.004081632653061162,sell
