timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-26 05:00:00,2.1945,2.1966,2.1858,2.1889,1556797.4,2.192795,2.189646,0.005443816226631123,0.0013724324077037942,sell,sell
2025-06-26 06:00:00,2.1889,2.19,2.1819,2.1874,2814756.0,2.19264,2.190408,0.005437217414662265,0.0,sell,sell
2025-06-26 07:00:00,2.1874,2.1984,2.1845,2.1898,4306510.2,2.19237,2.1901379999999997,0.005439384454870654,-0.003367922810850188,sell,sell
2025-06-26 08:00:00,2.1898,2.1947,2.1872,2.1892,1561493.7,2.19243,2.190082,0.005433196617545658,-0.005812897366030856,sell,sell
2025-06-26 11:00:00,2.1749,2.1764,2.17,2.1707,3683160.5,2.1880750000000004,2.189674,0.0055200948239540444,-0.008314678605692238,hold,hold
2025-06-26 19:00:00,2.1224,2.1351,2.1206,2.1252,3029835.9,2.161935,2.179372,0.004652980753238778,0.0008476970895732183,hold,hold
2025-06-27 02:00:00,2.0964,2.108,2.0931,2.1035,3528086.9,2.13192,2.1664999999999996,0.005357575232320278,-0.014938653179732309,buy,buy
2025-06-27 05:00:00,2.1104,2.1134,2.0933,2.0941,3201358.6,2.1196550000000003,2.161694,0.0055801078036320055,-0.0053671511351761625,buy,buy
2025-06-27 09:00:00,2.0998,2.0999,2.0907,2.098,4532522.6,2.1072949999999997,2.1547439999999995,0.005827339723651301,-0.0034674393198120823,buy,buy
2025-06-27 14:00:00,2.0945,2.1013,2.0671,2.0719,7352501.2,2.099815,2.1445339999999997,0.005550214732333246,-0.013286979712353708,buy,buy
2025-06-27 17:00:00,2.1123,2.114,2.0801,2.092,4651056.6,2.09597,2.1384,0.006270747844318746,0.0005260892438663234,buy,buy
2025-06-27 18:00:00,2.0921,2.0942,2.0712,2.0794,3494370.7,2.0944399999999996,2.1364859999999997,0.0062911174085915015,-0.0012008261684038901,buy,buy
2025-06-27 23:00:00,2.1399,2.143,2.1264,2.1419,2896428.9,2.101025,2.129666,0.006942770034692563,0.023852772466539163,hold,hold
2025-06-28 01:00:00,2.1452,2.1785,2.1383,2.1757,5710082.3,2.10684,2.128754,0.006973561563860561,0.03906585796838424,hold,hold
2025-06-28 05:00:00,2.179,2.1931,2.1787,2.1887,3842216.1,2.12409,2.1275880000000003,0.006871489680460287,0.02184975955926971,hold,hold
2025-06-28 06:00:00,2.1887,2.201,2.188,2.1925,6362412.6,2.12916,2.127548,0.0068675802074533755,0.0220968719407022,hold,hold
2025-06-28 07:00:00,2.1926,2.194,2.1863,2.1906,3067784.0,2.1341449999999997,2.127582,0.006734803719859329,0.006848370639334522,hold,hold
2025-06-28 10:00:00,2.1863,2.1924,2.1847,2.1907,2369122.0,2.14969,2.127438,0.006643945951751342,0.0054155766671255545,hold,hold
2025-06-28 11:00:00,2.1907,2.1938,2.1885,2.1927,1908952.9,2.15443,2.12777,0.006633548123800541,0.0018275688765019282,hold,hold
2025-06-28 15:00:00,2.1969,2.2066,2.1935,2.2038,3339543.6,2.174525,2.130842,0.005551118834585373,0.008050498582014676,hold,hold
2025-06-29 09:00:00,2.1897,2.1946,2.1871,2.1896,2067838.4,2.188185,2.159138,0.0024256480622062834,0.0026100096158250263,hold,hold
2025-06-29 14:00:00,2.1856,2.1908,2.1802,2.1845,1847990.9,2.18641,2.168896,0.0023414651676929754,-0.002374754532584511,hold,hold
2025-06-29 15:00:00,2.1845,2.1876,2.1818,2.1833,1197419.5,2.1862699999999995,2.170672,0.002231703863131493,-0.002877237851662384,hold,hold
2025-06-30 02:00:00,2.2013,2.2028,2.1964,2.1968,1821860.8,2.192355,2.189202,0.0030038928830258865,0.0068750572921441044,hold,hold
2025-06-30 15:00:00,2.1769,2.1998,2.165,2.1928,6438193.5,2.1881899999999996,2.188388,0.0038082311578938382,0.00901895821829557,hold,hold
2025-06-30 19:00:00,2.2366,2.3271,2.2362,2.3197,33881132.0,2.197115,2.191922,0.008633579238069058,0.0636922230374175,sell,sell
2025-06-30 20:00:00,2.3198,2.3254,2.2823,2.2953,17081246.2,2.2017800000000003,2.19399,0.008967534058793962,0.05443770672546866,sell,sell
2025-06-30 21:00:00,2.2953,2.2977,2.264,2.2757,9703796.3,2.205495,2.195782,0.009220947746586897,0.03780554542137904,sell,sell
2025-06-30 22:00:00,2.2756,2.282,2.2594,2.2597,6873470.0,2.20864,2.1973759999999998,0.009159776506163031,0.02704299609126437,hold,hold
2025-07-01 00:00:00,2.2362,2.2522,2.2327,2.2383,7904637.7,2.213095,2.199422,0.009394470414628224,0.000715339562748829,hold,hold
2025-07-01 03:00:00,2.2277,2.2373,2.224,2.2373,3549514.3,2.220005,2.20233,0.009450728108675737,-0.016873928900997592,hold,hold
2025-07-01 11:00:00,2.2034,2.2046,2.1924,2.202,3450617.7,2.23366,2.206578,0.009539335715675534,-0.005958829902491858,hold,hold
2025-07-01 21:00:00,2.1711,2.1817,2.1657,2.1764,3856116.6,2.19968,2.20526,0.004508068988623127,-0.005528901073794779,buy,buy
2025-07-02 01:00:00,2.1653,2.1809,2.157,2.1804,3868589.9,2.189115,2.203258,0.004267552722014128,0.0106609808102347,buy,buy
2025-07-02 07:00:00,2.1924,2.1976,2.1846,2.192,5153605.1,2.18182,2.202092,0.004048002265460832,0.005320124747752786,buy,buy
2025-07-02 08:00:00,2.1921,2.2042,2.1921,2.1968,4360565.1,2.1818649999999997,2.2024540000000004,0.003855034212787441,0.009466041724106145,buy,buy
2025-07-02 09:00:00,2.1967,2.1971,2.1847,2.1852,4929244.7,2.18133,2.202422,0.003982277200631614,-0.00032023422846427785,buy,buy
2025-07-02 14:00:00,2.1813,2.1984,2.1811,2.1971,3909066.7,2.18075,2.203192,0.004266274812042752,0.0001365622723961124,buy,buy
2025-07-03 14:00:00,2.3013,2.3092,2.2756,2.2818,8891235.7,2.266775,2.22078,0.006198180931013756,0.00232813529540965,hold,hold
2025-07-03 21:00:00,2.2766,2.2794,2.2677,2.2685,2002427.6,2.2726750000000004,2.23239,0.005913136621765889,0.011233450719921434,hold,hold
2025-07-04 01:00:00,2.2624,2.2677,2.2597,2.2597,1090664.6,2.27439,2.239382,0.0057141898931520885,-0.005326173078615937,hold,hold
2025-07-04 08:00:00,2.2209,2.2248,2.2077,2.2231,4382162.8,2.257155,2.247012,0.005811412261299047,-0.00887204636647343,hold,hold
2025-07-04 09:00:00,2.2231,2.233,2.2218,2.2328,2151688.6,2.253735,2.247828,0.0056865536390529,-0.00693826721223989,hold,hold
2025-07-04 17:00:00,2.2097,2.2252,2.2091,2.2251,3577439.9,2.2364349999999997,2.253568,0.0039746906004983614,-0.0059417441029306906,hold,hold
2025-07-05 01:00:00,2.2234,2.2238,2.214,2.2174,833359.0,2.2227699999999997,2.2483419999999996,0.004163017374916243,0.0031668476293884584,hold,hold
2025-07-05 07:00:00,2.2298,2.23,2.2228,2.2248,1011848.0,2.22126,2.245414,0.0036326510067498006,0.0033372418147379346,hold,hold
2025-07-05 16:00:00,2.2228,2.2249,2.2136,2.218,1761283.8,2.2226600000000003,2.23365,0.003103468412844434,-0.0009459033376875148,buy,buy
2025-07-05 18:00:00,2.2132,2.2132,2.2022,2.2045,2012528.3,2.22124,2.231954,0.002370068805565256,-0.007473774255999266,hold,hold
2025-07-05 19:00:00,2.2045,2.2146,2.2014,2.2146,1683995.2,2.220945,2.2309560000000004,0.0025376524490555888,-0.00328547639407728,hold,hold
2025-07-05 21:00:00,2.2101,2.2188,2.2074,2.218,1303351.4,2.220305,2.228502,0.0025243490801057818,-0.0021594385459779986,buy,buy
2025-07-06 02:00:00,2.2182,2.2204,2.2125,2.2125,626761.1,2.2181849999999996,2.22363,0.002192178506623038,0.0011312217194570096,buy,buy
2025-07-06 18:00:00,2.2679,2.268,2.2462,2.2522,3586414.3,2.24611,2.230288,0.004055200599048382,-0.009847885342477714,hold,hold
2025-07-07 10:00:00,2.2807,2.2978,2.275,2.2851,7838659.5,2.2704549999999997,2.246174,0.0037260336320720845,0.009230633336277494,hold,hold
2025-07-07 14:00:00,2.3436,2.3441,2.3031,2.3124,24701834.9,2.2775600000000003,2.2528,0.00749382354034498,0.016573614102958434,hold,hold
2025-07-07 20:00:00,2.2993,2.2993,2.2642,2.2657,9823690.9,2.287765,2.263144,0.008543067721659265,-0.020195467912125897,hold,hold
2025-07-07 21:00:00,2.2656,2.2839,2.2591,2.2788,5804533.1,2.28841,2.2644279999999997,0.00860544410432804,-0.025695839924751107,hold,hold
2025-07-08 02:00:00,2.2585,2.2622,2.2485,2.2516,6588945.5,2.2875550000000002,2.269176,0.008622717325279026,-0.006223242265083639,buy,buy
2025-07-08 04:00:00,2.2628,2.2759,2.2582,2.2663,3838361.4,2.2866600000000004,2.271146,0.008677775693218015,-0.0031669232460961316,hold,hold
2025-07-08 10:00:00,2.2822,2.2952,2.2821,2.2931,5205511.0,2.280735,2.277134,0.008596274604849456,0.011825442350968496,buy,buy
2025-07-08 14:00:00,2.2953,2.2953,2.278,2.2829,5337740.4,2.2762350000000002,2.279242,0.005313186176483133,0.001975070224719211,buy,buy
2025-07-08 16:00:00,2.2863,2.293,2.283,2.2908,2501372.5,2.276835,2.279712,0.004476035351861766,-0.0010030090270812808,buy,buy
2025-07-08 17:00:00,2.2909,2.3107,2.2903,2.3096,7407794.6,2.2783749999999996,2.280364,0.004654141236798016,0.007063748146856286,buy,buy
2025-07-09 01:00:00,2.304,2.3138,2.3025,2.3091,2906239.3,2.2961,2.286754,0.0038744060272941088,-0.005298526751098542,buy,buy
2025-07-09 08:00:00,2.3315,2.34,2.3309,2.3358,3696963.3,2.3096950000000005,2.294562,0.0039726020877194615,0.010993767313019376,buy,buy
2025-07-09 09:00:00,2.3358,2.3397,2.3302,2.3372,2980191.7,2.311785,2.295858,0.003971303337485283,0.014718013285286435,buy,buy
2025-07-09 11:00:00,2.3574,2.3884,2.353,2.3815,19672372.9,2.3202749999999996,2.2995259999999997,0.00458293592574987,0.02293715905674154,buy,buy
2025-07-09 13:00:00,2.3842,2.3997,2.3629,2.3679,14014197.6,2.327855,2.303206,0.0048560638532896576,0.015568708183221869,buy,buy
2025-07-09 14:00:00,2.368,2.3776,2.3516,2.3723,12213908.8,2.33061,2.30514,0.004638410731644614,0.015626337871393225,buy,buy
2025-07-10 00:00:00,2.4038,2.4186,2.3931,2.3948,4015969.1,2.37509,2.324052,0.005522525447518916,0.001924525144339384,buy,buy
2025-07-10 02:00:00,2.4316,2.4371,2.4216,2.4235,5125469.1,2.3851050000000003,2.330436,0.006289157393081193,0.012491644385026701,buy,buy
2025-07-10 08:00:00,2.437,2.458,2.4347,2.4498,9575611.9,2.4073149999999996,2.350428,0.0062792095608036015,0.010852073447493282,buy,buy
2025-07-10 13:00:00,2.4439,2.45,2.4233,2.4271,9274263.9,2.42343,2.366172,0.006023223831239022,-0.004062371768567941,buy,buy
2025-07-10 15:00:00,2.4406,2.4597,2.4316,2.4542,7699899.7,2.4276150000000003,2.37219,0.006131636596185863,0.0041324004746123855,buy,buy
2025-07-10 16:00:00,2.4543,2.4795,2.4466,2.4744,14015721.7,2.431655,2.37602,0.006294462552024353,0.013267813267813233,buy,buy
2025-07-10 19:00:00,2.4887,2.5029,2.4884,2.5003,6070605.2,2.44431,2.388,0.006075164742674585,0.03015944954884442,buy,buy
2025-07-10 20:00:00,2.5003,2.5136,2.4921,2.5009,7373863.8,2.449615,2.391674,0.005452592401094981,0.024665055107141454,buy,buy
2025-07-11 06:00:00,2.5824,2.597,2.5642,2.5711,10725015.8,2.514665,2.442162,0.006488123022155489,0.017169759069509904,buy,buy
2025-07-11 09:00:00,2.5869,2.6141,2.579,2.6132,11005930.1,2.5374600000000003,2.458022,0.006509389158140849,0.01428349635149817,buy,buy
2025-07-11 10:00:00,2.6132,2.6511,2.6073,2.6472,19018751.2,2.547785,2.4642500000000003,0.0067794300795371455,0.027958993476234983,buy,buy
2025-07-11 19:00:00,2.8329,2.858,2.8037,2.858,18866461.4,2.669875,2.5372280000000003,0.01167891548855091,0.02045917092155536,sell,sell
2025-07-11 20:00:00,2.858,2.858,2.7572,2.7575,25991761.5,2.681365,2.544574,0.014327778339940131,-0.02347899992917346,hold,hold
2025-07-11 23:00:00,2.7014,2.7419,2.6971,2.7322,16401913.3,2.704165,2.563542,0.014693949360405235,-0.023900539459111858,hold,hold
2025-07-12 00:00:00,2.7323,2.7452,2.6882,2.7202,14177850.8,2.711415,2.5695940000000004,0.014606849552688662,-0.03978255497899674,hold,hold
2025-07-12 05:00:00,2.7749,2.799,2.7616,2.7888,13985822.8,2.76377,2.607714,0.016476891087983295,0.020715906595417666,hold,hold
2025-07-12 17:00:00,2.707,2.74,2.7044,2.7241,12693297.1,2.76889,2.6874740000000004,0.01462170120827262,-0.028979824623939554,buy,buy
2025-07-12 20:00:00,2.737,2.7373,2.6841,2.6843,14426661.4,2.76925,2.7015000000000002,0.012955324524543291,-0.026227961982152048,buy,buy
2025-07-12 21:00:00,2.6842,2.7364,2.6837,2.727,7486766.2,2.764425,2.706034,0.01335305238088345,0.017081903625242312,buy,buy
2025-07-12 23:00:00,2.7379,2.7484,2.7213,2.7395,5031554.3,2.75865,2.7146440000000003,0.012825317974326173,0.0056532432730076465,buy,buy
2025-07-13 04:00:00,2.7684,2.7839,2.7583,2.7808,4621527.2,2.7542750000000003,2.7358999999999996,0.009844516739686756,0.015668943350743314,buy,buy
2025-07-13 06:00:00,2.7707,2.8144,2.7677,2.7925,10061123.1,2.749545,2.744132,0.009951809714639276,0.01949545471140146,buy,buy
2025-07-13 08:00:00,2.7991,2.8202,2.7834,2.794,14087492.6,2.74961,2.752926,0.00965334044421784,0.006411641812549718,buy,buy
2025-07-13 15:00:00,2.8443,2.8734,2.8082,2.8381,17305199.5,2.7774,2.775446,0.00693643391678249,0.022112579680916067,buy,buy
2025-07-14 04:00:00,2.9267,2.9416,2.9193,2.9398,12529013.5,2.841195,2.7955919999999996,0.006940977941593004,0.04429682782139177,hold,hold
2025-07-14 06:00:00,2.9317,2.9345,2.8915,2.9263,20970753.0,2.8564599999999998,2.8012439999999996,0.006859126171404545,0.02807054525014041,hold,hold
2025-07-14 08:00:00,2.957,3.0067,2.9276,2.9784,34575304.6,2.872725,2.808338,0.0070861983324171296,0.03162342835371135,sell,sell
2025-07-14 14:00:00,3.0035,3.0309,2.9697,3.0118,25086548.7,2.917125,2.8311179999999996,0.0077895316535655105,0.011214074670964136,sell,sell
2025-07-14 17:00:00,2.9936,2.9957,2.9363,2.9519,13090071.9,2.9369349999999996,2.84469,0.009781529374153233,-0.008497917506381736,hold,hold
2025-07-14 18:00:00,2.9518,2.9595,2.9101,2.9157,10067237.8,2.9419649999999997,2.8488660000000006,0.010167930901474598,-0.015431890322144759,hold,hold
2025-07-15 00:00:00,2.9582,2.9582,2.9031,2.9079,9567421.1,2.95803,2.874122,0.010125489241459134,-0.002675172342833654,hold,hold
2025-07-15 10:00:00,2.8801,2.9223,2.8782,2.9146,11651765.8,2.9065950000000003,2.893912,0.009835888887808527,0.016071117308698035,hold,hold
2025-07-15 11:00:00,2.9146,2.9287,2.8866,2.9049,9549916.3,2.904495,2.8964759999999994,0.009640943889050407,0.010083799853958686,hold,hold
2025-07-15 16:00:00,2.8902,2.9194,2.8837,2.9052,10098755.9,2.8922149999999998,2.9046119999999997,0.009274183277165712,-0.0032251423866054285,buy,buy
2025-07-15 18:00:00,2.9385,2.9462,2.8819,2.9031,12728475.7,2.88965,2.9082099999999995,0.009201244412400148,0.002278612118073342,buy,buy
2025-07-15 19:00:00,2.9031,2.9228,2.8575,2.8631,11787445.5,2.8848949999999998,2.908266,0.009540013659711381,-0.02029154119901444,buy,buy
2025-07-16 00:00:00,2.9189,2.935,2.9018,2.9315,6687278.7,2.8918600000000003,2.915362,0.009214085259540804,0.009782646136888395,buy,buy
2025-07-16 01:00:00,2.9316,2.9365,2.9153,2.9194,5291348.8,2.894035,2.917028,0.009149607601077114,0.01966400055883466,buy,buy
2025-07-16 03:00:00,2.8977,2.9077,2.8912,2.9044,5026709.6,2.898555,2.919034,0.009042060105831414,0.0012755541765780976,buy,buy
2025-07-16 09:00:00,2.9567,2.9637,2.9448,2.952,6540701.3,2.910205,2.9196939999999993,0.008872106167382786,0.01638892714502127,buy,buy
2025-07-16 10:00:00,2.952,2.962,2.9427,2.9441,5208805.5,2.91467,2.919008,0.008586190049553613,0.011370663002404635,buy,buy
2025-07-16 16:00:00,2.9764,3.0039,2.9677,2.9913,10857543.8,2.939015,2.917128,0.006458939128151678,0.016032064128256307,buy,buy
2025-07-16 17:00:00,2.9912,3.0474,2.9871,3.0234,23930776.4,2.94515,2.918658,0.006407762138962043,0.024429912242062812,buy,buy
2025-07-16 22:00:00,3.0653,3.089,3.0437,3.0523,12673717.3,2.980885,2.9301980000000003,0.004667214091138732,0.02039247150068535,buy,buy
2025-07-17 00:00:00,3.038,3.0794,3.0332,3.0545,9109305.5,2.9947399999999997,2.9341880000000002,0.004884990499281519,0.0007207679454837024,buy,buy
2025-07-17 05:00:00,3.0741,3.1489,3.0643,3.1419,31784005.2,3.02581,2.9508980000000005,0.007577631912878116,0.034200131665569566,buy,buy
2025-07-17 14:00:00,3.2274,3.256,3.2271,3.2334,14777199.9,3.135415,3.014142,0.00920996187134339,-0.0007417022065639989,buy,buy
2025-07-17 17:00:00,3.2652,3.3182,3.255,3.3143,28580515.3,3.1677,3.0374499999999993,0.009248603248287237,0.0159396744628022,buy,buy
2025-07-18 00:00:00,3.4813,3.655,3.4621,3.6535,55483949.81,3.3089150000000003,3.114522,0.01616079206183804,0.08939380385842521,sell,sell
2025-07-18 14:00:00,3.508,3.5251,3.408,3.4541,32454645.4,3.50613,3.2806,0.017732869331859812,0.0029617584715002643,hold,hold
2025-07-18 16:00:00,3.3736,3.4381,3.3634,3.4381,13314839.9,3.5134350000000003,3.2974520000000003,0.018838981342510736,-0.009478536444828656,hold,hold
2025-07-19 00:00:00,3.4136,3.4665,3.4115,3.4312,14836210.6,3.4573650000000002,3.359468,0.011113923026984334,-0.0024421444353994737,hold,hold
2025-07-19 02:00:00,3.4425,3.4619,3.4171,3.449,10162618.4,3.4427399999999997,3.375446,0.010825782026969585,0.010873706732319244,hold,hold
2025-07-19 14:00:00,3.4104,3.4136,3.3547,3.3608,12677969.2,3.428275,3.4407099999999997,0.0084208680270176,-0.022369607586467777,buy,buy
2025-07-19 15:00:00,3.3608,3.4228,3.357,3.4098,8891386.0,3.427065,3.444358,0.007588284854026539,-0.01276817510640138,buy,buy
2025-07-19 16:00:00,3.4098,3.4594,3.4042,3.4439,8138159.4,3.4286649999999996,3.4485680000000003,0.006801570226951584,0.004491760245005194,hold,hold
2025-07-19 18:00:00,3.4243,3.4377,3.4107,3.4202,3374930.4,3.4306449999999997,3.455084,0.006854842477568241,0.001376079636949079,buy,buy
2025-07-20 01:00:00,3.4272,3.4513,3.4208,3.4229,7538548.2,3.422775,3.458038,0.0065678817651851394,-0.002564326718536125,hold,hold
2025-07-20 07:00:00,3.4168,3.4584,3.4164,3.4419,11479539.3,3.418625,3.435694,0.006901598191209175,0.00555084869555067,buy,buy
2025-07-20 17:00:00,3.5164,3.5248,3.483,3.4998,11854775.4,3.46586,3.443176,0.005592643953676221,0.0003144024923542599,buy,buy
2025-07-21 17:00:00,3.5911,3.6239,3.5725,3.603,8907706.8,3.5333749999999995,3.4919260000000003,0.0072701620142490665,0.01984205610122003,hold,hold
2025-07-22 00:00:00,3.5494,3.5712,3.525,3.5299,8270533.6,3.5597250000000003,3.5090719999999997,0.0074474436751104656,-0.006529509442458781,hold,hold
2025-07-22 04:00:00,3.5006,3.5034,3.4218,3.4229,22092219.8,3.5494299999999996,3.5152599999999996,0.008849335112636407,-0.04007515844971676,buy,buy
2025-07-22 10:00:00,3.4726,3.4979,3.468,3.4979,5067054.8,3.5222900000000004,3.519386,0.008821526234842652,0.021911244850857603,hold,hold
2025-07-22 12:00:00,3.5198,3.525,3.4978,3.5123,10440675.4,3.5141350000000005,3.5200799999999997,0.008869845065492194,0.013738563223367084,sell,sell
2025-07-22 13:00:00,3.5122,3.5371,3.4708,3.4777,14857291.5,3.5078700000000005,3.51966,0.008783519164992655,0.00043150566710781213,sell,sell
2025-07-22 14:00:00,3.4777,3.522,3.4401,3.5197,17440695.3,3.5062000000000006,3.5202479999999996,0.008244957518111272,0.014878463712118872,sell,sell
2025-07-22 15:00:00,3.5196,3.528,3.5023,3.5076,6196744.7,3.5042549999999997,3.519938,0.00805802321100681,0.010049817145160844,sell,sell
2025-07-22 16:00:00,3.5076,3.5313,3.4916,3.5272,6401153.8,3.5044999999999993,3.5197119999999997,0.008152424227392483,0.00837645444409496,sell,sell
2025-07-22 17:00:00,3.5272,3.572,3.5075,3.5547,14489212.7,3.5046550000000005,3.5204400000000002,0.008299388831127942,0.009915336098641925,sell,sell
2025-07-22 18:00:00,3.5547,3.5787,3.5475,3.5595,9282272.4,3.5043400000000005,3.521302,0.007803860803452571,0.01343848760071742,sell,sell
2025-07-22 19:00:00,3.5594,3.5707,3.5177,3.5177,8071690.7,3.50275,3.52166,0.008164473533414237,0.01150185467406617,sell,sell
2025-07-22 20:00:00,3.5177,3.553,3.5176,3.5408,4889723.5,3.503295,3.52179,0.008157355865418913,0.005994829104753352,sell,sell
2025-07-22 21:00:00,3.5408,3.5449,3.513,3.5267,3161782.6,3.50216,3.521856,0.008013552548564035,0.005445318736458038,sell,sell
2025-07-22 22:00:00,3.5267,3.545,3.5237,3.5266,3600190.2,3.5026800000000002,3.522212,0.007962465417933754,-0.00017010660013605516,sell,sell
2025-07-22 23:00:00,3.5266,3.5541,3.5252,3.5504,5039216.2,3.5051650000000003,3.523116,0.008041372013792316,-0.0012096660758995625,sell,sell
2025-07-23 00:00:00,3.5504,3.5519,3.5118,3.5169,8095866.7,3.509865,3.5243580000000003,0.008197270658173354,-0.01196797302991981,sell,sell
2025-07-23 01:00:00,3.5169,3.5269,3.5,3.5168,6782874.9,3.5127,3.525614,0.008108883007443425,-0.0002558489922392937,sell,sell
2025-07-23 02:00:00,3.5168,3.5186,3.4948,3.506,7708693.1,3.5147649999999997,3.526716,0.007904507821082589,-0.009828287392679713,sell,sell
2025-07-23 03:00:00,3.506,3.508,3.488,3.4915,6101222.2,3.5155300000000005,3.5272539999999997,0.007898232332479186,-0.009981002069923806,sell,sell
2025-07-23 04:00:00,3.4915,3.5107,3.482,3.5102,6174955.7,3.517635,3.527768,0.006400606898928422,-0.0046503714625985015,sell,sell
2025-07-23 05:00:00,3.5101,3.5102,3.4895,3.4923,8386054.1,3.5186149999999996,3.528044,0.006163294498387258,-0.016364353312302682,sell,sell
2025-07-23 06:00:00,3.4923,3.4923,3.4687,3.4824,7416317.7,3.5178399999999996,3.527604,0.006194652345262025,-0.009809775654695874,sell,sell
2025-07-23 07:00:00,3.4825,3.4837,3.4607,3.4678,6096239.7,3.51524,3.5267319999999995,0.006221529811685501,-0.013933121019108263,sell,sell
2025-07-23 08:00:00,3.4677,3.474,3.4565,3.474,4483180.7,3.5133249999999996,3.5250260000000004,0.006213620454913978,-0.009127210496291949,sell,sell
2025-07-23 09:00:00,3.4739,3.4755,3.4416,3.4491,8714918.7,3.511895,3.5226819999999996,0.006379772575882628,-0.012143777745954432,sell,sell
2025-07-23 10:00:00,3.4491,3.4543,3.4304,3.4506,11340245.0,3.5084399999999993,3.520532,0.00617891409655266,-0.016979089510569256,sell,sell
2025-07-23 11:00:00,3.4505,3.4567,3.4367,3.4504,6280226.1,3.5055799999999997,3.518626,0.006008405402564441,-0.011997823783752803,sell,sell
2025-07-23 12:00:00,3.4504,3.4504,3.3069,3.3459,32708772.2,3.496515,3.514502,0.00850647478736553,-0.03919710544452115,sell,sell
2025-07-24 01:00:00,3.2231,3.2322,3.1842,3.2311,10139663.4,3.3005299999999997,3.424876,0.01192206669010117,0.014856460832966878,hold,hold
2025-07-24 06:00:00,3.0361,3.1028,2.9555,3.0126,33813313.3,3.212515,3.3857660000000003,0.013259198286952514,-0.0653097949179362,hold,hold
2025-07-24 14:00:00,3.1348,3.2488,3.1185,3.243,22536621.2,3.147345,3.330394,0.015277314082398973,0.045690516880017906,sell,sell
2025-07-24 15:00:00,3.243,3.2651,3.21,3.2261,20995766.3,3.14946,3.325362,0.015243431051206081,0.035499919756058596,sell,sell
2025-07-24 16:00:00,3.2261,3.2317,3.1686,3.1958,13930171.2,3.151915,3.3188839999999997,0.01426356602029072,0.029674259754486565,sell,sell
2025-07-24 17:00:00,3.1958,3.243,3.1923,3.2277,7882594.0,3.1564550000000002,3.3132859999999997,0.01440212927367252,0.018683919835884577,sell,sell
2025-07-24 18:00:00,3.2276,3.2521,3.2156,3.2377,8417169.2,3.159605,3.3074960000000004,0.01440073969995014,0.024134876953248563,sell,sell
