timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-07-13 04:00:00,2.7684,2.7839,2.7583,2.7808,4621527.2,2.754275,2.7358999999999996,0.009844516739686756,0.015668943350743314,buy,buy
2025-07-13 06:00:00,2.7707,2.8144,2.7677,2.7925,10061123.1,2.7495450000000003,2.744132,0.009951809714639276,0.01949545471140146,buy,buy
2025-07-13 12:00:00,2.7888,2.8286,2.7825,2.8211,14119804.8,2.7617149999999997,2.7676480000000003,0.009347992466493798,0.010241718889883566,buy,buy
2025-07-13 23:00:00,2.815,2.8424,2.8125,2.8361,7794639.6,2.8152850000000003,2.7818759999999996,0.006447970089756486,-0.008460650980666395,buy,buy
2025-07-14 06:00:00,2.9317,2.9345,2.8915,2.9263,20970753.0,2.85646,2.8012439999999996,0.006859126171404545,0.02807054525014041,hold,hold
2025-07-14 07:00:00,2.9263,2.9799,2.9245,2.9569,19665702.3,2.8648599999999997,2.804606,0.007074633838459854,0.035546683476920915,hold,hold
2025-07-14 08:00:00,2.957,3.0067,2.9276,2.9784,34575304.6,2.872725,2.808338,0.0070861983324171296,0.03162342835371135,sell,sell
2025-07-14 14:00:00,3.0035,3.0309,2.9697,3.0118,25086548.7,2.917125,2.8311179999999996,0.0077895316535655105,0.011214074670964136,sell,sell
2025-07-15 01:00:00,2.908,2.9214,2.8646,2.889,15918394.3,2.9558950000000004,2.8771119999999994,0.010224894142747031,-0.013993174061433522,hold,hold
2025-07-15 08:00:00,2.8523,2.86,2.8194,2.8501,15900543.6,2.91763,2.8898839999999995,0.009358480830174147,-0.007487115197102656,buy,buy
2025-07-15 12:00:00,2.9049,2.9328,2.8514,2.8965,20099671.1,2.8996450000000005,2.898886,0.009606347264683526,0.013010177316126192,hold,hold
2025-07-15 21:00:00,2.8654,2.9114,2.8581,2.9007,5085534.7,2.8833499999999996,2.9094739999999994,0.009812285892788822,0.0035982423969831423,buy,buy
2025-07-15 23:00:00,2.9094,2.9286,2.9089,2.919,7104782.7,2.88871,2.913034,0.009826027181039924,-0.006669842782277335,buy,buy
2025-07-16 03:00:00,2.8977,2.9077,2.8912,2.9044,5026709.6,2.898555,2.919034,0.009042060105831414,0.0012755541765780976,buy,buy
2025-07-16 04:00:00,2.9044,2.9159,2.8912,2.911,4796107.3,2.9016,2.919512,0.008964932615034496,0.0005155525004296724,buy,buy
2025-07-16 10:00:00,2.952,2.962,2.9427,2.9441,5208805.5,2.91467,2.919008,0.008586190049553613,0.011370663002404635,buy,buy
2025-07-16 14:00:00,2.9787,2.9945,2.9528,2.9904,17816630.0,2.9270500000000004,2.91808,0.006719804418545279,0.011397842188926921,buy,buy
2025-07-16 21:00:00,3.0626,3.0936,3.0532,3.0654,12269182.4,2.973155,2.927626,0.004473906043952431,0.02990189490659856,buy,buy
2025-07-17 03:00:00,3.0497,3.0527,2.9968,3.025,8016978.5,3.01044,2.941002,0.0056898313395854945,-0.013179356690807054,buy,buy
2025-07-17 04:00:00,3.0249,3.0754,3.0149,3.0742,12235841.2,3.016315,2.9450540000000003,0.006419757007304159,0.007174917275497128,buy,buy
2025-07-17 16:00:00,3.2533,3.272,3.2221,3.2652,22094982.2,3.155255,3.0289700000000006,0.009062547546611885,-0.00262691673284865,buy,buy
2025-07-18 00:00:00,3.4813,3.655,3.4621,3.6535,55483949.81,3.308915,3.114522,0.01616079206183804,0.08939380385842521,sell,sell
2025-07-18 05:00:00,3.5909,3.6384,3.585,3.6185,24425257.6,3.4116,3.1831579999999997,0.01593921420102231,0.039380708910208506,hold,hold
2025-07-19 02:00:00,3.4425,3.4619,3.4171,3.449,10162618.4,3.4427399999999997,3.375446,0.010825782026969585,0.010873706732319244,hold,hold
2025-07-19 09:00:00,3.4377,3.465,3.4271,3.4539,7227387.3,3.435595,3.426442,0.008218468370650068,0.0013045747086450898,hold,hold
2025-07-19 11:00:00,3.4285,3.4304,3.388,3.3925,9269596.4,3.4352600000000004,3.432884,0.00839201110686068,-0.018969954599346472,buy,buy
2025-07-19 13:00:00,3.4154,3.4312,3.3949,3.4104,6756864.0,3.4322150000000002,3.4386799999999997,0.008481352429701888,-0.015785980202591587,buy,buy
2025-07-19 14:00:00,3.4104,3.4136,3.3547,3.3608,12677969.2,3.4282749999999993,3.44071,0.0084208680270176,-0.022369607586467777,buy,buy
2025-07-20 22:00:00,3.5051,3.5078,3.4038,3.4548,25958565.9,3.48712,3.4502599999999997,0.006573747380110886,-0.01751791605050612,buy,buy
2025-07-21 17:00:00,3.5911,3.6239,3.5725,3.603,8907706.8,3.5333750000000004,3.4919260000000003,0.0072701620142490665,0.01984205610122003,hold,hold
2025-07-22 03:00:00,3.5162,3.5187,3.4732,3.5007,14523545.4,3.55619,3.5149079999999997,0.007751346354890545,-0.014331568870368239,hold,hold
2025-07-22 04:00:00,3.5006,3.5034,3.4218,3.4229,22092219.8,3.54943,3.51526,0.008849335112636407,-0.04007515844971676,buy,buy
2025-07-22 12:00:00,3.5198,3.525,3.4978,3.5123,10440675.4,3.5141350000000005,3.5200799999999997,0.008869845065492194,0.013738563223367084,sell,sell
2025-07-22 13:00:00,3.5122,3.5371,3.4708,3.4777,14857291.5,3.5078700000000005,3.51966,0.008783519164992655,0.00043150566710781213,sell,sell
2025-07-22 14:00:00,3.4777,3.522,3.4401,3.5197,17440695.3,3.5062000000000006,3.5202480000000005,0.008244957518111272,0.014878463712118872,sell,sell
2025-07-22 15:00:00,3.5196,3.528,3.5023,3.5076,6196744.7,3.5042549999999997,3.519938,0.00805802321100681,0.010049817145160844,sell,sell
2025-07-22 16:00:00,3.5076,3.5313,3.4916,3.5272,6401153.8,3.5045,3.5197119999999997,0.008152424227392483,0.00837645444409496,sell,sell
2025-07-22 17:00:00,3.5272,3.572,3.5075,3.5547,14489212.7,3.5046550000000005,3.5204400000000002,0.008299388831127942,0.009915336098641925,sell,sell
2025-07-22 18:00:00,3.5547,3.5787,3.5475,3.5595,9282272.4,3.5043400000000005,3.521302,0.007803860803452571,0.01343848760071742,sell,sell
2025-07-22 19:00:00,3.5594,3.5707,3.5177,3.5177,8071690.7,3.50275,3.52166,0.008164473533414237,0.01150185467406617,sell,sell
2025-07-22 20:00:00,3.5177,3.553,3.5176,3.5408,4889723.5,3.503295,3.52179,0.008157355865418913,0.005994829104753352,sell,sell
2025-07-22 21:00:00,3.5408,3.5449,3.513,3.5267,3161782.6,3.502160000000001,3.521856,0.008013552548564035,0.005445318736458038,sell,sell
2025-07-22 22:00:00,3.5267,3.545,3.5237,3.5266,3600190.2,3.5026799999999993,3.5222119999999997,0.007962465417933754,-0.00017010660013605516,sell,sell
2025-07-22 23:00:00,3.5266,3.5541,3.5252,3.5504,5039216.2,3.5051650000000003,3.523116,0.008041372013792316,-0.0012096660758995625,sell,sell
2025-07-23 00:00:00,3.5504,3.5519,3.5118,3.5169,8095866.7,3.509865,3.5243580000000003,0.008197270658173354,-0.01196797302991981,sell,sell
2025-07-23 01:00:00,3.5169,3.5269,3.5,3.5168,6782874.9,3.5127,3.525614,0.008108883007443425,-0.0002558489922392937,sell,sell
2025-07-23 02:00:00,3.5168,3.5186,3.4948,3.506,7708693.1,3.5147649999999997,3.526716,0.007904507821082589,-0.009828287392679713,sell,sell
2025-07-23 03:00:00,3.506,3.508,3.488,3.4915,6101222.2,3.5155300000000005,3.5272539999999997,0.007898232332479186,-0.009981002069923806,sell,sell
2025-07-23 04:00:00,3.4915,3.5107,3.482,3.5102,6174955.7,3.517635,3.527768,0.006400606898928422,-0.0046503714625985015,sell,sell
2025-07-23 05:00:00,3.5101,3.5102,3.4895,3.4923,8386054.1,3.5186149999999996,3.528044,0.006163294498387258,-0.016364353312302682,sell,sell
2025-07-23 06:00:00,3.4923,3.4923,3.4687,3.4824,7416317.7,3.5178400000000005,3.527604,0.006194652345262025,-0.009809775654695874,sell,sell
2025-07-23 07:00:00,3.4825,3.4837,3.4607,3.4678,6096239.7,3.51524,3.526732,0.006221529811685501,-0.013933121019108263,sell,sell
2025-07-23 08:00:00,3.4677,3.474,3.4565,3.474,4483180.7,3.5133249999999996,3.5250260000000004,0.006213620454913978,-0.009127210496291949,sell,sell
2025-07-23 09:00:00,3.4739,3.4755,3.4416,3.4491,8714918.7,3.511895,3.5226819999999996,0.006379772575882628,-0.012143777745954432,sell,sell
2025-07-23 10:00:00,3.4491,3.4543,3.4304,3.4506,11340245.0,3.5084399999999993,3.520532,0.00617891409655266,-0.016979089510569256,sell,sell
2025-07-23 11:00:00,3.4505,3.4567,3.4367,3.4504,6280226.1,3.5055799999999997,3.518626,0.006008405402564441,-0.011997823783752803,sell,sell
2025-07-23 12:00:00,3.4504,3.4504,3.3069,3.3459,32708772.2,3.496515,3.514502,0.00850647478736553,-0.03919710544452115,sell,sell
2025-07-24 14:00:00,3.1348,3.2488,3.1185,3.243,22536621.2,3.147345,3.330394,0.015277314082398973,0.045690516880017906,sell,sell
2025-07-24 15:00:00,3.243,3.2651,3.21,3.2261,20995766.3,3.1494600000000004,3.325362,0.015243431051206081,0.035499919756058596,sell,sell
2025-07-24 16:00:00,3.2261,3.2317,3.1686,3.1958,13930171.2,3.151915,3.3188839999999997,0.01426356602029072,0.029674259754486565,sell,sell
2025-07-24 17:00:00,3.1958,3.243,3.1923,3.2277,7882594.0,3.1564550000000002,3.3132859999999997,0.01440212927367252,0.018683919835884577,sell,sell
2025-07-24 18:00:00,3.2276,3.2521,3.2156,3.2377,8417169.2,3.159605,3.3074960000000004,0.01440073969995014,0.024134876953248563,sell,sell
2025-07-24 19:00:00,3.2377,3.2603,3.2087,3.2087,8684225.6,3.1608500000000004,3.300576,0.013864506816224599,0.02357407171111392,sell,sell
2025-07-24 20:00:00,3.2087,3.2426,3.2082,3.2287,7914288.3,3.16113,3.29396,0.013666847703234841,-0.0044094973789701175,hold,hold
2025-07-24 22:00:00,3.1833,3.1966,3.1715,3.1775,6120620.0,3.157725,3.2800039999999995,0.013791770460709438,-0.005726265723762447,hold,hold
2025-07-25 05:00:00,3.1144,3.118,3.0705,3.0761,9384519.9,3.161625,3.22202,0.013505544161563942,-0.02200108097796727,buy,buy
2025-07-25 23:00:00,3.1444,3.145,3.1321,3.1423,3603885.8,3.0955850000000003,3.132438,0.012190707754152997,0.026794758683789333,hold,hold
2025-07-26 04:00:00,3.144,3.1576,3.1389,3.1485,3672115.4,3.10921,3.126052,0.010502502648817105,0.0013039053555525815,hold,hold
2025-07-27 10:00:00,3.1711,3.21,3.1704,3.2026,3700142.3,3.1897349999999998,3.155532,0.004135760966629791,-0.0021809571286142138,hold,hold
2025-07-27 16:00:00,3.1866,3.2288,3.1841,3.196,12517872.1,3.1906250000000003,3.1650760000000004,0.004407933703555703,-0.0020608255792168295,hold,hold
2025-07-27 22:00:00,3.2158,3.2515,3.2134,3.2346,10117291.1,3.1992599999999998,3.182276,0.004264559548408108,0.012077596996245221,hold,hold
2025-07-28 00:00:00,3.239,3.2864,3.2237,3.262,13045055.8,3.203855,3.18661,0.004213303592704794,0.015282143857574093,sell,sell
2025-07-28 02:00:00,3.2447,3.2928,3.237,3.269,10236656.6,3.208325,3.191336,0.004588052069570534,0.020796902323257704,sell,sell
2025-07-28 04:00:00,3.2693,3.2755,3.25,3.2724,5143776.8,3.2166850000000005,3.196898,0.0045644328476581696,0.01168614357262121,sell,sell
2025-07-28 05:00:00,3.2725,3.3308,3.2645,3.3192,13886105.9,3.2240899999999995,3.2004020000000004,0.00530039276592233,0.024792367779184143,sell,sell
2025-07-28 06:00:00,3.3192,3.3255,3.2846,3.2898,9536428.1,3.22845,3.2032279999999997,0.005468318428572351,0.008522378908645045,sell,sell
2025-07-28 21:00:00,3.1416,3.1624,3.1307,3.1437,7002180.9,3.2174,3.207376,0.006298451568969421,-0.0051897091864181455,hold,hold
2025-07-28 23:00:00,3.133,3.1459,3.1073,3.1235,4234964.7,3.2033050000000003,3.204996,0.006128855277045046,-0.010830667891186696,hold,hold
2025-07-29 00:00:00,3.1235,3.1482,3.0788,3.1253,9188372.8,3.1959500000000003,3.203864,0.005868307726008423,-0.005536640468386977,hold,hold
2025-07-29 10:00:00,3.1605,3.1627,3.1133,3.1182,6983125.5,3.14398,3.193474,0.005925204256863547,-0.002271781908936843,hold,hold
2025-07-29 18:00:00,3.1471,3.1624,3.1341,3.1406,4995285.8,3.13536,3.18427,0.0065468798466857955,-0.0069249011857707155,hold,hold
2025-07-29 19:00:00,3.1406,3.1488,3.1152,3.12,3908821.2,3.135185,3.1825599999999996,0.006559316801369762,-0.006369426751592355,hold,hold
2025-07-30 04:00:00,3.1381,3.147,3.1129,3.1195,2882252.2,3.12917,3.163728,0.0061435092295628645,-0.0018238832714706499,hold,hold
2025-07-30 17:00:00,3.1371,3.1503,3.1225,3.1314,4033176.7,3.11949,3.1301779999999995,0.0062606947141910126,0.026082967429058357,hold,hold
2025-07-31 00:00:00,3.0967,3.1273,3.0872,3.127,4371781.9,3.1055300000000003,3.1217019999999995,0.009074791515879895,0.025111460792027307,sell,sell
2025-07-31 01:00:00,3.127,3.1365,3.1158,3.1282,3181375.1,3.1052500000000003,3.121796,0.009050697258635767,0.00981341597262575,sell,sell
2025-07-31 03:00:00,3.1363,3.1466,3.1309,3.1398,4848880.8,3.106095,3.1224860000000003,0.009051424274669703,0.019812914122385283,sell,sell
2025-07-31 04:00:00,3.1399,3.1438,3.1306,3.1402,2518236.5,3.1068000000000002,3.123094,0.008960245417050773,0.01855335711968853,sell,sell
2025-07-31 05:00:00,3.1402,3.1497,3.1363,3.1422,3053996.3,3.109,3.1231259999999996,0.008914573077197398,0.014725828327843304,sell,sell
2025-07-31 06:00:00,3.1422,3.148,3.1333,3.1474,4327148.5,3.111875,3.123568,0.008914772846081429,0.006523824752158847,sell,sell
2025-07-31 07:00:00,3.1475,3.155,3.1412,3.1549,4980342.7,3.1170299999999997,3.1237380000000003,0.008828447987893206,0.008535259893868608,sell,sell
