timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-15 01:00:00,96.0575,,0.005718701524461793,-0.015259945274678999,buy
2025-07-15 02:00:00,95.868,,0.005709120508590567,-0.022144890857323518,buy
2025-07-15 03:00:00,95.64824999999999,,0.0057205838188421855,-0.0337681464338313,buy
2025-07-15 03:30:00,95.51575,,0.005646884233203341,-0.03639223911903511,buy
2025-07-15 04:00:00,95.422,,0.005696126675476287,-0.03102075036679952,buy
2025-07-15 05:30:00,95.12424999999999,,0.00559128198585369,-0.03074027603513174,buy
2025-07-15 06:00:00,95.01275,,0.005597550137993752,-0.03424229808492918,buy
2025-07-15 06:30:00,94.884,,0.005543810947077675,-0.011190450815304231,buy
2025-07-15 07:00:00,94.7755,,0.005441615985087947,-0.008015389547932017,buy
2025-07-15 08:00:00,94.5625,,0.005296755761974465,-0.00021567993098248195,buy
2025-07-15 08:30:00,94.45925,,0.005291490985262817,0.0006473190203906132,buy
2025-07-15 09:00:00,94.36925,,0.005267627847103094,0.013282525857376104,buy
2025-07-15 09:30:00,94.26474999999999,,0.005247123244325042,0.011645624727905979,buy
2025-07-15 10:00:00,94.18175,,0.005250144610008556,0.008003460956089281,buy
2025-07-15 10:30:00,94.09124999999999,,0.005126779518998705,0.0024808542767771335,buy
2025-07-15 12:00:00,93.83525,,0.005079808377854415,-0.005172971225347656,buy
2025-07-15 12:30:00,93.749,,0.0051843915388194335,0.0015089458935115818,buy
2025-07-15 13:00:00,93.69399999999999,,0.005280324939706972,0.0073260073260073,buy
2025-07-15 13:30:00,93.64025000000001,,0.005233861028564095,0.012975778546712835,buy
2025-07-15 14:00:00,93.58375,95.1235,0.00521435629062977,0.0050695717829793985,buy
2025-07-15 14:30:00,93.5135,95.0922,0.005483463917794836,-0.007978436657681831,buy
2025-07-15 15:00:00,93.4545,95.0685,0.0055878737906791915,-0.004405286343612258,buy
2025-07-15 15:30:00,93.41575,95.04969999999999,0.005643456004134603,0.00527165142549757,buy
2025-07-15 16:00:00,93.38775000000001,95.0233,0.005558358758287735,0.005472103004291684,buy
2025-07-15 16:30:00,93.36625,95.0092,0.005626320578449888,0.014633096621476271,buy
2025-07-15 17:00:00,93.36325,94.9949,0.005637261947397048,0.026156506701253912,buy
2025-07-15 17:30:00,93.36825,94.9889,0.005713042766245789,0.031078018776302896,buy
2025-07-15 18:30:00,93.3655,94.97710000000001,0.005612269641979065,0.02593628928110192,buy
2025-07-15 19:00:00,93.3725,94.9748,0.005614719765815681,0.022032085561497272,buy
2025-07-15 19:30:00,93.36125,94.96530000000001,0.0056441599712353475,0.01611870196413312,buy
2025-07-15 20:00:00,93.3395,94.9541,0.005638326612744204,0.021785790942262073,buy
2025-07-15 20:30:00,93.374,94.9418,0.005616258713905713,0.03477882838821844,buy
2025-07-15 21:00:00,93.43299999999999,94.9346,0.005717781619762604,0.03529030865529914,buy
2025-07-15 21:30:00,93.49875,94.9339,0.005722177121656025,0.030179794520547976,buy
2025-07-15 22:00:00,93.5785,94.92859999999999,0.005747005638145157,0.023583395582115196,buy
2025-07-15 22:30:00,93.662,94.9279,0.005744469606608893,0.018345705196182394,buy
2025-07-15 23:00:00,93.774,94.9316,0.005740137108203781,0.014640825784706157,buy
2025-07-16 00:00:00,93.97875,94.96790000000001,0.0056852363080882005,0.006488070322310691,buy
2025-07-16 02:00:00,94.3415,95.042,0.004701347493890753,0.0027308055876484882,buy
2025-07-16 02:30:00,94.41,95.04899999999999,0.004698833583710472,0.0032559605083499754,buy
2025-07-16 03:00:00,94.47975,95.0557,0.004476014911864376,-0.0033357656624622978,hold
2025-07-16 03:30:00,94.5545,95.05939999999998,0.004487884908347342,-0.008206939538749292,hold
2025-07-16 04:00:00,94.62775,95.0565,0.004416738819837789,-0.0029190992493745016,hold
2025-07-16 06:30:00,94.997,95.0184,0.004408814800727288,-0.00763122615241818,buy
2025-07-16 08:30:00,95.37275000000001,94.99279999999999,0.0044220190341949395,0.010154941373534232,buy
2025-07-16 09:00:00,95.46700000000001,94.9957,0.004529623010540942,0.017362200606630962,buy
2025-07-16 09:30:00,95.56474999999999,94.9998,0.004530106929615144,0.022205928563946875,buy
2025-07-16 10:30:00,95.78175,95.0131,0.004619377342000273,0.011483453387618692,buy
2025-07-16 11:00:00,95.89750000000001,95.0182,0.004572806286184684,0.015341264871634452,buy
2025-07-16 11:30:00,95.98525,95.0176,0.004618791299273195,0.011370749008971393,buy
2025-07-16 12:00:00,96.07199999999999,95.01689999999999,0.0045674039372036925,0.012502604709314413,buy
2025-07-16 12:30:00,96.148,95.01099999999998,0.004495249132443351,0.011534864387405142,buy
2025-07-16 13:00:00,96.20725,95.0125,0.004431031201548092,0.008811942774207049,buy
2025-07-16 13:30:00,96.244,95.01289999999999,0.004461978416658978,0.006535947712418277,buy
2025-07-16 14:00:00,96.277,95.01440000000001,0.004383847571894874,0.008011653313911182,buy
2025-07-16 14:30:00,96.336,95.02249999999998,0.004052928516369543,0.012436521919369836,buy
2025-07-16 15:00:00,96.37425,95.0267,0.004098287561114098,-0.001850519173434706,buy
2025-07-16 15:30:00,96.416,95.024,0.003975764038616974,-0.0074802746183011415,buy
2025-07-16 16:00:00,96.48075,95.03679999999999,0.004170469848031541,0.008455351618890328,buy
2025-07-16 17:00:00,96.61850000000001,95.0758,0.004124200748180712,0.01449275362318847,hold
2025-07-16 17:30:00,96.69399999999999,95.1142,0.004109060215451121,0.024033006704486937,hold
2025-07-16 19:00:00,96.91275,95.20270000000001,0.004254305499592755,0.01448977494604864,hold
2025-07-16 20:30:00,97.08975000000001,95.30760000000001,0.004485705199103323,0.010236462278636393,hold
2025-07-16 22:30:00,97.38175000000001,95.465,0.00508723668314998,-0.0008167432363450633,buy
2025-07-16 23:00:00,97.43050000000001,95.49,0.005096814408648219,-0.011550151975683876,buy
2025-07-16 23:30:00,97.48049999999999,95.5112,0.005099751500324196,-0.018231265108783257,buy
2025-07-17 00:00:00,97.549,95.5408,0.005255608322551064,-0.01145498392282962,hold
2025-07-17 00:30:00,97.59875,95.56280000000001,0.00521361892286259,-0.0102237068529204,buy
2025-07-17 01:00:00,97.63399999999999,95.58229999999999,0.005252810675498923,-0.015093192868719574,buy
2025-07-17 01:30:00,97.65,95.5909,0.005361551715198194,-0.020702252892226602,buy
2025-07-17 02:00:00,97.66875,95.5974,0.005156305535409936,-0.02637141419224953,buy
2025-07-17 02:30:00,97.6815,95.6265,0.005156250497157583,-0.019758840814672274,buy
2025-07-17 03:30:00,97.65375,95.67190000000001,0.005478116162352112,-0.02967898243488787,buy
2025-07-17 04:00:00,97.662,95.709,0.0054924278768385135,-0.02497219694671926,buy
2025-07-17 05:00:00,97.6625,95.8014,0.005556686953263221,-0.003895038950389451,buy
2025-07-17 05:30:00,97.66825,95.8608,0.0056300934561496025,0.0035908484661946183,buy
2025-07-17 06:00:00,97.70250000000001,95.91969999999999,0.005674855677679475,-0.0003049400284610426,buy
2025-07-17 08:00:00,97.81725,96.13869999999999,0.005846080137630939,0.020159206037423827,buy
2025-07-17 09:00:00,97.93375,96.2758,0.006175209982142054,0.050721606358502314,buy
2025-07-17 09:30:00,98.02725000000001,96.35859999999998,0.0061718747240857,0.04827299209321678,buy
2025-07-17 10:00:00,98.10475,96.4313,0.006211136388140299,0.03670676068021583,buy
2025-07-17 10:30:00,98.16475,96.5047,0.006207044180415666,0.03612836438923406,buy
2025-07-17 11:00:00,98.23049999999999,96.5712,0.0062177278300573685,0.026137065239761226,buy
2025-07-17 11:30:00,98.3005,96.6383,0.006191822507469787,0.018810059292578174,buy
2025-07-17 12:00:00,98.34,96.7001,0.006205302975598764,0.010472801220132277,buy
2025-07-17 13:00:00,98.44525,96.8541,0.006539275630941837,0.025811738195226974,buy
2025-07-17 13:30:00,98.45725,96.925,0.006551302722978585,0.01578250687302729,buy
2025-07-17 15:00:00,98.58574999999999,97.1594,0.006491986038521596,0.0025878371653229593,buy
2025-07-17 16:30:00,98.76325,97.4075,0.006501429650479226,0.014886602058147513,buy
2025-07-17 17:00:00,98.78325,97.4879,0.006560559252832101,0.00982751704773377,buy
2025-07-17 17:30:00,98.84325,97.56810000000002,0.006594366621532465,0.018061408789885602,buy
2025-07-17 18:30:00,99.00274999999999,97.71960000000001,0.006488974602955574,0.008638665475126706,buy
2025-07-17 19:30:00,99.20175,97.84460000000001,0.006682520526959493,0.01222935044105844,buy
2025-07-17 20:00:00,99.25975,97.896,0.0066012968196103635,0.00019864918553835764,hold
2025-07-17 20:30:00,99.3435,97.954,0.006544678157316555,0.0036720921000394924,hold
2025-07-17 21:00:00,99.46225000000001,98.0182,0.006420115179718094,0.01240941129752815,hold
2025-07-17 21:30:00,99.5905,98.0826,0.006313321941050562,0.003455766192733023,hold
2025-07-17 22:00:00,99.74000000000001,98.1576,0.006469993780307026,0.01874628049990079,hold
2025-07-17 22:30:00,99.87674999999999,98.2276,0.0063091140005876924,0.006202008269344361,hold
2025-07-17 23:00:00,100.0515,98.29439999999998,0.006294182295355227,0.018967229394240226,hold
2025-07-17 23:30:00,100.1885,98.3478,0.006483166162355489,0.001379854129706315,hold
2025-07-18 00:30:00,100.50750000000001,98.48629999999999,0.006460900662696402,0.01683402244536336,hold
2025-07-18 01:00:00,100.67675,98.5625,0.0064249595397723605,0.019017743358494155,hold
2025-07-18 01:30:00,100.83775,98.6416,0.0062920775184493885,0.03248167954050318,sell
2025-07-18 02:00:00,100.99625,98.7267,0.006301511179335934,0.03962264150943384,sell
2025-07-18 02:30:00,101.1485,98.8017,0.00632116614639947,0.033026797191733515,hold
2025-07-18 03:00:00,101.3455,98.89059999999999,0.006125506024253619,0.0346146303196706,sell
2025-07-18 03:30:00,101.58500000000001,99.00399999999999,0.006731492975076013,0.06061202400865895,sell
2025-07-18 04:00:00,101.80175,99.12279999999998,0.006794710821109731,0.045175737513387215,sell
2025-07-18 04:30:00,102.01325,99.24060000000001,0.0068056073825823165,0.04979943254084729,sell
2025-07-18 05:00:00,102.22225,99.37280000000001,0.007004820207976715,0.06061787350160808,sell
2025-07-18 05:30:00,102.426,99.50720000000001,0.006981040829199724,0.07194881889763782,sell
2025-07-18 06:00:00,102.626,99.6306,0.007135813905354627,0.0533606477416837,sell
2025-07-18 06:30:00,102.84375,99.7607,0.007177004440636732,0.053344951108529326,sell
2025-07-18 07:00:00,103.08324999999999,99.89550000000001,0.007039265126629341,0.05146705146705144,sell
2025-07-18 07:30:00,103.28300000000002,100.0134,0.00745538725917523,0.032514866679455245,sell
2025-07-18 08:00:00,103.54124999999999,100.1507,0.007849218003220726,0.04795109370522499,sell
2025-07-18 08:30:00,103.73949999999999,100.2748,0.00803772121054976,0.03991576529147123,sell
2025-07-18 09:00:00,103.958,100.3991,0.007749284257217204,0.03203487821059614,sell
2025-07-18 09:30:00,104.24775,100.54870000000001,0.008314417117505806,0.03302718248446035,sell
2025-07-18 10:00:00,104.45075,100.67559999999999,0.008959758969457342,0.013507219375873403,sell
2025-07-18 10:30:00,104.67875000000001,100.80950000000001,0.00903530030388574,0.024044734389562006,sell
2025-07-18 11:00:00,104.87674999999999,100.9233,0.009198949004573157,-0.0016539557107414504,sell
2025-07-18 11:30:00,105.05675,101.03219999999999,0.009205412325051588,-0.003948214121751836,sell
2025-07-18 12:00:00,105.24000000000001,101.14389999999999,0.009207955240536721,0.0015743656232636294,sell
2025-07-18 12:30:00,105.4605,101.27900000000001,0.009465218171357304,0.014705882352941346,sell
2025-07-18 13:00:00,105.60024999999999,101.369,0.010982559946573977,-0.027538883806038306,sell
2025-07-18 13:30:00,105.72475000000001,101.4639,0.01095584077461775,-0.01124013005109159,sell
2025-07-18 14:00:00,105.80825,101.5413,0.011123190534509182,-0.04366055965727822,sell
2025-07-18 14:30:00,105.89475,101.6183,0.011123220532317657,-0.03313696612665684,sell
2025-07-18 15:00:00,105.94025000000002,101.68349999999998,0.01126653240749875,-0.04646891358251448,hold
2025-07-18 16:00:00,106.1085,101.8286,0.01124987330277371,-0.0391544117647058,hold
2025-07-18 16:30:00,106.21275,101.9047,0.011246529828684742,-0.04168183472879505,sell
2025-07-18 17:00:00,106.28525000000002,101.9826,0.011182797376249106,-0.03469857340082849,sell
2025-07-18 18:30:00,106.40575000000001,102.17020000000001,0.011288803430147569,-0.06757246376811599,hold
2025-07-18 19:00:00,106.41999999999999,102.215,0.011278180929634762,-0.029259572866685457,hold
2025-07-18 19:30:00,106.43724999999999,102.24510000000001,0.011251288520488479,-0.03898910184141291,buy
2025-07-18 20:00:00,106.388,102.2553,0.011522416225761589,-0.041746092260770085,buy
2025-07-18 20:30:00,106.34425000000002,102.2828,0.011595729553487496,-0.0333206397562833,buy
2025-07-18 21:00:00,106.29550000000002,102.31559999999999,0.011550440384572295,-0.017624963883270728,buy
2025-07-18 21:30:00,106.22774999999999,102.34570000000002,0.011557623323027077,-0.022335611822470458,buy
2025-07-18 22:00:00,106.15725,102.3709,0.011462028223174834,-0.025540462980677248,buy
2025-07-18 22:30:00,106.06675,102.3925,0.011531345257019496,-0.04226020892687565,buy
2025-07-18 23:00:00,105.955,102.40390000000001,0.011519605053662136,-0.0366132723112127,buy
2025-07-19 00:00:00,105.67099999999998,102.46199999999999,0.01141059989180779,-0.018466865441954416,buy
2025-07-19 00:30:00,105.50450000000001,102.48970000000001,0.011523938171968102,-0.022343112492714146,buy
2025-07-19 01:00:00,105.31400000000001,102.5262,0.011515207992649152,-0.01909284745105655,buy
2025-07-19 01:30:00,105.12075,102.5633,0.011503884943166242,-0.010851500635448263,buy
2025-07-19 02:00:00,104.947,102.5898,0.011483762390459602,0.004873682116570466,buy
2025-07-19 02:30:00,104.77124999999998,102.6297,0.011539332362290109,0.0022651171951939553,buy
2025-07-19 03:00:00,104.59375,102.6794,0.011458442565027602,0.0019607843137254832,buy
2025-07-19 05:00:00,104.00574999999999,102.93719999999999,0.01080596098349261,0.016923990498812325,hold
2025-07-19 05:30:00,103.792,103.00399999999999,0.01080510336147319,0.010518037943576086,hold
2025-07-19 08:00:00,102.997,103.2617,0.010206359492389775,0.009997030584974809,buy
2025-07-19 09:30:00,102.5675,103.37899999999999,0.009493394086238815,-0.004975609756097565,buy
2025-07-19 10:00:00,102.48825,103.40969999999999,0.008969717438171374,-0.012998350955475857,buy
2025-07-19 10:30:00,102.40175000000002,103.43710000000002,0.008814218313883262,-0.014073570804620017,buy
2025-07-19 11:00:00,102.35575,103.45230000000001,0.008735152520228785,-0.0073965936739659455,buy
2025-07-19 11:30:00,102.29125,103.4576,0.008772238627192867,-0.01468871595330734,buy
2025-07-19 12:00:00,102.20975,103.47060000000002,0.008770729575266605,-0.005986848562174907,buy
2025-07-19 12:30:00,102.11325000000001,103.48410000000001,0.008155933483492932,-0.010148321623731471,buy
2025-07-19 13:00:00,102.01475,103.49629999999999,0.006281862867196665,-0.020285353780452375,buy
2025-07-19 13:30:00,101.9255,103.5086,0.006271950634644046,-0.017815420560747697,buy
2025-07-19 14:00:00,101.83125,103.5168,0.006026280202494923,-0.018032144257154048,buy
2025-07-19 14:30:00,101.75450000000001,103.5084,0.006027658030272865,-0.02117024404586887,buy
2025-07-19 15:00:00,101.70375,103.5184,0.006149121549966782,-0.0076523104091043015,buy
2025-07-19 15:30:00,101.67625000000001,103.5327,0.0061491539131931965,-0.007843906265320055,buy
2025-07-19 16:00:00,101.712,103.5456,0.006182109816291565,0.00216216216216214,buy
2025-07-19 17:00:00,101.71225000000001,103.5662,0.006059117886023016,-0.0031375625061279555,buy
2025-07-19 18:00:00,101.77425,103.6042,0.006843576754093971,0.027646129541864184,buy
2025-07-19 18:30:00,101.8465,103.6258,0.006703820625776816,0.02267350157728698,buy
2025-07-19 19:00:00,102.081,103.72300000000001,0.01143911920833522,0.09391717852189418,buy
2025-07-19 20:30:00,102.897,104.0474,0.011519787820750627,0.11514969460298397,buy
2025-07-19 21:00:00,103.128,104.1318,0.011607389960046762,0.09194265941670787,buy
2025-07-19 21:30:00,103.412,104.2474,0.011831435058097266,0.11216523371874709,buy
2025-07-19 22:00:00,103.6855,104.36009999999999,0.011876871202068274,0.0980680592331078,buy
2025-07-19 22:30:00,103.97925000000001,104.484,0.01186096018737249,0.1142520612485276,buy
2025-07-19 23:30:00,104.51525000000001,104.7093,0.01188987176027826,0.11137301119622878,buy
2025-07-20 00:00:00,104.73949999999999,104.8028,0.01201451026311556,0.07667179093005383,buy
2025-07-20 01:00:00,105.20750000000001,104.99960000000002,0.011858570619461224,0.013041115739902187,buy
2025-07-20 01:30:00,105.41824999999999,105.0959,0.011906933828276045,-0.0124300807955251,buy
2025-07-20 02:30:00,105.8835,105.2677,0.01188758653735815,0.0038610038610038533,buy
2025-07-20 03:00:00,106.10625,105.3476,0.011883636921336883,0.013490267089180552,buy
2025-07-20 04:00:00,106.62549999999999,105.5134,0.011884567030961723,0.009377511833526864,buy
2025-07-20 05:00:00,107.21624999999999,105.68950000000001,0.011881016888356561,0.0072579217560628795,buy
2025-07-20 05:30:00,107.57925,105.7767,0.012279931363222652,0.0296041003888301,buy
2025-07-20 06:30:00,108.3075,105.95479999999999,0.012190216499477451,0.03311434659090917,buy
2025-07-20 07:00:00,108.68275000000001,106.03649999999999,0.012190434682845955,0.04595029501162173,buy
2025-07-20 07:30:00,109.08975000000001,106.1231,0.012164630467283936,0.05699901105816774,buy
2025-07-20 09:00:00,110.40775000000001,106.4261,0.012109731507475343,0.061818831516884165,hold
2025-07-20 10:00:00,111.28325,106.6136,0.012181981267282559,0.04547867634047065,hold
2025-07-20 10:30:00,111.7375,106.7076,0.012176784082099535,0.03734950347130672,hold
2025-07-20 12:30:00,113.24324999999999,106.9826,0.012298482681338404,0.0033513792214487914,hold
2025-07-20 13:00:00,113.60999999999999,107.05950000000001,0.012281687904424438,-0.005641025641025643,hold
2025-07-20 13:30:00,114.00125,107.1494,0.012307619570292392,-0.000850557114910222,hold
2025-07-20 14:00:00,114.34525000000001,107.2463,0.012217565462358308,-0.00439337614058799,hold
2025-07-20 15:00:00,114.87250000000002,107.4319,0.01218287336609871,-0.013461214874642358,hold
2025-07-20 15:30:00,114.98625,107.5393,0.01218905783229912,-0.006528189910979143,hold
2025-07-20 16:30:00,115.24974999999999,107.7894,0.012160305907307331,-0.003981701118265124,hold
2025-07-20 17:00:00,115.52374999999999,107.96520000000001,0.01286177492215244,0.03574475345504169,sell
2025-07-20 17:30:00,115.66775,108.10950000000001,0.013541607241564706,0.018335198416114196,hold
2025-07-20 18:00:00,115.816,108.24310000000001,0.013279639651557266,0.014019093489292311,hold
2025-07-20 18:30:00,115.92900000000002,108.37049999999999,0.01325269829212526,0.010962658444672924,hold
2025-07-20 21:00:00,116.51975,109.03949999999999,0.008946400840290632,-0.0022172949002218223,hold
2025-07-20 22:00:00,116.78699999999999,109.34219999999999,0.008590121268998593,-0.010647359454855176,hold
2025-07-21 00:30:00,117.36275,110.125,0.008389144545086257,0.0016096238563199083,sell
2025-07-21 01:00:00,117.43175000000001,110.28019999999998,0.00859647408816415,-0.0127890234606588,hold
2025-07-21 01:30:00,117.45075,110.4356,0.008573627616518406,-0.0014475476839237444,hold
2025-07-21 04:00:00,117.50274999999999,111.2492,0.008614367252096638,0.020318553594489863,hold
2025-07-21 04:30:00,117.46525,111.40810000000002,0.008650865706735868,0.005812959480252955,sell
2025-07-21 05:30:00,117.49225000000001,111.74,0.008073606242193684,0.021528432970237432,sell
2025-07-21 06:00:00,117.54150000000001,111.9104,0.008134857855351122,0.026138207909797595,sell
2025-07-21 06:30:00,117.60800000000002,112.0871,0.008151978773003698,0.02089148270320562,sell
2025-07-21 07:00:00,117.70325,112.26990000000002,0.008128809726078538,0.03834934797529166,sell
2025-07-21 07:30:00,117.81649999999999,112.4489,0.008120577114921965,0.02924874221881124,sell
2025-07-21 08:00:00,117.91999999999999,112.6341,0.008080476218405368,0.02738907849829353,sell
2025-07-21 08:30:00,118.00800000000001,112.81210000000002,0.008028052487616032,0.0258422174840085,sell
2025-07-21 09:00:00,118.07925,112.97370000000001,0.008130567370924177,0.017413572343149664,sell
2025-07-21 09:30:00,118.12075,113.13780000000001,0.008050733197396851,0.015081799591001976,sell
2025-07-21 10:00:00,118.13550000000001,113.3017,0.008095267981658867,-0.0006750485191122646,sell
2025-07-21 10:30:00,118.14500000000001,113.46509999999998,0.008094136348812838,0.006034336223015524,sell
2025-07-21 11:00:00,118.1845,113.6342,0.008045434261593714,0.0004209108510817572,sell
2025-07-21 11:30:00,118.2005,113.79250000000002,0.008036423771054116,-0.01074727120067176,hold
2025-07-21 12:00:00,118.20450000000001,113.95060000000001,0.008044268505544884,-0.021393490385415714,hold
2025-07-21 12:30:00,118.18325,114.10199999999999,0.008092456031206813,-0.03297431648715832,hold
2025-07-21 13:30:00,118.0625,114.418,0.008051330651361613,-0.022866611433305706,sell
2025-07-21 14:00:00,118.08099999999999,114.5916,0.008083644049934419,-0.01469977576613235,sell
2025-07-21 15:30:00,118.11800000000001,115.1092,0.008047996048022508,-0.007135062536724579,hold
2025-07-21 16:00:00,118.11675,115.2746,0.008267230930781,-0.014270032930845278,hold
2025-07-21 16:30:00,118.107,115.44229999999999,0.008264835507434887,-0.014615189659542116,hold
2025-07-21 17:00:00,118.09099999999998,115.59440000000001,0.006707529203365442,-0.02086839447997313,hold
2025-07-21 18:00:00,118.1135,115.90280000000001,0.005661019798617235,-0.0035726437563797786,hold
2025-07-21 18:30:00,118.072,116.03720000000001,0.0060782049747926635,-0.01199451679232355,buy
2025-07-21 19:00:00,118.0145,116.1697,0.006092535856773539,-0.017273815631947964,buy
2025-07-21 19:30:00,117.97925000000001,116.3033,0.006064054554470461,-0.0234017296930642,buy
2025-07-21 20:30:00,117.88275000000002,116.53949999999999,0.006240428477311486,-0.025448089279675346,buy
2025-07-21 21:00:00,117.85124999999998,116.5883,0.006240944726295383,-0.02675782898624124,buy
2025-07-21 21:30:00,117.79850000000002,116.6136,0.006242357809370802,-0.026378085897869497,buy
2025-07-21 22:00:00,117.75975000000001,116.63950000000001,0.006200382235750312,-0.009336988178858863,buy
2025-07-21 22:30:00,117.72850000000001,116.6858,0.006126431645650225,-0.005486968449931462,hold
2025-07-21 23:00:00,117.6985,116.7408,0.006117863954726805,-0.0035235476108628205,hold
2025-07-21 23:30:00,117.65025,116.7697,0.006103208011259469,-0.012236864624336707,buy
2025-07-22 00:00:00,117.59975,116.81490000000002,0.006221923219189865,-0.005548915827215395,hold
2025-07-22 00:30:00,117.52350000000001,116.8258,0.006463024270447446,-0.006156781130766453,buy
2025-07-22 01:30:00,117.3655,116.88009999999998,0.006659917485991136,0.014412224344504176,hold
2025-07-22 03:30:00,116.89525,117.0397,0.006853769866156389,0.005210142410559282,buy
2025-07-22 04:30:00,116.61449999999999,117.1045,0.006759311829294456,-0.015431034482758621,buy
2025-07-22 05:00:00,116.53875000000001,117.1467,0.007077672615633582,0.0018111254851227443,hold
2025-07-22 05:30:00,116.44475,117.17530000000001,0.007121550635671938,-0.0005197955470848115,buy
2025-07-22 06:00:00,116.36724999999998,117.1984,0.006989114837290263,-0.009957936303545356,buy
2025-07-22 06:30:00,116.29249999999999,117.21430000000001,0.006943563232149319,0.006718436436611075,buy
2025-07-22 07:00:00,116.23125,117.24019999999999,0.007064186126378088,0.014468752723786338,hold
2025-07-22 07:30:00,116.16775,117.2279,0.007171492534883046,-0.013351591920575112,buy
2025-07-22 08:00:00,116.059,117.1991,0.007579173543822506,-0.03164827645197166,buy
2025-07-22 09:00:00,115.91524999999999,117.14450000000001,0.007585257475226788,-0.013597782781915702,buy
2025-07-22 09:30:00,115.81300000000002,117.1073,0.007585466676723467,-0.016499654457498347,buy
2025-07-22 10:00:00,115.69575,117.0632,0.007554078935268876,-0.01127982646420822,buy
2025-07-22 10:30:00,115.6025,117.01709999999999,0.007604219640456958,0.002976972244111753,buy
2025-07-22 11:00:00,115.511,116.9766,0.00758614862049149,-0.011621900826446208,buy
2025-07-22 13:30:00,115.27024999999999,116.8537,0.007811149393148377,-0.018043025676613422,hold
2025-07-22 14:30:00,115.20075,116.82019999999999,0.008150570307029226,0.014734257147868801,hold
2025-07-22 15:30:00,115.2415,116.7994,0.008152496133935478,0.01703996486605197,hold
2025-07-22 16:00:00,115.2355,116.78030000000001,0.007940174130449151,0.017376042123738555,hold
2025-07-22 16:30:00,115.255,116.7609,0.007941105213961554,0.013094718463553034,sell
2025-07-22 17:00:00,115.30499999999999,116.76129999999999,0.008085296531395503,0.021688006271230575,sell
2025-07-22 17:30:00,115.399,116.77869999999999,0.008301592032325217,0.02871972318339111,sell
