timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-18 06:00:00,102.626,99.6306,0.007135813905354626,0.0533606477416837,sell
2025-07-18 06:30:00,102.84375,99.7607,0.007177004440636731,0.053344951108529326,sell
2025-07-18 07:00:00,103.08324999999999,99.8955,0.00703926512662934,0.05146705146705144,sell
2025-07-18 07:30:00,103.28299999999999,100.01339999999999,0.007455387259175228,0.032514866679455245,sell
2025-07-18 08:00:00,103.54124999999999,100.1507,0.007849218003220724,0.04795109370522499,sell
2025-07-18 08:30:00,103.73949999999999,100.2748,0.00803772121054976,0.03991576529147123,sell
2025-07-18 09:00:00,103.958,100.39910000000002,0.007749284257217202,0.03203487821059614,sell
2025-07-18 09:30:00,104.24775,100.5487,0.008314417117505805,0.03302718248446035,sell
2025-07-18 10:00:00,104.45075,100.67560000000002,0.008959758969457342,0.013507219375873403,sell
2025-07-18 10:30:00,104.67875,100.80949999999999,0.009035300303885739,0.024044734389562006,sell
2025-07-18 11:00:00,104.87674999999999,100.9233,0.009198949004573156,-0.0016539557107414504,sell
2025-07-18 11:30:00,105.05675,101.03220000000002,0.009205412325051586,-0.003948214121751836,sell
2025-07-18 12:00:00,105.24000000000001,101.14389999999999,0.009207955240536721,0.0015743656232636294,sell
2025-07-18 12:30:00,105.4605,101.279,0.009465218171357304,0.014705882352941346,sell
2025-07-18 13:00:00,105.60025,101.36900000000001,0.010982559946573977,-0.027538883806038306,sell
2025-07-18 13:30:00,105.72475000000001,101.4639,0.01095584077461775,-0.01124013005109159,sell
2025-07-18 14:00:00,105.80825000000002,101.54129999999999,0.011123190534509182,-0.04366055965727822,sell
2025-07-18 14:30:00,105.89475,101.6183,0.011123220532317657,-0.03313696612665684,sell
2025-07-18 15:00:00,105.94025000000002,101.68350000000001,0.01126653240749875,-0.04646891358251448,hold
2025-07-18 16:30:00,106.21275,101.90469999999999,0.011246529828684742,-0.04168183472879505,sell
2025-07-18 17:00:00,106.28524999999999,101.9826,0.011182797376249106,-0.03469857340082849,sell
2025-07-18 17:30:00,106.356,102.05859999999998,0.01116118350753518,-0.037057522123893905,hold
2025-07-18 18:00:00,106.3875,102.1203,0.011187591694941677,-0.0386500231160426,hold
2025-07-18 19:30:00,106.43724999999999,102.24510000000001,0.011251288520488479,-0.03898910184141291,buy
2025-07-18 20:30:00,106.34424999999999,102.28280000000001,0.011595729553487496,-0.0333206397562833,buy
2025-07-18 21:00:00,106.29549999999999,102.31560000000002,0.011550440384572295,-0.017624963883270728,buy
2025-07-18 21:30:00,106.22774999999999,102.3457,0.011557623323027077,-0.022335611822470458,buy
2025-07-18 22:30:00,106.06675,102.3925,0.011531345257019496,-0.04226020892687565,buy
2025-07-18 23:00:00,105.955,102.4039,0.011519605053662136,-0.0366132723112127,buy
2025-07-19 01:00:00,105.31400000000001,102.52619999999999,0.011515207992649152,-0.01909284745105655,buy
2025-07-19 02:30:00,104.77125000000001,102.62970000000001,0.011539332362290109,0.0022651171951939553,buy
2025-07-19 06:00:00,103.61925000000001,103.05850000000001,0.010809754000262855,-0.001567858892699614,buy
2025-07-19 06:30:00,103.43424999999999,103.1173,0.010781809548485068,0.01828298887122415,buy
2025-07-19 08:00:00,102.997,103.2617,0.010206359492389775,0.009997030584974809,buy
2025-07-19 08:30:00,102.78775,103.2982,0.01013427849461655,0.002554780387147515,buy
2025-07-19 09:00:00,102.67875000000001,103.34120000000001,0.010120829189891566,-0.002641878669275899,buy
2025-07-19 09:30:00,102.5675,103.37899999999999,0.009493394086238815,-0.004975609756097565,buy
2025-07-19 10:00:00,102.48825,103.40969999999999,0.008969717438171374,-0.012998350955475857,buy
2025-07-19 10:30:00,102.40174999999999,103.43710000000002,0.008814218313883262,-0.014073570804620017,buy
2025-07-19 11:00:00,102.35575,103.4523,0.008735152520228785,-0.0073965936739659455,buy
2025-07-19 11:30:00,102.29124999999999,103.4576,0.008772238627192867,-0.01468871595330734,buy
2025-07-19 12:00:00,102.20975,103.47059999999999,0.008770729575266605,-0.005986848562174907,buy
2025-07-19 12:30:00,102.11325000000001,103.4841,0.008155933483492932,-0.010148321623731471,buy
2025-07-19 13:00:00,102.01475,103.4963,0.006281862867196665,-0.020285353780452375,buy
2025-07-19 13:30:00,101.9255,103.5086,0.006271950634644046,-0.017815420560747697,buy
2025-07-19 14:30:00,101.75450000000001,103.5084,0.006027658030272865,-0.02117024404586887,buy
2025-07-19 15:30:00,101.67625,103.5327,0.0061491539131931965,-0.007843906265320055,buy
2025-07-19 16:00:00,101.712,103.5456,0.006182109816291565,0.00216216216216214,buy
2025-07-19 16:30:00,101.7205,103.55680000000001,0.006075173625327693,0.002953337271116352,buy
2025-07-19 17:00:00,101.71225,103.56620000000001,0.006059117886023016,-0.0031375625061279555,buy
2025-07-19 18:00:00,101.77425,103.6042,0.006843576754093971,0.027646129541864184,buy
2025-07-19 19:30:00,102.3535,103.83470000000001,0.011646060075343205,0.11636435722073535,hold
2025-07-19 20:00:00,102.62875,103.9495,0.011299267192004352,0.12834331337325344,hold
2025-07-19 20:30:00,102.897,104.0474,0.011519787820750627,0.11514969460298397,buy
2025-07-19 21:00:00,103.128,104.1318,0.011607389960046762,0.09194265941670787,buy
2025-07-19 23:00:00,104.24875,104.594,0.011907363577253133,0.11124225435231638,buy
2025-07-20 00:00:00,104.73949999999999,104.80279999999999,0.01201451026311556,0.07667179093005383,buy
2025-07-20 00:30:00,104.97975000000001,104.90710000000001,0.011792542997829692,0.08579140158087539,buy
2025-07-20 02:00:00,105.6505,105.18260000000001,0.011901359470262253,-0.016628338935078646,buy
2025-07-20 02:30:00,105.8835,105.2677,0.01188758653735815,0.0038610038610038533,buy
2025-07-20 03:00:00,106.10625,105.34759999999999,0.011883636921336883,0.013490267089180552,buy
2025-07-20 03:30:00,106.351,105.4301,0.011891455690009803,-0.0002665718855517918,buy
2025-07-20 04:00:00,106.62550000000002,105.5134,0.011884567030961723,0.009377511833526864,buy
2025-07-20 04:30:00,106.91950000000001,105.60660000000001,0.011898504418775973,0.0023784355179705674,buy
2025-07-20 06:30:00,108.3075,105.95479999999999,0.012190216499477451,0.03311434659090917,buy
2025-07-20 07:00:00,108.68274999999998,106.03649999999999,0.012190434682845955,0.04595029501162173,buy
2025-07-20 07:30:00,109.08975000000001,106.12310000000001,0.012164630467283936,0.05699901105816774,buy
2025-07-20 08:00:00,109.51675,106.2269,0.012094977123314168,0.06457996042453673,hold
2025-07-20 09:00:00,110.40775,106.4261,0.012109731507475343,0.061818831516884165,hold
2025-07-20 09:30:00,110.83425000000003,106.52910000000001,0.012206748414044413,0.04835125766598525,hold
2025-07-20 11:00:00,112.13925000000002,106.79090000000001,0.01226370060403,0.03005272407732873,hold
2025-07-20 12:30:00,113.24325000000002,106.9826,0.012298482681338404,0.0033513792214487914,hold
2025-07-20 14:00:00,114.34525,107.24629999999999,0.012217565462358308,-0.00439337614058799,hold
2025-07-20 14:30:00,114.70149999999998,107.3222,0.012181623379115963,-0.00981873111782483,hold
2025-07-20 15:30:00,114.98625,107.5393,0.01218905783229912,-0.006528189910979143,hold
2025-07-20 16:00:00,115.09475,107.6641,0.012171523861484271,-0.006431956668923378,hold
2025-07-20 16:30:00,115.24975000000002,107.7894,0.012160305907307331,-0.003981701118265124,hold
2025-07-20 17:00:00,115.52375000000002,107.96520000000001,0.01286177492215244,0.03574475345504169,sell
2025-07-20 17:30:00,115.66775,108.10950000000001,0.013541607241564706,0.018335198416114196,hold
2025-07-20 18:00:00,115.816,108.2431,0.013279639651557266,0.014019093489292311,hold
2025-07-20 18:30:00,115.929,108.3705,0.01325269829212526,0.010962658444672924,hold
2025-07-20 19:00:00,116.05625,108.5024,0.009652722927955949,0.01487020801100214,hold
2025-07-20 19:30:00,116.16325000000002,108.63220000000001,0.00930206610024547,-0.00025538435345195953,hold
2025-07-20 20:30:00,116.39124999999999,108.9013,0.009048897022522762,-0.008136282735825007,hold
2025-07-20 21:00:00,116.51975,109.0395,0.008946400840290632,-0.0022172949002218223,hold
2025-07-20 21:30:00,116.66275,109.18609999999998,0.008560290054080037,-0.001962792285372994,hold
2025-07-20 22:00:00,116.787,109.3422,0.008590121268998593,-0.010647359454855176,hold
2025-07-21 00:30:00,117.36275,110.12500000000001,0.008389144545086257,0.0016096238563199083,sell
2025-07-21 01:00:00,117.43175,110.28020000000001,0.00859647408816415,-0.0127890234606588,hold
2025-07-21 01:30:00,117.45075000000001,110.43560000000001,0.008573627616518406,-0.0014475476839237444,hold
2025-07-21 02:30:00,117.50050000000002,110.75319999999999,0.008549660395076968,0.0018798598649918397,hold
2025-07-21 03:00:00,117.50425,110.9126,0.008553882372104644,0.0012820512820512775,hold
2025-07-21 03:30:00,117.499,111.07440000000001,0.008533399668552183,0.003505771697306592,hold
2025-07-21 04:30:00,117.46525,111.40809999999999,0.008650865706735868,0.005812959480252955,sell
2025-07-21 05:30:00,117.49224999999998,111.74,0.008073606242193684,0.021528432970237432,sell
2025-07-21 06:00:00,117.5415,111.91040000000001,0.008134857855351122,0.026138207909797595,sell
2025-07-21 06:30:00,117.60799999999999,112.08709999999999,0.008151978773003698,0.02089148270320562,sell
2025-07-21 07:00:00,117.70324999999998,112.26989999999999,0.008128809726078538,0.03834934797529166,sell
2025-07-21 07:30:00,117.81650000000002,112.44890000000001,0.008120577114921965,0.02924874221881124,sell
2025-07-21 08:00:00,117.92,112.6341,0.008080476218405368,0.02738907849829353,sell
2025-07-21 08:30:00,118.008,112.81209999999999,0.008028052487616032,0.0258422174840085,sell
2025-07-21 09:00:00,118.07925,112.97370000000001,0.008130567370924177,0.017413572343149664,sell
2025-07-21 09:30:00,118.12075,113.13779999999998,0.008050733197396851,0.015081799591001976,sell
2025-07-21 10:00:00,118.13550000000001,113.3017,0.008095267981658867,-0.0006750485191122646,sell
2025-07-21 10:30:00,118.14500000000001,113.4651,0.008094136348812838,0.006034336223015524,sell
2025-07-21 11:00:00,118.1845,113.6342,0.008045434261593714,0.0004209108510817572,sell
2025-07-21 13:30:00,118.0625,114.41799999999999,0.008051330651361613,-0.022866611433305706,sell
2025-07-21 14:00:00,118.08099999999999,114.5916,0.008083644049934419,-0.01469977576613235,sell
2025-07-21 14:30:00,118.08699999999999,114.76,0.008095071948469071,-0.016627868307283022,hold
2025-07-21 15:30:00,118.11799999999998,115.1092,0.008047996048022508,-0.007135062536724579,hold
2025-07-21 16:00:00,118.11675,115.27459999999999,0.008267230930781,-0.014270032930845278,hold
2025-07-21 18:00:00,118.1135,115.90280000000001,0.005661019798617235,-0.0035726437563797786,hold
2025-07-21 18:30:00,118.072,116.0372,0.0060782049747926635,-0.01199451679232355,buy
2025-07-21 19:30:00,117.97925000000001,116.3033,0.006064054554470461,-0.0234017296930642,buy
2025-07-21 20:00:00,117.95675000000001,116.4242,0.006151168321949468,-0.020819285232636542,hold
2025-07-21 20:30:00,117.88274999999999,116.5395,0.006240428477311486,-0.025448089279675346,buy
2025-07-21 22:30:00,117.72849999999998,116.6858,0.006126431645650225,-0.005486968449931462,hold
2025-07-21 23:00:00,117.69850000000001,116.7408,0.006117863954726805,-0.0035235476108628205,hold
2025-07-22 00:30:00,117.52350000000001,116.8258,0.006463024270447446,-0.006156781130766453,buy
2025-07-22 01:00:00,117.42199999999998,116.8433,0.006152384815117552,-0.0016533240515140823,buy
2025-07-22 01:30:00,117.3655,116.8801,0.006659917485991136,0.014412224344504176,hold
2025-07-22 02:00:00,117.285,116.9286,0.006660083466335965,0.006369975036584208,hold
2025-07-22 02:30:00,117.15800000000002,116.9584,0.006846204183520402,0.003036349440444175,buy
2025-07-22 03:30:00,116.89524999999999,117.03970000000001,0.006853769866156389,0.005210142410559282,buy
2025-07-22 04:00:00,116.76624999999999,117.08040000000001,0.006715342645518274,-0.0034587116299179543,buy
2025-07-22 06:30:00,116.29249999999999,117.21429999999998,0.006943563232149319,0.006718436436611075,buy
2025-07-22 07:00:00,116.23125,117.2402,0.007064186126378088,0.014468752723786338,hold
2025-07-22 07:30:00,116.16775,117.22789999999999,0.007171492534883046,-0.013351591920575112,buy
2025-07-22 08:30:00,115.9915,117.17560000000002,0.007675816633436032,-0.013838436256703113,buy
2025-07-22 09:00:00,115.91524999999999,117.14450000000001,0.007585257475226788,-0.013597782781915702,buy
2025-07-22 09:30:00,115.81299999999999,117.1073,0.007585466676723467,-0.016499654457498347,buy
2025-07-22 10:30:00,115.6025,117.01710000000001,0.007604219640456958,0.002976972244111753,buy
2025-07-22 11:00:00,115.51100000000001,116.9766,0.00758614862049149,-0.011621900826446208,buy
2025-07-22 11:30:00,115.444,116.95309999999999,0.007572178104744776,0.0019935858542081686,hold
2025-07-22 12:00:00,115.41299999999998,116.92649999999999,0.007567721574687045,0.0014740310413596802,hold
2025-07-22 12:30:00,115.39025000000001,116.9034,0.007507579631995508,0.003033454671520275,hold
2025-07-22 15:00:00,115.22625000000001,116.81620000000001,0.008153333449378538,0.01799982439195702,hold
2025-07-22 16:00:00,115.23549999999997,116.78030000000001,0.007940174130449151,0.017376042123738555,hold
2025-07-22 16:30:00,115.255,116.7609,0.007941105213961554,0.013094718463553034,sell
2025-07-22 17:00:00,115.30499999999999,116.7613,0.008085296531395503,0.021688006271230575,sell
2025-07-22 17:30:00,115.399,116.77870000000001,0.008301592032325217,0.02871972318339111,sell
2025-07-22 18:00:00,115.48775,116.7967,0.008301381635434455,0.03203463203463208,sell
2025-07-22 18:30:00,115.551,116.8063,0.008014855806783162,0.024194245225956923,sell
2025-07-22 19:00:00,115.61174999999999,116.77599999999998,0.007997328631089318,0.027425794132962977,sell
2025-07-22 19:30:00,115.64925000000001,116.7623,0.008206596058313507,0.03295053003533566,sell
2025-07-22 20:00:00,115.64275,116.74560000000001,0.008164559552167522,0.019740305316722218,sell
2025-07-22 20:30:00,115.70225,116.7351,0.008134853916185018,0.011149524632670715,sell
2025-07-22 21:00:00,115.79275,116.7379,0.008296236015540309,0.02078661376574087,sell
2025-07-22 21:30:00,115.8355,116.749,0.008293478322156912,0.023836255289748642,sell
2025-07-22 22:00:00,115.867,116.76280000000001,0.008294163555503917,0.01932200465798317,sell
2025-07-22 22:30:00,115.92774999999999,116.773,0.008288306690836881,0.01723395088323998,sell
2025-07-22 23:00:00,116.01275000000001,116.7916,0.008339454081314847,0.013299232736572852,sell
2025-07-22 23:30:00,116.11000000000001,116.8186,0.008351213029887353,0.006138580558358697,sell
2025-07-23 00:00:00,116.196,116.844,0.008352240024524366,-0.004278523489932962,sell
2025-07-23 00:30:00,116.29025000000001,116.854,0.008046776739367495,-0.0046401754830001085,sell
2025-07-23 01:00:00,116.38500000000002,116.88130000000001,0.008374224036412588,0.013262375401250193,sell
2025-07-23 01:30:00,116.52700000000002,116.9259,0.00806599167585656,0.03523475583682534,sell
2025-07-23 02:00:00,116.66324999999999,116.96300000000001,0.008077595693766986,0.03914651983136874,sell
2025-07-23 02:30:00,116.797,116.988,0.007892375154517253,0.03196854432002749,sell
2025-07-23 03:00:00,116.91749999999999,117.0345,0.007896828012090091,0.024165610477397514,sell
2025-07-23 03:30:00,117.03500000000001,117.0616,0.00805612834686755,0.012062420919443317,sell
2025-07-23 04:00:00,117.19175,117.0844,0.008052938666854977,0.011085723957011018,sell
2025-07-23 04:30:00,117.34175,117.11210000000001,0.00793847165497946,0.01668784413384161,sell
2025-07-23 05:00:00,117.47125000000001,117.13130000000001,0.007681519530459535,0.0017667844522968323,sell
2025-07-23 05:30:00,117.5995,117.1475,0.007607727664936027,-0.0055996656916005305,sell
2025-07-23 06:00:00,117.70450000000001,117.14389999999999,0.0076863529007905355,-0.004549667200269503,sell
2025-07-23 06:30:00,117.7905,117.1472,0.007691171695951626,8.476012883540385e-05,sell
2025-07-23 07:00:00,117.89275,117.1483,0.007668820652747211,-0.00875364735306372,sell
2025-07-23 07:30:00,117.94300000000001,117.1334,0.0077075164801205295,-0.028418009087154084,sell
2025-07-23 08:00:00,117.9875,117.1049,0.007233521139196754,-0.028978307666832293,sell
2025-07-23 08:30:00,118.04124999999999,117.0767,0.007201094194712574,-0.0236063944338607,sell
2025-07-23 09:00:00,118.08225,117.035,0.007322979809261085,-0.03588812804224073,sell
2025-07-23 10:00:00,118.2635,116.9682,0.00733019321753812,-0.01757616337462342,sell
2025-07-23 10:30:00,118.31200000000001,116.9418,0.007302447540740813,-0.019830028328611915,sell
2025-07-23 11:00:00,118.338,116.91969999999999,0.00735207812524038,-0.017552700092382523,sell
2025-07-23 12:00:00,118.38200000000002,116.87890000000002,0.007305235374851561,-0.013457469318662763,sell
2025-07-23 13:30:00,118.14075,116.75479999999999,0.007878057086803556,-0.045404302355241954,hold
2025-07-23 14:00:00,118.00325000000001,116.71620000000001,0.008032773134328541,-0.030525238744883998,hold
2025-07-23 16:30:00,117.56125,116.5248,0.008369939949635762,-0.04496769806188372,hold
2025-07-23 17:30:00,117.24974999999999,116.4017,0.008198763890510916,-0.03429695518303122,hold
2025-07-23 18:00:00,117.11600000000001,116.3625,0.008183550585676847,-0.032086479066575246,hold
2025-07-23 18:30:00,117.00574999999999,116.3325,0.008243713004761241,-0.013884068031933317,hold
2025-07-23 20:30:00,116.2995,116.145,0.008142159629566631,-0.029507048419577853,hold
2025-07-23 21:30:00,115.80799999999999,116.0574,0.00833274851962607,-0.027562145660706583,hold
2025-07-23 22:00:00,115.595,116.0183,0.008409580455860734,-0.020247861755978258,hold
2025-07-23 23:00:00,115.16100000000002,115.9584,0.00837826760177507,0.009324845333094078,hold
2025-07-24 00:00:00,114.799,115.90010000000001,0.008358114521150537,0.0009750044318383999,hold
2025-07-24 00:30:00,114.64849999999998,115.8801,0.008459295027355892,0.0031678986272438703,hold
2025-07-24 01:00:00,114.51275000000001,115.85700000000001,0.008067880105145657,0.007089684509039351,hold
2025-07-24 01:30:00,114.39649999999999,115.846,0.007996084474214822,0.019711023902960978,hold
2025-07-24 02:30:00,114.16600000000001,115.8042,0.008137680269661572,0.025983399494767134,sell
2025-07-24 03:00:00,114.04275,115.7966,0.008117586350849778,0.037505689576695644,sell
2025-07-24 03:30:00,113.92725,115.7581,0.008084474333049882,0.01345412144586966,sell
2025-07-24 04:00:00,113.80225,115.7118,0.008106644558843964,0.00017815784785324418,hold
2025-07-24 04:30:00,113.63775000000001,115.66859999999998,0.008131104919986809,-0.0063387197571646015,hold
2025-07-24 05:30:00,113.2635,115.5458,0.00838278184211161,-0.030522088353413634,buy
2025-07-24 06:30:00,112.83099999999999,115.4284,0.008844486023187968,-0.053421052631578925,buy
2025-07-24 07:00:00,112.64725000000001,115.36310000000002,0.009108900952292226,-0.03528687082013382,buy
2025-07-24 08:30:00,112.36449999999999,115.27640000000001,0.009615311512611378,-0.0021983819908547586,hold
2025-07-24 09:30:00,112.36299999999999,115.23290000000001,0.009555107393694062,0.007522789627400828,hold
2025-07-24 10:30:00,112.29925,115.2142,0.009809460690660535,0.01635220125786163,hold
2025-07-24 11:00:00,112.29275,115.2086,0.009790233986325149,0.027377390989030914,hold
2025-07-24 13:00:00,112.266,115.1574,0.009761975931593706,0.02964517011766854,hold
2025-07-24 13:30:00,112.23475,115.118,0.009217258676261745,0.00621789672884554,hold
2025-07-24 14:30:00,112.25125,115.07690000000001,0.009624007016164267,0.011985546840574512,sell
2025-07-24 15:00:00,112.28900000000002,115.06820000000002,0.009610264103310086,0.0076665491716600975,hold
2025-07-24 15:30:00,112.32300000000001,115.071,0.009578176590791217,-0.003162333099086423,hold
2025-07-24 16:00:00,112.33700000000002,115.04810000000002,0.009839538820438759,-0.00490021382751249,hold
2025-07-24 17:30:00,112.50699999999999,114.9636,0.00934925934452091,-0.0017587055926837625,hold
2025-07-24 18:00:00,112.5415,114.94069999999999,0.009349072353702815,0.0051300194586945125,hold
2025-07-24 19:30:00,112.63124999999998,114.82019999999999,0.00920902521105148,0.013612753000179278,hold
2025-07-24 23:30:00,112.55149999999999,114.44449999999999,0.00896369342083484,-0.0110993657505285,hold
2025-07-25 00:00:00,112.53225,114.3779,0.008940913508077844,-0.01874340021119325,hold
2025-07-25 00:30:00,112.5225,114.3065,0.008854722686697014,-0.022130135778522297,buy
2025-07-25 01:00:00,112.52675000000002,114.2227,0.00885986352604597,-0.027635979581059678,buy
2025-07-25 01:30:00,112.59774999999999,114.1409,0.008915437900543832,-0.015108676444601565,hold
2025-07-25 05:30:00,112.3095,113.34269999999998,0.008799407925673455,-0.018706574024585865,buy
2025-07-25 06:00:00,112.26599999999999,113.2529,0.008672016642639148,-0.009057483633754915,buy
2025-07-25 06:30:00,112.227,113.1683,0.00838331124811604,0.005860607699937015,buy
2025-07-25 07:00:00,112.18325,113.0934,0.008077929099466325,0.009956553222302711,buy
2025-07-25 07:30:00,112.11899999999999,113.0151,0.007908777627587743,-0.0028707275500133855,buy
2025-07-25 08:00:00,112.0855,112.9508,0.007493913128938924,0.005852165301161394,buy
2025-07-25 08:30:00,112.08099999999999,112.89290000000001,0.007492233838798688,0.024657534246575352,buy
2025-07-25 09:00:00,112.11600000000001,112.8467,0.007966000472875852,0.03957063585918297,hold
2025-07-25 09:30:00,112.18800000000002,112.816,0.007959873335412372,0.04755807572708992,hold
2025-07-25 10:30:00,112.2615,112.765,0.007657903854255713,0.035707844905320085,hold
2025-07-25 11:00:00,112.29675,112.75399999999999,0.0077312630092384454,0.04817095255342263,hold
2025-07-25 13:00:00,112.55199999999999,112.67190000000001,0.007636207784254699,0.03163649399533974,hold
2025-07-25 13:30:00,112.596,112.65550000000002,0.007455055512859785,0.03715699505173187,hold
