timestamp,open,high,low,close,volume
2025-06-04 07:00:00,0.19581,0.19625,0.19504,0.19539,8693410.0
2025-06-04 08:00:00,0.1954,0.19658,0.1954,0.19575,9807788.0
2025-06-04 09:00:00,0.19575,0.19669,0.19518,0.19632,11680216.0
2025-06-04 10:00:00,0.19633,0.19667,0.19514,0.19546,19616765.0
2025-06-04 11:00:00,0.19545,0.19573,0.19361,0.19381,23788237.0
2025-06-04 12:00:00,0.19382,0.1944,0.19236,0.19261,30290609.0
2025-06-04 13:00:00,0.1926,0.19337,0.19168,0.19187,26041146.0
2025-06-04 14:00:00,0.19186,0.19256,0.18965,0.19251,47763158.0
2025-06-04 15:00:00,0.1925,0.19359,0.19193,0.19284,35913729.0
2025-06-04 16:00:00,0.19285,0.19293,0.1916,0.19239,15471496.0
2025-06-04 17:00:00,0.19239,0.19247,0.18995,0.19086,18132977.0
2025-06-04 18:00:00,0.19086,0.19152,0.19034,0.19054,8231245.0
2025-06-04 19:00:00,0.19053,0.19084,0.1893,0.18932,10085634.0
2025-06-04 20:00:00,0.18931,0.18945,0.18703,0.18834,29263673.0
2025-06-04 21:00:00,0.18833,0.19027,0.1873,0.18962,14878331.0
2025-06-04 22:00:00,0.18962,0.18968,0.18781,0.1884,13803210.0
2025-06-04 23:00:00,0.18839,0.18879,0.1872,0.18812,16082755.0
2025-06-05 00:00:00,0.18811,0.18936,0.18737,0.1891,19001517.0
2025-06-05 01:00:00,0.18909,0.18971,0.18798,0.1885,9603471.0
2025-06-05 02:00:00,0.1885,0.19079,0.1885,0.18977,20891693.0
2025-06-05 03:00:00,0.18978,0.19033,0.18933,0.19014,7460886.0
2025-06-05 04:00:00,0.19015,0.19073,0.18985,0.19042,6113059.0
2025-06-05 05:00:00,0.19043,0.19064,0.18836,0.18911,22135647.0
2025-06-05 06:00:00,0.18911,0.18992,0.18777,0.18808,24699747.0
2025-06-05 07:00:00,0.18808,0.18981,0.18786,0.18848,25775056.0
2025-06-05 08:00:00,0.18848,0.18926,0.18801,0.18909,13992467.0
2025-06-05 09:00:00,0.1891,0.18983,0.18895,0.18964,10370291.0
2025-06-05 10:00:00,0.18963,0.18991,0.1878,0.18854,19208290.0
2025-06-05 11:00:00,0.18854,0.18943,0.188,0.18939,12834188.0
2025-06-05 12:00:00,0.18938,0.19234,0.18916,0.19178,38134164.0
2025-06-05 13:00:00,0.19178,0.19248,0.18884,0.18911,31217072.0
2025-06-05 14:00:00,0.18911,0.19048,0.18713,0.18983,47499240.0
2025-06-05 15:00:00,0.18982,0.19034,0.18856,0.18932,16330248.0
2025-06-05 16:00:00,0.18932,0.18943,0.1799,0.18106,215052356.0
2025-06-05 17:00:00,0.18106,0.18224,0.17905,0.17976,89456808.0
2025-06-05 18:00:00,0.17976,0.18037,0.17794,0.17879,47282416.0
2025-06-05 19:00:00,0.1788,0.17918,0.17077,0.17394,219802263.0
2025-06-05 20:00:00,0.17394,0.17448,0.168,0.16898,218283291.0
2025-06-05 21:00:00,0.16897,0.17202,0.16861,0.17158,125925072.0
2025-06-05 22:00:00,0.17157,0.17232,0.16973,0.1717,51867628.0
2025-06-05 23:00:00,0.17171,0.17229,0.17098,0.17105,53368567.0
2025-06-06 00:00:00,0.17106,0.17213,0.16943,0.17206,64829779.0
2025-06-06 01:00:00,0.17206,0.17213,0.17106,0.17175,30232121.0
2025-06-06 02:00:00,0.17176,0.17264,0.17044,0.17263,49380683.0
2025-06-06 03:00:00,0.17263,0.17546,0.1721,0.17525,77196754.0
2025-06-06 04:00:00,0.17526,0.17598,0.17435,0.17567,69190345.0
2025-06-06 05:00:00,0.17567,0.17632,0.17449,0.17603,85246348.0
2025-06-06 06:00:00,0.17602,0.17644,0.17472,0.17548,72329441.0
2025-06-06 07:00:00,0.17548,0.17598,0.17467,0.17478,39426304.0
2025-06-06 08:00:00,0.17478,0.17565,0.17478,0.17507,27156223.0
2025-06-06 09:00:00,0.17507,0.17677,0.17506,0.17572,36840248.0
2025-06-06 10:00:00,0.17572,0.17705,0.17572,0.17637,32729281.0
2025-06-06 11:00:00,0.17637,0.17815,0.17621,0.17762,44362623.0
2025-06-06 12:00:00,0.17761,0.18018,0.17733,0.17759,78986752.0
2025-06-06 13:00:00,0.17759,0.18146,0.17759,0.18013,60956407.0
2025-06-06 14:00:00,0.18013,0.18341,0.17954,0.18279,52237002.0
2025-06-06 15:00:00,0.18279,0.18446,0.18077,0.18185,71924178.0
2025-06-06 16:00:00,0.18184,0.18243,0.18006,0.18034,43726333.0
2025-06-06 17:00:00,0.18035,0.18061,0.17858,0.17999,58854888.0
2025-06-06 18:00:00,0.18,0.18015,0.17875,0.1791,19445708.0
2025-06-06 19:00:00,0.1791,0.18025,0.17843,0.17896,22558958.0
2025-06-06 20:00:00,0.17897,0.18062,0.1785,0.17963,19917111.0
2025-06-06 21:00:00,0.17963,0.18052,0.17901,0.17993,10786611.0
2025-06-06 22:00:00,0.17994,0.18008,0.1788,0.17942,15451610.0
2025-06-06 23:00:00,0.17941,0.17957,0.17863,0.17878,13180623.0
2025-06-07 00:00:00,0.17878,0.18089,0.17776,0.1808,30593953.0
2025-06-07 01:00:00,0.1808,0.18126,0.17929,0.17984,18957047.0
2025-06-07 02:00:00,0.17984,0.1812,0.17951,0.18099,21621125.0
2025-06-07 03:00:00,0.181,0.18272,0.18069,0.18256,35555697.0
2025-06-07 04:00:00,0.18256,0.18256,0.1815,0.18224,14038960.0
2025-06-07 05:00:00,0.18224,0.18347,0.18191,0.18318,18198363.0
2025-06-07 06:00:00,0.18317,0.18495,0.18229,0.18487,29068412.0
2025-06-07 07:00:00,0.18486,0.18637,0.18391,0.18531,42190767.0
2025-06-07 08:00:00,0.1853,0.18585,0.18429,0.18477,31626099.0
2025-06-07 09:00:00,0.18477,0.18542,0.18466,0.18504,14819915.0
2025-06-07 10:00:00,0.18505,0.18649,0.18486,0.1862,24187130.0
2025-06-07 11:00:00,0.1862,0.18731,0.18584,0.186,28726636.0
2025-06-07 12:00:00,0.18601,0.1873,0.18576,0.18654,23719000.0
2025-06-07 13:00:00,0.18655,0.1887,0.1862,0.18759,37261116.0
2025-06-07 14:00:00,0.18759,0.18768,0.1865,0.18695,14118807.0
2025-06-07 15:00:00,0.18695,0.18753,0.18635,0.18667,19718112.0
2025-06-07 16:00:00,0.18667,0.18733,0.18335,0.18344,43310948.0
2025-06-07 17:00:00,0.18343,0.18434,0.18185,0.18225,44050575.0
2025-06-07 18:00:00,0.18224,0.18367,0.18213,0.18256,20658482.0
2025-06-07 19:00:00,0.18256,0.18382,0.18253,0.18326,16040423.0
2025-06-07 20:00:00,0.18326,0.18439,0.18326,0.18412,12527966.0
2025-06-07 21:00:00,0.18413,0.18506,0.1841,0.18497,8599127.0
2025-06-07 22:00:00,0.18498,0.18642,0.18498,0.18589,16320925.0
2025-06-07 23:00:00,0.1859,0.18593,0.18445,0.18511,14038221.0
2025-06-08 00:00:00,0.1851,0.1851,0.18314,0.18336,26682021.0
2025-06-08 01:00:00,0.18336,0.18488,0.18314,0.18461,14253183.0
2025-06-08 02:00:00,0.18461,0.18466,0.18358,0.18378,23587267.0
2025-06-08 03:00:00,0.18378,0.18386,0.18321,0.18328,14879035.0
2025-06-08 04:00:00,0.18328,0.18443,0.18322,0.18422,12068711.0
2025-06-08 05:00:00,0.18423,0.1847,0.1836,0.18371,10619924.0
2025-06-08 06:00:00,0.18371,0.18483,0.1836,0.18379,11590954.0
2025-06-08 07:00:00,0.18378,0.18439,0.18285,0.183,20556467.0
2025-06-08 08:00:00,0.183,0.18345,0.18272,0.18285,11247274.0
2025-06-08 09:00:00,0.18286,0.18301,0.18046,0.18155,40135481.0
2025-06-08 10:00:00,0.18156,0.18243,0.1813,0.18228,26522616.0
2025-06-08 11:00:00,0.18227,0.18423,0.18223,0.1838,29356706.0
2025-06-08 12:00:00,0.1838,0.18402,0.18259,0.18338,26114129.0
2025-06-08 13:00:00,0.18338,0.18544,0.18242,0.18299,33674930.0
2025-06-08 14:00:00,0.18299,0.18417,0.18282,0.18395,18426237.0
2025-06-08 15:00:00,0.18395,0.18504,0.18386,0.18408,25384114.0
2025-06-08 16:00:00,0.18409,0.18573,0.18388,0.18514,26765929.0
2025-06-08 17:00:00,0.18515,0.18593,0.18462,0.1847,17716955.0
2025-06-08 18:00:00,0.18471,0.18605,0.18455,0.18585,14950706.0
2025-06-08 19:00:00,0.18585,0.18638,0.18551,0.18611,11126861.0
2025-06-08 20:00:00,0.18611,0.18676,0.18534,0.18556,14366628.0
2025-06-08 21:00:00,0.18556,0.18699,0.18546,0.18636,12176365.0
2025-06-08 22:00:00,0.18637,0.18658,0.1837,0.18389,20789566.0
2025-06-08 23:00:00,0.18388,0.18452,0.18367,0.18418,12026934.0
2025-06-09 00:00:00,0.18417,0.18462,0.18297,0.18368,19936700.0
2025-06-09 01:00:00,0.18368,0.18373,0.18206,0.18237,29240141.0
2025-06-09 02:00:00,0.18236,0.18324,0.18195,0.1823,14927884.0
2025-06-09 03:00:00,0.1823,0.18283,0.18122,0.18266,17403614.0
2025-06-09 04:00:00,0.18266,0.18283,0.18124,0.18146,18256603.0
2025-06-09 05:00:00,0.18146,0.18176,0.18056,0.1807,24088966.0
2025-06-09 06:00:00,0.18069,0.18214,0.18022,0.18195,24678910.0
2025-06-09 07:00:00,0.18194,0.18194,0.18073,0.18151,18064521.0
2025-06-09 08:00:00,0.18151,0.18231,0.18082,0.18222,12051995.0
2025-06-09 09:00:00,0.18222,0.18584,0.18181,0.1844,41853171.0
2025-06-09 10:00:00,0.1844,0.18646,0.1837,0.18597,77989683.0
2025-06-09 11:00:00,0.18598,0.18741,0.18507,0.18638,44960376.0
2025-06-09 12:00:00,0.18638,0.18659,0.18493,0.1856,27325415.0
2025-06-09 13:00:00,0.1856,0.18567,0.1825,0.18301,38230445.0
2025-06-09 14:00:00,0.18301,0.18482,0.18264,0.18393,31606574.0
2025-06-09 15:00:00,0.18393,0.18578,0.18376,0.18448,26316874.0
2025-06-09 16:00:00,0.18448,0.187,0.18448,0.18572,48033558.0
2025-06-09 17:00:00,0.18571,0.18759,0.18558,0.18719,47395335.0
2025-06-09 18:00:00,0.18719,0.18793,0.18652,0.18724,22324695.0
2025-06-09 19:00:00,0.18724,0.18775,0.18593,0.18652,19688141.0
2025-06-09 20:00:00,0.18652,0.18741,0.18652,0.18691,9380771.0
2025-06-09 21:00:00,0.18692,0.19612,0.18692,0.19371,145791040.0
2025-06-09 22:00:00,0.19371,0.19572,0.19371,0.19505,63365378.0
2025-06-09 23:00:00,0.19506,0.1952,0.19316,0.1949,38791886.0
2025-06-10 00:00:00,0.1949,0.19623,0.19409,0.19513,57412956.0
2025-06-10 01:00:00,0.19512,0.19582,0.19425,0.19502,30495014.0
2025-06-10 02:00:00,0.19502,0.19504,0.19334,0.19439,30144981.0
2025-06-10 03:00:00,0.1944,0.19469,0.19282,0.19364,27071458.0
2025-06-10 04:00:00,0.19364,0.19395,0.1924,0.19322,23818866.0
2025-06-10 05:00:00,0.19323,0.19354,0.19027,0.1912,41365938.0
2025-06-10 06:00:00,0.1912,0.19175,0.18992,0.19135,36078576.0
2025-06-10 07:00:00,0.19136,0.19154,0.19014,0.19102,37005947.0
2025-06-10 08:00:00,0.19102,0.1915,0.18971,0.18997,21519477.0
2025-06-10 09:00:00,0.18996,0.19216,0.18965,0.19212,39916033.0
2025-06-10 10:00:00,0.19211,0.19239,0.19013,0.19106,18900678.0
2025-06-10 11:00:00,0.19106,0.19596,0.1902,0.19481,96715657.0
2025-06-10 12:00:00,0.1948,0.19736,0.19367,0.19692,68253711.0
2025-06-10 13:00:00,0.19691,0.19755,0.19198,0.19316,94028255.0
2025-06-10 14:00:00,0.19317,0.19328,0.18999,0.19061,46945600.0
2025-06-10 15:00:00,0.19061,0.19221,0.1888,0.1911,42988301.0
2025-06-10 16:00:00,0.19109,0.19184,0.18997,0.19055,20061172.0
2025-06-10 17:00:00,0.19054,0.19193,0.19053,0.19087,12465635.0
2025-06-10 18:00:00,0.19088,0.19408,0.19038,0.19377,21240788.0
2025-06-10 19:00:00,0.19376,0.1966,0.19376,0.19462,52830866.0
2025-06-10 20:00:00,0.19462,0.19538,0.19326,0.19518,21389496.0
2025-06-10 21:00:00,0.19519,0.19563,0.19335,0.19439,24361551.0
2025-06-10 22:00:00,0.1944,0.19694,0.19435,0.19615,38718509.0
2025-06-10 23:00:00,0.19615,0.19876,0.19613,0.1985,78635564.0
2025-06-11 00:00:00,0.19851,0.19905,0.196,0.19617,40933122.0
2025-06-11 01:00:00,0.19617,0.19637,0.19465,0.19509,30229947.0
2025-06-11 02:00:00,0.19509,0.19675,0.19492,0.19574,20320878.0
2025-06-11 03:00:00,0.19574,0.19899,0.19561,0.19765,33590226.0
2025-06-11 04:00:00,0.19765,0.1987,0.19689,0.19834,24390983.0
2025-06-11 05:00:00,0.19834,0.19848,0.1971,0.19748,18304644.0
2025-06-11 06:00:00,0.19747,0.19875,0.19695,0.19841,17213787.0
2025-06-11 07:00:00,0.19841,0.20672,0.19786,0.20249,177799502.0
2025-06-11 08:00:00,0.20248,0.20396,0.20177,0.202,67321539.0
2025-06-11 09:00:00,0.20201,0.20239,0.19889,0.19928,47136229.0
2025-06-11 10:00:00,0.19929,0.20079,0.19896,0.20078,27916650.0
2025-06-11 11:00:00,0.20078,0.201,0.19821,0.19912,37537059.0
2025-06-11 12:00:00,0.19912,0.2026,0.19831,0.20124,97696353.0
2025-06-11 13:00:00,0.20124,0.20201,0.19915,0.19974,42140468.0
2025-06-11 14:00:00,0.19975,0.20313,0.19964,0.20199,56224771.0
2025-06-11 15:00:00,0.202,0.2035,0.20091,0.20321,49425410.0
2025-06-11 16:00:00,0.2032,0.20404,0.20206,0.20287,52923450.0
2025-06-11 17:00:00,0.20287,0.20287,0.1983,0.19845,45053777.0
2025-06-11 18:00:00,0.19845,0.19857,0.19567,0.19594,60628782.0
2025-06-11 19:00:00,0.19595,0.1961,0.19416,0.19505,41699956.0
2025-06-11 20:00:00,0.19504,0.19646,0.19369,0.19572,25694747.0
2025-06-11 21:00:00,0.19573,0.19722,0.19243,0.19318,31920204.0
2025-06-11 22:00:00,0.19317,0.19382,0.19125,0.19224,51530850.0
2025-06-11 23:00:00,0.19224,0.19312,0.19209,0.19294,25076314.0
2025-06-12 00:00:00,0.19294,0.19368,0.19128,0.19306,34603673.0
2025-06-12 01:00:00,0.19306,0.19309,0.19066,0.19242,26742558.0
2025-06-12 02:00:00,0.19242,0.19297,0.19131,0.19205,23442318.0
2025-06-12 03:00:00,0.19205,0.1921,0.19009,0.19071,37133382.0
2025-06-12 04:00:00,0.19072,0.19104,0.1894,0.19041,40558532.0
2025-06-12 05:00:00,0.1904,0.19103,0.18928,0.19081,31295519.0
2025-06-12 06:00:00,0.1908,0.19135,0.18968,0.19085,34236554.0
2025-06-12 07:00:00,0.19085,0.19129,0.18903,0.18955,28835638.0
2025-06-12 08:00:00,0.18954,0.19016,0.1887,0.19002,23528999.0
2025-06-12 09:00:00,0.19002,0.1903,0.18929,0.18943,13180527.0
2025-06-12 10:00:00,0.18944,0.18954,0.1876,0.18856,41218797.0
2025-06-12 11:00:00,0.18856,0.18873,0.1864,0.18714,57965008.0
2025-06-12 12:00:00,0.18714,0.18889,0.18666,0.18797,60060853.0
2025-06-12 13:00:00,0.18796,0.18855,0.18701,0.1882,32327850.0
2025-06-12 14:00:00,0.1882,0.18991,0.1882,0.1893,51308957.0
2025-06-12 15:00:00,0.1893,0.18989,0.18556,0.1859,59951231.0
2025-06-12 16:00:00,0.18589,0.18848,0.18563,0.18786,35346550.0
2025-06-12 17:00:00,0.18786,0.19011,0.18764,0.1896,27370607.0
2025-06-12 18:00:00,0.18961,0.18975,0.18601,0.18736,26822481.0
2025-06-12 19:00:00,0.18737,0.18789,0.18379,0.18474,46263897.0
2025-06-12 20:00:00,0.18474,0.18567,0.18,0.18141,85692433.0
2025-06-12 21:00:00,0.1814,0.18267,0.18048,0.18058,43256358.0
2025-06-12 22:00:00,0.18057,0.18183,0.18039,0.18078,30710789.0
2025-06-12 23:00:00,0.18077,0.18245,0.18067,0.1811,40786980.0
2025-06-13 00:00:00,0.18111,0.18148,0.1705,0.1732,355906663.0
2025-06-13 01:00:00,0.17321,0.17322,0.16987,0.17221,183126964.0
2025-06-13 02:00:00,0.1722,0.1726,0.17016,0.17163,83944835.0
2025-06-13 03:00:00,0.17164,0.17515,0.1715,0.17436,67403740.0
2025-06-13 04:00:00,0.17436,0.17437,0.17248,0.17338,36435186.0
2025-06-13 05:00:00,0.17337,0.17349,0.17261,0.17263,28269243.0
2025-06-13 06:00:00,0.17263,0.17422,0.1715,0.17422,40906394.0
2025-06-13 07:00:00,0.17423,0.17458,0.17295,0.1744,38237926.0
2025-06-13 08:00:00,0.17439,0.17642,0.17402,0.17448,74609970.0
2025-06-13 09:00:00,0.17447,0.17477,0.17348,0.17431,47824465.0
2025-06-13 10:00:00,0.17431,0.17506,0.17316,0.17504,33774893.0
2025-06-13 11:00:00,0.17505,0.17587,0.17409,0.1757,40402650.0
2025-06-13 12:00:00,0.1757,0.17618,0.17445,0.17466,37195171.0
2025-06-13 13:00:00,0.17466,0.17651,0.17425,0.17513,36313797.0
2025-06-13 14:00:00,0.17514,0.17618,0.17372,0.17562,52684565.0
2025-06-13 15:00:00,0.17563,0.17874,0.17527,0.17784,60058094.0
2025-06-13 16:00:00,0.17785,0.17993,0.17701,0.17906,56590313.0
2025-06-13 17:00:00,0.17906,0.17906,0.17672,0.17842,32511756.0
2025-06-13 18:00:00,0.17841,0.17879,0.17559,0.17668,29558165.0
2025-06-13 19:00:00,0.17669,0.17771,0.17573,0.17654,23667320.0
2025-06-13 20:00:00,0.17654,0.17861,0.17611,0.17805,18348406.0
2025-06-13 21:00:00,0.17805,0.17912,0.17762,0.17868,11872931.0
2025-06-13 22:00:00,0.17869,0.17967,0.17857,0.17954,14788344.0
2025-06-13 23:00:00,0.17954,0.18044,0.1792,0.1804,25529864.0
2025-06-14 00:00:00,0.18041,0.18044,0.17854,0.17875,38320537.0
2025-06-14 01:00:00,0.17874,0.17874,0.17745,0.17758,33411310.0
2025-06-14 02:00:00,0.17758,0.17809,0.17701,0.1774,12663862.0
2025-06-14 03:00:00,0.1774,0.17825,0.1773,0.1778,23950251.0
2025-06-14 04:00:00,0.17781,0.179,0.17775,0.17817,112739126.0
2025-06-14 05:00:00,0.17817,0.1783,0.17744,0.17789,14146695.0
2025-06-14 06:00:00,0.17789,0.1781,0.17656,0.17658,24232348.0
2025-06-14 07:00:00,0.17658,0.17695,0.1756,0.17662,25750006.0
2025-06-14 08:00:00,0.17662,0.17705,0.17598,0.17699,11858131.0
2025-06-14 09:00:00,0.177,0.17705,0.17619,0.17627,12596885.0
2025-06-14 10:00:00,0.17628,0.17725,0.17603,0.177,16016629.0
2025-06-14 11:00:00,0.17701,0.17798,0.17693,0.17791,15241809.0
2025-06-14 12:00:00,0.1779,0.178,0.17691,0.17792,11615403.0
2025-06-14 13:00:00,0.17792,0.1784,0.17724,0.17789,12706259.0
2025-06-14 14:00:00,0.17788,0.17832,0.17731,0.17757,10427761.0
2025-06-14 15:00:00,0.17758,0.1778,0.17572,0.17673,24948061.0
2025-06-14 16:00:00,0.17673,0.17727,0.17459,0.17528,34615698.0
2025-06-14 17:00:00,0.17527,0.17754,0.17515,0.17723,25017424.0
2025-06-14 18:00:00,0.17722,0.17828,0.17555,0.17672,20695063.0
2025-06-14 19:00:00,0.17672,0.17731,0.17606,0.17609,10198411.0
2025-06-14 20:00:00,0.1761,0.17677,0.1752,0.17672,13517904.0
2025-06-14 21:00:00,0.17673,0.17845,0.17647,0.17816,16875408.0
2025-06-14 22:00:00,0.17817,0.17856,0.17717,0.17766,13314344.0
2025-06-14 23:00:00,0.17766,0.1785,0.1776,0.17824,6854360.0
2025-06-15 00:00:00,0.17825,0.17852,0.1777,0.17851,10363082.0
2025-06-15 01:00:00,0.1785,0.17871,0.17733,0.17743,12238030.0
2025-06-15 02:00:00,0.17742,0.17817,0.17742,0.17748,6289022.0
2025-06-15 03:00:00,0.17748,0.17806,0.17739,0.17765,6491182.0
2025-06-15 04:00:00,0.17765,0.17846,0.17756,0.17835,8678602.0
2025-06-15 05:00:00,0.17835,0.17835,0.176,0.17777,106441728.0
2025-06-15 06:00:00,0.17777,0.178,0.17607,0.1762,19864928.0
2025-06-15 07:00:00,0.1762,0.1762,0.17525,0.17559,28612374.0
2025-06-15 08:00:00,0.17559,0.17571,0.17453,0.17499,22920482.0
2025-06-15 09:00:00,0.17499,0.17499,0.17361,0.17372,18086795.0
2025-06-15 10:00:00,0.17373,0.17512,0.17367,0.17472,20575300.0
