timestamp,sma_20,sma_50,volatility,momentum,label
2025-06-10 07:00:00,422.775,417.87399999999997,0.0051160570816320165,-0.0168815943728019,buy
2025-06-11 03:00:00,433.735,425.93,0.005791811488448309,0.0,hold
2025-06-12 00:00:00,438.525,434.074,0.007333319947462892,-0.031023550724637805,sell
2025-06-12 01:00:00,437.825,434.11400000000003,0.007231259404632729,-0.006747324336900951,sell
2025-06-12 02:00:00,437.01000000000005,434.144,0.007239564021430766,0.003749707054136353,sell
2025-06-12 03:00:00,436.275,434.208,0.007295112921695473,0.014160962945480193,sell
2025-06-12 04:00:00,435.57,434.278,0.007146832749877704,0.006565064478311955,sell
2025-06-12 05:00:00,435.09,434.416,0.007261892396342462,0.006761482863138379,sell
2025-06-12 12:00:00,429.91,435.34,0.007424785987078091,-0.0020881670533642316,hold
2025-06-12 13:00:00,429.395,435.394,0.007565721286725798,0.009790209790209836,hold
2025-06-13 02:00:00,426.765,432.91799999999995,0.01032300179360587,-0.05894786284640685,buy
2025-06-13 03:00:00,425.495,432.2,0.01045405430392538,-0.05413639559409411,buy
2025-06-13 09:00:00,420.625,428.71799999999996,0.012573295700487739,0.027998017839444778,buy
2025-06-13 11:00:00,419.16999999999996,427.756,0.012873313742165214,0.02983614575690896,buy
2025-06-13 22:00:00,422.525,425.39599999999996,0.013171310790772573,0.0076001842468909064,hold
2025-06-14 11:00:00,437.82,428.176,0.008997299767879677,-0.0011462631820265967,hold
2025-06-14 14:00:00,438.24000000000007,428.574,0.009095639822106604,0.0030113504748667808,buy
2025-06-15 01:00:00,431.41,427.966,0.006291593692905244,0.027109853842527176,buy
2025-06-15 03:00:00,431.625,429.2060000000001,0.006273248989594154,0.0165116279069768,buy
2025-06-15 06:00:00,433.46000000000004,431.73400000000004,0.008201111219435408,0.018620689655172384,buy
2025-06-16 01:00:00,454.26500000000004,442.73800000000006,0.008023206089885639,-0.003467706978760199,buy
2025-06-16 05:00:00,457.325,443.566,0.007065268282970556,-0.0099913119026932,buy
2025-06-17 00:00:00,462.925,455.528,0.009188037084481635,0.007494646680942241,hold
2025-06-18 18:00:00,467.6,468.85,0.007573518786414607,-0.013793103448275779,buy
2025-06-19 00:00:00,464.55,467.78,0.008139768516617917,0.000655594405594373,buy
2025-06-19 11:00:00,460.78499999999997,464.916,0.006634031002014526,0.006052745352356226,buy
2025-06-19 22:00:00,476.2099999999999,469.85,0.007867987828972016,0.03480422622747059,sell
2025-06-19 23:00:00,478.12,470.42199999999997,0.007966890887764456,0.007907542579075555,sell
2025-06-20 00:00:00,479.88500000000005,471.056,0.007852083768652398,0.00363416111447612,sell
2025-06-20 01:00:00,481.735,471.796,0.007822848349010932,0.00888529886914391,sell
2025-06-20 02:00:00,483.40500000000003,472.42,0.008232948891230251,0.0004041220448576244,sell
2025-06-20 03:00:00,485.02,472.76199999999994,0.008538983150253091,0.0,sell
2025-06-20 05:00:00,487.98,473.414,0.008560244346661104,-0.010058338362502472,sell
2025-06-20 07:00:00,490.745,474.004,0.008434365125035065,-0.019015212169735785,sell
2025-06-20 08:00:00,491.85999999999996,474.45,0.008456610111900159,-0.004039587962027857,sell
2025-06-20 09:00:00,492.34000000000003,474.814,0.008681318816122116,-0.004683363877010849,sell
2025-06-21 04:00:00,478.745,480.73400000000004,0.005589151777886858,-0.003592561284868956,hold
2025-06-21 13:00:00,472.24500000000006,482.40600000000006,0.006069209537747929,0.0023419203747072626,sell
2025-06-21 15:00:00,471.45,482.2660000000001,0.0060069407908210646,0.006841992730382662,sell
2025-06-21 16:00:00,471.2,482.07399999999996,0.006005526129763152,0.003806301543666679,sell
2025-06-21 17:00:00,471.08500000000004,481.8960000000001,0.0059533233055303406,0.007845631891433502,sell
2025-06-21 18:00:00,471.02,481.68,0.0057453784892280155,-0.003589527027027084,sell
2025-06-21 19:00:00,470.81000000000006,481.20599999999996,0.00569930148710243,-0.0027612574341546736,sell
2025-06-21 20:00:00,471.15,480.838,0.0066359344146464634,0.010167337428510725,sell
2025-06-22 06:00:00,468.5299999999999,474.686,0.009606470284968395,-0.017921911670578106,hold
2025-06-22 19:00:00,459.01500000000004,466.61800000000005,0.01261345849459067,-0.013531499556344362,hold
2025-06-22 23:00:00,456.15500000000003,464.342,0.012182069633696798,0.004859730505853754,hold
2025-06-23 09:00:00,451.23,460.722,0.011625149335585602,0.008233199821984893,hold
2025-06-23 11:00:00,451.46999999999997,460.15,0.01161942675125439,-0.006792287467134006,buy
2025-06-23 16:00:00,451.78000000000003,457.85400000000004,0.008872981291387354,-0.0262925320371189,buy
2025-06-24 01:00:00,454.245,455.538,0.009241494529320687,0.012755663074554668,buy
2025-06-24 09:00:00,456.33000000000004,454.84,0.009418687240932573,0.007633587786259444,buy
2025-06-24 14:00:00,459.8349999999999,454.578,0.009293492495114245,-0.006531678641410799,buy
2025-06-24 15:00:00,459.58500000000004,454.556,0.009607307086284883,-0.02662337662337666,buy
2025-06-24 17:00:00,459.5200000000001,454.668,0.008243043106472843,-0.028141783029001166,buy
2025-06-25 04:00:00,460.3299999999999,457.204,0.009813107370799209,0.045283852440910044,buy
2025-06-25 10:00:00,465.23,460.224,0.009504461100114754,0.015426880811496124,buy
2025-06-26 18:00:00,492.965,480.99,0.005573086481096017,-0.006055712555510739,hold
2025-06-27 00:00:00,493.80499999999995,485.408,0.005434019255733664,-0.01421608448415923,buy
2025-06-28 21:00:00,494.4799999999999,496.094,0.0025400678340926097,0.002861815208503815,hold
2025-06-29 16:00:00,492.015,495.574,0.0043355871303859626,-0.004456147457970405,buy
2025-06-30 00:00:00,493.765,494.32399999999996,0.007538016422329716,0.018767849857201035,hold
2025-06-30 02:00:00,494.58500000000004,494.198,0.007381816809494936,0.009481541254791281,buy
2025-06-30 08:00:00,496.53000000000003,494.066,0.0074497514691050865,-0.011191047162270151,buy
2025-07-01 02:00:00,506.41499999999996,499.52,0.009583186830157825,0.012823003691470491,hold
2025-07-01 07:00:00,514.3900000000001,502.67400000000004,0.009628073789947305,0.011514104778353573,sell
2025-07-01 15:00:00,518.1099999999999,506.99,0.008033332532126085,-0.007465543644716632,hold
2025-07-01 17:00:00,518.605,508.04,0.007878779300523862,-0.004025301897642386,hold
2025-07-02 11:00:00,507.525,511.416,0.006452027721998567,-0.0045571626708936774,hold
2025-07-03 06:00:00,505.375,509.67800000000005,0.005556636837804106,-0.005298273155416089,sell
2025-07-03 07:00:00,505.575,509.33399999999995,0.005340323120584696,0.0,sell
2025-07-03 08:00:00,505.895,508.96799999999996,0.0053243817497119405,0.00877192982456143,sell
2025-07-03 09:00:00,506.16499999999996,508.534,0.005192149671446419,0.0055710306406684396,sell
2025-07-03 10:00:00,506.075,508.154,0.005254135833232844,0.0017924716191992651,sell
2025-07-03 11:00:00,506.215,507.828,0.005293649153901274,0.0029726516052319685,sell
2025-07-03 19:00:00,502.03999999999996,504.5,0.0059729970040242495,-0.014302741358760418,hold
2025-07-05 03:00:00,483.91999999999996,491.94199999999995,0.005573747310910599,-0.0016494845360824906,hold
2025-07-07 06:00:00,495.08000000000004,489.134,0.0038360553997912987,0.0034308779011100743,hold
2025-07-08 01:00:00,494.81000000000006,492.98400000000004,0.0033315542460074904,0.005278116118554443,hold
2025-07-09 08:00:00,503.675,499.022,0.0033132029986821187,0.0011890606420927874,hold
2025-07-09 22:00:00,507.755,502.78,0.004281920497078382,0.013010053222944906,hold
2025-07-10 13:00:00,512.575,507.824,0.004893748083114093,-0.01260667183863462,buy
2025-07-10 17:00:00,512.335,508.124,0.00543212249115793,-0.010467144795502925,buy
2025-07-10 19:00:00,511.96500000000003,508.414,0.005229011018430154,0.00510705165979175,buy
2025-07-10 22:00:00,512.555,509.42,0.005872616367035402,0.020428206639167,hold
2025-07-10 23:00:00,512.96,509.79,0.005893850749578736,0.015475024485798183,buy
2025-07-11 00:00:00,513.2,510.09,0.005921849343029651,0.01256626742587863,buy
