timestamp,action
2025-06-12 15:00:00,sell
2025-06-12 16:00:00,sell
2025-06-12 17:00:00,sell
2025-06-12 18:00:00,sell
2025-06-12 19:00:00,sell
2025-06-12 20:00:00,sell
2025-06-12 21:00:00,sell
2025-06-12 22:00:00,sell
2025-06-12 23:00:00,sell
2025-06-13 02:00:00,buy
2025-06-13 04:00:00,buy
2025-06-13 05:00:00,buy
2025-06-13 06:00:00,buy
2025-06-13 10:00:00,buy
2025-06-13 12:00:00,buy
2025-06-13 13:00:00,buy
2025-06-13 15:00:00,buy
2025-06-13 18:00:00,buy
2025-06-14 16:00:00,buy
2025-06-15 11:00:00,buy
2025-06-15 17:00:00,buy
2025-06-15 21:00:00,buy
2025-06-15 22:00:00,buy
2025-06-16 00:00:00,buy
2025-06-16 03:00:00,buy
2025-06-16 15:00:00,sell
2025-06-16 16:00:00,sell
2025-06-16 17:00:00,sell
2025-06-16 18:00:00,sell
2025-06-16 19:00:00,sell
2025-06-16 20:00:00,sell
2025-06-16 21:00:00,sell
2025-06-16 22:00:00,sell
2025-06-16 23:00:00,sell
2025-06-17 00:00:00,sell
2025-06-17 01:00:00,sell
2025-06-17 02:00:00,sell
2025-06-17 03:00:00,sell
2025-06-17 04:00:00,sell
2025-06-17 05:00:00,sell
2025-06-17 06:00:00,sell
2025-06-17 07:00:00,sell
2025-06-17 16:00:00,buy
2025-06-17 17:00:00,buy
2025-06-18 10:00:00,buy
2025-06-20 21:00:00,sell
2025-06-20 23:00:00,sell
2025-06-21 00:00:00,sell
2025-06-21 01:00:00,sell
2025-06-21 02:00:00,sell
2025-06-21 03:00:00,sell
2025-06-21 04:00:00,sell
2025-06-21 05:00:00,sell
2025-06-21 06:00:00,sell
2025-06-21 07:00:00,sell
2025-06-21 08:00:00,sell
2025-06-21 09:00:00,sell
2025-06-21 10:00:00,sell
2025-06-21 11:00:00,sell
2025-06-21 12:00:00,sell
2025-06-21 13:00:00,sell
2025-06-21 14:00:00,sell
2025-06-21 15:00:00,sell
2025-06-21 16:00:00,sell
2025-06-21 17:00:00,sell
2025-06-21 18:00:00,sell
2025-06-21 19:00:00,sell
2025-06-21 20:00:00,sell
2025-06-22 00:00:00,sell
2025-06-22 04:00:00,sell
2025-06-22 05:00:00,sell
2025-06-22 06:00:00,sell
2025-06-22 07:00:00,sell
2025-06-22 08:00:00,sell
2025-06-22 10:00:00,sell
2025-06-22 11:00:00,sell
2025-06-22 12:00:00,sell
2025-06-22 13:00:00,buy
2025-06-22 15:00:00,buy
2025-06-22 16:00:00,buy
2025-06-22 20:00:00,buy
2025-06-22 21:00:00,buy
2025-06-22 22:00:00,buy
2025-06-23 04:00:00,buy
2025-06-23 08:00:00,buy
2025-06-23 09:00:00,buy
2025-06-23 11:00:00,buy
2025-06-23 12:00:00,buy
2025-06-23 13:00:00,buy
2025-06-23 14:00:00,buy
2025-06-23 16:00:00,buy
2025-06-23 18:00:00,buy
2025-06-23 19:00:00,buy
2025-06-27 14:00:00,buy
2025-06-27 18:00:00,buy
2025-06-27 20:00:00,buy
2025-06-27 21:00:00,buy
2025-06-28 01:00:00,buy
2025-06-30 21:00:00,sell
2025-06-30 22:00:00,sell
2025-07-01 01:00:00,sell
2025-07-01 03:00:00,sell
2025-07-01 07:00:00,sell
2025-07-01 17:00:00,buy
2025-07-01 18:00:00,buy
2025-07-01 20:00:00,buy
2025-07-01 23:00:00,buy
2025-07-02 01:00:00,buy
2025-07-02 02:00:00,buy
2025-07-02 04:00:00,buy
2025-07-02 05:00:00,buy
2025-07-02 06:00:00,buy
2025-07-02 08:00:00,buy
2025-07-02 09:00:00,buy
2025-07-02 10:00:00,buy
2025-07-02 12:00:00,buy
2025-07-02 13:00:00,buy
2025-07-02 21:00:00,buy
2025-07-02 22:00:00,buy
2025-07-02 23:00:00,buy
2025-07-03 04:00:00,buy
2025-07-03 07:00:00,sell
2025-07-03 09:00:00,sell
2025-07-03 10:00:00,sell
2025-07-03 11:00:00,sell
2025-07-03 12:00:00,sell
2025-07-03 13:00:00,sell
2025-07-08 20:00:00,buy
2025-07-08 21:00:00,buy
2025-07-09 00:00:00,buy
2025-07-09 01:00:00,buy
2025-07-09 03:00:00,buy
2025-07-09 14:00:00,buy
2025-07-09 15:00:00,buy
2025-07-09 16:00:00,buy
2025-07-09 18:00:00,buy
2025-07-09 19:00:00,buy
2025-07-09 20:00:00,buy
2025-07-10 02:00:00,buy
2025-07-10 04:00:00,buy
2025-07-10 08:00:00,buy
2025-07-10 10:00:00,buy
2025-07-10 12:00:00,buy
2025-07-10 13:00:00,buy
2025-07-10 15:00:00,buy
2025-07-10 16:00:00,buy
2025-07-10 18:00:00,buy
2025-07-10 19:00:00,buy
2025-07-10 22:00:00,buy
2025-07-11 00:00:00,buy
