timestamp,action
2025-06-12 04:00:00,sell
2025-06-12 05:00:00,sell
2025-06-12 06:00:00,sell
2025-06-12 07:00:00,sell
2025-06-12 08:00:00,sell
2025-06-12 09:00:00,sell
2025-06-12 10:00:00,sell
2025-06-12 11:00:00,sell
2025-06-12 12:00:00,sell
2025-06-12 13:00:00,sell
2025-06-12 14:00:00,sell
2025-06-12 15:00:00,sell
2025-06-12 16:00:00,sell
2025-06-12 17:00:00,sell
2025-06-12 18:00:00,sell
2025-06-12 19:00:00,sell
2025-06-12 20:00:00,sell
2025-06-12 21:00:00,sell
2025-06-12 22:00:00,sell
2025-06-12 23:00:00,sell
2025-06-13 01:00:00,buy
2025-06-15 06:00:00,buy
2025-06-15 07:00:00,buy
2025-06-15 11:00:00,buy
2025-06-15 14:00:00,buy
2025-06-15 18:00:00,buy
2025-06-15 19:00:00,buy
2025-06-15 20:00:00,buy
2025-06-15 21:00:00,buy
2025-06-15 23:00:00,buy
2025-06-16 00:00:00,buy
2025-06-16 02:00:00,buy
2025-06-16 04:00:00,buy
2025-06-16 14:00:00,sell
2025-06-16 15:00:00,sell
2025-06-16 16:00:00,sell
2025-06-16 17:00:00,sell
2025-06-16 18:00:00,sell
2025-06-16 19:00:00,sell
2025-06-16 20:00:00,sell
2025-06-16 21:00:00,sell
2025-06-16 22:00:00,sell
2025-06-16 23:00:00,buy
2025-06-17 00:00:00,sell
2025-06-17 01:00:00,sell
2025-06-17 02:00:00,sell
2025-06-17 03:00:00,sell
2025-06-17 04:00:00,sell
2025-06-17 05:00:00,sell
2025-06-17 06:00:00,sell
2025-06-17 07:00:00,sell
2025-06-17 08:00:00,sell
2025-06-17 09:00:00,sell
2025-06-19 22:00:00,sell
2025-06-19 23:00:00,sell
2025-06-20 00:00:00,sell
2025-06-20 01:00:00,sell
2025-06-20 02:00:00,sell
2025-06-20 03:00:00,sell
2025-06-20 04:00:00,sell
2025-06-20 05:00:00,sell
2025-06-20 06:00:00,sell
2025-06-20 07:00:00,sell
2025-06-20 08:00:00,sell
2025-06-20 09:00:00,sell
2025-06-20 10:00:00,sell
2025-06-20 11:00:00,sell
2025-06-20 12:00:00,sell
2025-06-20 13:00:00,sell
2025-06-20 15:00:00,sell
2025-06-20 21:00:00,sell
2025-06-20 22:00:00,sell
2025-06-20 23:00:00,sell
2025-06-21 00:00:00,sell
2025-06-21 01:00:00,sell
2025-06-21 02:00:00,sell
2025-06-21 03:00:00,sell
2025-06-21 04:00:00,sell
2025-06-21 05:00:00,sell
2025-06-21 06:00:00,sell
2025-06-21 07:00:00,sell
2025-06-21 08:00:00,sell
2025-06-21 09:00:00,sell
2025-06-21 10:00:00,sell
2025-06-21 11:00:00,sell
2025-06-21 12:00:00,sell
2025-06-21 13:00:00,sell
2025-06-21 14:00:00,sell
2025-06-21 15:00:00,sell
2025-06-21 16:00:00,sell
2025-06-21 17:00:00,sell
2025-06-21 18:00:00,sell
2025-06-21 19:00:00,sell
2025-06-21 20:00:00,sell
2025-06-21 21:00:00,sell
2025-06-21 22:00:00,sell
2025-06-21 23:00:00,sell
2025-06-22 00:00:00,sell
2025-06-22 01:00:00,sell
2025-06-22 04:00:00,sell
2025-06-22 05:00:00,sell
2025-06-22 06:00:00,sell
2025-06-22 07:00:00,sell
2025-06-22 08:00:00,sell
2025-06-22 11:00:00,sell
2025-06-22 12:00:00,sell
2025-06-22 13:00:00,buy
2025-06-22 15:00:00,buy
2025-06-22 21:00:00,buy
2025-06-23 02:00:00,buy
2025-06-23 04:00:00,buy
2025-06-23 05:00:00,buy
2025-06-23 08:00:00,buy
2025-06-23 09:00:00,buy
2025-06-23 11:00:00,buy
2025-06-23 13:00:00,buy
2025-06-23 17:00:00,buy
2025-06-23 18:00:00,buy
2025-06-23 20:00:00,buy
2025-06-23 22:00:00,buy
2025-06-23 23:00:00,buy
2025-06-24 04:00:00,buy
2025-06-24 07:00:00,buy
2025-06-24 08:00:00,buy
2025-06-24 11:00:00,buy
2025-06-25 11:00:00,buy
2025-06-25 12:00:00,buy
2025-06-25 15:00:00,buy
2025-06-25 16:00:00,buy
2025-06-25 17:00:00,buy
2025-06-25 21:00:00,buy
2025-06-25 23:00:00,buy
2025-06-27 00:00:00,buy
2025-06-28 23:00:00,buy
2025-06-29 00:00:00,buy
2025-06-29 07:00:00,buy
2025-06-29 08:00:00,buy
2025-06-29 13:00:00,buy
2025-06-29 17:00:00,buy
2025-06-29 18:00:00,buy
2025-06-30 14:00:00,buy
2025-06-30 19:00:00,sell
2025-07-01 15:00:00,buy
2025-07-02 00:00:00,buy
2025-07-02 01:00:00,buy
2025-07-02 02:00:00,buy
2025-07-02 03:00:00,buy
2025-07-02 06:00:00,buy
2025-07-02 07:00:00,buy
2025-07-02 08:00:00,buy
2025-07-02 10:00:00,buy
2025-07-02 11:00:00,buy
2025-07-02 14:00:00,buy
2025-07-03 20:00:00,sell
2025-07-03 21:00:00,sell
2025-07-03 22:00:00,sell
2025-07-03 23:00:00,sell
2025-07-04 00:00:00,sell
2025-07-04 01:00:00,sell
2025-07-05 18:00:00,buy
2025-07-06 02:00:00,buy
2025-07-06 04:00:00,buy
2025-07-06 10:00:00,buy
2025-07-06 11:00:00,buy
2025-07-07 20:00:00,buy
2025-07-07 23:00:00,buy
2025-07-08 02:00:00,buy
2025-07-08 07:00:00,buy
2025-07-08 08:00:00,buy
2025-07-08 13:00:00,buy
2025-07-08 23:00:00,buy
2025-07-09 02:00:00,buy
2025-07-09 04:00:00,buy
2025-07-09 06:00:00,buy
2025-07-09 07:00:00,buy
2025-07-09 08:00:00,buy
2025-07-09 16:00:00,buy
2025-07-09 21:00:00,buy
2025-07-09 23:00:00,buy
2025-07-10 00:00:00,buy
2025-07-10 02:00:00,buy
2025-07-10 03:00:00,buy
2025-07-10 05:00:00,buy
2025-07-10 06:00:00,buy
2025-07-10 10:00:00,buy
2025-07-10 13:00:00,buy
2025-07-10 16:00:00,buy
2025-07-10 18:00:00,buy
