timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label
2025-06-03 17:00:00,0.6864,0.6917,0.6856,0.6891,2367391.6,0.693255,0.6834880000000001,0.006316676691287207,-0.0039028620988723617,hold
2025-06-03 19:00:00,0.6876,0.6927,0.6868,0.691,2475668.9,0.693305,0.68376,0.0063716259708849875,0.0027572195617471262,hold
2025-06-03 23:00:00,0.6854,0.6874,0.683,0.6837,1237826.1,0.690075,0.6840579999999999,0.0069519800317546804,-0.007836308228123756,hold
2025-06-04 00:00:00,0.6837,0.6909,0.6829,0.6909,2713233.2,0.6900999999999999,0.68425,0.00691781968034553,0.004799301919720778,hold
2025-06-04 02:00:00,0.6941,0.7027,0.6937,0.6942,2840585.5,0.6898299999999999,0.684614,0.006457794325060182,0.017291910902696328,hold
2025-06-04 06:00:00,0.6916,0.6948,0.6908,0.6931,2410679.5,0.6899599999999999,0.6858,0.006146237889887503,0.0031842524243741455,hold
2025-06-04 07:00:00,0.6932,0.6973,0.6932,0.6961,1560861.0,0.6901750000000001,0.6861499999999999,0.006047243898395202,0.0030259365994238507,hold
2025-06-04 08:00:00,0.6962,0.6998,0.6961,0.6971,2311765.3,0.690495,0.6864779999999999,0.00603565851846699,0.004177470469605371,hold
2025-06-04 11:00:00,0.6957,0.6974,0.6929,0.6929,2600866.2,0.69095,0.68784,0.0061271044279710704,0.002024584237165561,hold
2025-06-04 12:00:00,0.693,0.6938,0.6875,0.6879,3754558.8,0.691025,0.6882520000000001,0.006299150875305304,-0.007502524888183704,hold
2025-06-04 16:00:00,0.6884,0.6888,0.6841,0.6871,1881318.3,0.6909350000000001,0.6896059999999999,0.005552584028505951,-0.012361650136552993,hold
2025-06-04 19:00:00,0.6769,0.6769,0.6711,0.6736,4034158.6,0.69017,0.68979,0.0058206143632767654,-0.01764620096252001,sell
2025-06-04 20:00:00,0.6736,0.6741,0.6655,0.6672,6933678.5,0.688985,0.68964,0.005596597644251859,-0.028962305341289518,sell
2025-06-04 21:00:00,0.6671,0.6732,0.6632,0.6714,5268529.1,0.6878550000000001,0.689602,0.005617456841183234,-0.024694944799535157,sell
2025-06-04 22:00:00,0.6714,0.6715,0.6659,0.6664,2406061.3,0.686465,0.6893060000000001,0.005191980660264543,-0.030126619123853948,sell
2025-06-04 23:00:00,0.6664,0.6673,0.662,0.6654,3749454.0,0.68495,0.6889280000000001,0.005186505719822029,-0.022620446533489935,sell
2025-06-05 00:00:00,0.6654,0.6699,0.6653,0.6693,2649377.5,0.68363,0.688554,0.0048040223247325375,-0.011081560283687897,sell
2025-06-05 01:00:00,0.6692,0.6729,0.6675,0.6691,1795923.3,0.68251,0.6881440000000001,0.004649723411614708,-0.00668052256532059,sell
2025-06-05 02:00:00,0.6692,0.6759,0.6691,0.6726,2738153.9,0.681485,0.6876519999999999,0.0048385033584748185,0.008093525179855954,sell
2025-06-05 03:00:00,0.6726,0.6759,0.6719,0.6757,1769111.8,0.680465,0.6870840000000001,0.0049395006019833515,0.006404527852249098,sell
2025-06-05 04:00:00,0.6758,0.6792,0.6758,0.6787,1514044.0,0.679545,0.6866900000000001,0.005067980910193353,0.018457382953181334,sell
2025-06-05 05:00:00,0.6787,0.6811,0.6721,0.6735,2252992.8,0.678265,0.686284,0.005148151683895333,0.01217312894499556,sell
2025-06-05 06:00:00,0.6735,0.6797,0.6733,0.6753,2902933.4,0.677245,0.6859820000000001,0.005158962217362146,0.008964589870013473,sell
2025-06-05 07:00:00,0.6754,0.6806,0.6751,0.6765,3459962.9,0.676425,0.6855979999999999,0.005068361251102328,0.011059632341951842,sell
2025-06-05 08:00:00,0.6765,0.6802,0.6758,0.6789,2711027.8,0.675975,0.685218,0.005133591933768649,0.009366636931311234,sell
2025-06-05 09:00:00,0.6789,0.6843,0.6784,0.6805,3184140.8,0.6757150000000001,0.684966,0.005117458924772269,0.007103744265206435,sell
2025-06-05 10:00:00,0.6805,0.6842,0.6762,0.6789,3154185.6,0.675305,0.684708,0.005062755991876018,0.00029468100780905004,sell
2025-06-05 11:00:00,0.679,0.6819,0.6781,0.6811,2578818.3,0.67494,0.684444,0.0050915157632958315,0.01128433556050501,sell
2025-06-05 12:00:00,0.6811,0.6899,0.6807,0.6874,4400265.7,0.674955,0.684308,0.005281556912575577,0.017917962387087316,sell
2025-06-05 14:00:00,0.6757,0.6789,0.6685,0.6747,5704059.7,0.6746,0.6836679999999999,0.006260579363035739,-0.0061864781263808455,hold
2025-06-05 21:00:00,0.62,0.6321,0.619,0.6307,15775892.2,0.66804,0.6780379999999999,0.01162258807494244,-0.06438213914849422,buy
2025-06-05 22:00:00,0.6306,0.6306,0.6209,0.6284,10807387.4,0.6658299999999999,0.676958,0.011578583758878803,-0.04989416389476875,buy
2025-06-06 00:00:00,0.6256,0.6285,0.621,0.6284,5210209.3,0.66081,0.6747819999999999,0.011544454586225607,-0.048599545798637456,buy
2025-06-06 01:00:00,0.6285,0.6324,0.6245,0.6319,3774198.2,0.65873,0.673746,0.01165602426048772,-0.015885376109640248,buy
2025-06-06 04:00:00,0.6375,0.6412,0.6348,0.6388,3807447.9,0.652575,0.670316,0.011677175078382939,0.016549968173138252,buy
2025-06-06 06:00:00,0.6399,0.643,0.6376,0.6381,4386713.6,0.648505,0.668048,0.011609102514246818,0.015436028007638436,buy
2025-06-06 07:00:00,0.6381,0.6425,0.6381,0.6395,3523487.4,0.646425,0.667008,0.011615768978670678,0.01202721949675567,buy
2025-06-06 08:00:00,0.6395,0.6426,0.6385,0.6406,3064926.3,0.644085,0.6659579999999999,0.011581876305713258,0.014570795058599817,buy
2025-06-06 09:00:00,0.6406,0.645,0.6405,0.6415,4443885.3,0.64237,0.664866,0.011566672667086607,0.006432381550047106,buy
2025-06-06 10:00:00,0.6416,0.6485,0.6415,0.6464,3943536.2,0.640955,0.663852,0.011746514983917588,0.01189730745147144,buy
2025-06-06 11:00:00,0.6464,0.6528,0.6463,0.6508,6140932.0,0.63979,0.662886,0.011837567963381234,0.017033911548679503,buy
2025-06-06 18:00:00,0.6648,0.6663,0.6607,0.6622,3023368.0,0.6466999999999999,0.659264,0.011131980988063768,0.00898979125399979,hold
2025-06-07 01:00:00,0.659,0.6591,0.6538,0.6555,1886400.5,0.6560050000000001,0.6576219999999999,0.005193002280900893,-0.011013880506940188,hold
2025-06-07 02:00:00,0.6554,0.659,0.6525,0.6584,2032904.2,0.6570199999999999,0.657404,0.0052002417417337235,-0.011411411411411443,hold
2025-06-07 03:00:00,0.6583,0.6624,0.6571,0.662,2034006.5,0.658145,0.6572619999999999,0.005000396646248367,0.00015108022359866524,hold
2025-06-07 11:00:00,0.6678,0.6694,0.6671,0.6681,1982728.6,0.6628000000000001,0.6555200000000001,0.005381820389188785,0.006023189278723029,hold
2025-06-08 00:00:00,0.6645,0.6649,0.6583,0.6593,2746988.5,0.66573,0.656944,0.004361961253979525,-0.005280627640313784,hold
2025-06-08 02:00:00,0.6612,0.6612,0.6566,0.6588,1792164.0,0.665145,0.6582640000000001,0.004228812141325994,-0.010662261600840939,hold
2025-06-08 10:00:00,0.6554,0.6564,0.6528,0.6561,2001756.7,0.6617850000000001,0.6617460000000002,0.003497543723575796,-0.005457025920873049,buy
2025-06-08 15:00:00,0.6685,0.6733,0.6684,0.67,2983584.9,0.662845,0.6634099999999999,0.004547804238370478,0.022276472383277568,hold
2025-06-08 18:00:00,0.6709,0.6747,0.6701,0.6734,2191921.4,0.6635850000000001,0.6637599999999999,0.004573100078130612,0.01004949752512374,hold
2025-06-08 21:00:00,0.6756,0.6791,0.6748,0.6759,2266103.6,0.665625,0.664482,0.0044573146860178775,0.00880597014925355,buy
2025-06-08 22:00:00,0.6759,0.6762,0.6684,0.6698,4323942.2,0.666175,0.6645580000000001,0.004822413507601821,-0.004902689050661269,buy
2025-06-08 23:00:00,0.6697,0.6706,0.6677,0.6703,2003193.6,0.666785,0.664726,0.004726612474491168,-0.0007453786523553552,buy
2025-06-09 01:00:00,0.6686,0.6687,0.6644,0.6652,2587350.4,0.66758,0.665118,0.004563981484036367,-0.013641755634638209,buy
2025-06-09 02:00:00,0.6651,0.6677,0.6629,0.6654,2309391.0,0.6677850000000001,0.6652459999999999,0.004488176427383836,-0.014951887490747606,buy
2025-06-09 04:00:00,0.6635,0.6638,0.659,0.6596,2260754.9,0.6678,0.6654300000000001,0.0046779100737829584,-0.015228426395939021,buy
2025-06-09 07:00:00,0.6637,0.6638,0.6611,0.6626,4769142.9,0.6682,0.665412,0.005025754130166314,-0.003908598917618855,buy
2025-06-09 08:00:00,0.6626,0.6643,0.6603,0.6642,1892612.7,0.668075,0.665344,0.005012887017113294,-0.0018034265103696878,buy
2025-06-09 12:00:00,0.6757,0.6761,0.6712,0.6743,3220954.7,0.66879,0.665926,0.004628537451826692,0.01581801747514322,buy
2025-06-09 13:00:00,0.6744,0.6745,0.6655,0.6659,4126238.8,0.6685450000000001,0.665882,0.005258960148669662,0.004980380319951738,buy
2025-06-09 18:00:00,0.6825,0.6855,0.6809,0.6835,2783767.8,0.669555,0.6669999999999999,0.005657896394113246,0.01364377873350131,buy
2025-06-10 03:00:00,0.7119,0.7121,0.7055,0.7059,5736460.5,0.686825,0.673908,0.007286362903960161,0.011173184357541777,hold
2025-06-10 06:00:00,0.6978,0.7007,0.6934,0.6991,3768802.3,0.691445,0.6764100000000001,0.007336073932077101,-0.02018220042046248,buy
2025-06-10 07:00:00,0.6992,0.7007,0.6947,0.6964,3102040.8,0.6924750000000001,0.6771719999999999,0.007396447263109508,-0.022870773116318244,buy
2025-06-10 13:00:00,0.712,0.7126,0.6949,0.7018,11313014.2,0.6998749999999999,0.6818499999999998,0.009103328100372138,0.007754164273406028,buy
2025-06-10 14:00:00,0.7017,0.7021,0.6908,0.693,5722660.2,0.70035,0.682376,0.009545201624884618,0.004784688995215225,buy
2025-06-10 18:00:00,0.7019,0.7091,0.6991,0.7075,4432720.1,0.701785,0.684796,0.00956279735437025,-0.006320224719101097,hold
2025-06-10 20:00:00,0.7087,0.7102,0.7036,0.7097,2903521.9,0.701785,0.68628,0.00944079139140466,0.024098124098124174,hold
2025-06-10 22:00:00,0.709,0.7206,0.7087,0.7144,7955965.3,0.70173,0.6877499999999999,0.008548808714212658,0.025405482991244455,hold
2025-06-11 03:00:00,0.7118,0.7218,0.7112,0.7201,4291691.7,0.70509,0.692176,0.008425383007810169,0.015655853314527457,sell
2025-06-11 06:00:00,0.7195,0.727,0.7177,0.7269,4583538.7,0.709605,0.695718,0.008308021429689907,0.02135731347477865,sell
2025-06-11 07:00:00,0.727,0.7276,0.7198,0.7236,5827816.4,0.710545,0.6970399999999999,0.00832872951987064,0.017864678576452464,sell
2025-06-11 08:00:00,0.7235,0.729,0.72,0.7211,6806282.2,0.711,0.6981859999999999,0.008057231579908624,0.013065467828041522,sell
2025-06-11 09:00:00,0.7212,0.7221,0.712,0.7132,4948380.1,0.71157,0.699198,0.008345873827187806,-0.009582002499652797,hold
2025-06-11 10:00:00,0.7132,0.7195,0.7113,0.7194,4308140.7,0.71289,0.700302,0.00827683577957437,0.00027808676307028435,sell
2025-06-11 11:00:00,0.7194,0.7195,0.7121,0.7148,2711690.5,0.7138349999999999,0.701208,0.007326107532649251,-0.006532314107018822,sell
2025-06-11 12:00:00,0.7148,0.7284,0.7111,0.7233,10324964.3,0.715165,0.702162,0.007428873606374935,-0.00495253817581498,sell
2025-06-11 13:00:00,0.7233,0.727,0.7189,0.7201,4656882.9,0.71608,0.703048,0.006808130872777605,-0.004836926478717585,sell
2025-06-11 14:00:00,0.7201,0.7315,0.719,0.7248,6053030.9,0.7169449999999999,0.704058,0.006236357196008987,0.005131049785050745,sell
2025-06-11 15:00:00,0.7248,0.7284,0.7218,0.7257,3381974.4,0.717795,0.7052539999999999,0.006218177435995776,0.01752664049355035,sell
2025-06-11 16:00:00,0.7256,0.7263,0.7194,0.7202,4035943.1,0.71832,0.70626,0.006504527763149635,0.0011120378092854821,sell
2025-06-11 18:00:00,0.7104,0.7126,0.7054,0.7075,5086654.9,0.7180500000000001,0.707556,0.0069157677133989005,-0.021844324623254585,sell
2025-06-11 19:00:00,0.7076,0.708,0.7021,0.7042,4790393.2,0.7174250000000001,0.707988,0.0069705130227925285,-0.022080266629634693,sell
2025-06-11 20:00:00,0.7041,0.7068,0.6991,0.7045,3757305.6,0.7170650000000001,0.708408,0.006963252216497523,-0.02800772626931569,sell
2025-06-11 21:00:00,0.7046,0.7101,0.6946,0.6965,3774270.4,0.716345,0.70871,0.007321268191811826,-0.04023701253961698,sell
2025-06-11 22:00:00,0.6965,0.6987,0.6909,0.6936,5775659.0,0.715435,0.7088560000000002,0.007130818694700165,-0.036934184948625326,sell
2025-06-11 23:00:00,0.6936,0.6985,0.6925,0.698,2869893.7,0.71433,0.7088540000000001,0.007242759583152265,-0.017593244194229474,sell
2025-06-12 00:00:00,0.6979,0.7003,0.6933,0.6984,3393001.1,0.71329,0.708674,0.007138540866870354,-0.012862190812720886,sell
2025-06-12 01:00:00,0.6983,0.6988,0.6928,0.6973,1656043.2,0.71218,0.708522,0.007140130590507111,-0.009798352740698735,sell
2025-06-12 02:00:00,0.6972,0.699,0.6935,0.6941,2472150.2,0.71054,0.708134,0.0071671580635428,-0.014762242725337105,sell
2025-06-12 03:00:00,0.6941,0.6948,0.6887,0.6907,2850718.4,0.708895,0.707694,0.006672961163188755,-0.008327351040918973,sell
2025-06-12 04:00:00,0.6907,0.6912,0.6871,0.6906,2325003.4,0.70737,0.7072700000000001,0.006680111893572578,-0.004325259515570945,sell
2025-06-12 05:00:00,0.6905,0.6947,0.688,0.693,2361332.4,0.70636,0.707012,0.006750410155696148,-0.007163323782234943,sell
2025-06-12 06:00:00,0.6929,0.6942,0.6892,0.6926,2093899.1,0.70502,0.706768,0.006270133347069272,-0.008304696449026427,sell
2025-06-12 07:00:00,0.6925,0.6934,0.6857,0.687,2967580.3,0.7036300000000001,0.706552,0.006373662899281488,-0.014771260576509349,sell
2025-06-12 08:00:00,0.6869,0.6888,0.6823,0.6859,4615481.4,0.7017599999999999,0.706288,0.006368276017613515,-0.01181385967439863,sell
2025-06-12 09:00:00,0.6859,0.6875,0.6838,0.686,1788527.8,0.7000550000000001,0.70608,0.0060914949076630144,-0.0068046908932964945,sell
2025-06-12 10:00:00,0.686,0.686,0.6794,0.6822,4170014.1,0.697925,0.7059300000000001,0.00572766948054149,-0.012163336229365718,sell
2025-06-12 11:00:00,0.6822,0.6829,0.6756,0.6774,5239506.9,0.6955100000000001,0.70557,0.005749589664569367,-0.02251082251082248,sell
2025-06-12 12:00:00,0.6774,0.6849,0.6763,0.6829,5391505.2,0.6936450000000001,0.705424,0.0053871737382149825,-0.014005197805371128,sell
2025-06-12 13:00:00,0.6829,0.6861,0.6814,0.6838,3281483.7,0.6923100000000001,0.705004,0.005419758799425248,-0.004657933042212625,sell
2025-06-12 14:00:00,0.6839,0.6898,0.6838,0.689,3274855.1,0.691385,0.7045440000000001,0.005498568402626626,0.004519609272488623,sell
2025-06-12 15:00:00,0.689,0.6901,0.6764,0.6772,4623879.7,0.690035,0.7040520000000001,0.0062421341008001025,-0.012827988338192431,sell
2025-06-12 16:00:00,0.6772,0.6852,0.676,0.6829,3104725.0,0.688955,0.7038499999999999,0.006562056654908947,0.0010260920551157238,sell
2025-06-12 17:00:00,0.6829,0.6884,0.6819,0.6866,2917326.0,0.68846,0.703664,0.006277327739061251,0.013581340419249965,sell
2025-06-12 18:00:00,0.6866,0.6875,0.6761,0.6791,4485242.6,0.687735,0.703312,0.006551111454032632,-0.00556450431981248,sell
2025-06-12 19:00:00,0.6791,0.682,0.6664,0.6685,9563803.3,0.6862600000000001,0.7026459999999999,0.007123447781918197,-0.022374963439602213,sell
2025-06-12 20:00:00,0.6685,0.6712,0.6571,0.6614,11470553.3,0.68441,0.701724,0.007304952333235961,-0.04005805515239469,hold
2025-06-13 01:00:00,0.6335,0.6336,0.6181,0.6263,27097153.1,0.673155,0.6953659999999999,0.010738972878893086,-0.06312640239341816,hold
2025-06-13 12:00:00,0.6416,0.6436,0.6371,0.6381,4424909.2,0.64578,0.6770060000000001,0.011769423218306098,0.004407366598457418,hold
2025-06-14 00:00:00,0.6421,0.6428,0.6369,0.6374,4730417.6,0.636825,0.659028,0.006571691246749759,0.007906388361796246,hold
2025-06-14 05:00:00,0.6386,0.639,0.6362,0.6383,780170.9,0.637485,0.653154,0.004788421609804437,-0.005763239875389514,hold
2025-06-14 06:00:00,0.6382,0.6389,0.6346,0.636,5464699.5,0.63737,0.6520619999999999,0.0047281759665378864,-0.0021964229683086867,hold
2025-06-14 07:00:00,0.636,0.6378,0.6324,0.6365,1850066.8,0.6371100000000001,0.650932,0.004729809842166079,-0.00015708451146734248,hold
2025-06-14 09:00:00,0.6367,0.6367,0.632,0.6324,2889948.3,0.6368400000000001,0.6487219999999999,0.004887187954860987,-0.006129184347006156,hold
2025-06-14 11:00:00,0.6361,0.6379,0.6345,0.6361,897064.9,0.636835,0.646728,0.004626981040688208,-0.0034466551778160603,hold
2025-06-14 17:00:00,0.6182,0.6247,0.6169,0.6221,2129189.0,0.634355,0.640278,0.005364073957662078,-0.022009118063197608,hold
2025-06-14 23:00:00,0.6223,0.6259,0.6221,0.6247,919185.8,0.62957,0.634144,0.005308848880498095,0.004179392380646352,hold
2025-06-15 06:00:00,0.6342,0.6348,0.6295,0.6299,2192878.6,0.62686,0.6327240000000001,0.005575245656422207,0.005748044068337954,hold
2025-06-15 08:00:00,0.6279,0.6283,0.6254,0.6266,828553.5,0.625995,0.63247,0.005604288660241504,-0.00015956598053290527,buy
2025-06-15 09:00:00,0.6265,0.6267,0.6211,0.6222,2897676.1,0.6254,0.632202,0.005617251179889725,-0.008446215139442215,buy
2025-06-15 10:00:00,0.6223,0.6274,0.6221,0.6273,935751.9,0.625195,0.632038,0.005754255114904398,-0.00649350649350644,hold
2025-06-15 11:00:00,0.6272,0.6287,0.6237,0.6261,1526065.8,0.625075,0.631892,0.005759344153236982,-0.012616306576249792,buy
2025-06-15 13:00:00,0.6294,0.6327,0.6286,0.6318,1901148.8,0.62612,0.6315179999999999,0.0059310723406934334,0.006371455877667964,buy
2025-06-15 15:00:00,0.6349,0.6356,0.6296,0.6305,3467445.1,0.627415,0.631338,0.006063527403732781,0.013339762134361832,buy
2025-06-15 19:00:00,0.6306,0.6327,0.6276,0.6297,1248135.1,0.628915,0.630738,0.004764215109458015,-0.003323836657169954,buy
2025-06-15 21:00:00,0.6232,0.6269,0.6209,0.6269,1587596.4,0.628885,0.630454,0.004938155048354722,-0.0057097541633622795,buy
2025-06-16 04:00:00,0.6369,0.6421,0.6363,0.6414,3855836.6,0.63125,0.63015,0.005352001124741393,0.01407114624505934,hold
2025-06-16 08:00:00,0.6492,0.6497,0.6457,0.6469,3321319.0,0.63515,0.6308279999999999,0.005425056764534907,0.014108794481893616,hold
2025-06-16 14:00:00,0.6491,0.6537,0.6463,0.6502,7631776.4,0.639565,0.6321,0.005229809975453541,0.005101252125521594,sell
2025-06-16 15:00:00,0.6502,0.6541,0.6474,0.6492,4333060.4,0.6405399999999999,0.632402,0.004973167452465531,0.00713620850139618,sell
2025-06-16 16:00:00,0.6493,0.6563,0.6484,0.6552,5208969.2,0.642135,0.6328779999999999,0.005225190848352308,0.019290603609209755,sell
2025-06-16 17:00:00,0.6551,0.6572,0.651,0.6516,3019541.2,0.64337,0.63334,0.005409690274261294,0.008512614146416908,sell
2025-06-16 18:00:00,0.6516,0.6561,0.6508,0.6558,2627821.0,0.644535,0.63409,0.005504057159631403,0.018164881229622898,sell
2025-06-16 19:00:00,0.6558,0.6575,0.6533,0.6551,3074233.7,0.64562,0.6347499999999999,0.005491850087677151,0.009088108441158482,sell
2025-06-16 20:00:00,0.6551,0.6564,0.6516,0.6559,3578333.5,0.64682,0.635454,0.004883894166799397,0.008766533374346519,sell
2025-06-16 21:00:00,0.656,0.6564,0.6519,0.6536,1619416.9,0.647635,0.6361479999999999,0.004950369274190302,0.0067775723967959944,sell
2025-06-16 22:00:00,0.6537,0.6566,0.6346,0.6404,13074351.3,0.64776,0.63658,0.006455120810393384,-0.02258852258852262,sell
2025-06-17 02:00:00,0.635,0.6398,0.6297,0.6394,3633406.0,0.64652,0.63742,0.007404698711381178,-0.02515627382222907,sell
2025-06-17 03:00:00,0.6394,0.6426,0.6364,0.6367,3768553.3,0.6459,0.637664,0.007450765475169798,-0.0258567931456547,hold
2025-06-17 05:00:00,0.6341,0.6354,0.6319,0.6332,2081329.3,0.6446949999999999,0.637928,0.007265937732809906,0.004600983658575197,hold
2025-06-17 06:00:00,0.6331,0.6356,0.6306,0.6317,1793250.3,0.6441399999999999,0.637934,0.007269074582739415,-0.006604812077370625,hold
2025-06-17 11:00:00,0.6252,0.6254,0.6205,0.6217,2513794.7,0.63872,0.6377299999999999,0.00723877117407518,-0.018161718256474946,hold
2025-06-17 14:00:00,0.624,0.628,0.6197,0.6204,3000637.5,0.63392,0.637404,0.007040180595738642,-0.007042253521126862,hold
2025-06-17 18:00:00,0.604,0.6144,0.6036,0.6142,2952577.9,0.62527,0.635488,0.00845103174476903,-0.01301623011409292,sell
2025-06-17 19:00:00,0.6142,0.6221,0.6138,0.6176,4850924.4,0.6246349999999999,0.635236,0.008612186417196016,-0.010097772078858758,sell
2025-06-17 22:00:00,0.6103,0.6113,0.6053,0.606,2591626.2,0.62065,0.634174,0.007861892700173971,0.006811762751287587,hold
2025-06-17 23:00:00,0.606,0.6128,0.6059,0.609,1802164.9,0.619265,0.633816,0.0074410687815480245,0.008111239860950192,hold
2025-06-18 02:00:00,0.6113,0.6136,0.6091,0.6095,2165962.8,0.61605,0.632556,0.007206026668942337,-0.007813771772749334,hold
2025-06-18 08:00:00,0.6156,0.6177,0.6098,0.6122,2366762.2,0.61307,0.629606,0.0075646577616416315,0.004429860541427244,hold
2025-06-18 14:00:00,0.5996,0.6065,0.5948,0.5958,12087388.1,0.609985,0.624426,0.008481123445110346,-0.026788631166285493,hold
2025-06-19 20:00:00,0.5997,0.6033,0.598,0.5994,1781136.5,0.598515,0.60322,0.004753671374187593,0.012671059300557674,hold
2025-06-19 21:00:00,0.5994,0.6011,0.5975,0.5986,2859021.5,0.5983350000000001,0.60284,0.004671400068078029,0.012859560067681963,hold
2025-06-19 22:00:00,0.5987,0.6038,0.5987,0.6027,2300744.8,0.598475,0.602608,0.004857877234782097,0.020660457239627394,sell
2025-06-19 23:00:00,0.6028,0.6033,0.6009,0.602,1455418.2,0.5984149999999999,0.602442,0.004841431437824567,0.006857334002341453,sell
2025-06-20 11:00:00,0.6018,0.6033,0.5992,0.6023,2053119.6,0.599005,0.5991639999999999,0.00596479199026717,0.017570535563439682,hold
2025-06-20 19:00:00,0.5777,0.5795,0.5735,0.5779,5795662.8,0.593375,0.597006,0.007943130239246235,-0.03715428190603132,hold
2025-06-20 21:00:00,0.5817,0.5818,0.5769,0.5775,2043175.4,0.5910650000000001,0.596586,0.008190583638328966,-0.00977366255144041,sell
2025-06-20 23:00:00,0.5732,0.5775,0.5728,0.5774,2067716.0,0.588685,0.595338,0.008316257080923095,0.0024305555555557135,hold
2025-06-21 01:00:00,0.5797,0.5864,0.5796,0.5861,5007433.5,0.587855,0.5944699999999999,0.008764145249493156,0.014189306108323141,sell
2025-06-21 02:00:00,0.5861,0.5869,0.5834,0.5842,2450146.9,0.587465,0.594014,0.008749910112487883,0.004470426409903805,sell
2025-06-21 03:00:00,0.5843,0.587,0.584,0.5846,2081687.9,0.58656,0.593662,0.008741315245491392,0.012294372294372247,sell
2025-06-21 04:00:00,0.5846,0.5858,0.5838,0.5842,2518578.3,0.585655,0.593348,0.008382865664264803,0.019368347583318846,sell
2025-06-21 05:00:00,0.5843,0.5864,0.5827,0.5856,4809767.8,0.584835,0.5929960000000001,0.008383236432760049,0.014201593349497665,sell
2025-06-21 06:00:00,0.5857,0.5882,0.5831,0.5834,6851760.3,0.58391,0.5925739999999999,0.008409669147846228,0.006382611695704643,sell
2025-06-21 07:00:00,0.5835,0.5836,0.5812,0.5823,3834427.1,0.58291,0.592186,0.007413035159289942,-0.006483535232895243,sell
2025-06-21 08:00:00,0.5824,0.5856,0.5813,0.5853,3271039.5,0.5820350000000001,0.591936,0.007532482486224405,0.001882916809311963,sell
2025-06-21 09:00:00,0.5853,0.5865,0.5837,0.5847,6136273.7,0.5812600000000001,0.591662,0.0075312224991252365,0.00017105713308240844,sell
2025-06-21 10:00:00,0.5847,0.5862,0.583,0.5834,3011851.5,0.5812700000000001,0.591362,0.0075308084543977555,-0.001369394043135963,sell
2025-06-21 11:00:00,0.5833,0.5853,0.5828,0.584,2270323.5,0.58131,0.5910120000000001,0.007535242930291149,-0.002732240437158584,sell
2025-06-21 12:00:00,0.5839,0.5855,0.5806,0.5808,1586222.9,0.581475,0.590634,0.0075692390888284,-0.004456633527596954,sell
