timestamp,action
2025-06-15 19:00:00,buy
2025-06-15 22:00:00,buy
2025-06-15 23:00:00,buy
2025-06-16 00:00:00,buy
2025-06-16 02:00:00,buy
2025-06-16 03:00:00,buy
2025-06-16 13:00:00,sell
2025-06-16 14:00:00,sell
2025-06-16 15:00:00,sell
2025-06-16 16:00:00,sell
2025-06-16 17:00:00,sell
2025-06-16 18:00:00,sell
2025-06-16 19:00:00,sell
2025-06-16 20:00:00,sell
2025-06-16 21:00:00,sell
2025-06-16 22:00:00,sell
2025-06-16 23:00:00,sell
2025-06-17 00:00:00,sell
2025-06-17 01:00:00,sell
2025-06-17 02:00:00,sell
2025-06-17 03:00:00,sell
2025-06-17 04:00:00,sell
2025-06-17 05:00:00,sell
2025-06-17 06:00:00,sell
2025-06-17 07:00:00,sell
2025-06-17 16:00:00,buy
2025-06-17 17:00:00,buy
2025-06-17 18:00:00,sell
2025-06-17 19:00:00,sell
2025-06-17 20:00:00,sell
2025-06-18 00:00:00,sell
2025-06-18 03:00:00,sell
2025-06-18 04:00:00,sell
2025-06-18 05:00:00,sell
2025-06-18 07:00:00,sell
2025-06-18 16:00:00,buy
2025-06-18 18:00:00,buy
2025-06-18 19:00:00,buy
2025-06-19 18:00:00,sell
2025-06-19 22:00:00,sell
2025-06-19 23:00:00,sell
2025-06-20 00:00:00,sell
2025-06-20 01:00:00,sell
2025-06-20 02:00:00,sell
2025-06-20 03:00:00,sell
2025-06-20 07:00:00,sell
2025-06-20 08:00:00,sell
2025-06-20 09:00:00,sell
2025-06-20 10:00:00,sell
2025-06-20 11:00:00,sell
2025-06-20 12:00:00,sell
2025-06-20 13:00:00,sell
2025-06-20 21:00:00,sell
2025-06-20 23:00:00,sell
2025-06-21 00:00:00,sell
2025-06-21 01:00:00,sell
2025-06-21 02:00:00,sell
2025-06-21 03:00:00,sell
2025-06-21 04:00:00,sell
2025-06-21 05:00:00,sell
2025-06-21 06:00:00,sell
2025-06-21 07:00:00,sell
2025-06-21 08:00:00,sell
2025-06-21 09:00:00,sell
2025-06-21 10:00:00,sell
2025-06-21 11:00:00,sell
2025-06-21 12:00:00,sell
2025-06-21 13:00:00,sell
2025-06-21 14:00:00,sell
2025-06-21 15:00:00,sell
2025-06-21 16:00:00,sell
2025-06-21 17:00:00,sell
2025-06-21 18:00:00,sell
2025-06-21 19:00:00,sell
2025-06-21 20:00:00,sell
2025-06-21 21:00:00,sell
2025-06-21 22:00:00,sell
2025-06-21 23:00:00,sell
2025-06-22 00:00:00,sell
2025-06-22 01:00:00,sell
2025-06-22 02:00:00,sell
2025-06-22 03:00:00,sell
2025-06-22 04:00:00,sell
2025-06-22 05:00:00,sell
2025-06-22 06:00:00,sell
2025-06-22 07:00:00,sell
2025-06-22 08:00:00,sell
2025-06-22 11:00:00,sell
2025-06-22 12:00:00,sell
2025-06-22 13:00:00,buy
2025-06-22 14:00:00,buy
2025-06-22 15:00:00,buy
2025-06-22 19:00:00,buy
2025-06-22 20:00:00,buy
2025-06-22 21:00:00,buy
2025-06-22 22:00:00,buy
2025-06-23 00:00:00,buy
2025-06-23 02:00:00,buy
2025-06-23 03:00:00,buy
2025-06-23 04:00:00,buy
2025-06-23 07:00:00,buy
2025-06-23 08:00:00,buy
2025-06-23 10:00:00,buy
2025-06-23 11:00:00,buy
2025-06-23 13:00:00,buy
2025-06-23 14:00:00,buy
2025-06-23 15:00:00,buy
2025-06-23 16:00:00,buy
2025-06-23 17:00:00,buy
2025-06-23 18:00:00,buy
2025-06-23 19:00:00,buy
2025-06-24 16:00:00,sell
2025-06-25 00:00:00,sell
2025-06-25 13:00:00,sell
2025-06-25 14:00:00,sell
2025-06-26 02:00:00,sell
2025-06-27 17:00:00,buy
2025-06-27 19:00:00,buy
2025-06-28 23:00:00,buy
2025-06-29 02:00:00,buy
2025-06-29 03:00:00,buy
2025-06-29 04:00:00,buy
2025-06-29 08:00:00,buy
2025-06-29 09:00:00,buy
2025-06-29 10:00:00,buy
2025-06-29 12:00:00,buy
2025-06-29 13:00:00,buy
2025-06-29 15:00:00,buy
2025-06-29 17:00:00,buy
2025-06-29 18:00:00,buy
2025-06-29 20:00:00,buy
2025-06-29 21:00:00,buy
2025-06-30 01:00:00,buy
2025-06-30 02:00:00,buy
2025-06-30 03:00:00,buy
2025-06-30 04:00:00,buy
2025-06-30 05:00:00,buy
2025-06-30 06:00:00,buy
2025-06-30 07:00:00,buy
2025-06-30 08:00:00,buy
2025-06-30 09:00:00,buy
2025-06-30 10:00:00,buy
2025-06-30 16:00:00,sell
2025-06-30 17:00:00,sell
2025-06-30 18:00:00,sell
2025-06-30 19:00:00,sell
2025-06-30 20:00:00,sell
2025-06-30 21:00:00,sell
2025-06-30 22:00:00,sell
2025-06-30 23:00:00,sell
2025-07-01 00:00:00,sell
2025-07-01 01:00:00,sell
2025-07-01 02:00:00,sell
2025-07-01 03:00:00,sell
2025-07-01 04:00:00,sell
2025-07-01 05:00:00,sell
2025-07-01 06:00:00,sell
2025-07-01 07:00:00,sell
2025-07-01 08:00:00,sell
2025-07-01 09:00:00,sell
2025-07-01 10:00:00,sell
2025-07-01 15:00:00,buy
2025-07-01 16:00:00,buy
2025-07-01 17:00:00,buy
2025-07-01 18:00:00,buy
2025-07-01 19:00:00,buy
2025-07-01 20:00:00,buy
2025-07-01 21:00:00,buy
2025-07-02 00:00:00,buy
2025-07-02 01:00:00,buy
2025-07-02 02:00:00,buy
2025-07-02 04:00:00,buy
2025-07-02 06:00:00,buy
2025-07-02 07:00:00,buy
2025-07-02 08:00:00,buy
2025-07-02 09:00:00,buy
2025-07-02 11:00:00,buy
2025-07-02 22:00:00,buy
2025-07-02 23:00:00,buy
2025-07-03 00:00:00,buy
2025-07-03 01:00:00,buy
2025-07-03 02:00:00,buy
2025-07-03 03:00:00,buy
2025-07-03 04:00:00,buy
2025-07-03 07:00:00,sell
2025-07-03 08:00:00,sell
2025-07-03 09:00:00,sell
2025-07-03 13:00:00,sell
2025-07-03 16:00:00,sell
2025-07-03 17:00:00,sell
2025-07-03 18:00:00,sell
2025-07-03 19:00:00,sell
2025-07-03 20:00:00,sell
2025-07-03 21:00:00,sell
2025-07-03 22:00:00,sell
2025-07-03 23:00:00,sell
2025-07-04 00:00:00,sell
2025-07-04 01:00:00,sell
2025-07-04 02:00:00,sell
2025-07-04 03:00:00,sell
2025-07-04 05:00:00,sell
2025-07-04 16:00:00,buy
2025-07-04 19:00:00,buy
2025-07-05 18:00:00,buy
2025-07-06 00:00:00,buy
2025-07-06 01:00:00,buy
2025-07-06 02:00:00,buy
2025-07-06 03:00:00,buy
2025-07-06 06:00:00,buy
2025-07-06 07:00:00,buy
2025-07-06 08:00:00,buy
2025-07-06 09:00:00,buy
2025-07-07 22:00:00,buy
2025-07-08 02:00:00,buy
2025-07-08 03:00:00,buy
2025-07-08 06:00:00,buy
2025-07-08 07:00:00,buy
2025-07-08 08:00:00,buy
2025-07-08 11:00:00,buy
2025-07-08 12:00:00,buy
2025-07-08 13:00:00,buy
2025-07-08 16:00:00,buy
2025-07-08 18:00:00,buy
2025-07-08 19:00:00,buy
2025-07-08 20:00:00,buy
2025-07-08 23:00:00,buy
2025-07-09 00:00:00,buy
2025-07-09 01:00:00,buy
2025-07-09 02:00:00,buy
2025-07-09 03:00:00,buy
2025-07-09 05:00:00,buy
2025-07-09 12:00:00,buy
2025-07-09 13:00:00,buy
2025-07-09 14:00:00,buy
2025-07-09 17:00:00,buy
2025-07-09 18:00:00,buy
2025-07-09 21:00:00,buy
2025-07-09 22:00:00,buy
2025-07-09 23:00:00,buy
2025-07-10 02:00:00,buy
2025-07-10 04:00:00,buy
2025-07-10 05:00:00,buy
2025-07-10 06:00:00,buy
2025-07-10 08:00:00,buy
2025-07-10 09:00:00,buy
2025-07-10 10:00:00,buy
2025-07-10 11:00:00,buy
2025-07-10 12:00:00,buy
2025-07-10 14:00:00,buy
2025-07-10 15:00:00,buy
2025-07-10 17:00:00,buy
2025-07-10 18:00:00,buy
2025-07-10 21:00:00,buy
2025-07-10 22:00:00,buy
2025-07-11 00:00:00,buy
2025-07-11 02:00:00,buy
