timestamp,sma_20,sma_50,volatility,momentum,label
2025-06-05 05:00:00,20.567500000000003,21.026600000000002,0.007056793639182823,0.0014932802389249211,hold
2025-06-05 07:00:00,20.4705,20.981199999999998,0.007105577819411794,0.00948577134298545,sell
2025-06-05 08:00:00,20.433,20.956400000000002,0.007105256570962921,0.0014866204162538033,sell
2025-06-05 09:00:00,20.402499999999996,20.936,0.00717554095693354,0.002472799208704357,sell
2025-06-05 11:00:00,20.314,20.8934,0.007232845031506904,0.0029821073558646827,sell
2025-06-05 12:00:00,20.2845,20.878,0.00788172795451621,0.018924302788844827,sell
2025-06-05 13:00:00,20.2435,20.8538,0.008917885844293448,-0.009891196834816984,hold
2025-06-05 18:00:00,20.0835,20.6994,0.009199476838297882,-0.037634408602150504,hold
2025-06-05 22:00:00,19.832500000000003,20.495,0.012551667838222827,-0.04024452368823228,buy
2025-06-05 23:00:00,19.759,20.4502,0.012546336842758254,-0.04628687690742628,buy
2025-06-06 00:00:00,19.686500000000002,20.403399999999998,0.012633777000920837,-0.04164550533265621,buy
2025-06-06 01:00:00,19.622999999999998,20.3576,0.012617657172741758,-0.022302904564315384,buy
2025-06-06 02:00:00,19.568,20.311600000000002,0.012597940292399802,0.02650081124932413,buy
2025-06-06 03:00:00,19.5155,20.2648,0.012825939116235,0.018597236981934273,buy
2025-06-06 04:00:00,19.4715,20.2228,0.01292601352789663,0.026008492569002062,buy
2025-06-06 05:00:00,19.425,20.1798,0.012825243231963039,0.031466666666666754,buy
2025-06-06 06:00:00,19.387999999999998,20.139200000000002,0.012840520416533285,0.02649708532061479,buy
2025-06-06 07:00:00,19.347,20.0996,0.012718161758484755,0.027055702917771818,buy
2025-06-06 08:00:00,19.294,20.058200000000003,0.01273970608515808,0.02212855637513167,buy
2025-06-06 09:00:00,19.2575,20.0156,0.012726331252512924,0.0062597809076681,buy
2025-06-06 11:00:00,19.192,19.9354,0.012670217163296308,0.0015511892450879028,buy
2025-06-06 12:00:00,19.1815,19.8998,0.01227291022820316,0.0025813113061434745,buy
2025-06-06 14:00:00,19.188,19.8494,0.012062359828333417,0.023195876288659933,buy
2025-06-06 15:00:00,19.2095,19.826,0.012133661546535193,0.021772939346812015,buy
2025-06-06 16:00:00,19.265,19.7988,0.01160847692779803,0.012919896640826822,buy
2025-06-06 17:00:00,19.305500000000002,19.7694,0.011608490311126986,0.01342281879194629,buy
2025-06-06 18:00:00,19.335,19.737000000000002,0.011786536222846693,0.000514933058702205,buy
2025-06-06 20:00:00,19.4,19.6824,0.006606957209685629,-0.016624685138539097,buy
2025-06-06 21:00:00,19.445,19.664199999999997,0.006080771483702552,0.0020294266869609334,buy
2025-06-06 22:00:00,19.4835,19.6554,0.006091976014862062,0.007653061224489832,buy
2025-06-06 23:00:00,19.506999999999998,19.641199999999998,0.006132240946141732,0.0005094243504839557,buy
2025-06-07 03:00:00,19.613,19.6222,0.006692664927418494,0.017721518987341867,hold
2025-06-07 05:00:00,19.698,19.622,0.006697310152576147,0.03258655804480659,hold
2025-06-07 06:00:00,19.7515,19.624000000000002,0.006770394041900056,0.029233870967741993,hold
2025-06-07 08:00:00,19.8765,19.645799999999998,0.007016268837734307,0.03822937625754541,hold
2025-06-07 09:00:00,19.930500000000002,19.6556,0.006791624631036523,0.030348258706467623,hold
2025-06-07 10:00:00,19.982499999999998,19.6692,0.006890889979262747,0.03878667329686736,hold
2025-06-07 11:00:00,20.049,19.6846,0.00692031844264369,0.03747534516765283,hold
2025-06-07 12:00:00,20.119,19.7024,0.007005441403908494,0.028403525954945996,hold
2025-06-07 14:00:00,20.259,19.726799999999997,0.00676025258200978,0.012112403100775104,hold
2025-06-07 15:00:00,20.334,19.7444,0.006483528004997265,0.00917431192660545,hold
2025-06-07 16:00:00,20.392,19.7572,0.006820227507096992,-0.010052656773575919,hold
2025-06-07 17:00:00,20.439,19.7712,0.006828437715425313,-0.016634980988593062,hold
2025-06-07 19:00:00,20.548499999999997,19.817,0.006232235897886934,-0.0066762041010968165,hold
2025-06-07 21:00:00,20.655499999999996,19.8712,0.005925240875743289,-0.00191387559808609,buy
2025-06-07 22:00:00,20.704,19.9184,0.005934124822599447,0.00822050290135401,hold
2025-06-08 00:00:00,20.7505,19.988000000000003,0.0062803167735085335,-0.012530120481927809,hold
2025-06-08 02:00:00,20.764000000000003,20.055,0.0061618374566092425,-0.02017291066282434,hold
2025-06-08 11:00:00,20.5365,20.256,0.007471769241967184,0.010355029585798592,hold
2025-06-08 14:00:00,20.5135,20.3264,0.007738385462757014,0.002908385845855621,hold
2025-06-08 19:00:00,20.5625,20.4578,0.008101744977297928,0.0409756097560976,hold
2025-06-08 20:00:00,20.604,20.4956,0.00810601002948758,0.030449492508458187,hold
2025-06-09 02:00:00,20.795499999999997,20.6586,0.008214714923368482,-0.02954971857410882,buy
2025-06-09 03:00:00,20.8185,20.6794,0.008195646168222867,-0.03038803179055638,buy
2025-06-09 07:00:00,20.8125,20.7018,0.008895548672647441,-0.024460431654676373,buy
2025-06-09 08:00:00,20.810000000000002,20.7018,0.008168126983866755,-0.013049782503624874,buy
2025-06-09 09:00:00,20.817,20.7016,0.007090203918995757,-0.004821600771455992,buy
2025-06-09 11:00:00,20.8285,20.706599999999998,0.006920286888971862,0.025628388368654553,buy
2025-06-09 12:00:00,20.835500000000003,20.707800000000002,0.007018632030716813,0.02746444335458542,buy
2025-06-09 13:00:00,20.8215,20.7002,0.0076414631257729565,0.015732546705998107,buy
2025-06-09 14:00:00,20.8055,20.698199999999996,0.007774476935521566,0.023506366307541438,buy
2025-06-09 15:00:00,20.7895,20.6992,0.00784550475880398,0.018410852713178327,buy
2025-06-09 16:00:00,20.783,20.7052,0.00790953084990056,0.01924001924001928,buy
2025-06-09 18:00:00,20.791999999999998,20.728,0.007570192159672105,0.018615751789976098,buy
2025-06-09 23:00:00,20.9975,20.8162,0.008531179533843735,0.02666043030869969,buy
2025-06-10 01:00:00,21.1635,20.8678,0.008303742003135939,0.03275620028076731,hold
2025-06-10 02:00:00,21.238,20.895599999999998,0.008355125976025956,0.02771254109910748,hold
2025-06-10 06:00:00,21.4715,20.999200000000002,0.0076723495206170245,-0.013630168105406626,buy
2025-06-10 07:00:00,21.5155,21.027399999999997,0.007634396759263377,-0.017217942908926087,buy
2025-06-10 08:00:00,21.544500000000003,21.052799999999998,0.007899984428241634,-0.015996343692870063,buy
2025-06-10 14:00:00,21.817,21.2444,0.009257205508202224,0.012540640966093752,buy
2025-06-10 15:00:00,21.845000000000002,21.273000000000003,0.009261419847109853,0.011065006915629283,buy
2025-06-10 22:00:00,21.946,21.4324,0.0083322093718965,0.0307762976573267,sell
2025-06-10 23:00:00,21.9835,21.456,0.008384352367752031,0.031064412973960787,sell
2025-06-11 00:00:00,22.011,21.477800000000002,0.00897356355942288,0.003157419936851369,hold
2025-06-11 01:00:00,22.034,21.499000000000002,0.009063515204604864,-0.005400540054005254,hold
2025-06-11 03:00:00,22.0865,21.5524,0.008963439138118678,0.003598740440845738,sell
2025-06-11 04:00:00,22.1215,21.5832,0.008896624111494469,-0.009358288770053513,sell
2025-06-11 05:00:00,22.1465,21.6122,0.008888893331846512,-0.01683650863978725,sell
2025-06-11 06:00:00,22.173,21.648400000000002,0.008899105430597326,0.0017985611510793476,sell
2025-06-11 07:00:00,22.180500000000002,21.69,0.008907279644949069,0.012217194570135703,sell
2025-06-11 08:00:00,22.169500000000003,21.726399999999998,0.008897867912104594,0.003161698283649539,sell
2025-06-11 09:00:00,22.1665,21.7594,0.00908317410460893,-0.014343343792021512,sell
2025-06-11 10:00:00,22.180500000000002,21.792599999999997,0.009100871323150371,-0.006747638326585759,sell
2025-06-11 11:00:00,22.1835,21.8196,0.00797125972790983,-0.009013068949977554,sell
2025-06-11 12:00:00,22.2115,21.8504,0.008378338417590229,0.002244165170556478,sell
2025-06-11 13:00:00,22.2295,21.8792,0.00762426400117035,-0.005364327223960741,sell
2025-06-11 14:00:00,22.247,21.9106,0.007557758200130081,0.013957676722197165,sell
2025-06-11 15:00:00,22.264499999999998,21.948800000000002,0.007497492853102292,0.026375625284220217,sell
2025-06-11 16:00:00,22.274499999999996,21.9798,0.007410057086863496,0.01675724637681153,sell
2025-06-11 18:00:00,22.2275,22.0102,0.008587164341903649,-0.02283922973578134,sell
2025-06-11 19:00:00,22.185000000000002,22.017000000000003,0.008600795698354263,-0.02382022471910117,sell
2025-06-11 20:00:00,22.16,22.025,0.008596330912996853,-0.034635879218472554,sell
2025-06-11 21:00:00,22.1305,22.027800000000003,0.008819036373549608,-0.04696499778466989,sell
2025-06-11 22:00:00,22.097,22.031400000000005,0.00851487602897646,-0.04365256124721606,sell
2025-06-11 23:00:00,22.06,22.027,0.008473877275343088,-0.015518028297580977,sell
2025-06-12 00:00:00,22.0245,22.0182,0.00802823375154168,-0.013748854262144894,sell
2025-06-12 01:00:00,21.9895,22.009,0.00795873044586173,-0.01058931860036838,sell
2025-06-12 02:00:00,21.9465,21.997200000000003,0.007944406351693136,-0.014719411223550916,sell
2025-06-12 03:00:00,21.8885,21.98,0.00788219300623493,-0.013947001394700176,sell
2025-06-12 04:00:00,21.839499999999997,21.967,0.00789863504919101,-0.011178388448998544,sell
2025-06-12 05:00:00,21.799,21.9542,0.007899184855985316,-0.018080667593880384,sell
2025-06-12 06:00:00,21.752,21.9432,0.007796544901786659,-0.017657992565055736,sell
2025-06-12 07:00:00,21.704,21.931000000000004,0.007704906673324499,-0.021405304792926794,sell
2025-06-12 08:00:00,21.642,21.9186,0.007715276938909437,-0.01540616246498605,sell
2025-06-12 09:00:00,21.5805,21.9052,0.00754168108358531,-0.008958038661008971,sell
2025-06-12 10:00:00,21.500999999999998,21.8932,0.00744788873544136,-0.01413094677343385,sell
2025-06-12 11:00:00,21.4125,21.8754,0.007483942151832839,-0.017941454202077378,sell
2025-06-12 12:00:00,21.339000000000002,21.86,0.006887148638399582,-0.007568590350047311,sell
2025-06-12 13:00:00,21.302,21.839000000000002,0.007278609189525169,0.006657156443176548,sell
2025-06-12 14:00:00,21.271,21.814399999999996,0.00667447541818926,0.005215742057847361,sell
2025-06-12 15:00:00,21.2285,21.7908,0.007102229782311668,-0.007136060894386231,sell
2025-06-12 16:00:00,21.195,21.7762,0.007549330932059075,0.006688963210702337,sell
2025-06-12 17:00:00,21.1785,21.7612,0.006174121276727142,0.018269230769230704,sell
2025-06-12 18:00:00,21.151,21.7442,0.006544315157927779,-0.0028598665395613843,sell
2025-06-12 19:00:00,21.102,21.718200000000003,0.007128832910052817,-0.027397260273972712,sell
2025-06-12 20:00:00,21.041,21.680799999999998,0.007492049662533384,-0.04245283018867918,sell
2025-06-12 21:00:00,20.981,21.6422,0.0073190199924084735,-0.027791087685673288,sell
2025-06-12 22:00:00,20.928,21.604400000000002,0.007415803519578549,-0.03369719981015662,sell
2025-06-12 23:00:00,20.881500000000003,21.5654,0.007277268022285111,-0.04249291784702547,sell
2025-06-13 00:00:00,20.78,21.5006,0.012652156442608462,-0.08221797323135771,hold
2025-06-13 02:00:00,20.5405,21.355,0.012968547926088913,-0.0788177339901478,buy
2025-06-13 03:00:00,20.444499999999998,21.2952,0.014086198496902874,-0.05815672745194678,hold
2025-06-13 06:00:00,20.148000000000003,21.1038,0.014257335865059893,-0.004687499999999956,hold
2025-06-13 11:00:00,19.6965,20.8028,0.014473963225402498,0.015295358649789037,hold
2025-06-13 14:00:00,19.3995,20.6194,0.014083347357615359,-0.006756756756756688,hold
2025-06-13 19:00:00,19.11,20.305999999999997,0.01369888363197399,-0.0005252100840335006,hold
2025-06-13 21:00:00,19.130000000000003,20.2038,0.0137344714866182,-0.004145077720207335,hold
2025-06-14 00:00:00,19.185,20.0684,0.00861468303821972,0.011029411764705843,hold
2025-06-14 05:00:00,19.2205,19.8502,0.0060234553912446595,-0.007212776919113928,hold
2025-06-14 07:00:00,19.219,19.770799999999998,0.005887328555091021,0.0005200208008320217,hold
2025-06-14 18:00:00,19.1345,19.3306,0.005436512597990477,-0.012016718913270608,hold
2025-06-14 19:00:00,19.1085,19.2848,0.005438679849028215,-0.010476689366160308,hold
2025-06-14 23:00:00,19.055,19.1598,0.005180250809546423,-0.0005279831045407191,hold
2025-06-15 00:00:00,19.038500000000003,19.1332,0.005096461057993336,0.0063458487572713995,hold
2025-06-15 02:00:00,19.0095,19.1014,0.005132333162966184,0.0015873015873015817,hold
2025-06-15 06:00:00,19.0035,19.1172,0.005585362267526833,0.0036784025223330907,buy
2025-06-15 08:00:00,18.982999999999997,19.113000000000003,0.005745904416355552,-0.0021130480718435374,buy
2025-06-15 09:00:00,18.969,19.106399999999997,0.005650040158163017,-0.008434370057986307,buy
2025-06-15 10:00:00,18.965,19.1006,0.005821232141444946,-0.010443864229764954,buy
2025-06-15 14:00:00,18.997,19.0906,0.006013851154452014,0.014822657490735969,buy
2025-06-15 17:00:00,19.020999999999997,19.0882,0.004984035746693698,0.007903055848261342,buy
2025-06-15 18:00:00,19.0275,19.081599999999998,0.004993998364899106,0.003680336487907443,buy
2025-06-15 19:00:00,19.035,19.0784,0.004988378322825477,0.003154574132492094,buy
2025-06-15 20:00:00,19.025,19.0742,0.005701580325725831,-0.01773604590506017,buy
2025-06-15 21:00:00,19.024,19.072400000000002,0.0055526237347488005,-0.0068169900367067715,buy
2025-06-15 22:00:00,19.033499999999997,19.0706,0.00578672260730424,-0.000522739153162477,hold
2025-06-16 05:00:00,19.134,19.0768,0.0063967653010386875,0.026701570680628173,hold
2025-06-16 06:00:00,19.169,19.0826,0.006132487051856343,0.029874213836478036,hold
2025-06-16 09:00:00,19.2805,19.113400000000002,0.005834915681944871,0.024390243902439046,hold
2025-06-16 13:00:00,19.3805,19.1538,0.006471527058802087,-0.002526528549772644,sell
2025-06-16 14:00:00,19.413,19.1658,0.00633562035754733,0.0010141987829614951,sell
2025-06-16 15:00:00,19.445,19.1784,0.006206131642724583,-0.0010131712259371373,sell
2025-06-16 16:00:00,19.4925,19.1934,0.006204910456066813,0.00866904640489552,sell
2025-06-16 17:00:00,19.531,19.208199999999998,0.006281492723989303,0.004075394803871646,sell
2025-06-16 18:00:00,19.566,19.23,0.006298514543849544,0.015368852459016535,sell
2025-06-16 19:00:00,19.6,19.2468,0.006327574685577143,0.0020263424518744966,sell
2025-06-16 20:00:00,19.642500000000002,19.2672,0.005618002464828891,0.009625126646403359,sell
2025-06-16 21:00:00,19.668,19.286199999999997,0.005737351678567988,0.006085192697768749,sell
2025-06-16 22:00:00,19.668,19.2952,0.007693938802524131,-0.021739130434782594,sell
2025-06-17 00:00:00,19.651,19.3016,0.008643980373269867,-0.0272452068617558,hold
2025-06-17 02:00:00,19.6185,19.3146,0.00838845789529318,-0.027596588058203753,sell
2025-06-17 05:00:00,19.544,19.3326,0.007952947799807165,0.00734522560335793,hold
2025-06-17 06:00:00,19.518,19.3314,0.007988262847568778,-0.009854771784232441,hold
2025-06-17 07:00:00,19.4935,19.3292,0.007836273394253232,-0.004680187207488307,hold
2025-06-17 15:00:00,19.16,19.3172,0.007485134229528889,-0.016332982086406655,hold
2025-06-18 01:00:00,18.733,19.2098,0.008892817213124663,-0.007982969664715234,hold
2025-06-18 04:00:00,18.678,19.1772,0.0090243316351565,0.026688453159041448,sell
2025-06-18 05:00:00,18.6685,19.1676,0.009030093113819878,0.011302475780408994,sell
2025-06-18 06:00:00,18.653,19.153,0.009033059616055416,-0.0005350454788657366,sell
2025-06-18 07:00:00,18.643,19.1354,0.009034031240767897,0.004828326180257525,sell
2025-06-18 08:00:00,18.6285,19.1148,0.00899397126076066,0.0021528525296019563,hold
2025-06-18 11:00:00,18.580000000000002,19.037,0.009814209896978916,-0.014369345396487487,hold
2025-06-18 12:00:00,18.592,19.012800000000002,0.009880996568744766,-0.014989293361884481,hold
2025-06-18 15:00:00,18.564,18.936799999999998,0.009693494435375781,-0.010781671159029615,hold
2025-06-19 00:00:00,18.4045,18.6718,0.008470672296171102,0.0027593818984548157,hold
2025-06-19 02:00:00,18.333000000000002,18.625799999999998,0.008540361812576145,-0.03279569892473133,hold
2025-06-19 10:00:00,18.1235,18.427,0.007980008556400481,0.005589714924538747,hold
2025-06-19 17:00:00,17.946,18.278599999999997,0.008199444094693515,0.002233389168062594,hold
2025-06-19 18:00:00,17.935499999999998,18.2746,0.007744370593223751,0.0,hold
2025-06-19 22:00:00,17.922,18.2302,0.00561962791774503,0.02604756511891293,sell
2025-06-20 07:00:00,17.9685,18.1256,0.0065477818662877515,0.01103143960286812,sell
2025-06-20 08:00:00,17.981,18.1162,0.006723666396773839,0.008305647840531671,hold
2025-06-20 09:00:00,18.0025,18.106,0.006600900169047343,0.0127848804891606,hold
2025-06-20 10:00:00,18.031,18.0992,0.006588899076610289,0.023516237402015694,sell
2025-06-20 12:00:00,18.089,18.093600000000002,0.006525713440588978,0.016093229744728044,sell
2025-06-20 13:00:00,18.101,18.087,0.0063508098338907635,-0.007637752318603197,sell
2025-06-20 14:00:00,18.0905,18.074,0.008112390562687139,-0.025260845689181854,hold
2025-06-20 15:00:00,18.0845,18.0628,0.008144235445477363,-0.021953896816684915,hold
2025-06-20 18:00:00,17.9885,18.0092,0.008421075425431891,-0.049153468050245674,hold
2025-06-20 21:00:00,17.892500000000002,17.962,0.008776731879215755,-0.026374859708192977,sell
2025-06-20 22:00:00,17.8545,17.936,0.008605459887852178,-0.010863350485991852,hold
2025-06-21 01:00:00,17.78,17.887999999999998,0.008811785008964594,0.0051605504587155515,hold
2025-06-21 02:00:00,17.756,17.8754,0.008803609645576948,-0.001138952164009055,sell
2025-06-21 03:00:00,17.7195,17.866400000000002,0.008832377466009624,0.014409221902017322,sell
2025-06-21 04:00:00,17.685,17.857,0.008765262889039156,0.012716763005780285,hold
2025-06-21 07:00:00,17.5815,17.833399999999997,0.007718197766982552,0.0011409013120364797,sell
2025-06-21 08:00:00,17.5465,17.827,0.007718753205020067,0.003990877993158559,sell
2025-06-21 09:00:00,17.517000000000003,17.8206,0.007710064763393734,0.0,sell
2025-06-21 10:00:00,17.506,17.8128,0.007659795765312794,0.0005707762557078944,sell
2025-06-21 11:00:00,17.495,17.804000000000002,0.007748013213957024,0.002277904328018332,sell
2025-06-21 13:00:00,17.479,17.776200000000003,0.008245854900408483,-0.022222222222222254,sell
2025-06-21 14:00:00,17.4655,17.7598,0.00681498589655532,-0.0266893810335036,sell
2025-06-21 15:00:00,17.451,17.747,0.006733741714408047,-0.02556818181818199,sell
2025-06-21 16:00:00,17.427,17.7344,0.005723228441579553,-0.02567027952082157,sell
2025-06-21 18:00:00,17.3785,17.7,0.005932401045244534,-0.03054755043227675,sell
2025-06-21 19:00:00,17.349,17.6766,0.005896932231274026,-0.022144522144522116,sell
2025-06-21 20:00:00,17.3315,17.659,0.006921961006433113,-0.003500583430571913,sell
2025-06-21 23:00:00,17.2025,17.581200000000003,0.009055648323620984,-0.0023724792408066353,hold
2025-06-22 00:00:00,17.175500000000003,17.558400000000002,0.009275703520486917,0.009512485136742077,hold
2025-06-22 02:00:00,17.1,17.508,0.009265850682395235,-0.017564402810304247,hold
2025-06-22 03:00:00,17.0575,17.4794,0.009215776607650801,0.007237635705669598,hold
2025-06-22 12:00:00,16.8035,17.2434,0.010396013225220768,-0.017657445556209406,hold
2025-06-22 13:00:00,16.771499999999996,17.2028,0.011595997706869908,-0.03681710213776723,buy
2025-06-22 14:00:00,16.7455,17.1626,0.011687905668125538,-0.03378778897451096,hold
2025-06-22 17:00:00,16.645999999999997,17.0564,0.012055270294477777,-0.026394721055788883,buy
2025-06-22 18:00:00,16.615000000000002,17.028,0.01217466291643442,-0.03714799281006598,buy
2025-06-22 21:00:00,16.481,16.9434,0.010238963846686589,-0.004987531172069737,buy
2025-06-23 01:00:00,16.4215,16.875,0.011501888328667872,0.04579673776662507,buy
2025-06-23 02:00:00,16.4035,16.859,0.011490244151244113,0.03549190535491897,buy
2025-06-23 04:00:00,16.375999999999998,16.8208,0.01128582640662443,0.015253203172666208,buy
2025-06-23 05:00:00,16.3895,16.8048,0.0114705636089748,0.016333938294010864,buy
2025-06-23 07:00:00,16.4145,16.7802,0.011451582458407982,0.014397120575884825,buy
2025-06-23 10:00:00,16.5085,16.7474,0.011042970190717078,0.015024038461538547,buy
2025-06-23 11:00:00,16.55,16.7328,0.011046329410638357,0.004166666666666652,buy
2025-06-23 13:00:00,16.636999999999997,16.7132,0.009358072632749943,0.011827321111768097,hold
2025-06-23 16:00:00,16.7385,16.6822,0.010574314079200002,-0.031379514505624706,buy
2025-06-23 17:00:00,16.7895,16.678800000000003,0.013041940092762274,0.00652045050385297,buy
2025-06-23 18:00:00,16.828,16.6804,0.012903434352873826,0.007042253521126751,buy
2025-06-23 19:00:00,16.8665,16.6892,0.012731393993102039,0.011104617182934096,buy
2025-06-23 21:00:00,16.9495,16.7152,0.012910624586560946,0.03699284009546533,buy
2025-06-23 22:00:00,17.019,16.734,0.013812250744686831,0.10146699266503667,hold
2025-06-24 13:00:00,17.9665,17.1362,0.014265897587163942,0.0005537098560355336,hold
2025-06-24 16:00:00,18.106,17.2474,0.012579565780127706,0.014332965821389099,sell
2025-06-24 19:00:00,18.1465,17.3638,0.01096209344090809,-0.0022136137244050946,hold
2025-06-24 23:00:00,18.167,17.538400000000003,0.00765178031127367,0.004961411245865577,hold
2025-06-25 00:00:00,18.178500000000003,17.5766,0.007660986783362083,0.011049723756906049,sell
2025-06-25 02:00:00,18.1585,17.6428,0.007596933517358347,0.0,hold
2025-06-25 08:00:00,18.142,17.804000000000002,0.005431604005098608,-0.014851485148514865,hold
2025-06-25 09:00:00,18.1275,17.8214,0.005551956329160282,-0.01876379690949226,hold
2025-06-25 10:00:00,18.1125,17.8378,0.005742043388162951,-0.011595803423522955,hold
2025-06-25 12:00:00,18.080000000000002,17.875999999999998,0.0059322176066462905,-0.00830105146651905,hold
2025-06-25 13:00:00,18.0745,17.8992,0.006072127614588202,0.0,sell
2025-06-25 19:00:00,17.930500000000002,17.9948,0.0058860133448720405,-0.016638935108153063,hold
2025-06-25 21:00:00,17.872,18.0128,0.005676076329843228,0.0017055144968733948,hold
2025-06-25 22:00:00,17.838,18.0124,0.005779740175941558,-0.00624645088018172,hold
2025-06-26 00:00:00,17.7825,18.006800000000002,0.005649378180455567,-0.0028409090909091717,hold
2025-06-26 01:00:00,17.766,17.9994,0.005963717744938467,-0.002256063169768674,hold
2025-06-26 03:00:00,17.741999999999997,17.9884,0.006406262577611606,0.007945516458569779,hold
2025-06-26 10:00:00,17.635,17.909000000000002,0.006609963519341379,-0.012987012987012991,hold
2025-06-27 00:00:00,17.3565,17.6594,0.0060556853550931475,-0.007549361207897731,buy
2025-06-27 04:00:00,17.319,17.597199999999997,0.0064524495950503665,0.018604651162790642,hold
2025-06-27 10:00:00,17.3535,17.528,0.006322733764062072,-0.00171232876712335,hold
