timestamp,open,high,low,close,volume
2025-06-25 18:00:00,0.16585,0.16588,0.16458,0.16496,12829282.0
2025-06-25 19:00:00,0.16496,0.16654,0.16493,0.16601,22767346.0
2025-06-25 20:00:00,0.16602,0.16642,0.16537,0.16635,8263171.0
2025-06-25 21:00:00,0.16634,0.16691,0.16518,0.16543,14500007.0
2025-06-25 22:00:00,0.16543,0.16545,0.16409,0.16431,10429115.0
2025-06-25 23:00:00,0.16431,0.16465,0.16351,0.16459,10184486.0
2025-06-26 00:00:00,0.16458,0.16548,0.16437,0.16462,12807361.0
2025-06-26 01:00:00,0.16462,0.16667,0.16393,0.16563,28215490.0
2025-06-26 02:00:00,0.16563,0.16671,0.16486,0.16649,31719478.0
2025-06-26 03:00:00,0.16649,0.16809,0.16563,0.16592,58949597.0
2025-06-26 04:00:00,0.16592,0.16605,0.16472,0.16542,14439208.0
2025-06-26 05:00:00,0.16543,0.16543,0.16389,0.16432,20484207.0
2025-06-26 06:00:00,0.16432,0.16537,0.164,0.16469,14332526.0
2025-06-26 07:00:00,0.16468,0.16569,0.16427,0.16488,20515137.0
2025-06-26 08:00:00,0.16488,0.16549,0.16421,0.16424,9427649.0
2025-06-26 09:00:00,0.16425,0.16448,0.16237,0.16245,43593351.0
2025-06-26 10:00:00,0.16245,0.16295,0.1616,0.16222,27249083.0
2025-06-26 11:00:00,0.16223,0.16223,0.1611,0.16159,24736488.0
2025-06-26 12:00:00,0.16159,0.16187,0.16009,0.16039,32431130.0
2025-06-26 13:00:00,0.16039,0.16072,0.15823,0.15864,84890423.0
2025-06-26 14:00:00,0.15864,0.16093,0.15792,0.16003,69778828.0
2025-06-26 15:00:00,0.16004,0.16072,0.15855,0.16011,52559857.0
2025-06-26 16:00:00,0.16011,0.16021,0.15918,0.15949,14596009.0
2025-06-26 17:00:00,0.1595,0.16044,0.15949,0.15979,19172968.0
2025-06-26 18:00:00,0.15979,0.16081,0.15959,0.16018,20003646.0
2025-06-26 19:00:00,0.16018,0.16131,0.15981,0.16098,25797254.0
2025-06-26 20:00:00,0.16097,0.16371,0.16075,0.1622,35238827.0
2025-06-26 21:00:00,0.16219,0.16222,0.15915,0.16041,60747342.0
2025-06-26 22:00:00,0.1604,0.16098,0.15927,0.15944,32907295.0
2025-06-26 23:00:00,0.15944,0.16025,0.15932,0.16001,10028056.0
2025-06-27 00:00:00,0.16002,0.16066,0.15891,0.15905,13746055.0
2025-06-27 01:00:00,0.15905,0.1614,0.15805,0.161,36818445.0
2025-06-27 02:00:00,0.161,0.16265,0.16077,0.16234,19145730.0
2025-06-27 03:00:00,0.16234,0.1627,0.16172,0.16223,16692124.0
2025-06-27 04:00:00,0.16222,0.16225,0.16149,0.16188,6521477.0
2025-06-27 05:00:00,0.16189,0.16266,0.16061,0.16066,9564137.0
2025-06-27 06:00:00,0.16066,0.16164,0.16049,0.1614,9221275.0
2025-06-27 07:00:00,0.16141,0.16241,0.16055,0.16079,16908769.0
2025-06-27 08:00:00,0.16079,0.16216,0.16076,0.16156,17702570.0
2025-06-27 09:00:00,0.16156,0.16187,0.161,0.16165,13524829.0
2025-06-27 10:00:00,0.16165,0.16178,0.16074,0.16075,11308988.0
2025-06-27 11:00:00,0.16075,0.1613,0.16018,0.16053,10113254.0
2025-06-27 12:00:00,0.16054,0.16133,0.15937,0.1596,19998478.0
2025-06-27 13:00:00,0.1596,0.15988,0.15824,0.15948,29971383.0
2025-06-27 14:00:00,0.15949,0.16018,0.15838,0.15874,20166051.0
2025-06-27 15:00:00,0.15874,0.16171,0.15859,0.1611,25470863.0
2025-06-27 16:00:00,0.16111,0.16307,0.16055,0.16147,46107154.0
2025-06-27 17:00:00,0.16146,0.16165,0.15898,0.1596,18022105.0
2025-06-27 18:00:00,0.15961,0.15966,0.15704,0.15754,22654749.0
2025-06-27 19:00:00,0.15754,0.1595,0.15736,0.15914,16316323.0
2025-06-27 20:00:00,0.15914,0.16063,0.15892,0.16061,12791519.0
2025-06-27 21:00:00,0.16061,0.1616,0.1601,0.16086,25769635.0
2025-06-27 22:00:00,0.16087,0.16151,0.16087,0.16132,9045846.0
2025-06-27 23:00:00,0.16133,0.1614,0.16056,0.16104,9258272.0
2025-06-28 00:00:00,0.16105,0.16138,0.16068,0.16094,7098476.0
2025-06-28 01:00:00,0.16094,0.16196,0.1604,0.16189,14506163.0
2025-06-28 02:00:00,0.16189,0.16245,0.16164,0.16166,15152642.0
2025-06-28 03:00:00,0.16166,0.1621,0.16153,0.16203,10573284.0
2025-06-28 04:00:00,0.16204,0.1621,0.16159,0.16169,14836046.0
2025-06-28 05:00:00,0.16169,0.16225,0.16168,0.16171,13861827.0
2025-06-28 06:00:00,0.16172,0.1626,0.16172,0.16258,21234143.0
2025-06-28 07:00:00,0.16258,0.16339,0.16238,0.16324,12595732.0
2025-06-28 08:00:00,0.16325,0.16343,0.16258,0.16274,14714546.0
2025-06-28 09:00:00,0.16274,0.16341,0.16241,0.16306,11709834.0
2025-06-28 10:00:00,0.16306,0.16328,0.16243,0.16254,8858396.0
2025-06-28 11:00:00,0.16255,0.1628,0.16212,0.16219,15646635.0
2025-06-28 12:00:00,0.1622,0.16233,0.16178,0.16184,13385281.0
2025-06-28 13:00:00,0.16184,0.16199,0.1613,0.16151,7168688.0
2025-06-28 14:00:00,0.16151,0.16244,0.16151,0.16229,7599858.0
2025-06-28 15:00:00,0.16229,0.16325,0.16193,0.16292,7636888.0
2025-06-28 16:00:00,0.16292,0.16367,0.16247,0.16255,20015223.0
2025-06-28 17:00:00,0.16256,0.165,0.16256,0.1647,31420161.0
2025-06-28 18:00:00,0.1647,0.1648,0.16342,0.16414,12286945.0
2025-06-28 19:00:00,0.16415,0.16446,0.16354,0.16359,6673393.0
2025-06-28 20:00:00,0.1636,0.16365,0.16311,0.16311,5386705.0
2025-06-28 21:00:00,0.16311,0.16443,0.16311,0.16429,5640446.0
2025-06-28 22:00:00,0.16428,0.16462,0.16401,0.16432,7397803.0
2025-06-28 23:00:00,0.16432,0.1644,0.16353,0.16363,3806360.0
2025-06-29 00:00:00,0.16362,0.16428,0.16341,0.16403,7585811.0
2025-06-29 01:00:00,0.16403,0.16406,0.16339,0.16355,3354520.0
2025-06-29 02:00:00,0.16355,0.16355,0.16264,0.16318,7091862.0
2025-06-29 03:00:00,0.16317,0.16328,0.16259,0.1627,19098055.0
2025-06-29 04:00:00,0.16269,0.16304,0.1626,0.16293,4549346.0
2025-06-29 05:00:00,0.16294,0.16363,0.16261,0.16359,4415864.0
2025-06-29 06:00:00,0.16359,0.16412,0.16356,0.16402,9157755.0
2025-06-29 07:00:00,0.16402,0.16404,0.16347,0.16392,6550199.0
2025-06-29 08:00:00,0.16392,0.16461,0.16359,0.16439,9293788.0
2025-06-29 09:00:00,0.16439,0.1651,0.16397,0.16443,28429531.0
2025-06-29 10:00:00,0.16442,0.16505,0.16394,0.16436,22009906.0
2025-06-29 11:00:00,0.16437,0.16459,0.16383,0.16459,10349414.0
2025-06-29 12:00:00,0.1646,0.16476,0.16392,0.16453,18262142.0
2025-06-29 13:00:00,0.16454,0.16511,0.16424,0.16459,36560982.0
2025-06-29 14:00:00,0.16459,0.16513,0.1634,0.16367,15406647.0
2025-06-29 15:00:00,0.16367,0.16391,0.16322,0.16336,10801242.0
2025-06-29 16:00:00,0.16336,0.16441,0.16316,0.16416,12098377.0
2025-06-29 17:00:00,0.16416,0.16435,0.1634,0.16412,5313154.0
2025-06-29 18:00:00,0.16412,0.16487,0.16382,0.16464,6111435.0
2025-06-29 19:00:00,0.16464,0.16474,0.16401,0.16412,13943749.0
2025-06-29 20:00:00,0.16412,0.16424,0.1638,0.16382,3385531.0
2025-06-29 21:00:00,0.16382,0.1647,0.16327,0.16447,11515983.0
2025-06-29 22:00:00,0.16448,0.16997,0.16444,0.16932,99133973.0
2025-06-29 23:00:00,0.16931,0.17006,0.1684,0.16944,53227603.0
2025-06-30 00:00:00,0.16945,0.16993,0.16876,0.16975,44419045.0
2025-06-30 01:00:00,0.16975,0.16978,0.16846,0.16872,19448321.0
2025-06-30 02:00:00,0.16871,0.16893,0.16741,0.16754,14453245.0
2025-06-30 03:00:00,0.16755,0.16773,0.16663,0.16744,20271293.0
2025-06-30 04:00:00,0.16745,0.16796,0.16656,0.1667,14542043.0
2025-06-30 05:00:00,0.1667,0.16723,0.16657,0.16709,9787090.0
2025-06-30 06:00:00,0.16708,0.16722,0.16428,0.16505,34108431.0
2025-06-30 07:00:00,0.16505,0.16608,0.16466,0.16581,24828052.0
2025-06-30 08:00:00,0.16581,0.16607,0.16502,0.16522,32221924.0
2025-06-30 09:00:00,0.16521,0.166,0.16469,0.16475,20516051.0
2025-06-30 10:00:00,0.16475,0.16524,0.16451,0.16471,12859101.0
2025-06-30 11:00:00,0.16471,0.16552,0.16458,0.16477,13932030.0
2025-06-30 12:00:00,0.16477,0.16526,0.16372,0.16405,16621906.0
2025-06-30 13:00:00,0.16404,0.16527,0.16371,0.16393,28100261.0
2025-06-30 14:00:00,0.16393,0.16482,0.16292,0.16329,70089364.0
2025-06-30 15:00:00,0.1633,0.1658,0.16222,0.16493,95163454.0
2025-06-30 16:00:00,0.16493,0.16546,0.16418,0.16526,24780127.0
2025-06-30 17:00:00,0.16526,0.16578,0.1649,0.16528,20517138.0
2025-06-30 18:00:00,0.16527,0.16615,0.16426,0.16459,26429310.0
2025-06-30 19:00:00,0.16459,0.16782,0.16454,0.16756,31978621.0
2025-06-30 20:00:00,0.16756,0.16793,0.1667,0.16686,20891284.0
2025-06-30 21:00:00,0.16685,0.16699,0.16516,0.16563,15202860.0
2025-06-30 22:00:00,0.16564,0.1661,0.16511,0.16512,19158811.0
2025-06-30 23:00:00,0.16512,0.16565,0.16481,0.16518,23838499.0
2025-07-01 00:00:00,0.16518,0.16599,0.16438,0.16541,20660567.0
2025-07-01 01:00:00,0.16542,0.16632,0.16501,0.16515,19300250.0
2025-07-01 02:00:00,0.16514,0.16566,0.16408,0.16423,14803111.0
2025-07-01 03:00:00,0.16424,0.165,0.16403,0.16492,12921044.0
2025-07-01 04:00:00,0.16492,0.16493,0.16315,0.16315,14641264.0
2025-07-01 05:00:00,0.16316,0.16346,0.16199,0.16274,37898384.0
2025-07-01 06:00:00,0.16274,0.16313,0.16228,0.16296,14410181.0
2025-07-01 07:00:00,0.16297,0.16307,0.16117,0.16252,21573602.0
2025-07-01 08:00:00,0.16253,0.16253,0.16077,0.16091,20573038.0
2025-07-01 09:00:00,0.1609,0.16145,0.16066,0.16132,24610528.0
2025-07-01 10:00:00,0.16132,0.16172,0.16107,0.16154,15158106.0
2025-07-01 11:00:00,0.16153,0.16176,0.16072,0.16083,19627996.0
2025-07-01 12:00:00,0.16083,0.1612,0.15988,0.16004,25023708.0
2025-07-01 13:00:00,0.16004,0.16039,0.15864,0.15994,44611423.0
2025-07-01 14:00:00,0.15995,0.16074,0.15845,0.15939,46823452.0
2025-07-01 15:00:00,0.15938,0.16003,0.15897,0.15936,17611523.0
2025-07-01 16:00:00,0.15936,0.15989,0.1589,0.15946,15426851.0
2025-07-01 17:00:00,0.15946,0.15967,0.15883,0.1595,16032401.0
2025-07-01 18:00:00,0.15951,0.15954,0.15746,0.15796,28864568.0
2025-07-01 19:00:00,0.15796,0.15877,0.1576,0.15797,16807219.0
2025-07-01 20:00:00,0.15798,0.15871,0.15715,0.15843,17737752.0
2025-07-01 21:00:00,0.15843,0.15893,0.1579,0.15837,10587834.0
2025-07-01 22:00:00,0.15836,0.15836,0.15754,0.15763,11835481.0
2025-07-01 23:00:00,0.15763,0.15779,0.15674,0.15778,18810675.0
2025-07-02 00:00:00,0.15779,0.15846,0.15765,0.15776,13349892.0
2025-07-02 01:00:00,0.15777,0.15881,0.15655,0.15873,21131876.0
2025-07-02 02:00:00,0.15874,0.15901,0.15815,0.15851,7318103.0
2025-07-02 03:00:00,0.15852,0.15956,0.15841,0.15945,15345520.0
2025-07-02 04:00:00,0.15946,0.1605,0.15913,0.16047,18065895.0
2025-07-02 05:00:00,0.16047,0.16085,0.16004,0.16073,19933224.0
2025-07-02 06:00:00,0.16073,0.16153,0.16042,0.16149,21705004.0
2025-07-02 07:00:00,0.16149,0.16174,0.16081,0.16083,13235833.0
2025-07-02 08:00:00,0.16084,0.16194,0.16084,0.16144,26507597.0
2025-07-02 09:00:00,0.16145,0.16166,0.16085,0.16103,12320804.0
2025-07-02 10:00:00,0.16104,0.16176,0.16083,0.16172,7959265.0
2025-07-02 11:00:00,0.16173,0.16226,0.16102,0.16116,11620526.0
2025-07-02 12:00:00,0.16117,0.16124,0.16,0.1605,11512440.0
2025-07-02 13:00:00,0.1605,0.16249,0.16039,0.16189,24135971.0
2025-07-02 14:00:00,0.16189,0.1639,0.16184,0.16354,73163820.0
2025-07-02 15:00:00,0.16353,0.16597,0.16341,0.16582,45886133.0
2025-07-02 16:00:00,0.16582,0.17268,0.16575,0.17186,210348912.0
2025-07-02 17:00:00,0.17186,0.17266,0.16856,0.17014,106748899.0
2025-07-02 18:00:00,0.17014,0.17188,0.17014,0.17147,42761160.0
2025-07-02 19:00:00,0.17146,0.17167,0.17011,0.17095,29447404.0
2025-07-02 20:00:00,0.17096,0.17222,0.17078,0.17111,36366072.0
2025-07-02 21:00:00,0.17111,0.17198,0.17101,0.17152,19733395.0
2025-07-02 22:00:00,0.17153,0.17233,0.17064,0.17069,27376133.0
2025-07-02 23:00:00,0.1707,0.17083,0.16843,0.16869,32264076.0
2025-07-03 00:00:00,0.16868,0.16969,0.1674,0.16864,95064277.0
2025-07-03 01:00:00,0.16863,0.1699,0.16803,0.16979,23470528.0
2025-07-03 02:00:00,0.16979,0.16987,0.16817,0.16887,16809919.0
2025-07-03 03:00:00,0.16888,0.16945,0.1684,0.16865,14485728.0
2025-07-03 04:00:00,0.16864,0.17026,0.16841,0.17019,19550009.0
2025-07-03 05:00:00,0.17019,0.1745,0.17019,0.17402,133205601.0
2025-07-03 06:00:00,0.17402,0.17464,0.17316,0.17431,40977264.0
2025-07-03 07:00:00,0.17431,0.17516,0.17341,0.17451,51072182.0
2025-07-03 08:00:00,0.17452,0.17473,0.17377,0.17378,32909612.0
2025-07-03 09:00:00,0.17377,0.17542,0.1737,0.1748,38316678.0
2025-07-03 10:00:00,0.17481,0.17495,0.17335,0.17405,41011389.0
2025-07-03 11:00:00,0.17406,0.17435,0.17282,0.17367,38034370.0
2025-07-03 12:00:00,0.17368,0.17514,0.17067,0.17197,122847176.0
2025-07-03 13:00:00,0.17197,0.17519,0.17155,0.17455,87473125.0
2025-07-03 14:00:00,0.17455,0.17505,0.17242,0.17299,67020608.0
2025-07-03 15:00:00,0.17299,0.1732,0.16933,0.16962,72520986.0
2025-07-03 16:00:00,0.16961,0.17112,0.16899,0.1707,48112305.0
2025-07-03 17:00:00,0.1707,0.17134,0.17062,0.17092,10313533.0
2025-07-03 18:00:00,0.17092,0.17185,0.17091,0.17168,10647635.0
2025-07-03 19:00:00,0.17168,0.17215,0.17148,0.17183,7416713.0
2025-07-03 20:00:00,0.17183,0.17269,0.1718,0.17245,9146475.0
2025-07-03 21:00:00,0.17245,0.17284,0.172,0.1723,11007116.0
2025-07-03 22:00:00,0.17229,0.17269,0.172,0.17265,13414000.0
2025-07-03 23:00:00,0.17264,0.17277,0.17182,0.17201,9646412.0
2025-07-04 00:00:00,0.17201,0.17244,0.17108,0.17151,21367256.0
2025-07-04 01:00:00,0.1715,0.17296,0.17142,0.17239,16566367.0
2025-07-04 02:00:00,0.17239,0.17272,0.17014,0.17068,40414203.0
2025-07-04 03:00:00,0.17068,0.17128,0.17037,0.17084,20252783.0
2025-07-04 04:00:00,0.17085,0.17122,0.1694,0.16944,21900809.0
2025-07-04 05:00:00,0.16944,0.17031,0.16911,0.16979,54130699.0
2025-07-04 06:00:00,0.16978,0.16978,0.16803,0.16863,38280176.0
2025-07-04 07:00:00,0.16863,0.16917,0.16642,0.16661,44920421.0
2025-07-04 08:00:00,0.16661,0.16701,0.16484,0.16684,60521171.0
2025-07-04 09:00:00,0.16684,0.16758,0.16676,0.16733,34638840.0
2025-07-04 10:00:00,0.16732,0.16781,0.16647,0.16664,14576257.0
2025-07-04 11:00:00,0.16663,0.16724,0.16641,0.16668,9013586.0
2025-07-04 12:00:00,0.16667,0.16731,0.16626,0.16676,9393200.0
2025-07-04 13:00:00,0.16677,0.16726,0.16425,0.16434,48017033.0
2025-07-04 14:00:00,0.16434,0.16506,0.16328,0.1643,51699067.0
2025-07-04 15:00:00,0.1643,0.16442,0.1626,0.16316,49208763.0
2025-07-04 16:00:00,0.16315,0.16339,0.16128,0.16232,64084014.0
2025-07-04 17:00:00,0.16232,0.16292,0.16198,0.16286,42754877.0
2025-07-04 18:00:00,0.16285,0.16285,0.16173,0.16198,21508430.0
2025-07-04 19:00:00,0.16198,0.16251,0.16141,0.16199,20227117.0
2025-07-04 20:00:00,0.16198,0.16285,0.16179,0.16262,15432568.0
2025-07-04 21:00:00,0.16262,0.16287,0.16206,0.16282,11904639.0
2025-07-04 22:00:00,0.16282,0.16431,0.16264,0.1641,29562944.0
2025-07-04 23:00:00,0.16411,0.16411,0.16252,0.16288,16563930.0
2025-07-05 00:00:00,0.16289,0.16384,0.16278,0.16336,15312067.0
2025-07-05 01:00:00,0.16336,0.16359,0.16282,0.16323,18536622.0
2025-07-05 02:00:00,0.16323,0.16333,0.1619,0.16312,26008627.0
2025-07-05 03:00:00,0.16312,0.16467,0.16312,0.16438,18031401.0
2025-07-05 04:00:00,0.16438,0.16474,0.16356,0.16359,12840697.0
2025-07-05 05:00:00,0.1636,0.1644,0.1633,0.16435,6633168.0
2025-07-05 06:00:00,0.16435,0.16495,0.16397,0.16489,7928231.0
2025-07-05 07:00:00,0.16489,0.16507,0.16417,0.16443,37666571.0
2025-07-05 08:00:00,0.16444,0.16499,0.16348,0.16398,14693521.0
2025-07-05 09:00:00,0.16398,0.16454,0.16317,0.16442,11735593.0
2025-07-05 10:00:00,0.16443,0.16453,0.16387,0.16389,5685009.0
2025-07-05 11:00:00,0.16389,0.16468,0.16389,0.16411,4227880.0
2025-07-05 12:00:00,0.1641,0.16426,0.1634,0.16423,7716340.0
2025-07-05 13:00:00,0.16423,0.16444,0.16358,0.16375,5431444.0
2025-07-05 14:00:00,0.16374,0.16413,0.1632,0.1637,9953953.0
2025-07-05 15:00:00,0.16369,0.16374,0.16284,0.16299,9665225.0
2025-07-05 16:00:00,0.163,0.16367,0.16239,0.16324,11202150.0
2025-07-05 17:00:00,0.16325,0.16371,0.16253,0.16338,10021827.0
2025-07-05 18:00:00,0.16338,0.16347,0.16219,0.16253,8023674.0
2025-07-05 19:00:00,0.16252,0.16358,0.16236,0.16341,14245256.0
2025-07-05 20:00:00,0.16341,0.1643,0.16321,0.16424,9619950.0
2025-07-05 21:00:00,0.16423,0.16443,0.16393,0.1643,10235295.0
2025-07-05 22:00:00,0.1643,0.16456,0.16397,0.16442,8678377.0
2025-07-05 23:00:00,0.16441,0.16472,0.16413,0.16421,8698494.0
2025-07-06 00:00:00,0.16422,0.16447,0.16381,0.16443,5763531.0
2025-07-06 01:00:00,0.16442,0.16456,0.16398,0.1642,22925733.0
2025-07-06 02:00:00,0.16421,0.1644,0.16345,0.16346,11579694.0
2025-07-06 03:00:00,0.16347,0.16382,0.1633,0.16379,10182902.0
2025-07-06 04:00:00,0.16378,0.16399,0.16352,0.16363,6487982.0
2025-07-06 05:00:00,0.16363,0.16365,0.16322,0.16333,4154700.0
2025-07-06 06:00:00,0.16333,0.16425,0.16313,0.16388,9931794.0
2025-07-06 07:00:00,0.16389,0.16433,0.16378,0.16381,6357235.0
2025-07-06 08:00:00,0.16381,0.16407,0.16313,0.16383,8134077.0
2025-07-06 09:00:00,0.16383,0.16403,0.16338,0.1634,9186806.0
2025-07-06 10:00:00,0.1634,0.16491,0.16326,0.16457,19962992.0
2025-07-06 11:00:00,0.16457,0.16554,0.16374,0.16547,35325041.0
2025-07-06 12:00:00,0.16547,0.16749,0.16502,0.16694,40679202.0
2025-07-06 13:00:00,0.16694,0.17524,0.16638,0.17305,279018952.0
2025-07-06 14:00:00,0.17306,0.174,0.16888,0.17054,128772480.0
