timestamp,open,high,low,close,volume
2025-06-18 18:00:00,84.68,85.17,83.79,83.87,25750.383
2025-06-18 19:00:00,83.86,84.79,83.72,84.21,11346.256
2025-06-18 20:00:00,84.23,85.46,84.06,85.35,8341.554
2025-06-18 21:00:00,85.34,85.46,84.86,85.18,9227.385
2025-06-18 22:00:00,85.17,85.33,84.96,85.2,5125.341
2025-06-18 23:00:00,85.2,85.34,84.76,85.08,9282.094
2025-06-19 00:00:00,85.08,85.6,84.71,85.18,9210.638
2025-06-19 01:00:00,85.19,85.21,84.63,84.69,7618.129
2025-06-19 02:00:00,84.69,85.2,84.45,84.93,4289.035
2025-06-19 03:00:00,84.93,85.25,84.92,85.17,3707.304
2025-06-19 04:00:00,85.18,85.31,84.84,85.29,8622.523
2025-06-19 05:00:00,85.29,85.48,85.17,85.25,4779.355
2025-06-19 06:00:00,85.24,85.44,84.88,84.98,4438.821
2025-06-19 07:00:00,84.98,85.3,84.93,85.01,6094.077
2025-06-19 08:00:00,85.0,85.18,84.69,84.69,8782.772
2025-06-19 09:00:00,84.69,85.5,84.64,85.35,12609.309
2025-06-19 10:00:00,85.36,86.05,85.16,85.78,28418.521
2025-06-19 11:00:00,85.77,85.78,85.24,85.49,8414.145
2025-06-19 12:00:00,85.49,85.76,85.35,85.47,8915.468
2025-06-19 13:00:00,85.48,85.54,84.82,84.9,11191.59
2025-06-19 14:00:00,84.9,85.26,84.36,84.38,11623.063
2025-06-19 15:00:00,84.39,85.19,84.35,84.8,43450.629
2025-06-19 16:00:00,84.81,85.39,84.5,84.58,16761.626
2025-06-19 17:00:00,84.58,85.27,84.21,84.93,28525.176
2025-06-19 18:00:00,84.92,85.35,84.67,85.07,8882.955
2025-06-19 19:00:00,85.08,85.36,84.93,85.23,6022.206
2025-06-19 20:00:00,85.23,85.43,84.74,85.01,6398.143
2025-06-19 21:00:00,85.01,85.23,84.79,84.98,13117.591
2025-06-19 22:00:00,84.98,85.34,84.98,85.03,15874.723
2025-06-19 23:00:00,85.02,85.22,84.9,85.11,11354.901
2025-06-20 00:00:00,85.11,85.2,84.78,84.99,13045.699
2025-06-20 01:00:00,84.98,85.08,84.74,84.95,4995.79
2025-06-20 02:00:00,84.95,85.12,84.55,84.71,26176.494
2025-06-20 03:00:00,84.71,85.11,84.5,85.1,4972.6
2025-06-20 04:00:00,85.09,85.17,84.25,84.38,6248.541
2025-06-20 05:00:00,84.38,84.77,84.16,84.75,4309.863
2025-06-20 06:00:00,84.75,84.92,84.39,84.55,5595.441
2025-06-20 07:00:00,84.54,85.56,84.36,85.51,27206.347
2025-06-20 08:00:00,85.53,85.9,85.27,85.56,18009.661
2025-06-20 09:00:00,85.56,85.69,85.31,85.59,7864.019
2025-06-20 10:00:00,85.59,85.95,85.4,85.73,7779.314
2025-06-20 11:00:00,85.72,85.85,85.38,85.7,5682.819
2025-06-20 12:00:00,85.7,85.98,85.7,85.76,9304.206
2025-06-20 13:00:00,85.76,85.98,85.29,85.54,11225.847
2025-06-20 14:00:00,85.53,85.71,83.83,83.89,15945.046
2025-06-20 15:00:00,83.89,84.21,83.65,83.8,31460.116
2025-06-20 16:00:00,83.8,83.89,82.87,83.05,24099.442
2025-06-20 17:00:00,83.04,83.25,80.96,82.43,52776.46
2025-06-20 18:00:00,82.42,83.1,82.34,82.92,11199.449
2025-06-20 19:00:00,82.91,83.01,82.26,82.91,7155.249
2025-06-20 20:00:00,82.9,83.69,82.87,83.3,14708.064
2025-06-20 21:00:00,83.3,83.31,82.68,82.92,6836.661
2025-06-20 22:00:00,82.92,82.97,82.35,82.57,9319.697
2025-06-20 23:00:00,82.58,82.94,82.47,82.91,26142.083
2025-06-21 00:00:00,82.92,83.3,82.72,83.07,6610.688
2025-06-21 01:00:00,83.07,83.68,83.07,83.62,5981.713
2025-06-21 02:00:00,83.62,83.68,83.32,83.46,3404.806
2025-06-21 03:00:00,83.46,83.73,83.46,83.56,4177.762
2025-06-21 04:00:00,83.56,83.61,83.4,83.5,4234.026
2025-06-21 05:00:00,83.5,83.8,83.4,83.8,3946.037
2025-06-21 06:00:00,83.8,84.12,83.8,84.04,7489.696
2025-06-21 07:00:00,84.05,84.05,83.26,83.31,8349.629
2025-06-21 08:00:00,83.31,83.61,83.22,83.57,6855.664
2025-06-21 09:00:00,83.58,83.6,83.15,83.31,7347.973
2025-06-21 10:00:00,83.31,83.5,83.01,83.23,9940.98
2025-06-21 11:00:00,83.23,83.33,83.1,83.23,5358.351
2025-06-21 12:00:00,83.24,83.39,82.98,83.03,7456.566
2025-06-21 13:00:00,83.02,83.2,82.51,82.73,8406.819
2025-06-21 14:00:00,82.72,83.19,82.55,82.63,19804.391
2025-06-21 15:00:00,82.63,82.83,82.26,82.8,8325.161
2025-06-21 16:00:00,82.81,83.14,82.59,82.74,7411.2
2025-06-21 17:00:00,82.73,82.96,82.0,82.14,12516.027
2025-06-21 18:00:00,82.14,82.6,81.63,81.71,9656.321
2025-06-21 19:00:00,81.71,81.9,80.5,81.02,42413.18
2025-06-21 20:00:00,81.01,81.8,80.95,81.69,13635.502
2025-06-21 21:00:00,81.68,81.74,78.6,79.32,52734.208
2025-06-21 22:00:00,79.32,80.28,79.16,80.23,22994.801
2025-06-21 23:00:00,80.23,80.31,78.85,80.23,32517.989
2025-06-22 00:00:00,80.23,81.41,79.7,80.98,18334.74
2025-06-22 01:00:00,80.98,81.32,80.03,80.06,7862.393
2025-06-22 02:00:00,80.06,80.63,79.68,80.39,14105.658
2025-06-22 03:00:00,80.39,80.75,80.1,80.51,6944.681
2025-06-22 04:00:00,80.52,81.24,80.38,81.0,6742.233
2025-06-22 05:00:00,81.0,81.53,81.0,81.49,8237.052
2025-06-22 06:00:00,81.5,82.04,81.49,81.84,7301.757
2025-06-22 07:00:00,81.84,81.87,81.1,81.32,9046.302
2025-06-22 08:00:00,81.33,81.49,81.07,81.43,9110.342
2025-06-22 09:00:00,81.44,81.66,80.25,80.34,11817.148
2025-06-22 10:00:00,80.34,81.25,80.24,80.98,11535.806
2025-06-22 11:00:00,80.99,81.39,80.72,81.04,5488.866
2025-06-22 12:00:00,81.05,81.39,80.58,81.21,7193.061
2025-06-22 13:00:00,81.21,81.51,78.29,79.22,87391.994
2025-06-22 14:00:00,79.23,79.61,77.41,78.72,81712.79
2025-06-22 15:00:00,78.72,78.9,77.48,77.66,23888.025
2025-06-22 16:00:00,77.66,78.56,77.35,78.52,21467.044
2025-06-22 17:00:00,78.51,79.32,78.33,79.0,18091.372
2025-06-22 18:00:00,79.0,79.28,78.2,78.27,10650.11
2025-06-22 19:00:00,78.27,78.69,78.01,78.17,8400.744
2025-06-22 20:00:00,78.18,78.68,76.17,78.44,51263.911
2025-06-22 21:00:00,78.45,78.9,77.91,78.15,10571.83
2025-06-22 22:00:00,78.16,80.2,78.11,80.19,36563.9
2025-06-22 23:00:00,80.18,80.31,79.8,80.21,11806.781
2025-06-23 00:00:00,80.21,80.94,80.18,80.3,14789.156
2025-06-23 01:00:00,80.31,80.96,80.18,80.94,6323.516
2025-06-23 02:00:00,80.94,81.03,79.91,79.94,7949.529
2025-06-23 03:00:00,79.94,80.04,79.71,79.98,9514.548
2025-06-23 04:00:00,79.98,80.47,79.81,80.32,6309.713
2025-06-23 05:00:00,80.33,80.9,80.3,80.72,9444.388
2025-06-23 06:00:00,80.72,80.9,80.35,80.7,11110.691
2025-06-23 07:00:00,80.7,81.15,80.7,81.04,14794.661
2025-06-23 08:00:00,81.04,81.25,80.82,80.93,8930.518
2025-06-23 09:00:00,80.93,81.05,80.53,80.94,11443.342
2025-06-23 10:00:00,80.95,80.97,80.67,80.91,8823.487
2025-06-23 11:00:00,80.91,81.04,80.51,80.8,8015.516
2025-06-23 12:00:00,80.8,81.68,80.56,81.68,11857.265
2025-06-23 13:00:00,81.68,82.14,80.6,81.9,25875.432
2025-06-23 14:00:00,81.91,82.28,81.39,81.7,15888.658
2025-06-23 15:00:00,81.7,82.12,81.01,81.11,12278.359
2025-06-23 16:00:00,81.11,81.27,79.47,80.15,30402.158
2025-06-23 17:00:00,80.15,82.05,79.94,81.99,24253.132
2025-06-23 18:00:00,81.98,82.87,81.95,82.74,24734.974
2025-06-23 19:00:00,82.74,83.17,82.64,83.05,11495.446
2025-06-23 20:00:00,83.05,84.17,82.9,83.55,30380.416
2025-06-23 21:00:00,83.56,83.91,83.23,83.36,12452.854
2025-06-23 22:00:00,83.36,85.42,83.34,85.18,43485.726
2025-06-23 23:00:00,85.19,85.32,84.84,84.91,10910.559
2025-06-24 00:00:00,84.91,85.23,84.64,84.99,13133.365
2025-06-24 01:00:00,84.99,85.38,84.79,85.01,7583.355
2025-06-24 02:00:00,85.0,85.0,84.3,84.58,9185.073
2025-06-24 03:00:00,84.57,84.76,84.41,84.5,5543.744
2025-06-24 04:00:00,84.49,84.6,84.19,84.32,6839.14
2025-06-24 05:00:00,84.32,85.2,84.2,85.14,16510.406
2025-06-24 06:00:00,85.13,85.3,84.85,85.07,11047.652
2025-06-24 07:00:00,85.07,85.18,84.32,84.37,15393.406
2025-06-24 08:00:00,84.36,84.66,84.07,84.51,12877.781
2025-06-24 09:00:00,84.52,85.12,84.34,84.59,9467.54
2025-06-24 10:00:00,84.59,84.66,84.21,84.35,7197.28
2025-06-24 11:00:00,84.34,84.57,83.81,84.3,13962.343
2025-06-24 12:00:00,84.3,84.43,83.96,84.37,7957.471
2025-06-24 13:00:00,84.37,84.54,83.81,84.1,12596.419
2025-06-24 14:00:00,84.1,84.75,84.06,84.42,17425.782
2025-06-24 15:00:00,84.42,84.73,83.99,84.36,13101.09
2025-06-24 16:00:00,84.37,85.08,84.2,85.08,13924.418
2025-06-24 17:00:00,85.07,85.1,84.27,84.7,13206.971
2025-06-24 18:00:00,84.69,84.78,84.31,84.53,14970.201
2025-06-24 19:00:00,84.52,84.82,84.17,84.48,12226.896
2025-06-24 20:00:00,84.47,85.18,84.38,85.15,8843.146
2025-06-24 21:00:00,85.14,85.18,84.81,85.11,6625.359
2025-06-24 22:00:00,85.1,85.11,84.73,84.84,5844.781
2025-06-24 23:00:00,84.85,84.87,84.54,84.84,8598.72
2025-06-25 00:00:00,84.84,85.08,84.44,85.05,6334.231
2025-06-25 01:00:00,85.05,85.36,84.83,84.98,9706.287
2025-06-25 02:00:00,84.98,85.25,84.76,84.86,6256.244
2025-06-25 03:00:00,84.86,85.12,84.75,84.9,4674.268
2025-06-25 04:00:00,84.9,85.15,84.67,85.15,4715.174
2025-06-25 05:00:00,85.15,85.26,84.57,84.88,19801.043
2025-06-25 06:00:00,84.89,85.1,84.73,85.02,8132.128
2025-06-25 07:00:00,85.02,85.47,84.92,85.18,18997.51
2025-06-25 08:00:00,85.18,85.28,84.67,85.01,7535.492
2025-06-25 09:00:00,85.02,85.1,84.3,84.57,11176.545
2025-06-25 10:00:00,84.58,84.92,84.35,84.5,13307.627
2025-06-25 11:00:00,84.5,84.53,83.97,84.42,13833.836
2025-06-25 12:00:00,84.42,84.97,84.12,84.61,16048.499
2025-06-25 13:00:00,84.61,85.34,84.55,85.13,31291.384
2025-06-25 14:00:00,85.13,85.26,83.9,84.79,53753.826
2025-06-25 15:00:00,84.78,84.79,83.96,84.12,23681.631
2025-06-25 16:00:00,84.13,84.49,83.98,84.13,10034.263
2025-06-25 17:00:00,84.12,84.85,83.98,84.51,6215.267
2025-06-25 18:00:00,84.51,84.63,84.29,84.53,6834.492
2025-06-25 19:00:00,84.53,84.97,84.5,84.83,7731.106
2025-06-25 20:00:00,84.83,84.93,84.63,84.9,7355.737
2025-06-25 21:00:00,84.89,85.18,84.36,84.49,8210.464
2025-06-25 22:00:00,84.48,84.66,84.2,84.31,5321.437
2025-06-25 23:00:00,84.3,84.7,84.07,84.67,4444.218
2025-06-26 00:00:00,84.68,85.1,84.53,84.96,6049.834
2025-06-26 01:00:00,84.95,85.55,84.66,85.02,10723.61
2025-06-26 02:00:00,85.02,85.32,84.81,85.23,6898.881
2025-06-26 03:00:00,85.22,85.7,84.96,85.17,9856.33
2025-06-26 04:00:00,85.18,85.28,84.7,84.98,11354.803
2025-06-26 05:00:00,84.99,85.11,84.69,85.11,4201.881
2025-06-26 06:00:00,85.11,85.53,85.0,85.36,13382.397
2025-06-26 07:00:00,85.36,85.75,85.36,85.51,7378.206
2025-06-26 08:00:00,85.51,85.95,85.45,85.45,12779.018
2025-06-26 09:00:00,85.45,85.66,85.02,85.21,23352.151
2025-06-26 10:00:00,85.2,85.48,85.07,85.38,9868.054
2025-06-26 11:00:00,85.37,85.44,84.87,84.92,8100.715
2025-06-26 12:00:00,84.93,85.04,84.37,84.5,10956.868
2025-06-26 13:00:00,84.5,84.66,84.06,84.19,12719.941
2025-06-26 14:00:00,84.19,85.17,83.78,85.15,16638.466
2025-06-26 15:00:00,85.15,85.4,84.01,84.79,43455.577
2025-06-26 16:00:00,84.78,84.86,84.07,84.2,7747.02
2025-06-26 17:00:00,84.21,84.66,84.18,84.26,6770.092
2025-06-26 18:00:00,84.26,84.71,84.04,84.39,9147.443
2025-06-26 19:00:00,84.39,85.25,84.31,84.99,11991.324
2025-06-26 20:00:00,84.98,85.54,84.87,85.25,14492.703
2025-06-26 21:00:00,85.25,85.33,84.27,84.61,12666.74
2025-06-26 22:00:00,84.6,84.83,84.29,84.33,3382.073
2025-06-26 23:00:00,84.33,84.42,84.09,84.27,4852.263
2025-06-27 00:00:00,84.27,84.6,83.81,83.86,9544.719
2025-06-27 01:00:00,83.86,85.13,83.55,85.05,19909.842
2025-06-27 02:00:00,85.05,85.65,84.97,85.05,15928.983
2025-06-27 03:00:00,85.05,85.55,84.88,85.38,12638.422
2025-06-27 04:00:00,85.37,85.57,85.14,85.43,6712.122
2025-06-27 05:00:00,85.43,85.46,84.72,84.77,7132.581
2025-06-27 06:00:00,84.77,85.23,84.68,85.1,4661.029
2025-06-27 07:00:00,85.09,85.29,84.56,84.65,4794.231
2025-06-27 08:00:00,84.66,84.85,84.3,84.54,9932.789
2025-06-27 09:00:00,84.54,84.63,84.2,84.58,8398.641
2025-06-27 10:00:00,84.57,84.69,84.37,84.51,7616.121
2025-06-27 11:00:00,84.51,84.66,84.24,84.4,4759.98
2025-06-27 12:00:00,84.4,84.7,83.93,84.03,9615.364
2025-06-27 13:00:00,84.02,84.22,83.47,83.87,15551.432
2025-06-27 14:00:00,83.87,84.2,83.31,83.49,24688.826
2025-06-27 15:00:00,83.49,84.43,83.39,84.28,17447.922
2025-06-27 16:00:00,84.28,84.98,84.05,84.52,10972.205
2025-06-27 17:00:00,84.53,84.6,83.28,83.54,9967.409
2025-06-27 18:00:00,83.53,83.7,83.17,83.47,9873.231
2025-06-27 19:00:00,83.46,84.23,83.39,84.11,6055.861
2025-06-27 20:00:00,84.11,84.73,84.01,84.72,6685.05
2025-06-27 21:00:00,84.72,85.13,84.5,84.99,8312.119
2025-06-27 22:00:00,84.99,85.28,84.95,84.97,6236.572
2025-06-27 23:00:00,84.97,85.02,84.69,84.83,3419.644
2025-06-28 00:00:00,84.83,85.08,84.72,84.88,4011.887
2025-06-28 01:00:00,84.88,85.12,84.53,85.02,5387.287
2025-06-28 02:00:00,85.03,85.27,85.01,85.08,6237.147
2025-06-28 03:00:00,85.08,85.23,85.0,85.14,7058.475
2025-06-28 04:00:00,85.14,85.35,85.05,85.11,5525.745
2025-06-28 05:00:00,85.12,85.37,85.07,85.15,4026.091
2025-06-28 06:00:00,85.15,85.62,85.14,85.54,8390.972
2025-06-28 07:00:00,85.54,85.55,85.3,85.37,14235.006
2025-06-28 08:00:00,85.37,85.43,85.12,85.25,5802.299
2025-06-28 09:00:00,85.25,85.55,85.05,85.5,12528.37
2025-06-28 10:00:00,85.5,85.85,85.5,85.68,12638.476
2025-06-28 11:00:00,85.68,85.77,85.36,85.41,7330.911
2025-06-28 12:00:00,85.42,85.6,85.23,85.46,7342.194
2025-06-28 13:00:00,85.47,85.66,85.25,85.55,5724.856
2025-06-28 14:00:00,85.55,85.84,85.55,85.73,6821.14
2025-06-28 15:00:00,85.74,86.64,85.7,86.49,15831.77
2025-06-28 16:00:00,86.49,87.21,86.44,86.74,16980.498
2025-06-28 17:00:00,86.74,87.27,86.69,87.22,11671.95
2025-06-28 18:00:00,87.22,87.37,86.79,86.88,9432.317
2025-06-28 19:00:00,86.88,86.9,86.32,86.35,8946.655
2025-06-28 20:00:00,86.35,86.39,85.88,85.89,12148.812
2025-06-28 21:00:00,85.89,86.3,85.81,86.28,11757.798
2025-06-28 22:00:00,86.27,86.44,86.13,86.23,6848.998
2025-06-28 23:00:00,86.22,86.34,86.12,86.31,4933.257
2025-06-29 00:00:00,86.3,86.54,86.23,86.43,3656.269
2025-06-29 01:00:00,86.42,86.43,85.94,85.99,7777.073
2025-06-29 02:00:00,86.0,86.36,85.85,86.27,7392.367
2025-06-29 03:00:00,86.26,86.76,86.24,86.42,6301.988
2025-06-29 04:00:00,86.42,86.48,86.22,86.26,4146.162
2025-06-29 05:00:00,86.27,86.52,86.18,86.46,3349.514
2025-06-29 06:00:00,86.47,86.81,86.39,86.76,7315.703
2025-06-29 07:00:00,86.77,86.83,86.45,86.73,6399.53
2025-06-29 08:00:00,86.74,86.93,86.72,86.83,6913.276
2025-06-29 09:00:00,86.83,86.93,86.62,86.73,9163.39
2025-06-29 10:00:00,86.74,86.88,86.56,86.83,5265.907
2025-06-29 11:00:00,86.82,86.91,86.56,86.78,8059.143
2025-06-29 12:00:00,86.79,86.8,86.52,86.73,5589.411
2025-06-29 13:00:00,86.72,86.98,86.53,86.75,9442.992
2025-06-29 14:00:00,86.75,86.83,86.21,86.54,14773.919
2025-06-29 15:00:00,86.54,87.0,86.4,86.63,11175.021
2025-06-29 16:00:00,86.63,86.77,86.33,86.75,5960.36
2025-06-29 17:00:00,86.75,86.89,86.51,86.64,4330.237
2025-06-29 18:00:00,86.65,86.83,86.59,86.78,3719.434
2025-06-29 19:00:00,86.79,87.07,86.74,86.84,5566.183
2025-06-29 20:00:00,86.85,86.86,86.59,86.67,2989.745
2025-06-29 21:00:00,86.66,86.86,86.33,86.83,7217.537
2025-06-29 22:00:00,86.83,88.42,86.83,88.19,26252.693
2025-06-29 23:00:00,88.18,88.49,87.83,87.96,11472.797
2025-06-30 00:00:00,87.96,88.36,87.87,88.05,14478.159
2025-06-30 01:00:00,88.04,88.21,87.7,87.97,12649.332
2025-06-30 02:00:00,87.97,88.02,87.48,87.53,4940.622
2025-06-30 03:00:00,87.54,87.72,87.31,87.36,9708.354
2025-06-30 04:00:00,87.37,87.62,87.06,87.23,7659.906
2025-06-30 05:00:00,87.23,87.3,86.9,87.07,7395.182
2025-06-30 06:00:00,87.07,87.11,85.86,86.21,19434.577
2025-06-30 07:00:00,86.2,86.59,86.09,86.46,8437.778
2025-06-30 08:00:00,86.47,86.6,85.72,85.77,11198.067
2025-06-30 09:00:00,85.77,86.07,85.56,85.6,9107.423
2025-06-30 10:00:00,85.61,85.79,85.39,85.61,7809.381
2025-06-30 11:00:00,85.6,85.84,85.44,85.5,11063.771
2025-06-30 12:00:00,85.49,85.64,85.28,85.43,12031.752
2025-06-30 13:00:00,85.43,86.05,85.3,85.34,12221.768
2025-06-30 14:00:00,85.34,85.53,84.76,84.93,19051.864
2025-06-30 15:00:00,84.94,86.26,84.75,85.96,27423.457
2025-06-30 16:00:00,85.96,86.32,85.72,86.05,10607.021
2025-06-30 17:00:00,86.04,86.33,85.93,86.03,9193.664
2025-06-30 18:00:00,86.02,86.3,85.9,86.05,6526.532
2025-06-30 19:00:00,86.05,87.15,86.02,87.09,12748.763
2025-06-30 20:00:00,87.09,87.09,86.45,86.48,11627.589
2025-06-30 21:00:00,86.49,87.12,86.39,86.86,14937.302
2025-06-30 22:00:00,86.86,87.11,86.4,86.42,10377.69
2025-06-30 23:00:00,86.41,86.47,85.9,86.0,9303.768
2025-07-01 00:00:00,85.99,86.34,85.71,86.2,11770.686
2025-07-01 01:00:00,86.2,86.84,86.16,86.41,8067.399
2025-07-01 02:00:00,86.41,86.66,86.05,86.14,8489.094
2025-07-01 03:00:00,86.14,86.65,86.12,86.64,6626.334
2025-07-01 04:00:00,86.64,86.71,85.88,85.89,11568.841
2025-07-01 05:00:00,85.9,86.1,85.58,85.89,8665.236
2025-07-01 06:00:00,85.88,86.09,85.63,86.04,6042.559
2025-07-01 07:00:00,86.03,86.69,85.59,86.66,12019.41
2025-07-01 08:00:00,86.66,86.66,86.13,86.14,8645.383
2025-07-01 09:00:00,86.13,86.45,85.77,85.8,11503.629
2025-07-01 10:00:00,85.8,85.95,85.32,85.65,10125.046
2025-07-01 11:00:00,85.64,85.73,85.28,85.71,6803.474
2025-07-01 12:00:00,85.7,85.7,85.1,85.19,10022.609
2025-07-01 13:00:00,85.2,85.61,84.85,85.58,13001.413
2025-07-01 14:00:00,85.59,85.89,84.31,84.52,24566.415
2025-07-01 15:00:00,84.5,84.58,84.09,84.34,24906.984
2025-07-01 16:00:00,84.34,84.63,84.15,84.36,15098.184
2025-07-01 17:00:00,84.36,84.6,84.09,84.36,8769.75
2025-07-01 18:00:00,84.36,84.43,83.68,83.79,10742.9
2025-07-01 19:00:00,83.79,84.27,83.69,83.87,11193.963
2025-07-01 20:00:00,83.87,83.91,83.25,83.39,15735.879
2025-07-01 21:00:00,83.39,83.66,82.59,82.87,23024.469
2025-07-01 22:00:00,82.86,82.99,82.39,82.8,18817.094
2025-07-01 23:00:00,82.79,83.27,82.61,83.22,11395.528
2025-07-02 00:00:00,83.21,83.46,83.1,83.36,19765.469
2025-07-02 01:00:00,83.35,83.95,82.97,83.84,10097.388
2025-07-02 02:00:00,83.83,83.86,83.37,83.56,7093.714
2025-07-02 03:00:00,83.57,83.89,83.49,83.8,7808.388
2025-07-02 04:00:00,83.79,84.19,83.68,84.14,7730.717
2025-07-02 05:00:00,84.14,84.31,84.03,84.2,11680.33
2025-07-02 06:00:00,84.2,84.34,83.99,84.29,13752.269
2025-07-02 07:00:00,84.3,84.3,83.89,84.07,11251.067
2025-07-02 08:00:00,84.07,84.34,84.04,84.28,15170.137
2025-07-02 09:00:00,84.28,84.32,83.94,84.03,12731.633
2025-07-02 10:00:00,84.02,84.28,83.93,84.27,9257.735
2025-07-02 11:00:00,84.28,84.5,84.11,84.25,20359.335
2025-07-02 12:00:00,84.25,84.4,83.94,84.28,7981.999
2025-07-02 13:00:00,84.27,85.06,84.14,84.86,15555.055
2025-07-02 14:00:00,84.86,85.76,84.86,85.57,25770.533
2025-07-02 15:00:00,85.58,86.21,85.54,86.17,21417.482
2025-07-02 16:00:00,86.17,87.95,86.09,87.68,64860.984
2025-07-02 17:00:00,87.69,87.98,86.78,87.3,35681.392
2025-07-02 18:00:00,87.29,87.72,87.29,87.51,15571.409
2025-07-02 19:00:00,87.51,87.96,87.24,87.95,24062.431
2025-07-02 20:00:00,87.96,88.66,87.71,87.82,31261.915
2025-07-02 21:00:00,87.82,88.2,87.7,88.01,19743.379
2025-07-02 22:00:00,88.01,88.19,87.81,87.84,8988.319
2025-07-02 23:00:00,87.85,87.89,87.2,87.32,17587.45
2025-07-03 00:00:00,87.32,87.6,87.09,87.38,13589.802
2025-07-03 01:00:00,87.38,87.58,87.09,87.44,7442.618
2025-07-03 02:00:00,87.45,87.78,86.89,87.78,13065.628
2025-07-03 03:00:00,87.77,88.56,87.39,88.01,42655.671
2025-07-03 04:00:00,88.01,88.77,87.94,88.49,19430.789
2025-07-03 05:00:00,88.48,89.8,88.41,89.76,25468.618
2025-07-03 06:00:00,89.76,90.42,89.54,90.13,37530.379
2025-07-03 07:00:00,90.12,91.06,89.91,91.04,29842.874
2025-07-03 08:00:00,91.04,92.11,90.73,90.78,53220.555
2025-07-03 09:00:00,90.78,92.29,90.62,92.04,84962.584
2025-07-03 10:00:00,92.03,92.29,91.06,91.44,38771.248
2025-07-03 11:00:00,91.43,91.44,90.88,91.33,24967.587
2025-07-03 12:00:00,91.33,91.89,90.08,91.12,43819.862
2025-07-03 13:00:00,91.11,91.66,90.71,91.25,32686.586
2025-07-03 14:00:00,91.24,91.4,90.31,90.56,58366.122
2025-07-03 15:00:00,90.55,90.7,88.86,88.96,41497.99
2025-07-03 16:00:00,88.96,89.57,88.69,89.47,23282.543
2025-07-03 17:00:00,89.47,90.0,89.27,89.8,22425.72
2025-07-03 18:00:00,89.8,90.14,89.6,89.76,18045.301
2025-07-03 19:00:00,89.76,89.95,89.49,89.65,8041.557
2025-07-03 20:00:00,89.65,89.99,89.51,89.63,18583.217
2025-07-03 21:00:00,89.63,89.71,89.26,89.37,11029.048
2025-07-03 22:00:00,89.36,89.41,89.05,89.06,8367.313
2025-07-03 23:00:00,89.06,89.18,88.77,89.08,8015.378
2025-07-04 00:00:00,89.08,89.33,88.06,88.33,26769.483
2025-07-04 01:00:00,88.31,89.01,88.19,88.63,13937.229
2025-07-04 02:00:00,88.63,88.63,88.11,88.33,12205.842
2025-07-04 03:00:00,88.32,88.84,88.18,88.77,8358.969
2025-07-04 04:00:00,88.76,88.77,88.22,88.35,8101.074
2025-07-04 05:00:00,88.35,89.2,88.34,88.83,13239.239
2025-07-04 06:00:00,88.83,88.89,87.48,87.57,32731.575
2025-07-04 07:00:00,87.57,87.91,87.1,87.27,21984.181
2025-07-04 08:00:00,87.27,87.8,87.02,87.68,20153.732
2025-07-04 09:00:00,87.68,88.01,87.61,87.81,10981.028
2025-07-04 10:00:00,87.82,88.1,87.75,88.07,7255.38
2025-07-04 11:00:00,88.07,88.64,88.0,88.16,13648.081
2025-07-04 12:00:00,88.15,88.33,87.78,88.03,13583.57
2025-07-04 13:00:00,88.02,88.62,87.31,87.32,19240.455
2025-07-04 14:00:00,87.32,87.58,86.79,87.17,34012.612
