timestamp,open,high,low,close,volume
2025-07-09 20:00:00,0.6221,0.6241,0.6148,0.6202,13445140.5
2025-07-09 21:00:00,0.6202,0.6244,0.6195,0.6222,6043105.5
2025-07-09 22:00:00,0.6222,0.6268,0.6206,0.6243,6113812.7
2025-07-09 23:00:00,0.6243,0.6281,0.6224,0.6227,5573823.6
2025-07-10 00:00:00,0.6227,0.6255,0.6173,0.6176,4319462.8
2025-07-10 01:00:00,0.6176,0.6245,0.6176,0.6233,2193187.9
2025-07-10 02:00:00,0.6233,0.6267,0.622,0.6242,3181419.7
2025-07-10 03:00:00,0.6243,0.6252,0.6209,0.6216,2560915.7
2025-07-10 04:00:00,0.6215,0.6232,0.6184,0.6227,2739202.7
2025-07-10 05:00:00,0.6228,0.623,0.6195,0.6204,2169608.9
2025-07-10 06:00:00,0.6204,0.6236,0.6184,0.6235,2442898.1
2025-07-10 07:00:00,0.6235,0.6408,0.623,0.628,17619252.5
2025-07-10 08:00:00,0.628,0.6331,0.6253,0.6316,6342352.3
2025-07-10 09:00:00,0.6316,0.6342,0.6279,0.6288,4137618.9
2025-07-10 10:00:00,0.6288,0.6306,0.6252,0.6303,3263120.0
2025-07-10 11:00:00,0.6302,0.6322,0.6284,0.6317,2732749.7
2025-07-10 12:00:00,0.6318,0.6318,0.6239,0.6262,4078755.1
2025-07-10 13:00:00,0.6262,0.6294,0.6238,0.6254,3524994.5
2025-07-10 14:00:00,0.6253,0.6274,0.6211,0.627,4678738.7
2025-07-10 15:00:00,0.627,0.63,0.6234,0.6292,3185921.4
2025-07-10 16:00:00,0.6292,0.6407,0.6277,0.6393,12193163.0
2025-07-10 17:00:00,0.6393,0.6598,0.6384,0.6577,17580369.9
2025-07-10 18:00:00,0.6578,0.6581,0.648,0.6524,11599806.0
2025-07-10 19:00:00,0.6524,0.6553,0.6503,0.6521,3869583.9
2025-07-10 20:00:00,0.652,0.6573,0.6515,0.6566,6394300.1
2025-07-10 21:00:00,0.6565,0.6766,0.656,0.6712,21071213.5
2025-07-10 22:00:00,0.6712,0.6797,0.6703,0.6783,8022549.0
2025-07-10 23:00:00,0.6783,0.6803,0.6725,0.6775,7200984.9
2025-07-11 00:00:00,0.6776,0.6784,0.6681,0.6732,9097499.3
2025-07-11 01:00:00,0.6732,0.6847,0.6723,0.6839,9680576.9
2025-07-11 02:00:00,0.6839,0.6907,0.6817,0.6904,10905499.5
2025-07-11 03:00:00,0.6904,0.6916,0.6845,0.6876,6440701.2
2025-07-11 04:00:00,0.6876,0.6952,0.6827,0.6952,9077945.9
2025-07-11 05:00:00,0.6951,0.7011,0.6939,0.6956,18272137.0
2025-07-11 06:00:00,0.6957,0.7025,0.6874,0.6893,13344882.5
2025-07-11 07:00:00,0.6893,0.7019,0.6852,0.6992,15029074.9
2025-07-11 08:00:00,0.6992,0.7167,0.698,0.7124,20208186.7
2025-07-11 09:00:00,0.7124,0.7223,0.7095,0.72,13380093.3
2025-07-11 10:00:00,0.72,0.7341,0.7195,0.7332,15011186.9
2025-07-11 11:00:00,0.7332,0.7374,0.7205,0.7277,20210968.9
2025-07-11 12:00:00,0.7277,0.7484,0.7274,0.7479,18602473.2
2025-07-11 13:00:00,0.748,0.7619,0.7393,0.7547,40929978.7
2025-07-11 14:00:00,0.7547,0.7565,0.7432,0.7522,19236590.9
2025-07-11 15:00:00,0.7521,0.7774,0.7316,0.7375,62227030.5
2025-07-11 16:00:00,0.7375,0.7434,0.723,0.7291,46027091.5
2025-07-11 17:00:00,0.7291,0.7358,0.7264,0.7339,10350244.7
2025-07-11 18:00:00,0.7339,0.7461,0.7333,0.7439,9285881.6
2025-07-11 19:00:00,0.744,0.744,0.734,0.7431,6841028.0
2025-07-11 20:00:00,0.7432,0.7432,0.7211,0.7217,10806102.8
2025-07-11 21:00:00,0.7217,0.7245,0.7085,0.7143,13149731.5
2025-07-11 22:00:00,0.7142,0.7174,0.6933,0.7068,17534912.1
2025-07-11 23:00:00,0.7068,0.7128,0.7061,0.7094,6757578.5
2025-07-12 00:00:00,0.7094,0.7148,0.699,0.7062,7244185.8
2025-07-12 01:00:00,0.7062,0.7307,0.7062,0.7295,13563511.3
2025-07-12 02:00:00,0.7295,0.7371,0.7282,0.7291,11232996.9
2025-07-12 03:00:00,0.729,0.735,0.7256,0.7289,7106830.4
2025-07-12 04:00:00,0.729,0.733,0.7189,0.7209,8499403.0
2025-07-12 05:00:00,0.7209,0.7246,0.713,0.7175,7158163.9
2025-07-12 06:00:00,0.7174,0.72,0.7115,0.7183,6096615.0
2025-07-12 07:00:00,0.7183,0.7207,0.712,0.7151,3732138.5
2025-07-12 08:00:00,0.7151,0.7181,0.711,0.7179,3657652.9
2025-07-12 09:00:00,0.7178,0.7303,0.7164,0.73,7345489.2
2025-07-12 10:00:00,0.7299,0.734,0.7228,0.7303,5751452.9
2025-07-12 11:00:00,0.7304,0.735,0.7224,0.723,6267534.8
2025-07-12 12:00:00,0.7231,0.7249,0.7066,0.7135,9673343.2
2025-07-12 13:00:00,0.7135,0.7142,0.7029,0.7115,11439280.0
2025-07-12 14:00:00,0.7115,0.7188,0.7046,0.7058,10675395.0
2025-07-12 15:00:00,0.7058,0.7076,0.6884,0.6935,18973141.9
2025-07-12 16:00:00,0.6934,0.7042,0.6899,0.6972,8264169.4
2025-07-12 17:00:00,0.6971,0.7087,0.6964,0.7071,4829850.5
2025-07-12 18:00:00,0.7071,0.7091,0.7039,0.7055,2867239.6
2025-07-12 19:00:00,0.7055,0.7093,0.7037,0.7074,2653655.6
2025-07-12 20:00:00,0.7073,0.7076,0.6961,0.6963,2597198.6
2025-07-12 21:00:00,0.6962,0.7085,0.6955,0.7082,4044813.6
2025-07-12 22:00:00,0.7083,0.7093,0.7018,0.7072,1505053.8
2025-07-12 23:00:00,0.7072,0.7105,0.703,0.7089,3119256.3
2025-07-13 00:00:00,0.7089,0.713,0.7052,0.7081,3642527.8
2025-07-13 01:00:00,0.7081,0.7188,0.7063,0.7168,4749860.2
2025-07-13 02:00:00,0.7168,0.7214,0.7114,0.7189,5663761.2
2025-07-13 03:00:00,0.719,0.7227,0.7154,0.7187,4329825.6
2025-07-13 04:00:00,0.7188,0.7288,0.7157,0.7273,5772762.8
2025-07-13 05:00:00,0.7274,0.7287,0.7212,0.7216,5233288.9
2025-07-13 06:00:00,0.7215,0.7473,0.7213,0.7378,22956644.5
2025-07-13 07:00:00,0.7377,0.7486,0.736,0.7402,14299733.6
2025-07-13 08:00:00,0.7402,0.7439,0.7346,0.7373,15791754.0
2025-07-13 09:00:00,0.7374,0.7405,0.7287,0.7305,15219638.8
2025-07-13 10:00:00,0.7304,0.7364,0.7233,0.7255,14706676.5
2025-07-13 11:00:00,0.7255,0.7307,0.7254,0.7292,4552262.0
2025-07-13 12:00:00,0.7292,0.7397,0.7275,0.7395,8649263.9
2025-07-13 13:00:00,0.7395,0.7458,0.7307,0.7444,16847893.2
2025-07-13 14:00:00,0.7444,0.7542,0.7398,0.7447,19127486.0
2025-07-13 15:00:00,0.7448,0.7562,0.7365,0.7419,13183850.7
2025-07-13 16:00:00,0.7419,0.7447,0.7337,0.7345,7303296.3
2025-07-13 17:00:00,0.7345,0.7431,0.732,0.7412,3761331.9
2025-07-13 18:00:00,0.7413,0.7507,0.7396,0.7461,5065205.5
2025-07-13 19:00:00,0.7461,0.7529,0.7431,0.7449,6153683.8
2025-07-13 20:00:00,0.7448,0.75,0.7408,0.745,3671655.7
2025-07-13 21:00:00,0.7449,0.7451,0.7277,0.7335,6546193.3
2025-07-13 22:00:00,0.7334,0.7361,0.7267,0.7323,4199349.9
2025-07-13 23:00:00,0.7323,0.7391,0.7321,0.7367,3625238.1
2025-07-14 00:00:00,0.7368,0.7491,0.7343,0.7416,8107223.9
2025-07-14 01:00:00,0.7417,0.7556,0.7396,0.7523,12663168.0
2025-07-14 02:00:00,0.7523,0.763,0.7485,0.7538,11705896.8
2025-07-14 03:00:00,0.7538,0.7683,0.7518,0.7601,14813086.9
2025-07-14 04:00:00,0.7601,0.7674,0.7594,0.7645,8625917.5
2025-07-14 05:00:00,0.7646,0.767,0.7452,0.7556,14132100.5
2025-07-14 06:00:00,0.7555,0.7557,0.7487,0.7519,9219324.8
2025-07-14 07:00:00,0.7519,0.7658,0.7514,0.7623,13239816.7
2025-07-14 08:00:00,0.7624,0.7632,0.7485,0.7549,11278018.7
2025-07-14 09:00:00,0.7549,0.7649,0.7515,0.7575,10364735.9
2025-07-14 10:00:00,0.7574,0.7582,0.748,0.7541,12079749.4
2025-07-14 11:00:00,0.7541,0.7572,0.7427,0.7471,10749577.2
2025-07-14 12:00:00,0.747,0.7534,0.744,0.7492,6455670.7
2025-07-14 13:00:00,0.7492,0.761,0.7464,0.7574,11166039.3
2025-07-14 14:00:00,0.7574,0.761,0.7385,0.7475,16697998.1
2025-07-14 15:00:00,0.7476,0.7477,0.7276,0.7343,18271684.3
2025-07-14 16:00:00,0.7343,0.7457,0.7287,0.7442,11291996.2
2025-07-14 17:00:00,0.7443,0.7445,0.7352,0.739,8713634.6
2025-07-14 18:00:00,0.7391,0.7399,0.7303,0.7305,3935068.7
2025-07-14 19:00:00,0.7305,0.7358,0.7281,0.7318,6427422.3
2025-07-14 20:00:00,0.7318,0.7362,0.7212,0.733,8084343.2
2025-07-14 21:00:00,0.7329,0.7376,0.7305,0.7362,3852032.2
2025-07-14 22:00:00,0.7361,0.7368,0.7321,0.7351,2471303.8
2025-07-14 23:00:00,0.735,0.7361,0.7307,0.7352,2450219.3
2025-07-15 00:00:00,0.7352,0.7394,0.7258,0.7287,7890689.8
2025-07-15 01:00:00,0.7287,0.7349,0.7203,0.7272,7505773.7
2025-07-15 02:00:00,0.7272,0.731,0.717,0.7227,10556429.1
2025-07-15 03:00:00,0.7226,0.7236,0.7105,0.7186,12139110.6
2025-07-15 04:00:00,0.7186,0.73,0.7116,0.7276,7514397.6
2025-07-15 05:00:00,0.7275,0.7314,0.7229,0.7256,6154507.2
2025-07-15 06:00:00,0.7256,0.7276,0.7211,0.7234,4280471.8
2025-07-15 07:00:00,0.7234,0.7268,0.7193,0.7199,5497988.2
2025-07-15 08:00:00,0.7198,0.7269,0.7135,0.7245,7195808.7
2025-07-15 09:00:00,0.7244,0.734,0.724,0.7294,6348529.6
2025-07-15 10:00:00,0.7294,0.7372,0.7289,0.7318,6213005.2
2025-07-15 11:00:00,0.7318,0.7352,0.7242,0.7273,4912332.6
2025-07-15 12:00:00,0.7274,0.7378,0.7182,0.7321,11956943.4
2025-07-15 13:00:00,0.7322,0.7401,0.7294,0.7342,9665230.8
2025-07-15 14:00:00,0.7342,0.7371,0.7124,0.7154,19548503.5
2025-07-15 15:00:00,0.7155,0.7267,0.7114,0.7244,13080655.8
2025-07-15 16:00:00,0.7244,0.7353,0.7231,0.7317,6877007.7
2025-07-15 17:00:00,0.7317,0.7462,0.7293,0.7461,7925837.0
2025-07-15 18:00:00,0.7462,0.7466,0.7285,0.7343,10914173.1
2025-07-15 19:00:00,0.7342,0.7386,0.7206,0.7216,8037326.9
2025-07-15 20:00:00,0.7216,0.7278,0.7191,0.7259,5116444.2
2025-07-15 21:00:00,0.7258,0.7388,0.7247,0.7358,3322280.8
2025-07-15 22:00:00,0.7358,0.7422,0.7325,0.7405,3841933.4
2025-07-15 23:00:00,0.7405,0.7495,0.7404,0.7466,7302763.3
2025-07-16 00:00:00,0.7467,0.7509,0.7419,0.7497,6003614.0
2025-07-16 01:00:00,0.7496,0.7509,0.7455,0.7466,4127006.7
2025-07-16 02:00:00,0.7467,0.7471,0.7327,0.7377,4641251.3
2025-07-16 03:00:00,0.7377,0.7417,0.7368,0.7379,3654637.0
2025-07-16 04:00:00,0.738,0.741,0.7328,0.7406,2216671.2
2025-07-16 05:00:00,0.7407,0.7455,0.7403,0.7412,4967737.2
2025-07-16 06:00:00,0.7412,0.7466,0.7387,0.7464,2798677.4
2025-07-16 07:00:00,0.7465,0.7497,0.7436,0.7468,4299269.8
2025-07-16 08:00:00,0.7468,0.7529,0.7443,0.7527,4398487.2
2025-07-16 09:00:00,0.7527,0.755,0.7477,0.7503,5803092.6
2025-07-16 10:00:00,0.7503,0.7507,0.7422,0.7422,5458704.7
2025-07-16 11:00:00,0.7423,0.7469,0.7423,0.7445,3243789.4
2025-07-16 12:00:00,0.7445,0.7526,0.7426,0.748,6474774.9
2025-07-16 13:00:00,0.7481,0.7543,0.7451,0.7502,7996758.3
2025-07-16 14:00:00,0.7501,0.7599,0.7443,0.7572,13937805.3
2025-07-16 15:00:00,0.7573,0.761,0.7431,0.7508,16649355.0
2025-07-16 16:00:00,0.7507,0.7616,0.7478,0.761,10382358.7
2025-07-16 17:00:00,0.761,0.7691,0.7596,0.7639,15691093.5
2025-07-16 18:00:00,0.764,0.7711,0.7617,0.7627,13264692.5
2025-07-16 19:00:00,0.7628,0.766,0.7589,0.7638,8516711.8
2025-07-16 20:00:00,0.7639,0.7819,0.7639,0.775,19694936.7
2025-07-16 21:00:00,0.7751,0.7849,0.7714,0.7775,12279059.7
2025-07-16 22:00:00,0.7776,0.783,0.7646,0.7669,10188987.2
2025-07-16 23:00:00,0.767,0.7683,0.7588,0.7644,7273710.6
2025-07-17 00:00:00,0.7645,0.7726,0.7616,0.7635,5964698.9
2025-07-17 01:00:00,0.7635,0.7671,0.742,0.7491,13334155.4
2025-07-17 02:00:00,0.7491,0.7546,0.7478,0.7541,4384290.5
2025-07-17 03:00:00,0.7541,0.7544,0.7401,0.7449,6568161.6
2025-07-17 04:00:00,0.7448,0.7541,0.742,0.7538,4230030.3
2025-07-17 05:00:00,0.7538,0.77,0.7499,0.7696,9634139.1
2025-07-17 06:00:00,0.7695,0.7793,0.7669,0.774,12673344.1
2025-07-17 07:00:00,0.7741,0.7747,0.7645,0.7733,8197986.9
2025-07-17 08:00:00,0.7733,0.7863,0.7678,0.7855,9847909.7
2025-07-17 09:00:00,0.7855,0.8177,0.7831,0.8089,49698427.5
2025-07-17 10:00:00,0.8088,0.8254,0.8081,0.8202,26085578.2
