timestamp,open,high,low,close,volume
2025-06-18 11:00:00,2.1293,2.144,2.1252,2.1419,5663482.4
2025-06-18 12:00:00,2.142,2.1454,2.1306,2.1315,3200603.7
2025-06-18 13:00:00,2.1316,2.1424,2.1181,2.1384,7392904.7
2025-06-18 14:00:00,2.1384,2.1622,2.133,2.1447,7510839.7
2025-06-18 15:00:00,2.1447,2.156,2.1351,2.151,4503756.5
2025-06-18 16:00:00,2.151,2.1516,2.1347,2.1409,2506631.0
2025-06-18 17:00:00,2.1409,2.1535,2.1327,2.1486,2927215.8
2025-06-18 18:00:00,2.1487,2.1624,2.1292,2.1307,6154948.5
2025-06-18 19:00:00,2.1307,2.1535,2.1273,2.1406,4066367.8
2025-06-18 20:00:00,2.1405,2.1796,2.1361,2.1731,5150149.2
2025-06-18 21:00:00,2.1732,2.1808,2.1621,2.1749,5289857.2
2025-06-18 22:00:00,2.1749,2.1798,2.1677,2.1689,2338065.5
2025-06-18 23:00:00,2.1689,2.1766,2.1649,2.1705,2072208.6
2025-06-19 00:00:00,2.1704,2.1855,2.1628,2.1761,3163162.6
2025-06-19 01:00:00,2.1762,2.1771,2.1599,2.1611,2406345.7
2025-06-19 02:00:00,2.1611,2.1668,2.1558,2.1594,2432959.6
2025-06-19 03:00:00,2.1593,2.1677,2.1592,2.1664,1956972.3
2025-06-19 04:00:00,2.1664,2.1686,2.1573,2.168,2024348.6
2025-06-19 05:00:00,2.168,2.1758,2.1642,2.1658,2655041.0
2025-06-19 06:00:00,2.1658,2.1719,2.1538,2.1551,3498441.4
2025-06-19 07:00:00,2.1551,2.1635,2.155,2.1564,2491247.7
2025-06-19 08:00:00,2.1564,2.1635,2.1564,2.1569,2156142.0
2025-06-19 09:00:00,2.1569,2.1668,2.1542,2.1632,2714904.6
2025-06-19 10:00:00,2.1632,2.1661,2.1521,2.1603,3737105.4
2025-06-19 11:00:00,2.1602,2.1602,2.149,2.1519,2245021.6
2025-06-19 12:00:00,2.1519,2.1587,2.1483,2.1543,2393049.9
2025-06-19 13:00:00,2.1542,2.157,2.1476,2.1489,2031078.3
2025-06-19 14:00:00,2.1489,2.157,2.1443,2.1476,2566294.9
2025-06-19 15:00:00,2.1476,2.1557,2.1441,2.1457,2308337.8
2025-06-19 16:00:00,2.1457,2.16,2.1457,2.1571,1664732.7
2025-06-19 17:00:00,2.1572,2.1738,2.1572,2.1689,3569831.2
2025-06-19 18:00:00,2.1688,2.1779,2.1665,2.1724,2134512.7
2025-06-19 19:00:00,2.1725,2.1747,2.168,2.1718,1517978.5
2025-06-19 20:00:00,2.1718,2.1742,2.1624,2.1651,1957336.8
2025-06-19 21:00:00,2.165,2.1674,2.16,2.1625,1831709.9
2025-06-19 22:00:00,2.1624,2.171,2.1624,2.1656,1496535.9
2025-06-19 23:00:00,2.1656,2.1684,2.1614,2.1648,1196267.0
2025-06-20 00:00:00,2.1647,2.1732,2.1618,2.1708,2026925.7
2025-06-20 01:00:00,2.1708,2.1717,2.1571,2.1676,1780209.7
2025-06-20 02:00:00,2.1677,2.169,2.1607,2.1635,1262088.9
2025-06-20 03:00:00,2.1636,2.1636,2.1549,2.155,1795537.3
2025-06-20 04:00:00,2.155,2.1572,2.146,2.1465,3245625.7
2025-06-20 05:00:00,2.1465,2.1519,2.1395,2.1511,4273089.8
2025-06-20 06:00:00,2.1511,2.1545,2.144,2.1446,3127718.5
2025-06-20 07:00:00,2.1446,2.1684,2.1404,2.1667,4741243.2
2025-06-20 08:00:00,2.1668,2.1765,2.1614,2.1673,4862857.8
2025-06-20 09:00:00,2.1672,2.1721,2.1637,2.1699,1824210.2
2025-06-20 10:00:00,2.1699,2.1749,2.1649,2.1719,2052497.9
2025-06-20 11:00:00,2.1719,2.1755,2.1668,2.1725,1969231.3
2025-06-20 12:00:00,2.1726,2.1778,2.1689,2.1722,2142850.9
2025-06-20 13:00:00,2.1722,2.1797,2.1594,2.1643,3995772.9
2025-06-20 14:00:00,2.1643,2.1667,2.1336,2.1354,7468707.8
2025-06-20 15:00:00,2.1354,2.1458,2.1304,2.1338,6348012.9
2025-06-20 16:00:00,2.1339,2.134,2.1169,2.1216,7685964.3
2025-06-20 17:00:00,2.1215,2.1266,2.0852,2.1178,18354907.6
2025-06-20 18:00:00,2.1177,2.1371,2.116,2.126,5189602.7
2025-06-20 19:00:00,2.1261,2.1312,2.1142,2.1286,3233444.4
2025-06-20 20:00:00,2.1285,2.1482,2.1236,2.1329,4291563.3
2025-06-20 21:00:00,2.1329,2.133,2.1198,2.1219,2083148.1
2025-06-20 22:00:00,2.1219,2.1219,2.1086,2.1105,2563665.6
2025-06-20 23:00:00,2.1106,2.1213,2.1085,2.1194,1313693.4
2025-06-21 00:00:00,2.1195,2.1233,2.115,2.1181,1654279.2
2025-06-21 01:00:00,2.1181,2.1287,2.1171,2.1245,1552869.3
2025-06-21 02:00:00,2.1246,2.1284,2.1223,2.1261,942098.0
2025-06-21 03:00:00,2.126,2.1325,2.1258,2.1299,1048890.1
2025-06-21 04:00:00,2.1298,2.1308,2.1206,2.1215,1044206.0
2025-06-21 05:00:00,2.1216,2.1268,2.1184,2.1268,966872.6
2025-06-21 06:00:00,2.1269,2.131,2.1252,2.1289,1010854.3
2025-06-21 07:00:00,2.1288,2.1339,2.1256,2.1333,938577.4
2025-06-21 08:00:00,2.1334,2.1396,2.1328,2.1392,1043295.1
2025-06-21 09:00:00,2.1392,2.1405,2.1339,2.139,1324243.8
2025-06-21 10:00:00,2.1389,2.145,2.1385,2.1419,1188689.6
2025-06-21 11:00:00,2.142,2.1424,2.1363,2.1371,2058376.3
2025-06-21 12:00:00,2.1371,2.1405,2.1295,2.1298,1225429.0
2025-06-21 13:00:00,2.1298,2.132,2.1143,2.116,2745597.6
2025-06-21 14:00:00,2.1161,2.1246,2.1126,2.1187,2658057.8
2025-06-21 15:00:00,2.1186,2.1219,2.1086,2.1168,2440171.5
2025-06-21 16:00:00,2.1167,2.1194,2.1097,2.1122,1154505.7
2025-06-21 17:00:00,2.1121,2.1164,2.0935,2.0951,4286307.9
2025-06-21 18:00:00,2.095,2.1063,2.0777,2.0827,7372674.8
2025-06-21 19:00:00,2.0828,2.0879,2.0696,2.0708,7096426.6
2025-06-21 20:00:00,2.0707,2.0939,2.0676,2.0877,5015357.5
2025-06-21 21:00:00,2.0877,2.0892,2.0,2.0379,24719079.1
2025-06-21 22:00:00,2.0378,2.0625,2.0358,2.0558,5976355.7
2025-06-21 23:00:00,2.0559,2.066,2.0196,2.0632,9208078.3
2025-06-22 00:00:00,2.0632,2.0874,2.0487,2.0822,7611389.8
2025-06-22 01:00:00,2.0821,2.0886,2.0588,2.06,3151123.8
2025-06-22 02:00:00,2.0601,2.0729,2.0392,2.0551,5616931.2
2025-06-22 03:00:00,2.0551,2.0693,2.0504,2.0594,3082741.5
2025-06-22 04:00:00,2.0594,2.08,2.0564,2.074,2476249.8
2025-06-22 05:00:00,2.0739,2.0821,2.0698,2.0814,2798915.9
2025-06-22 06:00:00,2.0814,2.0898,2.0768,2.0844,1533357.1
2025-06-22 07:00:00,2.0843,2.0856,2.0652,2.0683,2124748.3
2025-06-22 08:00:00,2.0684,2.0741,2.0622,2.0722,1830399.6
2025-06-22 09:00:00,2.0722,2.0781,2.0366,2.0373,4601521.5
2025-06-22 10:00:00,2.0374,2.0475,2.0326,2.0345,5406921.6
2025-06-22 11:00:00,2.0344,2.0424,2.0136,2.0252,8355749.3
2025-06-22 12:00:00,2.0251,2.0294,2.0,2.0222,10010850.4
2025-06-22 13:00:00,2.0222,2.0276,1.9421,1.9619,44169673.8
2025-06-22 14:00:00,1.9619,1.9766,1.9246,1.9523,26661532.2
2025-06-22 15:00:00,1.9524,1.961,1.9296,1.9343,9219848.0
2025-06-22 16:00:00,1.9343,1.9616,1.9287,1.9607,9161830.6
2025-06-22 17:00:00,1.9607,1.9823,1.9558,1.976,8975387.9
2025-06-22 18:00:00,1.9759,1.9837,1.9632,1.9647,5379248.5
2025-06-22 19:00:00,1.9647,1.9684,1.9535,1.9644,3889624.5
2025-06-22 20:00:00,1.9644,1.9803,1.9083,1.9682,18181184.2
2025-06-22 21:00:00,1.9683,1.9773,1.9551,1.9592,5265539.0
2025-06-22 22:00:00,1.9593,2.0167,1.9432,2.0166,11415977.1
2025-06-22 23:00:00,2.0165,2.0232,2.006,2.0172,5590626.9
2025-06-23 00:00:00,2.0173,2.0331,2.011,2.0168,4999589.8
2025-06-23 01:00:00,2.0168,2.0226,2.0036,2.0223,2214171.2
2025-06-23 02:00:00,2.0223,2.0243,2.0116,2.0162,3226421.2
2025-06-23 03:00:00,2.0162,2.0254,2.0118,2.018,3204130.6
2025-06-23 04:00:00,2.0181,2.0267,2.0124,2.0216,3100806.4
2025-06-23 05:00:00,2.0216,2.0331,2.017,2.0314,5040158.1
2025-06-23 06:00:00,2.0314,2.0356,2.0107,2.0222,5460268.0
2025-06-23 07:00:00,2.0223,2.0317,2.0137,2.0231,5441685.4
2025-06-23 08:00:00,2.0232,2.0278,2.0127,2.0198,3587274.2
2025-06-23 09:00:00,2.0199,2.0202,2.0045,2.0077,4049902.0
2025-06-23 10:00:00,2.0077,2.008,1.9864,1.9945,5906887.8
2025-06-23 11:00:00,1.9945,2.0039,1.9904,2.0013,3924244.8
2025-06-23 12:00:00,2.0014,2.0203,1.9957,2.0201,3306112.9
2025-06-23 13:00:00,2.0201,2.035,1.986,2.029,8591505.3
2025-06-23 14:00:00,2.029,2.039,2.0127,2.0192,8763117.1
2025-06-23 15:00:00,2.0192,2.0296,1.995,1.9992,5425737.5
2025-06-23 16:00:00,1.9991,2.001,1.9615,1.972,11796858.5
2025-06-23 17:00:00,1.9721,2.0523,1.966,2.0275,14075525.5
2025-06-23 18:00:00,2.0276,2.0566,2.0272,2.047,10055929.9
2025-06-23 19:00:00,2.0469,2.0634,2.0465,2.058,8786853.5
2025-06-23 20:00:00,2.0579,2.0995,2.0575,2.0765,14193834.6
2025-06-23 21:00:00,2.0766,2.0918,2.075,2.0897,5554689.0
2025-06-23 22:00:00,2.0898,2.1706,2.0881,2.158,25986017.7
2025-06-23 23:00:00,2.158,2.1698,2.1545,2.1584,8385242.6
2025-06-24 00:00:00,2.1584,2.1664,2.1422,2.1507,7270115.6
2025-06-24 01:00:00,2.1507,2.1609,2.147,2.1542,3644589.5
2025-06-24 02:00:00,2.1541,2.1541,2.1316,2.1339,4984689.4
2025-06-24 03:00:00,2.1339,2.1519,2.1331,2.1506,3550805.0
2025-06-24 04:00:00,2.1506,2.155,2.1466,2.1493,3170359.7
2025-06-24 05:00:00,2.1492,2.2054,2.1492,2.2033,11808019.9
2025-06-24 06:00:00,2.2033,2.2106,2.1813,2.192,8793880.2
2025-06-24 07:00:00,2.192,2.2043,2.1741,2.1778,7740301.3
2025-06-24 08:00:00,2.1778,2.1837,2.1607,2.1801,7197989.4
2025-06-24 09:00:00,2.18,2.2064,2.1769,2.1842,6708999.2
2025-06-24 10:00:00,2.1841,2.1962,2.1801,2.184,5359213.5
2025-06-24 11:00:00,2.184,2.1875,2.1685,2.1838,4513039.6
2025-06-24 12:00:00,2.1837,2.186,2.1655,2.1794,4686158.3
2025-06-24 13:00:00,2.1794,2.184,2.1656,2.1739,4846698.6
2025-06-24 14:00:00,2.1738,2.192,2.1732,2.1837,6335427.4
2025-06-24 15:00:00,2.1838,2.1938,2.1757,2.1882,4406341.5
2025-06-24 16:00:00,2.1883,2.2095,2.1849,2.2087,7281073.0
2025-06-24 17:00:00,2.2088,2.2095,2.1839,2.1987,5697218.8
2025-06-24 18:00:00,2.1988,2.2022,2.1856,2.1944,2653426.0
2025-06-24 19:00:00,2.1944,2.2081,2.1897,2.2073,3926327.7
2025-06-24 20:00:00,2.2072,2.2165,2.1957,2.2161,6704822.9
2025-06-24 21:00:00,2.2161,2.2165,2.1985,2.2041,3972473.9
2025-06-24 22:00:00,2.204,2.2047,2.1798,2.1879,3905496.4
2025-06-24 23:00:00,2.1878,2.1913,2.1778,2.1898,2089866.9
2025-06-25 00:00:00,2.1897,2.1982,2.1811,2.1964,3182378.8
2025-06-25 01:00:00,2.1963,2.1985,2.1846,2.1892,3449269.6
2025-06-25 02:00:00,2.1892,2.1952,2.1814,2.1828,3128743.6
2025-06-25 03:00:00,2.1827,2.1884,2.177,2.1781,3049518.0
2025-06-25 04:00:00,2.1782,2.1798,2.1721,2.1763,3259398.3
2025-06-25 05:00:00,2.1763,2.1829,2.1696,2.1803,3004409.9
2025-06-25 06:00:00,2.1804,2.1845,2.1713,2.1839,3363398.3
2025-06-25 07:00:00,2.1838,2.1881,2.1776,2.1856,4582003.0
2025-06-25 08:00:00,2.1855,2.1897,2.1738,2.183,4223884.3
2025-06-25 09:00:00,2.1829,2.1888,2.1751,2.1841,3256890.9
2025-06-25 10:00:00,2.184,2.1915,2.1805,2.1905,3118122.3
2025-06-25 11:00:00,2.1905,2.1971,2.1835,2.1952,2983526.1
2025-06-25 12:00:00,2.1952,2.1952,2.1848,2.188,3881849.0
2025-06-25 13:00:00,2.1881,2.2296,2.1872,2.2237,14583349.4
2025-06-25 14:00:00,2.2238,2.2284,2.1897,2.2036,8782221.7
2025-06-25 15:00:00,2.2036,2.2038,2.1753,2.1815,6207060.7
2025-06-25 16:00:00,2.1814,2.1903,2.172,2.1751,3682352.2
2025-06-25 17:00:00,2.1752,2.1934,2.1746,2.1894,2375029.6
2025-06-25 18:00:00,2.1895,2.1926,2.1845,2.1887,1697164.2
2025-06-25 19:00:00,2.1886,2.2077,2.1886,2.2057,3264460.7
2025-06-25 20:00:00,2.2057,2.2058,2.194,2.1961,1859075.0
2025-06-25 21:00:00,2.1961,2.2024,2.1833,2.1867,1775503.8
2025-06-25 22:00:00,2.1867,2.1869,2.1783,2.1805,1335477.3
2025-06-25 23:00:00,2.1805,2.1871,2.175,2.1859,1533415.3
2025-06-26 00:00:00,2.1858,2.1929,2.1831,2.1874,1653472.1
2025-06-26 01:00:00,2.1874,2.2042,2.1803,2.1972,3750235.6
2025-06-26 02:00:00,2.1973,2.2037,2.1895,2.202,5928244.2
2025-06-26 03:00:00,2.2019,2.2127,2.192,2.1953,9190021.0
2025-06-26 04:00:00,2.1953,2.1978,2.1884,2.1945,1318203.3
2025-06-26 05:00:00,2.1945,2.1966,2.1858,2.1889,1556797.4
2025-06-26 06:00:00,2.1889,2.19,2.1819,2.1874,2814756.0
2025-06-26 07:00:00,2.1874,2.1984,2.1845,2.1898,4306510.2
2025-06-26 08:00:00,2.1898,2.1947,2.1872,2.1892,1561493.7
2025-06-26 09:00:00,2.1893,2.1899,2.1756,2.1761,4244880.9
2025-06-26 10:00:00,2.176,2.1811,2.1729,2.1749,3485835.0
2025-06-26 11:00:00,2.1749,2.1764,2.17,2.1707,3683160.5
2025-06-26 12:00:00,2.1706,2.1729,2.1543,2.1568,7650452.5
2025-06-26 13:00:00,2.1568,2.1599,2.1173,2.1234,13598849.7
2025-06-26 14:00:00,2.1234,2.1447,2.1138,2.1235,13104307.6
2025-06-26 15:00:00,2.1236,2.1298,2.1066,2.1199,9025396.2
2025-06-26 16:00:00,2.1198,2.1232,2.0956,2.1008,8459095.5
2025-06-26 17:00:00,2.1009,2.1202,2.1006,2.1134,4750930.8
2025-06-26 18:00:00,2.1135,2.1257,2.1117,2.1223,2879799.8
2025-06-26 19:00:00,2.1224,2.1351,2.1206,2.1252,3029835.9
2025-06-26 20:00:00,2.1251,2.1459,2.1233,2.1354,3340097.1
2025-06-26 21:00:00,2.1355,2.1355,2.1089,2.1184,4933451.9
2025-06-26 22:00:00,2.1184,2.1233,2.1081,2.11,3362940.3
2025-06-26 23:00:00,2.11,2.1114,2.103,2.1054,2750098.9
2025-06-27 00:00:00,2.1053,2.1115,2.0819,2.0833,7059229.5
2025-06-27 01:00:00,2.0833,2.1018,2.0782,2.0964,6073965.8
2025-06-27 02:00:00,2.0964,2.108,2.0931,2.1035,3528086.9
2025-06-27 03:00:00,2.1035,2.1099,2.0986,2.1053,2335126.3
2025-06-27 04:00:00,2.1053,2.114,2.1003,2.1104,3046358.4
2025-06-27 05:00:00,2.1104,2.1134,2.0933,2.0941,3201358.6
2025-06-27 06:00:00,2.0941,2.0966,2.0864,2.0957,4620245.1
2025-06-27 07:00:00,2.0958,2.1044,2.0821,2.0851,7511741.9
2025-06-27 08:00:00,2.0851,2.1061,2.0851,2.0998,6437751.4
2025-06-27 09:00:00,2.0998,2.0999,2.0907,2.098,4532522.6
2025-06-27 10:00:00,2.0981,2.0988,2.09,2.0911,2710258.9
2025-06-27 11:00:00,2.0912,2.095,2.0847,2.0909,2852866.9
2025-06-27 12:00:00,2.0909,2.1016,2.0782,2.0819,7165693.5
2025-06-27 13:00:00,2.082,2.0947,2.075,2.0945,4913664.8
2025-06-27 14:00:00,2.0945,2.1013,2.0671,2.0719,7352501.2
2025-06-27 15:00:00,2.0718,2.0995,2.0681,2.0979,5242843.7
2025-06-27 16:00:00,2.0979,2.1225,2.0948,2.1122,6473201.5
2025-06-27 17:00:00,2.1123,2.114,2.0801,2.092,4651056.6
2025-06-27 18:00:00,2.0921,2.0942,2.0712,2.0794,3494370.7
2025-06-27 19:00:00,2.0793,2.0994,2.0772,2.0939,3616662.7
2025-06-27 20:00:00,2.0939,2.1154,2.093,2.1103,2868124.9
2025-06-27 21:00:00,2.1104,2.1556,2.1065,2.1396,13140466.5
2025-06-27 22:00:00,2.1396,2.1525,2.1372,2.1399,4852473.0
2025-06-27 23:00:00,2.1399,2.143,2.1264,2.1419,2896428.9
2025-06-28 00:00:00,2.142,2.1514,2.1336,2.1451,3158726.1
2025-06-28 01:00:00,2.1452,2.1785,2.1383,2.1757,5710082.3
2025-06-28 02:00:00,2.1756,2.1914,2.1697,2.1713,8535164.3
2025-06-28 03:00:00,2.1714,2.1862,2.1711,2.1847,2732173.2
2025-06-28 04:00:00,2.1848,2.1878,2.1755,2.1789,3217327.4
2025-06-28 05:00:00,2.179,2.1931,2.1787,2.1887,3842216.1
2025-06-28 06:00:00,2.1887,2.201,2.188,2.1925,6362412.6
2025-06-28 07:00:00,2.1926,2.194,2.1863,2.1906,3067784.0
2025-06-28 08:00:00,2.1905,2.1925,2.1803,2.1823,2410331.0
2025-06-28 09:00:00,2.1823,2.1893,2.1809,2.1862,2152821.1
2025-06-28 10:00:00,2.1863,2.1924,2.1847,2.1907,2369122.0
2025-06-28 11:00:00,2.1907,2.1938,2.1885,2.1927,1908952.9
2025-06-28 12:00:00,2.1927,2.1998,2.185,2.186,2679793.5
2025-06-28 13:00:00,2.186,2.1927,2.1825,2.1926,1930990.4
2025-06-28 14:00:00,2.1926,2.1977,2.1914,2.197,2021046.0
2025-06-28 15:00:00,2.1969,2.2066,2.1935,2.2038,3339543.6
2025-06-28 16:00:00,2.2038,2.2079,2.1921,2.1928,3082247.8
2025-06-28 17:00:00,2.1928,2.202,2.1911,2.1996,2204363.6
2025-06-28 18:00:00,2.1997,2.2002,2.1855,2.1919,2171788.2
2025-06-28 19:00:00,2.1919,2.1919,2.1846,2.1861,1082068.9
2025-06-28 20:00:00,2.186,2.1861,2.1783,2.18,1861728.4
2025-06-28 21:00:00,2.18,2.1882,2.1772,2.1872,1486212.9
2025-06-28 22:00:00,2.1872,2.1895,2.1829,2.185,1635801.6
2025-06-28 23:00:00,2.185,2.1865,2.1809,2.1854,1080081.1
2025-06-29 00:00:00,2.1855,2.1862,2.1791,2.1806,1366739.5
2025-06-29 01:00:00,2.1806,2.1851,2.1803,2.1841,796023.1
2025-06-29 02:00:00,2.1841,2.1897,2.1754,2.1879,1685740.5
2025-06-29 03:00:00,2.1879,2.188,2.1833,2.1839,743265.6
2025-06-29 04:00:00,2.1839,2.1844,2.1814,2.1822,560848.2
2025-06-29 05:00:00,2.1822,2.1872,2.1808,2.1862,905513.8
2025-06-29 06:00:00,2.1863,2.1894,2.1842,2.1864,938046.9
2025-06-29 07:00:00,2.1864,2.1867,2.1816,2.1843,788907.0
2025-06-29 08:00:00,2.1844,2.1918,2.1838,2.1897,1594070.5
2025-06-29 09:00:00,2.1897,2.1946,2.1871,2.1896,2067838.4
2025-06-29 10:00:00,2.1896,2.1958,2.1839,2.1907,2475252.0
2025-06-29 11:00:00,2.1907,2.198,2.1878,2.1959,2163435.4
2025-06-29 12:00:00,2.1958,2.1961,2.1892,2.193,1619039.1
2025-06-29 13:00:00,2.1931,2.197,2.1846,2.1855,2174437.9
2025-06-29 14:00:00,2.1856,2.1908,2.1802,2.1845,1847990.9
2025-06-29 15:00:00,2.1845,2.1876,2.1818,2.1833,1197419.5
2025-06-29 16:00:00,2.1833,2.1888,2.1805,2.1883,1380249.0
2025-06-29 17:00:00,2.1883,2.1905,2.184,2.1897,925506.7
2025-06-29 18:00:00,2.1897,2.195,2.1883,2.1924,1209770.8
2025-06-29 19:00:00,2.1925,2.1928,2.1854,2.1886,1120138.0
2025-06-29 20:00:00,2.1886,2.1886,2.1813,2.1818,1427307.5
2025-06-29 21:00:00,2.1819,2.1924,2.1786,2.1897,2881594.6
2025-06-29 22:00:00,2.1896,2.2198,2.1889,2.2138,9304100.7
2025-06-29 23:00:00,2.2139,2.2198,2.2055,2.2061,4924661.9
2025-06-30 00:00:00,2.2062,2.2117,2.2006,2.202,4140093.2
2025-06-30 01:00:00,2.202,2.2033,2.195,2.2014,2306100.4
2025-06-30 02:00:00,2.2013,2.2028,2.1964,2.1968,1821860.8
2025-06-30 03:00:00,2.1968,2.1989,2.195,2.1962,1743664.5
2025-06-30 04:00:00,2.1962,2.1964,2.186,2.1892,3084811.0
2025-06-30 05:00:00,2.1891,2.1933,2.1877,2.1918,2265199.1
2025-06-30 06:00:00,2.1918,2.1935,2.1743,2.1787,4460592.1
2025-06-30 07:00:00,2.1787,2.1881,2.1713,2.1868,5231116.8
2025-06-30 08:00:00,2.1868,2.1891,2.1762,2.1774,2562655.1
2025-06-30 09:00:00,2.1774,2.1853,2.1731,2.1732,2100749.3
2025-06-30 10:00:00,2.1733,2.1781,2.1692,2.177,2667786.7
2025-06-30 11:00:00,2.1769,2.1833,2.1758,2.1781,2081168.2
2025-06-30 12:00:00,2.178,2.1831,2.173,2.1734,2474999.5
2025-06-30 13:00:00,2.1734,2.1899,2.1723,2.1808,3727376.2
2025-06-30 14:00:00,2.1808,2.1885,2.173,2.1768,5077425.3
2025-06-30 15:00:00,2.1769,2.1998,2.165,2.1928,6438193.5
2025-06-30 16:00:00,2.1927,2.2144,2.1905,2.2002,6458618.3
2025-06-30 17:00:00,2.2002,2.2187,2.1989,2.2133,7209965.8
2025-06-30 18:00:00,2.2132,2.2379,2.2119,2.2367,7782847.6
2025-06-30 19:00:00,2.2366,2.3271,2.2362,2.3197,33881132.0
2025-06-30 20:00:00,2.3198,2.3254,2.2823,2.2953,17081246.2
2025-06-30 21:00:00,2.2953,2.2977,2.264,2.2757,9703796.3
2025-06-30 22:00:00,2.2756,2.282,2.2594,2.2597,6873470.0
2025-06-30 23:00:00,2.2597,2.2597,2.234,2.2362,10351038.3
2025-07-01 00:00:00,2.2362,2.2522,2.2327,2.2383,7904637.7
2025-07-01 01:00:00,2.2384,2.2537,2.2277,2.2305,4630010.9
2025-07-01 02:00:00,2.2306,2.236,2.2239,2.2277,3402048.2
2025-07-01 03:00:00,2.2277,2.2373,2.224,2.2373,3549514.3
2025-07-01 04:00:00,2.2373,2.2373,2.2201,2.2224,3300602.9
2025-07-01 05:00:00,2.2225,2.2259,2.2136,2.2152,5502921.9
2025-07-01 06:00:00,2.2151,2.2214,2.209,2.2213,4784441.9
2025-07-01 07:00:00,2.2213,2.2252,2.2058,2.2242,6948632.6
2025-07-01 08:00:00,2.2241,2.2271,2.206,2.2089,4957349.0
2025-07-01 09:00:00,2.2088,2.2121,2.1989,2.2052,3078012.6
2025-07-01 10:00:00,2.2051,2.2083,2.1961,2.2034,2636924.4
2025-07-01 11:00:00,2.2034,2.2046,2.1924,2.202,3450617.7
2025-07-01 12:00:00,2.2021,2.204,2.1918,2.1959,3529610.6
2025-07-01 13:00:00,2.1958,2.2104,2.1812,2.1959,11831848.4
2025-07-01 14:00:00,2.196,2.2079,2.1754,2.1852,8473786.5
2025-07-01 15:00:00,2.1851,2.2,2.1771,2.1885,6113110.9
2025-07-01 16:00:00,2.1884,2.2046,2.1841,2.1987,5370098.9
2025-07-01 17:00:00,2.1987,2.2015,2.1852,2.1895,3314521.0
2025-07-01 18:00:00,2.1895,2.1896,2.1629,2.1673,8087946.1
2025-07-01 19:00:00,2.1672,2.1747,2.1562,2.1574,5767995.8
2025-07-01 20:00:00,2.1573,2.1774,2.1475,2.1712,9008635.8
2025-07-01 21:00:00,2.1711,2.1817,2.1657,2.1764,3856116.6
